P32477	P40897
P40963	Q08193
P40963	Q03940
P40963	P40850
P40963	P34730
P40963	P38213
P40963	P39105
P40963	P41805
P40963	P53040
P40963	Q12030
P47160	P40343
Q03769	P40343
P04050	Q06706
P32897	P23644
P36046	P53299
P53845	Q3E834
Q02969	Q07418
P80667	Q07418
Q12462	Q07418
P40963	P05030
P40963	P19882
P38312	P53337
P07251	P00830
P33299	P32565
P04911	P02294
P04911	P04912
P22203	P41807
P22203	P16140
P38523	Q12158
P22082	P09547
P60010	P17536
P32639	P40204
P32639	P54999
P32639	Q12330
P32639	P33411
P32639	P38282
P38764	P33297
P38764	P53549
P32523	Q03782
P32523	Q00539
P32523	Q03776
P32523	P33203
P32523	P53207
P32523	P39682
P32523	Q99181
P32523	P53830
P32523	Q07508
P32523	Q05900
P32523	P32605
P32523	Q00916
P32523	P43589
P32523	P39990
P32523	Q06819
P32523	Q12368
P32523	Q00723
P32523	P38282
P32523	Q03338
P32523	P49704
P32523	Q12420
P32523	P19735
P32523	P38203
P32523	Q12330
P32523	P39517
P32523	P38011
P32523	P11484
P32523	P10591
P32523	P06634
P32523	P47017
P32523	P25644
P32523	P22147
P32523	P09959
P32523	P39678
P32523	P25302
P32523	P47093
P32523	P53905
P32523	Q06406
P32523	P40070
P32523	P57743
P32523	P0CX36
P32523	P05750
P32523	P25443
P32523	P33442
P32523	P32905
P32523	Q04066
P32523	Q07930
P32523	P00950
P32523	P00360
P32523	P25294
P32523	P15646
P32523	P02994
P32523	P50094
P32523	P50095
P32523	P38697
P32523	P38701
P32523	P07281
P32523	P0CX56
P32523	P0CX51
P32523	P06367
P32523	P05756
P32523	P48589
P32523	P05755
P32523	P26786
P32523	P26783
P40356	Q12321
Q06488	P53236
P40356	P25648
P40356	P32569
P40356	P34162
P40356	P32259
Q02630	P34077
Q02630	P40064
Q02630	P49686
Q02630	Q12315
Q02630	Q05166
Q02630	P38181
P40348	P38630
Q02630	Q03790
Q02630	P39685
Q02630	P32500
Q02630	Q12445
Q02630	Q02629
Q02630	P47054
Q02630	P48837
Q02630	Q02199
Q02630	Q03940
Q02630	Q99207
Q02630	Q07541
Q02630	P25586
Q02630	P38305
Q02630	P38219
Q02630	P40517
Q02630	P06704
Q02630	P20676
Q02630	Q99216
Q02630	Q12000
Q02630	Q08421
Q02630	P89105
Q02630	P53742
Q02630	Q03532
Q02630	Q04225
Q02630	P38779
Q02630	P38833
Q02630	Q08004
Q02630	P53261
Q02630	P40078
Q02630	P40032
Q02630	P40010
Q02630	P39990
Q02630	Q04031
P30656	P30657
P04050	P25046
Q02630	Q06512
Q02630	Q08965
Q02630	Q12080
Q02630	Q02892
Q02630	P39744
P30656	Q01939
P30656	P19812
P30656	P15732
P30656	P15731
P30656	P21734
P30656	P06104
P30656	Q08444
P30656	P38737
P30656	P32571
P30656	P38779
P30656	Q03465
P40356	P53114
Q05027	P38915
P05626	P01097
P05626	P30902
P05626	P38077
P05626	Q12233
P05626	P81450
P05626	Q12165
P05626	P21306
P05626	Q12349
P05626	P81449
P05626	P00830
P05626	P07251
P14906	P35179
P14906	P52870
P14906	P32915
P37366	P32776
P39551	P53174
P06839	Q02939
P19263	P34087
P19263	P20435
P19263	P20434
P38782	P19659
P32569	P13393
P23287	P14747
P47037	Q03973
Q12004	P32570
Q12004	P32585
Q12004	P32569
Q12004	P34162
Q12004	P04050
Q12004	P29055
Q12004	P37366
Q12004	Q03290
P41896	P29055
P41896	P07273
P41895	P36145
P41895	P36100
Q12004	P35189
Q12004	P41896
Q12004	P41895
Q12004	P23255
Q12004	P13393
P38764	Q06103
P38764	P21242
P48581	P06777
P32380	Q03954
P32380	P40014
P32380	Q04477
P32380	P36131
P32380	Q12365
P32380	P33895
P32380	P02557
P32380	P09733
P32380	P46675
P32380	P28742
P32380	P04050
P32380	P53148
P32380	P39685
P32380	P38198
P32380	P02309
P32380	P32797
P32380	P11484
P32380	P10591
P32380	P23293
P32380	P40460
P32380	P40013
P32380	P46673
P32380	P39723
P32380	P17119
P32380	P34077
P32380	P38797
P32380	P53159
P32380	P33309
P32380	Q12440
Q01080	P36070
Q12009	Q03774
P33299	P32571
P38428	Q02159
P29478	P38985
P29478	P38687
P00546	P22141
P00546	Q01939
P46669	P32495
P46669	P26786
P46669	P46784
P46669	Q06205
P46669	P33322
P46669	Q05022
P10964	P21538
P10964	P38911
P10964	Q05022
P10964	P15646
P22141	P15731
P22336	P26755
P11632	P11633
P15367	P46965
Q12377	P32565
P38920	P10591
Q08749	Q06143
P10363	P20457
Q12433	P32316
P11075	P41810
P38631	P06780
P35732	P40352
P07276	Q04673
P07276	P06839
P11075	P15303
P32569	P41896
P34162	P16370
P34162	P29055
P34162	P41896
P34162	P13393
P34162	P36145
P34162	P06242
P34162	P19659
P43593	P53119
P32569	Q01939
P32569	P19659
P53236	Q06168
P53236	Q02206
P53236	Q06639
P53236	Q12406
P52891	P38968
P53236	P38781
Q01590	P39107
P29478	P31378
P32897	P19882
P53261	P53091
P32600	P35169
Q01590	P23642
Q01590	P33754
Q01590	P27809
Q01590	P13134
Q08649	P47128
P32897	P04840
P32897	P38523
P42834	Q01852
P42834	Q07914
P42834	P42949
Q06697	P08518
Q06697	P29055
Q08649	P39995
P00401	P04037
P00401	P00410
P00401	P00425
P00401	P00424
P00401	P00427
P00401	P00420
P32453	P07251
Q02642	P40314
P32629	P22214
P32629	P32915
P32629	P43555
P32629	P23642
P00401	P04039
P00401	P10174
P22214	P43555
P53146	P32915
P32897	P07213
P38968	P22214
P33302	P53326
P33302	P54003
P33302	P23292
P33302	Q12207
P33302	P32901
P33302	P40988
P33302	Q12117
P33302	P39004
P33302	P05030
P33302	P32568
Q01939	P38293
Q01939	P43583
P28795	P53112
P28795	Q12462
P47037	Q02207
P47037	P40511
P40303	P33299
Q05359	P43555
Q05359	P39727
P47037	P22855
P39685	P32500
Q05359	P53173
Q05359	P22804
Q05359	P53633
Q05359	P25560
Q05359	P53337
Q05359	P53845
Q05359	Q04651
Q02775	P40968
Q02775	P15938
Q02775	P33334
P29469	P50874
P29469	P54790
P38959	P13134
P38225	Q08448
P38225	P38295
P38225	P32476
P38225	P34163
P38225	P40308
P38225	P38604
P06105	P36041
P38225	P33333
P38225	P36139
P38225	P40471
P38225	P28321
P38225	P00359
P38225	P00358
P38225	P00360
P38225	Q12063
P38225	P25087
P38225	P28625
Q05787	P16474
P12383	P33200
P32844	P22224
P08678	P18963
P32602	P32939
P04650	P43535
P32357	P36048
P32266	P32897
P32842	P23968
Q06697	P13393
Q12241	P32939
Q12241	P18759
Q12241	P53129
Q12241	P38273
Q12176	Q06512
Q12176	Q07896
P14907	P20676
P32319	P39904
Q04067	P32481
P40217	Q05775
P20604	P34253
P32074	P31755
P32074	P25385
P38886	P13393
P27680	P53318
P06779	P14164
P31244	P14164
P48836	P32610
P69852	P36162
P69852	Q03954
P69852	P53168
P69852	P36131
Q08581	P38285
P52286	P38285
P40484	P38285
P07866	P38285
Q03018	P38285
P22204	P38285
P24869	P38285
P32562	P38285
P09798	P38285
P27636	P38285
P40987	P53904
P69852	P69851
P69852	P69850
P69852	Q12248
P27636	P24869
Q00684	P24869
P32562	P24869
P27636	P48562
Q00684	P48562
Q07540	P08679
P27895	P26309
P39517	P31384
P41811	P19146
Q08273	P20438
P38111	P20437
P38111	P30283
P13586	P24870
P32629	P24870
P08153	P24869
P31384	P24869
P39008	P24869
Q12440	P24869
P38987	P24869
Q12158	P32504
Q06675	P32504
Q12262	P32504
Q02732	P35203
P38907	P35203
P26449	P35203
Q12748	P35203
Q06675	P35203
Q12262	P35203
P38111	P20438
P47821	P04385
P32915	Q08109
P53886	P32325
P32558	Q01454
P26449	Q02732
P41695	Q02732
P11938	P49956
P06243	P49956
P29496	P49956
P15436	P49956
P13382	P49956
Q12748	P32504
P32908	P32504
P14682	P24814
P38991	P32598
P53168	P32598
P53267	P32598
P06245	Q03833
P08678	Q03833
P04821	Q03833
P23201	Q06648
P38170	Q06648
P01123	P39993
Q12018	P03069
P07834	P03069
P14682	P03069
P39073	P19659
P31755	P14681
P33419	P11927
P53068	P38991
P38111	Q6Q5K6
P36012	P61830
P32558	P61830
Q04636	P61830
P11632	P61830
P32558	P02309
Q04636	P02309
P11632	P02309
P33331	P34077
P06245	P33748
P17065	Q12317
P17065	P48566
P24869	P54199
P20486	P54199
P00546	P54199
P38042	P54199
P09798	P54199
P08678	P34072
P15873	P40151
P07834	P39014
P40047	P32419
P00420	P07390
P00420	P10355
Q12158	P40316
P09119	P38826
P29496	P38826
P15436	P38826
P09798	P38826
Q00684	P38826
P11745	P38181
P33331	P38181
P11745	P34077
P04819	P32641
P09119	P32641
P07834	P32641
P13382	P32641
P27636	P32641
P43568	P40048
P43568	P29461
P28584	P47116
P12685	P47116
P28584	P36002
P12685	P36002
P33338	P05030
P47136	P36093
P53068	P01120
P32569	P01120
P32259	P01120
P04050	P01120
P06242	P01120
P19158	P01119
P18963	P01119
P38110	P11938
P38111	P11938
P39009	P32849
P14242	Q04049
Q03834	Q04049
P43612	P36123
P43612	P40856
P32558	P22470
P22696	P39940
Q06705	P45818
P08678	P43565
P19073	Q00245
P32641	P38623
P38111	P38623
P32641	P38622
P38111	P38622
P09733	P48606
Q08446	P38634
P32496	P38634
P15303	P25365
P38555	P11075
P07560	Q06245
P19812	Q12158
P35182	P53599
Q12163	P53599
P29461	Q07084
P47116	Q03656
P28584	Q03656
P12685	Q03656
P19073	P38889
Q08273	P38634
P13382	P48743
P38111	P48743
Q12514	P46677
P34909	P46677
P52918	P53197
P38042	P05986
P53068	P05986
P38042	P06245
P53068	P06245
P53068	P06244
P25454	P38110
P23796	P02994
P53941	P02994
Q03630	P32629
Q01926	Q08269
P11412	P54115
P40068	P21192
P40535	P39970
P35729	P40517
P47102	P51996
P47102	P38555
P17255	P40009
P09938	P48743
P21524	P48743
P22216	P48743
P38889	P48361
Q03330	P05150
P47102	P19146
P06782	Q06628
Q08966	Q06628
P53124	Q06628
P06782	P53104
Q08966	P53104
P53124	P53104
Q03280	P07278
P38994	Q06338
P25618	P33306
P20604	P33306
P36024	P33306
P48582	Q01389
P28584	P38084
P12685	P38084
P00927	Q00947
P25379	Q00947
P17121	Q12128
P25342	P38928
P00445	Q12067
P03069	P13090
P05030	P35183
P39960	P32873
P39083	P32873
P32468	P32873
P25342	P32873
Q00245	P29366
Q12158	P07278
Q04491	Q06631
P32602	P38934
P33339	P38934
Q12309	Q00618
P25386	P22804
P53271	P22804
Q03630	P22804
P38682	P22804
P40094	P22804
P41811	P25385
P25386	P25385
P38682	P25385
P17123	P50084
Q07657	P53890
P43574	P34730
P18494	P34730
P52286	P47134
P24583	P40013
P32597	P40013
P01123	Q06631
P15303	Q06631
P48415	Q06631
P01120	P13712
P22696	P36106
Q01159	P25300
P09733	P26449
P09733	P41695
Q12309	Q12051
P39077	P39079
P39076	P39079
Q08749	P39079
P23287	P47818
P13586	P47818
Q07540	P47818
P33418	P21269
P12904	P39113
P06782	P39113
P08018	P43568
P23293	P43568
P13856	P27636
P01120	P27636
P01119	P27636
P32336	Q00684
P08018	P32458
P32600	P39079
P06787	P06704
P33419	P06704
P43574	P04821
P18494	P04821
P32797	P26309
P54199	P26309
Q12158	P26309
P01120	P19073
Q00246	P19073
P25656	P25655
P32783	P14682
P09938	P07260
P01120	P32562
P01119	P32562
P27636	P32562
P32797	P32562
P40993	P32562
Q01159	P50111
P40260	P09119
P53197	P09119
P08153	P09119
P38634	P09119
Q04439	P25656
P36006	P25656
P13856	P32562
P53731	P43639
P53731	P19454
P53731	P15790
P38198	P27895
P39110	P40987
P46670	P40987
P39000	P34226
Q01159	P54786
P10081	P50111
P43568	P24869
P41813	P24869
P30283	P24869
P14682	P48562
P35197	P23291
P35197	P20485
P53731	P38930
P04050	P20438
P23561	P20438
P09959	P20438
P13365	P20438
P33306	P20438
P53313	P20438
P40505	P20438
P25302	P20437
P04050	P20437
P13365	P20437
P33306	P20437
P25302	P30283
P13365	P30283
P22149	P13365
P13365	P25302
P20604	P13365
P36024	P13365
P25302	P20438
P08539	P20438
P32500	P38428
P53159	P38428
P40068	P29029
P11972	Q03981
P11972	Q12348
P02309	P36012
Q06168	P36012
P0CX80	P41902
P0CX80	P00445
P24583	P23287
Q00772	P23287
P39517	P24276
P40316	P40087
P53734	Q06218
P30822	P20449
P13856	P22204
P01120	P22204
P01119	P22204
Q12280	Q07533
P53541	P28319
P18414	P14020
P31109	Q05567
P53632	P24482
P40260	P40059
P26793	P38859
P15436	P38859
P32835	Q08162
P53847	P53173
P32351	P13587
P32074	P32803
P08678	P32801
P04821	P32801
P40367	P38248
Q07830	P38248
P36051	P38248
P08018	Q06673
Q03630	P32601
P12753	P39875
P32829	P39875
P17967	P32474
Q06163	Q03096
P32807	Q06163
Q04437	Q06163
P32807	P17214
Q04437	P17214
Q01159	Q03018
P21691	Q06340
Q03280	Q06205
Q03280	P38911
P13574	P08640
P21691	P40466
P34111	P39521
P40988	P43561
P38993	P43561
P13574	P21268
Q06708	P34756
P21691	P19659
P06782	P28006
Q08966	P28006
P53124	P28006
P24814	P32805
Q12114	Q05670
P23201	Q05670
P25343	P11710
P11710	Q05670
P32074	P39993
P07274	P39993
P41811	P47102
P11076	P47102
P07274	P47102
P12709	P33327
P15442	P14741
P15442	P32502
P15442	P12754
P06782	Q12418
P06782	P53849
P27705	P53849
P06782	Q03833
P27705	Q03833
P43565	Q03833
P07866	Q06648
P07866	P38785
P32864	P14742
P25386	Q12234
P53271	Q12234
P40094	Q12234
P22214	Q12234
P25385	Q12234
P50107	P38715
P01120	P10823
Q03770	P48813
P11076	P36125
P40368	Q12315
P38991	P41818
Q04005	P36024
P36024	Q01766
P11655	P41546
P01123	P43570
P01123	Q12344
Q00764	P40956
P31539	P40956
P21827	Q00582
Q08220	P32477
P32908	P40460
P26309	P53197
P25302	P54867
P32598	P54867
P06787	P25364
P13587	P38970
P13587	P25333
P32351	P36024
P20606	Q05787
P15454	Q04178
P24583	P47124
P40260	P47175
P40260	Q12398
Q01080	Q03973
P13365	P38996
P23561	Q04429
P25390	Q04429
P53599	Q04429
P24814	P32465
P35198	P32465
P10870	P32465
P23287	Q99385
P21691	Q12692
P24276	P53685
P19454	P02829
P0CS90	P33416
P27929	P31539
P22213	Q12382
P10961	P15108
P38960	P15108
P32797	P15108
P37297	Q12385
P17065	P19211
P10870	P32467
P24814	P32467
P35198	P32467
P10870	P32466
P24814	P32466
P35198	P32466
P10870	P23585
P24814	P23585
P35198	P23585
P47821	P32581
P43568	P32581
P01120	P21190
P07278	P21190
P33400	P21190
Q04734	P21190
P53179	P21190
Q03792	P21190
P32597	P21190
Q02256	P21190
P04911	P21190
P38697	P50094
Q02486	P06168
Q08749	Q04329
P40541	P38250
P40482	P53844
P22214	P53844
P23644	P33448
P11655	P32361
P38968	P32361
P15303	P32361
Q04491	P32361
P53600	P32361
P18963	P19158
P32368	Q12271
P32368	P50942
P40075	P11986
P32597	P32581
P46959	P33399
Q00245	Q12446
P21827	P38691
P24583	P32486
P25618	P32566
P19073	P13185
P02557	P47135
P53193	Q05931
P41546	P53125
P38351	P39678
P40341	P38300
P39925	P38300
P43609	P23059
P18963	P07866
P32583	P40089
P32864	P25579
P23561	P25579
P25390	P25579
P53599	P25579
P38631	P25579
P41814	P33399
P29366	P53885
P36012	Q06675
P21268	P11746
P33322	P21965
Q02256	P21965
Q03758	P21965
P48524	P21965
P54000	P21965
P06774	P32488
P06774	P23493
P32380	P36027
P22213	P36027
P32597	P36027
P46971	P36027
P31382	P36027
P33755	P40578
P40260	P53050
P21651	P51979
P53187	P24719
P21965	P38615
P40416	P33310
P32864	P53141
P38631	P32490
P25296	P32490
P38339	P32490
P36027	P32490
P13134	P53379
P07274	P36027
P32598	P36027
P32600	Q00772
P06780	Q00772
P32598	Q00772
P11927	Q00772
P38339	Q00772
P14020	P41940
P43636	P41940
P16661	P41940
P17967	Q99316
P17967	Q12404
P06844	P54785
P32333	P54785
P11433	P21339
P39011	P21339
P38631	P21339
Q01926	P32864
Q01926	P23500
Q01926	P10566
P39008	P39016
Q00772	P39016
P09733	P54199
P25296	Q00772
P54867	Q00772
P18963	P13712
P08018	P38590
P38692	P38590
P11433	Q12317
P11433	P48566
P22224	P48566
P11433	P32334
P39960	P21339
P29366	P21339
P22148	Q03825
P40260	P52918
P33748	P33749
P12904	Q02794
P06782	P33748
Q03280	P33748
Q12222	P33748
P38615	P33748
P50873	P33748
P21965	P33748
P06782	P22148
P40068	P22148
Q03770	P50276
P32835	P47047
P38339	P53214
P36027	P53214
P38631	P53214
P53622	P53176
P32074	P53176
P37297	P38994
P32600	P38994
P08018	P38994
P06787	P38994
Q08236	P38994
P32580	P15424
P40260	Q03825
P41948	Q03825
P36024	Q99271
P47134	P32504
P00401	Q00539
P00163	Q00539
P00401	P30771
P00163	P30771
P00401	P10849
P00163	P10849
Q08231	P32505
P21576	P40959
P27692	P25655
P34111	P15646
Q07830	P15646
P40541	P53742
P38293	Q08444
Q05123	P11632
Q12406	P11632
P20604	Q99271
P38274	P50111
P34244	P50111
P40578	P21147
P33755	P21147
P32836	P33331
P20433	P14907
P22082	Q03125
Q12124	P32896
P19659	P32896
P32259	P06169
Q12124	P06169
P19659	P06169
Q00772	P25693
P25302	P24867
Q00772	P24867
P34111	P29056
P01120	P08018
P11076	P08018
Q08749	P53297
P23301	P04147
P40341	P39952
P39925	P39952
P40367	P06776
P32562	P06776
P09798	P06776
P27636	P06776
P06782	P06776
P27705	P06776
Q12158	P06776
Q03280	P06776
P53068	P06776
Q08966	P06776
P53124	P06776
P36100	P06776
P06242	P06776
P01120	P22434
P00410	P08468
P32854	Q12241
P33302	P33200
P07213	P33200
P01120	P06776
P32598	P06776
P32835	P06776
P40341	P36775
P39925	P36775
P24280	P39104
P32383	P17442
P17106	P07270
P40260	P22148
P40260	P36093
P38848	Q02969
Q03370	Q02969
P39112	P32606
P32580	P32606
P36027	P24583
P32598	P24583
P32380	P24583
P11927	P24583
P06704	P24583
P40505	P24583
P32597	P24583
Q06412	P24583
P23301	P24583
Q08236	P24583
P54867	P24583
P46971	P24583
P31382	P24583
P40367	P32478
P07248	P52960
P38932	P24583
P37297	P24583
P39011	P24583
P25302	P24583
Q12215	P24583
P39008	P24583
Q00772	P24583
P32600	P24583
P40367	P24583
P40968	P15938
P40454	P23595
P43605	P15873
P50623	P15873
P53152	P15873
P18851	P40473
P46971	P33775
P15436	P50109
P13382	P50109
P09119	P50109
P15436	P50896
P13382	P50896
P09119	P50896
Q07830	P53037
Q07830	P39006
P40367	P39006
P36051	P39006
P15442	P48567
Q03770	P43606
P19145	P43606
P39928	P29461
P53599	P29461
P08018	P29461
P32490	P29461
Q01389	P29461
Q00772	P38089
P25296	P38089
P39928	P34221
P39928	P39966
Q04437	P39966
P32562	P39966
P39928	P35182
P32641	P32863
P38251	P22216
P32641	P25454
P53187	P25454
P25453	P25454
P40316	P32628
Q08966	P38623
P53124	P38623
P38148	P01120
P07251	P01120
P43574	P01120
P18494	P01120
P25453	P32863
P32468	Q06407
P25342	Q06407
Q00816	P38232
Q04739	Q00816
P08018	P14291
P31111	P14291
P53187	P14291
P20050	P33323
P08018	P38623
P06782	P38623
Q06412	P06781
P32597	P06781
Q04372	P06781
P23594	P06781
P18898	P06780
P39960	P06780
P32600	P06780
P53832	P06780
P54867	P06780
P36027	P06780
P20433	P06780
P38339	P06780
P53832	Q00245
P54867	Q00245
P38692	Q00245
P18898	P06781
P39960	P06781
P51862	P06781
P32600	P06781
P17119	P06781
Q01649	P06781
P38994	P06781
P32598	P06781
P07274	P06781
P36027	P06781
P09959	P32338
P13365	P32338
P33306	P32338
P25296	Q12224
P07271	P38127
Q01926	P38127
P07278	P43565
Q00245	Q00246
P39969	Q00246
P38041	Q00246
P39969	Q00245
P38041	Q00245
P32600	P51862
P32598	P51862
Q06412	P51862
P32597	P51862
Q08236	P51862
P06780	P53046
P22147	P45818
Q05022	P45818
P49723	P21672
P15801	P21524
P49723	P21524
P38111	P21524
P38351	P21524
P01120	P23250
Q00772	P23250
P04821	P39956
P32349	P17890
P34111	P40422
P20436	P20435
P39011	P51862
P17119	P51862
Q01649	P51862
P32835	P38792
P33322	P36070
P47035	P36070
P25368	P38711
P25368	P35997
P25586	P06367
Q03280	P32905
P33755	Q03465
Q02821	P43588
P23644	Q02773
Q04693	P20606
P20095	P20606
P32783	P19358
P32783	P10659
P01120	P13856
P39013	P39940
P32381	P39940
Q06639	P38781
P32490	P40479
P41546	P40075
P38111	P40075
P06700	P40075
P32599	Q08873
Q12287	P38072
Q12287	P23833
P33308	P38967
P36016	P25303
P08678	P11792
P23493	P11792
P17065	P34758
P22137	P34758
P53271	P22214
Q03630	P22214
P38682	P22214
P53847	P32074
P18414	P11655
P32915	P52870
P32844	P52870
P89102	P52870
P33332	P52870
Q06245	P52870
P07274	P33332
P32074	P41810
P38810	P40482
P25386	P22214
P18414	P25365
P20606	P25365
P18414	Q01589
P07560	P40357
P19073	P40357
P11075	P01123
P32844	P32915
P89102	P32915
P33332	P32915
Q00245	P07560
P19073	P07560
P06782	P33335
P27705	P33335
P08018	Q06132
P32485	Q06132
Q01722	P33122
P24280	P53844
P24280	Q06705
P40482	P53953
P32855	O94742
P33332	O94742
P22224	O94742
Q06245	O94742
P18414	Q01590
P38042	P38634
P53068	P38634
P32797	P38634
P40484	P38634
P53197	P38634
P08153	P38634
P11655	Q02774
P19659	P33335
Q04739	P32578
P61830	P06843
P02309	P06843
P40468	P40472
P53894	P40472
P22204	P38634
P26309	P38634
P32562	P38634
P27636	P38634
P32486	P33336
P22204	P20604
P33328	P20604
P31109	P20604
P20604	P36024
P20604	P25294
P23638	P25294
P23639	P25294
P19659	P06701
P32380	P54867
P11927	P54867
P06704	P54867
P32597	P54867
P21951	P34252
P40505	P34226
P32561	P34226
P10870	Q12505
P24814	Q12505
P24583	P38889
P39005	P38889
P40260	P38889
P25386	P22215
P01123	P22804
P01123	P22213
P25386	P22213
P53271	P22213
P40094	P22213
Q99260	P22213
P40395	P22213
P53847	P22213
Q06096	P22213
P53079	P22213
P32864	P54867
P01120	P31109
P20436	P32909
P38989	P40537
Q04264	P40537
P39016	P39515
P10507	P38778
P10507	P38925
P01123	P22215
P23493	P40317
P43574	P40317
P18494	P40317
P00572	P15700
Q02630	P40548
P34077	P40548
P40066	P40548
P27636	P17123
P32336	P17123
P22204	P17123
P32383	P38839
P00546	P23624
P17123	P23624
P13856	P17123
P01120	P17123
P01119	P17123
P38987	P17123
P32562	P17123
P22224	Q12038
P19073	Q12038
P36224	P24276
P07278	P24276
P08678	P06244
P04821	P06244
P33755	P35210
P34111	P13393
Q12308	P13393
Q02983	P13393
P38204	P13393
P22213	P40150
P22202	P09435
P10592	P09435
P31539	P10591
P35196	Q03175
P34111	P32583
P40414	P25567
P60010	P25567
P20433	P25567
P20433	P38163
Q00245	Q12038
P27705	P38931
P21691	Q12153
P25491	P32589
Q01389	P24276
P20604	P24276
P25441	P24276
P17890	P24276
Q00916	P24276
P33411	P24276
P22579	P24276
P40505	P24276
P22213	P24276
P20436	P24276
Q07830	P24276
Q12309	P24276
P38353	P0CS90
P89102	P39926
P33332	P39926
P22224	P39926
P19073	P39926
P89102	P32867
P33332	P32867
P22224	P32867
P06782	P25046
P27705	P25046
P06782	P38931
P32383	P23561
P25296	Q02794
P14747	Q02794
P23287	Q02794
P38692	Q12427
P43606	P47002
P19145	P47002
P24814	P41930
P32805	P41930
P13365	P32917
D6VTK4	P32917
P18852	P32917
P04821	P32917
P06783	P18851
P13365	P18851
P54867	Q03497
P01120	Q03497
Q03497	P13574
P01120	P13574
P21691	P13574
P01120	P23561
P38351	P25302
P20604	P25302
P36024	P25302
P19659	P09547
P39743	P54003
P32600	P33300
Q06697	Q07478
P32563	P37296
P38555	Q06836
P40395	P41544
P08539	P40528
P35210	P08153
P40578	P08153
P08153	P25302
P33306	P25302
P38251	P38110
P40260	P18412
P01120	P18412
P60010	P12612
Q08235	P39936
P04821	P14306
Q12308	P46678
P13856	P38987
P01120	P38987
P01119	P38987
P40537	P06786
P28584	P40310
P12685	P40310
P00445	P23254
Q08749	Q12199
P53893	Q12522
P38789	P39936
P36160	P39936
P38805	P39936
Q12387	P40414
P40414	P17536
Q12387	P17536
P01120	P05986
P01120	P06245
P32383	P06245
P01120	P06244
P43574	P06244
P18494	P06244
P43563	P06244
P53894	P06244
P32504	P33296
P20436	P0CG63
P19454	P53378
P53731	P53378
P09733	P09734
P06782	P09734
P27705	P09734
P52553	P09733
P48363	P09733
P08018	P22217
P28584	P12685
Q03630	P25386
P40094	P25386
P07170	P15700
P40537	Q02724
P41920	P38290
P14682	P38290
P10592	Q01477
P10591	Q01477
P32504	P0CG63
P01120	P0CG63
P17890	P0CG63
P39702	P36017
P38848	P21576
Q03370	P21576
P20604	Q08438
P36024	Q08438
P20604	P40463
P36024	P40463
P20604	Q03785
P36024	Q03785
P36027	P53832
P39940	P53832
P22213	P53832
P23301	P53832
P22213	P54867
P23301	P54867
P38631	P54867
P46971	P54867
P31382	P54867
P32319	P40890
P32319	P40438
Q00245	P37370
P07347	P11484
P35197	P39962
Q07830	P38151
P32485	P40917
P19880	P24813
P39109	P19880
P38987	P14680
P22204	P14680
P27636	P14680
P53063	P22147
P23301	Q12215
P38631	Q12215
Q12215	P53832
P54867	P53832
P11076	Q04412
P13393	Q92317
P41546	P26798
P33307	P26798
P14164	P00912
P33334	P11484
P23638	P11484
P23639	P11484
P31539	P11484
P22213	P11484
P38788	P11484
Q08749	P11484
P12945	P11484
P27705	Q12418
P25386	P36015
P53271	P36015
Q99260	P36015
P40395	P36015
P24280	P33324
Q02821	P38637
P11076	P40529
Q02486	Q04013
P24280	P53032
P13382	P38990
P17065	P38990
P36016	Q08199
P32361	Q08199
P25656	P53740
P25656	P42838
P32621	P40009
P32580	P39112
P27705	Q04233
P39016	P39015
Q03280	P39015
P39008	P39015
P13433	P42900
P10849	P42900
P13134	P32329
P17065	P38555
Q03660	P38555
Q04183	P38555
P35197	P38555
P11076	P38555
Q99260	P01123
Q06096	P01123
P25298	P0CX44
P39524	P29547
P40094	Q99220
P38631	P50111
Q12124	P50111
P19659	P50111
P01123	P51996
P11075	P51996
Q03660	P51996
Q04183	P51996
P35197	P51996
P11076	P51996
P22149	Q08957
P07246	P32340
Q12060	P18494
Q06597	Q06598
P53892	P40958
P40958	P26448
P11412	P46974
P32259	P54786
P00546	P50111
Q12158	P50111
P20433	P50111
P32447	P38147
P39980	P38993
P53974	P32599
P53974	P40494
P40994	P07274
P22936	P38207
P22936	P14736
P22936	P07276
P22936	P28519
P22936	P40562
P53904	P48606
P53904	P39937
P53904	P11709
P41832	P32526
P41832	P25693
P41832	P32873
P38813	P22023
P38934	P32074
P39960	P25693
P39960	P24867
P40851	P11710
P32447	Q04199
P32447	P38111
Q12495	P38147
P48524	Q03758
Q08754	P53226
Q08754	P41698
P47136	P33332
P26448	P47074
P26448	P40957
P26448	P41695
P38041	P39969
P19073	P25693
P19073	P24867
P32797	P32807
P32468	P32944
P32468	P17157
P32468	P25693
P32468	P24867
Q12495	P32479
Q12495	P32447
Q12495	P38111
Q12495	P39009
Q12517	P30771
P22204	P32328
P00044	P29055
Q01454	P38111
P30283	P32943
P29465	P14742
P38147	Q04964
P33338	P39524
P32801	P00912
P33317	P12887
P39009	P06778
P39009	P07271
P39009	P40316
P48510	P38886
Q05567	P47013
P47027	P32447
P47047	P38792
P32571	P07267
P38859	P35187
Q04377	Q04964
Q08949	P38110
Q12517	Q02793
Q12517	P48412
P38993	P40988
P39875	P40965
P39875	P21524
P39875	P47110
P39875	P15873
P14242	P39875
P39875	P25336
Q06163	P35187
P17214	P06778
