protein1	protein2	mean_weight
P13586	P15303	0.16175136003408205
P39011	Q00246	0.39794645784177973
P38203	Q12288	0.20914588300841894
P04912	Q12341	0.22466054980994968
P38851	Q04608	0.5902351452319315
P16370	P38633	0.4107880954616051
P39985	Q02931	0.38699397251418627
P36161	P38326	0.3730724784754911
P35056	Q04370	0.35584313057131695
P13365	P32943	0.2312654625849572
P08153	P52918	0.4192761665380773
P27895	P39705	0.3210684665998214
P42846	P46784	0.3306391802574247
Q06675	Q12748	0.5427901523362901
P21951	Q04195	0.37703217294128477
P40991	Q08965	0.46700337251010166
Q03656	Q08162	0.19642927939963123
P50105	Q12509	0.08415544137732649
P02829	Q05775	0.05213038357843692
P06777	P10862	0.35379352761455524
P40029	P40581	0.6530949047619047
P05453	P12709	0.14595945913017513
P06106	P38622	0.41291113295832976
P02829	P38886	0.13515327203839111
P31115	P53687	0.3392072688167825
P27692	P53261	0.3619838249365199
P14682	P38248	0.3291335474767775
P29056	P43639	0.08184667459958149
P00546	Q03707	0.10658310152087554
P39986	P46944	0.10966833131837567
P32797	P38634	0.1730274189013855
P02829	P46672	0.3186667332626247
P11972	Q04368	0.335171147134361
P02829	P32795	0.37439758797459816
P53179	Q08964	0.44999608679850533
P22276	P28000	0.5342055772375571
P40070	Q07350	0.12459124071847529
P38205	Q01389	0.1071978968845772
P15731	Q12432	0.29865241746629445
P38356	P39940	0.17584334399191395
P33334	Q04048	0.2161880907018192
P38695	P39004	0.575066220511327
P04911	Q12386	0.4514867626053294
P38622	P53215	0.40557399999999993
P38882	Q08096	0.48849034884716197
Q06096	Q06162	0.410995066166662
P50108	P53866	0.28596571673633747
P26786	Q07381	0.19898483810697876
Q01939	Q06103	0.20350288750432952
P40064	P53091	0.1692515171779821
P07703	Q01080	0.23514501502694307
P10081	P23291	0.16295551369196573
P36131	Q03954	0.5670206601387189
P31385	P53125	0.4108948809477149
P07270	P26784	0.2994634356782979
P00546	P47039	0.08754121233124064
P32849	P39009	0.47786084792062095
P38112	Q12176	0.3289996363264149
P46674	P53851	0.37202936845675144
P38840	Q05854	0.2349197365046136
Q06162	Q12493	0.6632191901709401
P38736	P53959	0.44399392519019437
P33334	Q03338	0.5110612560677473
P38934	P52867	0.2433451209562122
P18759	P22803	0.1528387338470842
P53972	Q01389	0.29838331652027056
P40367	P40395	0.14045203160775863
Q01722	Q06697	0.35862223051090053
P40055	Q12754	0.5004388611682186
P34162	Q12124	0.5329282774028404
P54999	Q07508	0.15960021711366537
P38123	P38806	0.3907034608391333
P13045	Q12734	0.495445378198271
P25635	P32899	0.5364442877808061
P35734	Q12248	0.6475495275891113
P36091	Q05031	0.7234864999999999
P23248	P38333	0.34711453057662023
P15180	P32501	0.3197740527210884
P38826	P53840	0.3476994314290253
P47171	Q99278	0.10617305743236442
P38753	Q12242	0.35062794965702326
P21954	P33442	0.3198697472895126
P07347	Q08689	0.4469363570487483
P32504	P38907	0.26684353077939876
P36037	P38349	0.16885620837600002
P53104	Q00362	0.12844300700347477
P48361	P52891	0.35379646443528345
P43572	Q08649	0.35963135066593693
P34221	P39966	0.6267157192959256
P31374	P36004	0.36810763459481294
P34756	P50108	0.1866160069581373
P32343	P32492	0.3065860215053763
P38691	Q06833	0.31720181336275577
P32352	P54785	0.15390350129838964
P07260	P20459	0.4389077140694585
P25648	P47171	0.34494284030239686
P17065	P43535	0.06770412050695807
P46682	Q02804	0.26159026757767445
P07248	P28707	0.40369500783392753
P41913	Q12489	0.19118192547285165
P35189	Q08562	0.13916078268116983
P13902	Q12019	0.12652999654093736
P0CX36	P25586	0.17593163844797177
P14737	P53840	0.5221500517488781
P53170	Q04053	0.33373609603162036
P33338	Q05785	0.45822222596675427
P41811	Q04632	0.24693699139657374
P06244	Q04697	0.09612647212675608
P32345	P53840	0.3035175348926196
P32523	P49955	0.21937016753879235
Q06144	Q07457	0.10477222730494334
P14922	P32862	0.18174810462040178
P04147	Q08920	0.19642912204682095
P38334	P48563	0.3620015025519538
P07249	P39001	0.10741887120394887
P16522	Q12157	0.5759745707512146
P38753	P40073	0.34888575728471743
P00546	P54784	0.34055325288432253
P39009	Q05934	0.11508714014525606
P21268	P52918	0.18443360436706033
P19158	Q06505	0.08271116050234004
P32266	P38297	0.5138511354416752
P21524	P39875	0.3775462975424684
P40350	Q02774	0.34697326155856406
P20081	P28272	0.19961786093343936
P32526	P38696	0.25317945096186617
P18480	P38915	0.19275862123399298
P08018	P38622	0.18377756746101362
P40164	P41913	0.11722647355268977
P15108	P47103	0.11202858240275954
P32864	Q01926	0.46517703270420485
P32361	P53296	0.19843050758630335
P39702	P41813	0.06862384163924486
P06244	P32461	0.45454150899196955
P02294	Q04603	0.36012498014224886
P38302	Q06091	0.6609347439719778
P48563	Q08490	0.037469360877722034
P53072	Q02821	0.3755608451103397
P53741	Q12154	0.32263719493775195
P40056	Q08650	0.16289009601389734
P38754	P46671	0.29701200002775
P30822	Q02948	0.44073826121623444
P00445	Q01649	0.3091675635242676
P06780	P39000	0.14633659291752765
P32259	P38806	0.1262799904555581
P38326	Q08032	0.3505213024307199
P32843	P38691	0.41832765749754947
P12954	P46970	0.18910257645963796
P06782	Q12433	0.08352534157215684
P38990	Q04739	0.44551345339238724
Q02908	Q03071	0.4563923551361366
P24867	Q00816	0.07409561238760756
P22336	P32863	0.5298563725687911
P27825	P53732	0.39361008511298196
Q07959	Q12431	0.24959245614035086
P17157	Q07657	0.12474768117987452
P06778	P22336	0.4214682199404922
P08067	P26188	0.39329433333333325
P36047	P53278	0.33484576338399547
P31378	Q08214	0.3854678723692533
P05750	P32333	0.30913960139939906
P25441	P28000	0.5515839430429239
P27895	Q08647	0.4062131950475029
P40345	P53956	0.3415711318223585
Q03687	Q03723	0.3548139286217885
P38779	Q04305	0.32916717897245334
P32473	P32528	0.46417795364447983
P25297	P27514	0.5071967274483319
P02829	P53438	0.44448904841064385
P43321	P53207	0.5199776102165543
P39727	Q02159	0.16232706338995775
Q07953	Q12159	0.33923063225890016
P12688	Q12166	0.4085964527259351
P06103	P40512	0.327586938010956
Q03529	Q07458	0.055411927156759244
P32801	P40005	0.13587730715252946
Q04493	Q12509	0.1334785373242465
P36095	P39929	0.5939427071061654
P36152	Q03002	0.31912511786448605
P38884	Q07798	0.2752178509457033
P32639	P53333	0.16250965123596134
P25302	Q12124	0.37987332598128987
P17123	Q06489	0.4950130806374748
P38324	P54113	0.41728744998736395
P21576	P33328	0.25393575314942257
P32524	Q07350	0.3416030752648624
P40850	Q12406	0.08185365035504565
P40433	Q12310	0.467483
P15873	Q12050	0.2700399828461096
P53330	Q12406	0.4394116285825785
P11746	P41813	0.5725294971874737
P19882	P32897	0.21358873213649712
P38210	P53330	0.41465525492817584
Q03388	Q08032	0.14922012298646553
P13134	P53741	0.11344233746988297
P29311	P32356	0.36908292073411914
P32660	P39524	0.37005927839539265
O13539	P50275	0.049965395070770885
P32496	P40016	0.5791519244328882
P24280	P89102	0.23693685548718257
P16474	P48439	0.1086490311484287
P38123	P39706	0.43743046973090366
P32447	Q12692	0.28349047678896433
P17157	P38339	0.10287314873537613
P34241	P36120	0.4031730005404642
P0C0W1	Q07381	0.13168370651831515
P31385	P36037	0.14393300734769696
P32598	P36105	0.06655391054739264
P53292	Q12476	0.0800962494423685
P15442	P29295	0.19055597432443905
P02309	Q12510	0.3521167811481236
P17505	P32454	0.36377844175223734
Q03702	Q06630	0.38024778607885035
P33299	P40303	0.16149361009677923
P35189	Q03750	0.46877593559407316
P00546	P48562	0.21448061444668845
P34252	P38828	0.1283805224876581
P21672	Q04062	0.09016300872240773
P32345	P38690	0.15330409924999294
P25298	Q08685	0.22802260871007443
P41695	Q12377	0.15881800205253538
P15790	P40072	0.11753324775755238
P04786	P32480	0.3703918993005655
P25808	Q12389	0.5224090076164914
P41832	P47068	0.1624340687963227
P22147	P45818	0.4566553817439772
P06782	P32598	0.1636023547676459
P40457	P53916	0.3950402448630695
P35194	P42945	0.6404189809763015
P50094	P53316	0.4077909442665663
Q06406	Q08562	0.1390753202923179
P22579	P36037	0.4026944923191131
P38333	P40150	0.4141613331930315
P25340	P47155	0.19115597627421754
P54074	Q03770	0.16470364303077026
P32912	Q06410	0.20994493639569248
P17065	Q06706	0.03995178161315845
P26343	P35169	0.13707753545633541
P32352	P43579	0.3089334009451886
P39986	P53154	0.17603655133080923
P08964	P38339	0.19235386685574707
P22146	P26793	0.31427048550825337
P53883	Q02892	0.4274907263329012
P38131	P39719	0.10508215980952723
P38429	Q08231	0.3148841761532582
Q00684	Q12329	0.35992271679021093
P24814	P32862	0.38754626223791655
P10080	P53849	0.5263791557705042
P35207	Q08491	0.3737849355742296
P06782	P38623	0.3722501971387583
P35182	Q00772	0.4439995752179033
P39685	Q03790	0.3561615297069052
P34756	P40056	0.10207760415716677
P36015	Q01590	0.3130266629215218
P28274	P32565	0.100003073473514
O13539	Q99257	0.3725051219753724
P25344	Q07084	0.41714285531553363
P13134	Q08199	0.3473891690602961
Q01919	Q08581	0.3627860451532056
P39940	Q03640	0.3691992721224547
P06105	P38011	0.35305984021809356
P06245	P33749	0.3945025260156797
P46995	Q06505	0.11522196188653235
P33400	Q12033	0.22448306956160421
P40056	Q05934	0.14561470034625865
P37838	P40693	0.55950699316064
P35208	P39678	0.42010930680174063
P32074	P40509	0.5572139921186859
P14693	P50110	0.9201683692521127
P38110	Q12495	0.18785045397891134
P26754	P32657	0.437060741953469
P05375	P35210	0.20641751743061906
P53036	Q03231	0.3337121345948129
P23561	P39010	0.08414984643821172
P03069	P34162	0.3219003523571197
P39524	P41832	0.07538413289892525
P36012	P61830	0.37763764381933257
P40959	Q02794	0.17357057690254357
P16892	P47089	0.09413752691896254
Q05022	Q12499	0.53303523684131
P38429	Q03388	0.3562694085382702
P18494	P40073	0.14055275442998977
P06104	Q03465	0.4126560670042666
P40056	Q12386	0.2856949552050031
P06778	P45820	0.36210551896944404
P39729	Q03690	0.5693458768929899
P39986	P47018	0.13021406155357676
P06843	P53741	0.1285648974169614
P09959	Q12469	0.12548203270420485
Q05635	Q06340	0.3669641495040061
P53146	P53847	0.3448283608149915
P32457	P53939	0.1730681534055679
P39986	Q03880	0.16257001163218848
Q03944	Q06164	0.0924814028378282
P41800	Q92328	0.28069523500450355
P0CX49	P14742	0.32942866739004534
P21691	P53840	0.37509623946898085
P07260	Q07508	0.12850072352499503
P02829	P46956	0.3364263098603856
P32494	Q03330	0.5060264567710635
P25302	Q06144	0.34865207773748863
P06367	P41940	0.08714927907280888
P16467	P25453	0.09674786176261994
P53538	Q01329	0.21622457358111943
P32389	P47002	0.17621774707014992
P25559	P29469	0.3898425549589708
P05453	Q03735	0.24847554600017666
P36149	P46944	0.48917118531902604
P07991	P38147	0.16073570468346238
P18480	P43554	0.3023893327691631
P38823	P48562	0.2102881105820582
P28274	P46990	0.11540267908890259
P34164	Q04739	0.5651014696014951
P53104	Q06685	0.08740154760782888
P04147	P39935	0.298177290447914
P01120	P08678	0.3011668670103678
P06782	P32565	0.33693690659126013
P28004	Q12216	0.1207713279778489
P22216	P47037	0.46617414679427177
P20053	Q06406	0.1400807841807732
P41695	P53267	0.36876319292018295
P45820	Q12692	0.28834110071034186
P36145	P38633	0.44806519583443927
P05375	P46944	0.11516477038381268
P32657	Q12030	0.42210480219920327
P22216	Q12152	0.12561368579752394
P00546	P21827	0.12035932851731257
P32486	Q03280	0.0911534707521047
P32598	P50278	0.3060367539147714
P32341	Q04632	0.3362440735632814
P32496	P40327	0.45983756801987163
P38112	Q03824	0.10947017498104596
P48439	Q03723	0.6113566207989748
P13099	P40072	0.24189139779384983
P40069	Q08204	0.4694394463156941
P39009	P39705	0.2024132796344061
P0CG63	P39014	0.39038200451772653
P32839	P49334	0.34492486739581224
P09959	P31115	0.3730556665627641
P32319	Q01560	0.08605053630798284
Q12024	Q12690	0.37537721383702544
P00330	P32333	0.3216511483636227
P17157	P34110	0.10708829255238485
P38439	Q03012	0.2318697948752906
P32639	P49704	0.2582974280468253
P06244	P25617	0.0721825408370908
P38626	P50095	0.14697881131766324
P09959	Q05027	0.33298053153401214
P33767	P38179	0.5474175805435844
P25385	Q12234	0.27843546230230615
P10592	P52286	0.3506320850842921
P27636	P38217	0.10562469647521845
P38293	Q02796	0.16961427291827072
P38779	P40007	0.3930580596695504
P39730	Q12690	0.08774154062473603
P53741	Q03162	0.3093472899164652
P21771	P25694	0.0681050116742014
P23724	P40302	0.4258612393483709
P0CX40	Q08096	0.43041579674662783
P38930	P43609	0.3866986438186999
Q01560	Q99189	0.21395600803856782
P0CX46	P42073	0.31735952549659435
P22149	P36012	0.3485845836300698
P28817	P38120	0.6129600198494881
P40070	P42944	0.42951405410544624
P19073	P35844	0.0691082233154784
P22082	Q12306	0.16960334376626643
P38806	P53064	0.4104589506041306
P12685	P38084	0.4537824093323376
P10081	P40487	0.3726973057213223
P32473	P38228	0.49688696324905374
P27616	P38691	0.16955088362134998
P15873	Q04659	0.47988322229015307
P32458	P32468	0.5308704965836563
Q02796	Q03957	0.4009697565421189
P08566	P11632	0.09158566039945078
P06100	P15732	0.12107779740526443
P32912	Q12255	0.5566785888928636
P38282	P49955	0.29799795590815487
P12686	Q03690	0.4524929536444797
P06104	P06777	0.45351979218602734
P27895	P28742	0.5721105223576582
P38792	Q12277	0.47310176559067124
P22214	P53951	0.1339801062730558
P53869	Q12152	0.24246989887498943
P0CX46	P53145	0.21337197935710536
P06777	P47110	0.4316189912126454
P0CX32	P33322	0.3625956694848847
P33759	Q08647	0.3185121535139496
P47027	Q03388	0.35575567081825477
P22137	Q12518	0.48894108738998804
P32601	P32855	0.256291928550799
P32466	P32467	0.6240737634680135
P30619	P38261	0.49679916212499264
P13382	P50109	0.08963006856745766
P26754	P38903	0.25827347037911663
P22141	Q12250	0.37456506159916386
P32567	P38691	0.34926286441374566
P12687	P28007	0.11991913771934197
P39723	P53378	0.3315442864290938
P10592	P40477	0.17033054301338055
P33298	Q01939	0.49816381462683385
P05453	P32790	0.07816880022743491
P32337	P40303	0.18574871611536084
P25345	P47017	0.308555437699655
P36525	P51998	0.50917665954127
P07270	P25374	0.1151876768267412
P32447	P34760	0.35533655175716905
P21771	P27929	0.3734017477642203
P53104	P53170	0.3717214814879042
P01120	P41912	0.33691892331961404
P32523	P38203	0.36454052190319486
P21304	Q08960	0.1747940714285714
P39001	P53064	0.31763324370316753
P15873	Q06211	0.3992246765152009
P50111	Q00772	0.18666939846132855
P38116	P53192	0.16382901558139715
P32333	P32828	0.15536092611335303
P39727	Q03103	0.20297517087553843
P40069	P53921	0.30844583964770067
P36100	P49166	0.14898257690254355
P38737	P53914	0.43643619215321267
P40013	P53741	0.31060371944851656
P21951	P32908	0.4044934958186896
P38828	Q12329	0.11095320209512503
P22216	P32354	0.2898233568857987
P08964	P29496	0.05591086845768221
P32497	Q12341	0.3258671018032876
P39682	P40018	0.4811312967773913
P14922	Q12124	0.38733575102942114
P40546	Q06506	0.3299239729667713
P25651	P38785	0.30484160483060657
P18480	P18888	0.42370825532272843
P18480	P38255	0.1386563580178462
P13434	P14064	0.44404045351473925
P47128	Q12311	0.5107912743468564
P25559	P53930	0.11536033673665688
P17119	P26449	0.3845119192713338
P22147	P38429	0.07525704988921654
P06103	P20459	0.31716400972729647
P39685	P40064	0.3449635449554254
P15731	P34244	0.3746113856532875
P05750	P32527	0.41683710293069653
P06169	P17123	0.32988440027010146
Q02931	Q99216	0.44818214337908685
P32836	P33418	0.4525884384015314
P47171	Q12495	0.22879906443796671
P38439	Q03254	0.39249313570031225
P32641	P38877	0.45424819752998846
P32639	P40018	0.429244833570691
P06634	Q04067	0.21147060182026747
Q03532	Q12024	0.5353015562638996
P24719	P36054	0.15686283333333328
P40987	P46670	0.5141708148148147
P09733	P11075	0.3316514772965634
P40499	P53037	0.4650432344714865
P05375	Q05787	0.16066986638555084
P32468	P32562	0.15379714291956628
P32905	P46654	0.5127447378050546
P25560	P38736	0.1787821842310633
P25293	P48570	0.09464768946411552
P27344	P38193	0.43518883032644423
P0CT04	P38841	0.5692159031712802
P18480	P32591	0.48557883719791106
P36056	P38120	0.4817107638771485
P26570	Q00772	0.18560315335565825
P38199	P39936	0.25176243261844095
P32832	Q03104	0.36607236151460976
P00546	P21657	0.1754228988749895
P40362	P53914	0.46873557098259105
P00546	P53538	0.07789121493979216
P53277	Q04048	0.44115737480292494
P40532	P53298	0.14401498325072562
P39960	P40056	0.3144374528367574
P48565	Q03435	0.04466866592622814
P32844	P53604	0.3630790541507299
P38182	Q12241	0.21576397783462578
P25374	P53330	0.1795380672974064
Q02159	Q07084	0.13002609027006992
Q01448	Q06406	0.09001121249435867
P48232	Q92331	0.5152004909793327
P24867	P32468	0.3781614211726142
P38889	P39928	0.21555465407455435
P32602	P53079	0.11805551190610226
P11076	Q04228	0.09304310534985785
P53261	Q03532	0.34948817806993554
P36047	P38873	0.13905322243679025
P25343	Q12344	0.21193027338690215
P21243	P38886	0.42108462955346265
P02829	P18496	0.272483295630767
P12611	P40395	0.09972579109991987
P32628	P33297	0.42296367988163763
P53883	Q3E7Y3	0.3474153500481
P25333	P32567	0.10749073013732278
P48363	Q08729	0.35471982841793936
P13517	P47068	0.43160976593101613
P34163	Q07804	0.7717390000000002
P40568	P53298	0.5501451884407822
P09547	P32588	0.1354323885131224
P14682	P23201	0.09956886170332253
P32905	P33202	0.13179163624986395
P04050	P16370	0.5011930419139411
P16892	P41832	0.18141105822629566
P07261	Q01722	0.20326175581448722
P38720	P38840	0.5612441942667727
P17214	Q99181	0.4194672836485678
P32874	P38203	0.43448572861168505
P32561	P40013	0.3208305350208781
P53104	P53769	0.0506443918243516
P36144	Q03981	0.1248613333333333
Q08416	Q12450	0.25513401428239135
P11792	P19158	0.4414753577615297
P13186	P39743	0.31626239893844366
P25454	P38953	0.19841226341785415
P17119	P53253	0.06855250636320497
P22224	P53604	0.12504257013161982
P46995	Q07979	0.08431724519565602
P29366	P32618	0.1151513333333333
P29469	P54790	0.4708564265983199
P19735	P40089	0.4239653421538431
P32902	P36516	0.3395032272767954
P19524	Q05930	0.29464764313583436
P30624	P53920	0.47964186426835864
P43132	Q08490	0.08992507190279835
P07259	P33202	0.3986179535017212
P19263	Q12124	0.48690121907665024
P07170	P23292	0.09403637329755567
P22336	Q06142	0.35291045508638624
P06700	P11978	0.3837694057949077
P38703	Q06144	0.4571935994091642
P16658	Q04675	0.49732674913487074
P40414	Q12387	0.33913177777777775
P32337	Q04867	0.48822698166176554
P25638	Q03940	0.4362461191451726
P19882	P38910	0.5631950942384873
Q03497	Q12411	0.08337490012691538
P27895	P48606	0.11123895681944763
P32471	P36008	0.2712385272994939
P38634	P38903	0.29159905532820707
P33334	Q12330	0.24183629714446275
P38779	Q08746	0.45415145833507814
P03874	Q07623	0.47153850899196953
P05030	Q08650	0.3604854529383431
P04840	Q05946	0.0899642127364258
P38316	Q12449	0.325057542102357
P46995	Q07457	0.3515518002237859
P10659	P19262	0.1631474386937231
P32074	P53079	0.2012738939425537
P07560	P53604	0.40942020733192724
P36027	P53832	0.5698679658913365
P05375	P41543	0.23114314030752067
P38991	P53068	0.34778240039383196
P04786	Q07915	0.4539431134798148
P48559	P53845	0.13514368423549317
P38262	Q03388	0.4488192718932267
P38203	Q00723	0.12625007554715828
P38291	P40993	0.49643539752336097
P14020	P40395	0.07859723640816978
P23595	P32562	0.35198803968095954
P40450	Q00246	0.5469017407407407
Q02260	Q02554	0.46223090307535675
P38804	Q01560	0.19175841195176987
P16387	Q06697	0.32044343939393943
P22141	Q01939	0.24557333142924656
P17629	P34160	0.3220134187015755
P53197	Q02732	0.2509126295096658
P23292	Q12080	0.2918701398917687
P50947	Q08231	0.12212107923957947
P40957	Q06629	0.11147245681455357
P38736	P41811	0.43439958535723217
P40958	Q08496	0.31592351397052354
P38850	P40577	0.5458107948375727
P05375	Q03880	0.1574062823758047
P48565	P53114	0.0911689732417743
P38768	Q12499	0.18270386884928405
P39986	Q01649	0.3009070175881176
P26309	P53197	0.5017450528739305
P06245	P40433	0.33804438023565875
P14680	P51601	0.18718795981628997
P36124	Q05471	0.3260913160793249
P25560	Q03529	0.3222285988920698
P53104	Q08236	0.09851590215381406
P35187	P38110	0.5136973062247565
P38181	P49687	0.2872075983685771
P32526	Q07887	0.1573311673341893
P26793	P53840	0.35209438334069754
P25357	P53685	0.37092775492255053
P17123	P47143	0.2004761428571428
P14120	P32527	0.3631097150049557
P14120	P53261	0.37142051636796525
Q12074	Q12455	0.6931923678960655
P38782	Q12124	0.34905542813468365
P25340	Q04651	0.3620958825145443
P38995	Q04947	0.32393075271559296
P11076	P53192	0.39924963896693344
Q12345	Q12433	0.16891474528024777
P07246	P33775	0.1398600806374748
P30657	P40302	0.3515508329779897
P14242	Q06674	0.3889533928240206
P07703	P33300	0.11247610661541346
P25579	P53894	0.16940209924999294
P38853	P39946	0.10986806229658364
P22138	P38111	0.3192267155919122
P02829	Q08957	0.4198108907629606
P22214	P40056	0.2542458301711483
P50947	Q03388	0.3277508720088091
P05317	P50095	0.3497953533175178
P23624	Q03104	0.18713525533894593
P14737	P22579	0.21035172451860326
P38255	P40154	0.1715266569952672
P14907	P40066	0.218029952029952
P10862	P43593	0.33477221091542947
P38828	P40187	0.2977513902359924
P34166	P53550	0.14921903052459137
P05748	Q08208	0.36562414155544815
P14681	P40343	0.09479234889751781
P04050	Q06505	0.3688895119690782
P34223	P47139	0.15156872890932804
P25846	P27895	0.0781278258773168
P47037	Q04746	0.09307061431644774
P50105	Q04779	0.12904522349841094
O13329	Q02775	0.05659355039829197
P15731	Q04195	0.5005541613111822
P17255	P32563	0.44573857353534063
P40054	P40510	0.7797543333333333
P32485	P46970	0.17443370764522934
P32447	P47171	0.4156333619051851
P38334	P53951	0.18494379236809907
P10081	P17123	0.35019902088571186
P38262	P54786	0.36457466756427354
P08153	P32570	0.07851649844476467
P21243	P32460	0.17346513019775794
P06105	P38991	0.37598894176583103
P50102	Q00402	0.41963903097250926
P40106	Q08956	0.5994117682223989
P28007	Q12196	0.5170052317655456
P25559	P35209	0.358715012012012
P10614	P53192	0.35040465724102365
P33203	P40018	0.5169566201046053
P22137	P35181	0.39922069793163956
P13393	P38204	0.4061759398255444
P19736	Q04693	0.5154259909403245
P27929	Q02608	0.3850892768950404
P06102	P43565	0.10450660748906936
P32504	Q06623	0.21769852815087107
P25302	P38699	0.20305058776143792
P38953	P40063	0.13317040259931676
P38622	Q12383	0.10399406509887896
Q03723	Q04080	0.22041763243735113
P54861	Q03327	0.4487735837750301
P32353	P42935	0.15575538174397716
P06634	P22147	0.45503219474859175
P07259	Q12329	0.3528019852459492
P36068	P50094	0.2675454417474354
P32843	P54964	0.4400318276879799
P34160	P40965	0.3901767825494395
P06701	Q05016	0.074310614454664
P32527	P40317	0.1249262077157426
P08518	P46995	0.19569657292121567
P40024	P53145	0.16007514192095035
P40154	Q12345	0.4792844763575849
P33441	Q02821	0.12078415458046957
P36048	Q02260	0.3276539371027551
P07271	P35732	0.2306361490289525
P22146	P39986	0.4153397942440083
P32561	P46944	0.3221590271552007
Q00402	Q04493	0.3623127678249337
O13516	P25635	0.46756072959183675
P09119	P32833	0.43886235849752736
P38193	Q07527	0.40598758782931804
P00572	P38699	0.5202717322083228
P32496	P34111	0.08213181842804872
P29539	Q06208	0.43407123212640153
P25343	P53900	0.3499952705814819
P25586	P53091	0.40049322603955156
P07264	P42940	0.5058952317655456
P06778	P26793	0.4966168146306963
P12868	P36017	0.2942115251559982
P38112	P53170	0.08138207971349827
P04147	P38883	0.3347315563961882
P02994	P38719	0.04945584663966037
P40395	P40529	0.22297696250396884
P38633	Q05471	0.43239464209074546
P06634	P24869	0.5163911238900369
P31374	P46655	0.09274713239142529
P39986	Q04969	0.10929535900811327
P40958	Q12449	0.11255993376971589
P43598	Q12505	0.44182671507731053
P28817	P42847	0.6081970236850245
P38764	Q12446	0.07954190582857332
P27705	Q08683	0.1216906634980562
P07266	Q03761	0.42997249466835985
P14681	P32892	0.08208054645876385
P14126	P43586	0.13247066758079898
P20053	P20095	0.2673952871160722
P26784	P34241	0.4729677078918316
P20967	P38719	0.1048454350922977
P36008	P39014	0.31689747106275434
P32341	P32563	0.18921394774147932
P35193	P39001	0.3302838333398333
P11746	Q05021	0.3455118412974193
P06784	P13574	0.2912500431343468
P33418	P40013	0.42063913889696286
P41948	P53390	0.520210122852962
P41912	Q03529	0.15369407547630448
P06775	P38085	0.6058969999999999
P41895	Q12004	0.4065282233950543
P46944	Q12234	0.43304034946849745
Q01448	Q12306	0.16920363019775791
P00546	P50275	0.3568259586000488
P38082	Q03125	0.5133031568350983
P00927	P32832	0.12893792279634828
P38313	Q02732	0.3511103896472794
P47006	Q12060	0.09740440159899684
Q01080	Q12457	0.41528124740243805
P13365	P30283	0.5123684167453247
P48439	Q03880	0.40429786300465564
P21827	Q08162	0.15230975113901532
P10592	P53919	0.31246120169457436
P25656	P40527	0.5362616875041796
P53064	P53192	0.2883068837009581
P38130	Q05515	0.28890469529663687
P34244	Q05022	0.0844486453916844
P08518	P53538	0.15996589369331518
P22213	P40150	0.33784979191171416
P38789	P53261	0.3470515832643462
P33754	Q06164	0.05078369512497755
P30619	P32855	0.24452720760226826
P06786	P32458	0.3076723305645481
P39986	P53741	0.1332683205752632
P32790	Q12134	0.3333342192227325
P20435	P32529	0.4908920005171599
P20433	P40005	0.32507495622341565
P22214	P32074	0.21873160081468462
P07267	P46958	0.396717525486546
P40339	Q03433	0.08907912649140831
P09119	P21576	0.3436287517218993
P50086	Q04062	0.33931238692633886
P32388	Q06493	0.21129365170744543
P33202	P47079	0.42178532416421616
P22216	Q08949	0.3072061256024918
P35187	P40352	0.24064225056139513
P17157	P17536	0.32932232021540697
P17157	Q04121	0.4472027328333286
P14906	P53008	0.34377248307829117
P11484	Q12159	0.33144916352618786
P32807	Q02724	0.16319141911846222
P07866	P19073	0.320758897307724
P21339	Q12163	0.4047185221053024
P29453	Q04373	0.11063490717793084
P40991	Q08235	0.3590215000034555
P26570	P43587	0.42105336921606273
P23291	P40316	0.10333155848212615
P06700	P22139	0.06848524578868406
P06780	Q06410	0.10009620971441506
P06778	P32797	0.45056967727845276
P11076	P25656	0.1807007709318211
P32641	P40316	0.43734389516327327
P32912	Q12241	0.48254929448750145
P21242	P22141	0.4082775127478388
P38326	P40958	0.10135003955779529
P53900	Q02884	0.3579679927259823
P22139	Q01080	0.2299453279840199
P05745	P25635	0.13718222634139293
P12954	P36081	0.38811783032644426
P25293	Q12453	0.4735101111111111
P06780	P48566	0.1938188052571502
P40568	Q12143	0.6627520032467533
P21965	P35182	0.13389986200050016
P26449	Q03940	0.06762055668249746
P20448	P26785	0.14574400587171463
P02294	Q12341	0.35163967103729604
P46947	Q03654	0.19161586385815454
P40513	Q03430	0.42060668560606057
Q02892	Q03690	0.3546164325446998
P07245	P07270	0.3937646721391182
P26448	Q03944	0.10345740997981921
P40066	P40548	0.13825145233363614
P34216	P49686	0.32234366476574905
P00331	Q12476	0.4282485283808362
P40018	Q04693	0.31689440960634063
P36160	Q03880	0.47225346353109127
P46680	P60010	0.05987276522356699
P32473	Q07732	0.07784027435875261
P38880	P41800	0.20824016716379756
P10823	P32465	0.28159375533894593
Q02197	Q03503	0.5889991031543448
P39113	P46672	0.5062992784513295
P47057	P48232	0.2276334176769943
P06843	P38439	0.19275717942447212
P27476	P33322	0.3682687260401065
P32356	P35172	0.4925550006105006
P53732	Q03976	0.5001024412238325
P21965	P23493	0.30581080835246754
P13382	P32447	0.22195854150782032
P33332	Q12038	0.500501118119881
P17260	P53894	0.09147991216457242
P32526	P39946	0.47056531783985917
P20053	P32524	0.3846712849786363
P38853	P47116	0.3356353662164556
P04051	P20434	0.391504584510477
