protein1	protein2	mean_weight
P38720	P53978	0.18358099776417797
P39073	Q12343	0.23533766158906264
P32598	P38991	0.38455631607102586
P23595	Q12461	0.3020031383468346
P06782	P11075	0.2784311927886833
P46958	Q07350	0.39551217451266524
P25343	P53933	0.32049489179607527
P12753	P39923	0.0670748277691743
P17065	P38555	0.38471115919185145
P09547	Q12060	0.06601114378019823
P39966	Q04437	0.2661319061796129
P06104	Q03433	0.23336712279202126
P04807	P17709	0.5185453795720606
P22216	Q04149	0.41511944382154103
P17119	P45820	0.22317835172868183
Q01919	Q03018	0.2204495973087752
P35187	Q06163	0.24893772323993815
P0C2H6	P38779	0.3478969674672594
P08678	Q03280	0.25787379118340586
P53124	Q06628	0.14944742727585883
P06780	P54867	0.34587850262922304
P38174	Q01662	0.524802500305844
P53865	Q07732	0.2592901854975409
P32599	P34758	0.2897904452895268
Q04048	Q06411	0.4283722338246037
P19659	P33335	0.44246288015988816
P14832	P25357	0.3356179762178598
P53131	P53866	0.32406957199609904
P38305	Q02630	0.34432500540313105
Q12754	Q99207	0.31468787345447546
P38331	Q12024	0.21919239332701423
P47068	Q02908	0.12564868685772196
P36161	Q12445	0.42329842964157643
P03965	P38719	0.219858140661575
P53550	Q03337	0.09157758893850179
P20438	P20604	0.22339262729365558
P27351	Q99186	0.499471464419283
P53093	P53845	0.26068833485601367
P08539	P32565	0.32328172942581296
P06787	P15807	0.09664162108848673
P38333	Q99207	0.3399165267898943
P32561	P40505	0.27117213394670575
P32641	P47122	0.37842127668460457
P06843	P15646	0.14485870803761905
P23615	P32783	0.2000290473356703
P07703	P42846	0.3750101374963425
P37012	P38217	0.31512773249379994
P32381	P53060	0.2773667467595814
P02829	P07866	0.19506498365139635
P40059	Q12306	0.2692899817836114
P38251	P40339	0.3657029171280079
P40561	P53316	0.45837728237134034
P36124	P53096	0.4822340299159769
P07560	P36149	0.3345097062906314
P22336	P32325	0.28943151418489876
P09435	P22202	0.4734655601872795
P06245	P43565	0.2496708102048085
P36125	P38822	0.14817111617546103
P36048	Q03338	0.38184665405939966
P07261	Q03900	0.2964698345982273
P32597	P53924	0.20683452436335686
P33759	Q02608	0.8317997643509342
P26793	P53251	0.25911156634184934
P53334	Q04951	0.4638259193667745
P26263	Q00772	0.36624393089718854
P32912	P36015	0.40495048424038355
Q04437	Q06152	0.124657
P26793	Q01454	0.4007369396734593
P22141	P38304	0.10547157778774466
P38915	Q08032	0.4637643722749248
P38779	P49167	0.25841684157546113
Q03862	Q12080	0.3319515123777836
P10591	Q12159	0.27828193216372543
P00546	P50078	0.21074352042463998
P32893	P38623	0.3487264741972011
P20449	P39015	0.10314007139441785
P25635	Q05022	0.48027811687758054
P38785	Q05080	0.4193179133433494
P47110	P49956	0.3893215752873414
Q04491	Q06102	0.0269258298764876
P33334	P43321	0.3275689537697417
P0CG63	P54860	0.1571251794407528
P39110	P53900	0.3296320720508628
P53226	Q08754	0.32943770522928084
P12954	P39955	0.0507391088481108
P32494	P32657	0.26752752322662
P26309	P41695	0.47881965064746074
P08018	P39083	0.3479029942214093
P06104	P27999	0.3203654259836131
P19524	P60010	0.1300217360328598
P19736	Q04693	0.43318021839960497
P02400	P38968	0.21677215942914008
P10591	P40477	0.18204548736858128
P02829	P40084	0.1727674256424279
P26793	Q06504	0.22836609200610616
P09435	P47103	0.31195102834335925
P40413	Q00362	0.2665943951528828
P40957	Q12262	0.40499447854547777
P38682	Q99260	0.3050556105391528
P11484	P32589	0.2585709486235181
P26309	P47074	0.44205854559855995
P36027	P51862	0.40455565030006024
Q00776	Q12522	0.05995390795053995
P32381	P40413	0.07986721318513197
P32790	P38130	0.3234493965392265
P06786	P40328	0.27518719832488203
P38882	P41819	0.20887181059672474
P25586	P35194	0.4542954732387211
P29465	P32599	0.32668096536910646
P32562	Q12365	0.24302503555371716
P23293	P27692	0.2838868575798375
P36022	P41832	0.24107591776492843
P02829	P32609	0.18054627793595526
P34162	Q05027	0.39882400573232213
P11927	P47069	0.31869482377901726
P32364	P41695	0.3411803441264912
P53599	Q12163	0.20167355523345631
P21373	Q06892	0.3993322976830193
P32787	P41800	0.190917470320402
P40485	P47041	0.3059607206291137
P40350	P46964	0.38007705665009534
P52891	P53011	0.3741419313156276
P14680	Q08496	0.3077556193521273
P32458	P53939	0.25550848455163744
P43639	P89105	0.13528046520902204
P35169	P41318	0.21174574128470075
P40013	P46963	0.22424222222436885
P19524	P36016	0.21946675254322398
P32381	Q12051	0.2955067260498679
Q01560	Q08979	0.2201640129551464
P40957	Q06675	0.4527808974594835
P07273	P35177	0.20578365598066053
P13382	P21951	0.3623938666171327
P38181	Q03790	0.4170086550252086
P34226	P50108	0.26982765511996426
P0C0W1	Q04225	0.36567820729586925
P10964	P20435	0.3514835827318924
P11746	P21268	0.24737853681389793
P40013	Q06211	0.2725847568810169
P50105	Q02521	0.36686354806580207
P25359	P38801	0.37300371082725914
P14908	P35187	0.10929188111859282
P14020	P18851	0.09570253214338183
P30619	P89102	0.3922502473196091
P27637	P42073	0.24508418518065253
P36006	Q01389	0.30758808117291864
P32570	Q99278	0.5117458608235929
Q01454	Q04377	0.3310046847122091
P17157	P38631	0.23907374499862513
P23561	P24868	0.25602434800814666
P10834	P32522	0.5251378315584877
Q02908	Q04868	0.42224286107833087
P23542	P32608	0.5288872868145934
P53159	Q02159	0.20322752960709212
P17157	P25693	0.3256929259036978
P38265	P38313	0.23347491022352385
P09435	P24869	0.3416473785456871
P11745	P20676	0.2167393346868131
P40357	Q12038	0.4682637616363759
P09547	P16649	0.32863752364271664
P18480	P32591	0.4825278959549843
P25044	P38911	0.3003122281785522
P35177	Q02336	0.20015861994667097
P23202	P32288	0.18488885854578044
P53256	P53859	0.36630219968007666
P23287	P33411	0.11477231361030045
P05085	Q03761	0.3337033853101725
P09959	Q05027	0.332562473334255
P32562	P53924	0.3482439663377929
Q01560	Q06436	0.3907003055887919
P41895	P41896	0.36389908970511486
P02994	P53303	0.32927517278738055
P39077	Q04437	0.25279199080250714
Q02931	Q06512	0.30785520049960374
P32561	Q03330	0.23663683771663127
P53067	Q12692	0.15472961164287252
P12945	P32833	0.23985631534558902
P32599	P35197	0.21983175844147257
P16370	P40356	0.17647369330568272
P06738	Q04964	0.15178824062961624
P24583	Q06412	0.25505416188443447
P32598	Q00772	0.27151551809229324
P53552	Q99257	0.45410978150597386
P14737	P38877	0.34644880016224
P04819	P32558	0.23039783315557597
P19524	P43639	0.03714387321765566
P08566	P26755	0.16588493594068796
P27895	Q12509	0.2425815167398576
P18759	P89102	0.3315423113828008
P32333	Q02792	0.3573446194126361
P29496	P53091	0.35866726438573815
P47068	P48363	0.300762445121095
P50094	P53632	0.26918954734276535
P39073	Q03957	0.22879613980007066
P38779	Q05022	0.5164830703184604
P13099	P38257	0.3818700033458484
P10869	P38920	0.23554864021571428
P40537	Q12306	0.3478577056081372
P06634	Q12499	0.3571304788209267
P12383	P32353	0.250458143651004
P18238	P26755	0.1508306872878075
P03069	P09547	0.3261785829865663
P38792	P47047	0.3950499478276666
P38179	P53954	0.7390912224677392
P12612	P41811	0.14856040181248895
P14306	P19158	0.31836657240107136
P22213	P47061	0.22245156518131134
P27895	P33895	0.42530549048474403
P33300	P38995	0.1656064839506355
P25298	P53040	0.3853277767025163
P06101	Q03957	0.15978171464619748
P07273	P53078	0.19810367344315405
P00815	P53233	0.3694110231984195
P42843	Q02196	0.2987459046011162
P38690	Q04437	0.108150467207911
P36142	Q04437	0.3188585630379221
P0CE69	P47093	0.21202593176025714
P20438	P38111	0.27970507811073597
P11747	P25623	0.42012421001303135
P02294	P04051	0.16310890273982567
P40316	P40532	0.22314257297185058
P38877	Q12049	0.24565850725839247
P38623	Q02805	0.21731234598294358
P22082	Q12692	0.3588013091657309
P27895	P47017	0.237556302942431
P37370	Q04439	0.44882331512212836
P22204	P39008	0.1916804053857167
P32628	P38886	0.24123992805777983
P40339	P46655	0.11831067120053519
P20676	P32337	0.2935829432794556
P33308	P40356	0.43209973198250695
P00045	P48363	0.1937144386810854
Q04031	Q04660	0.3258708456968253
P32495	P34241	0.3279410732040072
P36015	Q99260	0.33744838109128167
P21827	P38691	0.15492070884700798
P22579	P43639	0.33218424488021636
P50947	Q04217	0.0986857762823743
P35729	Q02629	0.4572831768405556
P32794	P35845	0.39910584354433026
P30620	Q03834	0.5094443554358998
P25386	Q03630	0.4286822318572942
P19073	P24867	0.12788362222434754
P18239	P39077	0.21988515899526248
P0CG63	P32628	0.2048061691345126
P31412	P37296	0.40195737239360235
P25588	P29469	0.2549014548305396
P32529	Q03330	0.41135368812113593
P47180	Q12306	0.32361158249740535
P25301	Q06032	0.3587267052867987
Q05958	Q12151	0.5005741386729998
P06776	P19158	0.4028674842874094
P02309	P53115	0.22913659440760242
P36534	P40185	0.28966166610342475
P25847	P38219	0.24031354579782352
P32074	Q12396	0.3401934071175798
P25655	P25656	0.2318414035481123
P35127	Q03919	0.3570985872414725
P53968	Q12306	0.26864718980122493
P25294	P25491	0.3947219976832699
P43572	Q08649	0.3012139870357378
P60010	Q05471	0.14788105073228264
P17214	P23202	0.5442522953515615
P39939	Q06672	0.21982126853169173
P16370	P34087	0.25317194780405927
P07261	P0CH09	0.4251733697845628
P36104	P42073	0.21648331548828503
P32526	P39946	0.28828013290681337
P13393	P38934	0.16693126647752535
P40010	P53261	0.35769424901771085
P38041	Q05080	0.4435873023477397
P15565	Q12463	0.5864185387630969
P00546	Q08206	0.2758559084054295
P04050	P41895	0.1808842787193312
Q00776	Q08235	0.014323300596390068
P20053	P32523	0.37097942906414283
Q02629	Q02932	0.2655139135079392
P32468	P39011	0.2893426628385889
P10080	P53271	0.3582176241067713
P41813	P48562	0.24588306009262614
P40024	P41807	0.05689173488975335
P46948	Q02821	0.27803732971891215
P54999	Q06819	0.4354447210243276
P41800	Q92328	0.294383501781756
P38843	P50108	0.30337332223988606
P23724	Q03465	0.1672363489523112
P20676	Q99257	0.43894919446260666
P32523	Q07508	0.24291397693725267
P33333	P33892	0.28488697411762937
P00546	P21827	0.18169201159922202
P41695	Q12509	0.0472569768276006
P32480	Q12495	0.32797675187977465
P17123	P47035	0.41899674368197565
P07342	P47176	0.3673898786328337
P32569	Q12004	0.19720276095791953
P09734	P28743	0.2683583439985601
P04911	P25298	0.3930350735930935
P23301	P53832	0.24723813228531438
P00546	Q12149	0.11710760727238251
P38346	Q05027	0.38327680951536547
P05748	Q12306	0.37112754353745636
P06774	P38077	0.12978097689913584
P32481	P32597	0.1413314870289947
P40570	P53550	0.20542203402236747
P53935	Q99395	0.42461130633115834
P40005	Q03104	0.4630832676414946
P32074	P39743	0.3986134250536772
P14907	P34232	0.35115624347577146
P17119	P39960	0.25896856954528263
P02400	P53550	0.1957253476359598
P38143	P40581	0.4971084595705915
P47113	Q06010	0.41115879379580855
P25369	P32793	0.3750005913228608
P06101	P27636	0.1178973555160513
P53333	Q12046	0.29011224012522613
P23615	P53550	0.3694405807215786
P34160	Q02554	0.2542355589245489
P21243	P38779	0.24888310054124227
P48743	P53125	0.3637405753498205
P25847	P38920	0.5317675810693796
P22134	P22276	0.30163248172185236
P14832	P14904	0.18269774333862956
P32558	P40340	0.3503131232675458
P32610	Q99260	0.22893272350252084
P20433	P27692	0.41431853962810244
P20438	P33306	0.45589469981115377
P38333	Q00916	0.26356782716836236
P38811	P43572	0.5501813959293061
P38779	P53313	0.3999411914065539
P00927	P43634	0.1891911787840372
P31244	Q04120	0.22705473115705269
P47110	Q02685	0.44453176069216194
P32591	P38956	0.29809042464834345
P32494	P38129	0.21955738279045148
P38877	P40065	0.36602876110047855
P40991	Q08962	0.3549061623258918
P05317	P23301	0.47660153811458866
P19735	P53905	0.28684083520037923
Q01939	Q04062	0.49848988474439004
P26793	Q12223	0.46774285419188844
P36126	Q04629	0.4583196701314964
P29366	P53894	0.40792758479266455
P32618	P47037	0.1092942901568927
P28519	P53397	0.405171980412736
P29311	P39969	0.2896871872151952
P35189	P53628	0.22656936412325093
P17629	P53599	0.15764615244447333
P40850	P40963	0.4430513425658041
P24814	P39954	0.41350141357629905
P36017	P39958	0.33658521204852415
P24814	P52286	0.269701669702684
P00546	P11978	0.3162260323675255
P32562	P32797	0.38614064270974024
P19880	Q06596	0.4146161316861048
P22137	P34110	0.42900399650215304
P25453	P38086	0.2583398167830465
P06838	P07271	0.4090888612062431
P27895	P46995	0.15081062999905714
P00330	P36046	0.16971830232214155
P38205	P52553	0.1742913307855598
P12954	P39009	0.3761176988367758
P32807	Q07418	0.3776787430148615
P08964	P39960	0.2390985458494447
P00546	Q04930	0.20655483062651572
P38348	Q12341	0.32557116565156463
P41811	P53600	0.574787759485186
P35178	P53261	0.41331091856118507
P38116	P38970	0.23436362783970088
P04786	P12753	0.437436557696679
P52891	Q02629	0.4177320516764892
P11076	Q03660	0.15590253818258348
P25385	P53847	0.19673034900122535
P25294	P34241	0.36270277975177373
Q08492	Q12213	0.23180846320108559
P15424	P32580	0.3704980144224182
P09547	P50875	0.35173921467223873
Q12517	Q3E7X9	0.36491304944321573
P00925	P22141	0.2942733123544176
P31109	Q03322	0.4804111453721882
P38333	Q08496	0.22037910324715962
P21576	P25656	0.2226711631987915
P53145	Q02256	0.49050479157384946
P06103	P38930	0.17367774081663834
P40985	P53632	0.33604263356227726
P13587	P26570	0.16258591836153705
P38324	Q04437	0.31779535342803833
P16120	P32911	0.22892458754347578
P53330	Q03124	0.34417447556946323
P32589	Q12306	0.39185761720163254
P38785	Q00684	0.24030774574763417
P32325	P38132	0.24099419184646062
P07278	P08678	0.46412205900419506
P02294	P53067	0.11801064327385362
P10591	Q01477	0.4363363173902544
P12945	P40016	0.15140900327448456
P12753	P15436	0.24407824474608483
P08458	P53691	0.2885790319607802
P10363	Q02574	0.26547899783571
P36015	Q12255	0.37591080549592537
P39011	Q00246	0.251865724208011
P32566	Q12224	0.24116513438106288
P05737	Q12306	0.2809299108271879
P24279	P53840	0.3223796802499252
P31384	P53114	0.27874074059567605
P47160	Q12028	0.2647926597835242
P32522	P32524	0.26616429184926205
P32908	Q08387	0.5013774060768948
Q01329	Q08553	0.33035013773298716
P09440	P28007	0.1656705024434477
P32457	Q07657	0.4394263946565241
P17255	P38270	0.14657818298815714
P40038	Q06324	0.3951191093981274
P25342	P38928	0.4613575883539293
P38333	Q02354	0.3326742427568303
P31380	Q08217	0.15621269433605955
P34164	P38990	0.46054126341982077
P39928	Q12114	0.3845251907433733
P46673	Q04491	0.39438614742639155
P10869	P38615	0.43544809941076634
P47167	Q12748	0.496327277776632
Q04493	Q07887	0.25110622642991987
P07267	P32571	0.3872540640779689
P13712	Q12495	0.4527094158373896
P22082	P32479	0.19151653144358569
P38872	P40555	0.4510799831602023
P50946	P53949	0.3140223008700496
P20435	P27999	0.3038134479966205
P38348	P39984	0.3134162728128923
P35201	Q06675	0.20747374369805313
P14737	P32447	0.31199470457665657
P13186	P31539	0.3055090962268944
P32380	P33419	0.31724195134042316
P36161	Q04491	0.3117169943978788
P40327	P53196	0.26969601038493973
P38041	P38330	0.23089598490569296
P19524	P25591	0.43360330697979615
P40070	P53550	0.4632966130063969
P25343	P39107	0.30546032905481635
P25043	P30656	0.43016559179984487
P53599	Q07688	0.3326306934228771
P32562	Q02821	0.34060107767318937
P38859	Q04377	0.40312140414394765
P39998	P40064	0.24248662460823658
O13329	P38766	0.41711764233342763
P32902	P36531	0.593738530337438
P21691	P54790	0.11240062944702026
P09547	P35189	0.35420598658827984
P03069	P06104	0.25495070025493305
Q00684	Q04660	0.2562290827890389
P24869	P49956	0.2781519107081803
P31376	P40987	0.19170979824374726
P32337	Q02630	0.2728098206111591
P53600	Q99260	0.2750470223232209
P38011	P42846	0.1721927480442701
P02294	P53897	0.38828111985064884
P24279	P24869	0.14160310958961614
P13434	P17255	0.3044391009981724
P00330	Q08278	0.573966830297056
O13539	Q07478	0.34602236131479
P35729	P39705	0.32472635428269075
P35735	P37297	0.2950086378322004
P47027	Q08032	0.4186832947992508
P06787	Q04439	0.3407680058403663
P38302	Q12417	0.46748325238147065
P53911	Q03433	0.1324690352291303
P0CX27	P39110	0.052381
P25586	Q02354	0.4343484109203571
P06777	P06838	0.5229252986317483
P15873	P26793	0.2969405866523722
P10081	P25646	0.19315342376006642
P33891	Q06096	0.3925961053740788
P38989	Q06156	0.4265820160558542
P11075	P27801	0.4919276786667892
P32380	P47069	0.2102875540461088
P19524	P32855	0.2000667642777425
P38334	Q04183	0.49827828216286374
P10081	P20449	0.26447364529113876
Q02884	Q06706	0.5274775879849514
P00359	P38903	0.1946076328308486
P06844	P32657	0.2673351686277417
P28519	P32523	0.14137098805691825
P06782	P52918	0.2002395940654529
P35729	P52891	0.554758379756402
P16622	P23594	0.2514119472599134
P38633	P46995	0.30490504992662726
P22082	Q06488	0.3709331464694004
P25342	Q07657	0.501910806232589
Q00776	Q12028	0.5794504538229369
P14242	P21951	0.4281457273200618
P13902	Q04893	0.32003948404457383
P42945	P47083	0.34789034730348645
P22224	P32844	0.3593563634341308
P37297	P38994	0.45343038542304287
P32485	Q03213	0.4270207984396294
P53941	Q12499	0.3304286154738738
P23644	Q02776	0.5510360525638657
P38336	Q08217	0.2856197035377482
P00546	P53071	0.23376100149828039
P25454	P25588	0.3395330115068736
P19414	P40555	0.2817215934564216
P38737	P39743	0.2949088124900538
P53196	P53549	0.322486150624398
P40040	Q07478	0.3717084913643544
P25367	Q04964	0.20803884459838198
P32639	P33411	0.4359205143779353
P20606	P25385	0.41236706272897145
P0CW41	Q12489	0.277692
P24814	P32805	0.18058929678451544
P32468	Q04477	0.32080897923682605
P15303	Q01590	0.26815104905100956
P36076	P53254	0.219995662513871
P33322	P38779	0.33436324380387916
P39685	P40064	0.3469043593291277
P22082	P32774	0.15192881271364272
P17891	P47160	0.3218807508720947
P25554	Q05027	0.1877544590856288
P17119	P39946	0.29701968737192674
P54867	Q03497	0.4441469136108627
P14682	P33338	0.3286028972758825
P38631	P54867	0.35982193002566715
P47045	Q08749	0.39885518658714864
P27476	Q01560	0.36794096768409484
P03962	P38840	0.30781346064528264
P30656	Q07878	0.2623658037300234
P33308	P35189	0.19526391141598207
P20604	P36013	0.23015544309072244
P07991	P40565	0.3085220161358123
P32867	P89102	0.2702550680320313
P50946	P53965	0.22398278041473646
P22516	P38903	0.40103359695567814
P32628	P40327	0.25339517890174124
P54860	Q04311	0.36958433513380995
P38265	Q12748	0.31644432710884784
P46670	P47074	0.29141009421557285
P42846	Q04149	0.13285242997121163
P38300	P39952	0.4212652520511292
P06104	P31376	0.14484102049008793
P38736	P40094	0.45273917636491123
P39014	Q03919	0.29500947380104936
P14907	Q99257	0.1679771243355602
P46670	P52553	0.2940613063828606
P22216	P39517	0.2273211919650255
P40013	P40164	0.2660318269670998
P00359	P36006	0.1290596744609178
P32457	P34244	0.33825584303362494
P23595	Q12199	0.4002697666315196
P50105	P53040	0.2775420531891652
P00927	P02829	0.18548935586232948
P38265	P40013	0.2169749876550176
P25635	P38882	0.35642805822221135
P38994	P40005	0.2073161148748398
P25293	P25389	0.24549133373471999
P24482	Q12488	0.18128276149230152
P17119	Q02732	0.2558707894694048
P13574	P17536	0.22929293606855394
P38695	P39004	0.41690388898196507
P35201	P47149	0.2954427768591211
P32447	Q08683	0.3093017660321231
Q03897	Q08975	0.3380600360260197
P11709	P19524	0.187495610883533
P14742	P36008	0.33690490161338954
P32911	P38788	0.22455131696734432
P11978	P32807	0.2781156360349224
P53079	P53959	0.5854983096193848
P04051	P15873	0.33264008817327645
P38429	Q03433	0.30597481285970957
P32797	P53941	0.1271809447966639
P37012	Q06640	0.2590128601444798
P47037	Q12267	0.39331580010531425
P06778	P06779	0.23118646639178936
P38326	P60010	0.3015681092652195
P53079	Q06096	0.5527902605052307
P27692	Q05580	0.192453165414158
P17891	P36000	0.12271616326502043
P04050	P38782	0.36086958170487254
P38129	P46677	0.4590042146890559
P08417	Q03533	0.4357924526394214
P10870	P32466	0.45500877018119207
Q00772	Q01389	0.3824087415931825
P02829	P53631	0.19706016817963853
P23561	P40077	0.3695611574338502
P08678	Q04675	0.02920776487752807
P02829	P33322	0.2829321315000446
Q04217	Q06679	0.3904106171106214
P38116	P53959	0.39051104106629464
P27801	P32939	0.46668446523087276
P16140	P40024	0.12237325781780384
P06208	P46674	0.3179689021631398
P32835	P47047	0.2996489333972274
P40963	P41805	0.22595883156448865
P40958	Q01649	0.3351224088450135
P15436	P43593	0.12078338108538492
P06781	P39960	0.2696789965354728
P00546	P43605	0.3189261004167134
P32566	P41832	0.335855603435264
P38779	P47019	0.30574291106084406
P38779	Q08208	0.47567146239256053
P42935	P46974	0.4479749071442143
Q03690	Q07350	0.17311512297121898
P20436	P32909	0.2976134314074325
P53337	Q08109	0.3905668194533734
P14065	P38715	0.5169493631429414
P22134	P22936	0.24210911851223904
P13393	P35817	0.215990236090271
P15891	P32790	0.5145105430736359
P36104	P39927	0.2002276746569376
P38633	Q03433	0.23509934898951995
O13539	P25555	0.24897752769011125
P01123	P53845	0.28426369433117027
P18480	Q03330	0.4020606575572399
P38138	P38813	0.3698551182083576
P23595	P54786	0.2541873607709106
P36104	P53538	0.4198327928002864
P53112	Q12114	0.3401915807327471
P47167	Q12262	0.5886709533749569
P19263	Q99278	0.37586055286978404
P39987	P40352	0.23393309768877144
P28791	P41834	0.5902921644720021
P25343	P36041	0.18463499063398325
P25454	P38111	0.37995429569405076
P32914	P34087	0.1870742496600314
P22204	P24870	0.27373130787514166
P32786	Q04712	0.35954108127806017
P38163	P40357	0.3298639643574029
P32523	P33334	0.2199634477726384
P40013	P50942	0.1011836682051625
P33418	Q12211	0.37570580840234014
P38111	P40316	0.2927389952653621
P38523	P38920	0.09914079305184609
P39077	P52553	0.1875802374632605
P49704	Q06678	0.41515937637372097
P22516	P40958	0.3570223799995099
P32499	P53919	0.17902011181066665
P32639	Q06217	0.43087457379507643
P07560	P22224	0.3508566065287793
P35056	P80667	0.5474426876914636
P03069	P53628	0.2384900781916027
P27476	P36047	0.19804655133146806
P23201	P32521	0.2232013831997456
P25344	P53599	0.3935051279921622
P53741	Q01454	0.3025684600188929
P32569	Q08278	0.49587211594491803
Q08496	Q12153	0.13973504258558017
P36017	P39702	0.3854510164845417
P24583	Q06098	0.28462492276608686
P02294	P31244	0.334004016596601
P33338	Q05919	0.32349217483564247
P32599	P47068	0.2636481207247218
P32585	P47821	0.29846425766238815
P17119	P22204	0.3185549703028862
P38042	Q12107	0.30511378705140224
P12954	P22209	0.3792351825124156
P36008	P38987	0.18886387913928848
P06782	P11484	0.14586100429645157
P07866	Q08032	0.20226615749629687
P32639	P40089	0.3926129344665679
P40550	Q03973	0.4313665000811787
P16649	P53973	0.275289637301978
P39083	P48562	0.3697465334569668
P29453	Q03195	0.247167575561657
P47093	Q03338	0.41250369204793785
P25651	Q06648	0.09599673007544011
P40036	Q06625	0.31638506654272414
P40024	P41056	0.293622661858296
P35844	P36126	0.1504340843630484
P32598	Q07442	0.45177563640525
P39709	P50276	0.5205963718258197
P38719	Q03558	0.23001315276374046
P25555	P26783	0.2404140037812488
P27999	P40352	0.1960608422908477
P40070	P40077	0.4217407981873973
P06105	P53243	0.13312070707400744
P09119	P29496	0.23903458996438356
P10870	P32467	0.35416382662501117
Q08647	Q08822	0.32027701506649936
P32561	Q03010	0.25371550796412207
P36015	P38932	0.2597102853635846
P20486	P43589	0.20161294485900672
P23301	P24867	0.22695429573394105
P12753	P23624	0.3051537475119497
P25626	P32902	0.42974971993261507
P41819	P53254	0.2505613298401808
P28320	Q02642	0.2827978690990087
P14741	P15442	0.19363819967223123
P04046	P11745	0.5820912195874962
P53840	Q04659	0.4793455087060828
P13517	Q02647	0.23613785146568067
P40693	Q02892	0.24823856481964193
P32458	Q04195	0.3287909699481311
P18410	P52593	0.3225330779067295
P07703	P46655	0.18956388770688862
P14682	Q08273	0.3806155434793129
P37291	P37292	0.37757663827168914
P00815	P06169	0.43163472136611386
P04821	P19158	0.45983013926705985
P00546	P06778	0.2766283991677707
P13099	Q08032	0.19871954425886204
P32562	Q12188	0.172063715811316
P06782	Q12418	0.20571828570160144
P38147	P38766	0.14166003951631473
P05744	P32598	0.30553240911712554
P02309	Q08649	0.3081935258464923
Q03944	Q05040	0.27489126375135037
P37303	Q08645	0.23829272814182517
P13134	P53379	0.42554407320171844
P12954	P33301	0.25813613244808054
P32641	P39009	0.44208958742275783
P32790	P37370	0.4693411720520026
P10507	P38925	0.257001559733019
P35178	P40466	0.20855921500515104
P14904	P43564	0.23043353736664693
P20795	P32609	0.30046511566993916
P38265	Q02732	0.3487836687802123
Q06162	Q12493	0.509075055738034
P23291	Q08144	0.1966984514516289
Q06337	Q07457	0.288993887514119
P04050	P24276	0.21271212356194158
P32468	P38903	0.25559348088231715
P22146	P36169	0.17128497177192784
P40018	P53873	0.3932491718024346
Q03124	Q05123	0.49798329018337895
P33338	P40494	0.39186848813011566
P12612	P28320	0.40886460421506127
P53251	Q07381	0.3552663585261114
P17260	P38328	0.338409541917474
P17119	P26448	0.24995714586719586
P53552	Q12159	0.4050275767789646
P13574	P21268	0.3127603935851979
P10363	Q08949	0.27587783170935626
P36161	P47110	0.21674247528156848
P05030	P35183	0.4904799401656869
P30656	P32379	0.410202985367703
P32561	P50105	0.24236136965223118
P12962	Q03375	0.2698979592582945
P30665	P32381	0.055410417783668196
P38265	Q12262	0.30031691247520675
P14832	P24814	0.36262504970331694
P38720	Q00772	0.3423825455079644
P16622	Q04377	0.32734917377792005
Q03834	Q12464	0.338245642361169
P21691	P54784	0.12909483434060712
P16622	P21304	0.2855203259338012
P20438	P21268	0.3420953241884712
P53830	Q07350	0.27389638184597187
P25644	P53550	0.302525597669646
P07256	P29295	0.13527697269787584
P47068	Q12446	0.2999811372634451
P36224	P50275	0.24993928927912767
P06781	P40850	0.1393386332626441
P39970	P40535	0.479094102344076
P15624	P15625	0.7836513191529244
P29055	Q12004	0.1149287989919954
P04147	P38151	0.3262533024723211
P30619	P38064	0.0315976881154072
P16861	P16862	0.5257747026948008
Q00416	Q02775	0.5616365002920416
P25635	Q99207	0.5090220581916284
P17649	P33334	0.3094905809224756
P04786	Q12398	0.1335608280695288
P38439	Q03957	0.2948594190225549
Q02455	Q12149	0.2486267481997842
P38265	Q06675	0.29163408515391315
P53378	Q04493	0.10608731122610456
P18851	P38009	0.3729673807602352
P11076	P35197	0.41630968964481474
P08640	Q08496	0.2822167314628243
P04050	P20435	0.2905736379508438
P0CX36	P38882	0.24951206999068137
P10592	P40024	0.14835325469139016
P25454	Q05635	0.18738164959528109
P15646	P53743	0.2899503534305202
P53261	Q06142	0.2532866223269777
P32524	P36166	0.20862181067843336
P25635	P35194	0.48955648041908584
P38123	P38337	0.4676053703351453
P39011	P40395	0.2529478591070173
P08458	Q08723	0.2497442388169629
P33329	P36047	0.26889966887653266
P33201	P53261	0.38820819646402194
Q04477	Q12680	0.4069923758677265
P53632	P54786	0.22684363184934886
P00546	P33306	0.19283018241131095
P25582	P38779	0.41335022947022637
P33334	P40018	0.2457469788719635
P20676	P53067	0.2486480526046018
P07834	P26309	0.49357722230085516
P38439	Q12692	0.3487570138452737
P40356	P47822	0.41377792468716035
P21965	P49956	0.28414259491827626
P25559	P50874	0.12125725271145839
P38217	P39006	0.5651849760202163
P40460	P53148	0.3866261679406181
P28519	P32776	0.31210354464533546
P53261	Q12019	0.23851145572193386
P38291	P41812	0.34790482003294815
P32479	P32591	0.35687112642912233
P41697	P48566	0.39096851700612945
P07703	P40016	0.0543639107817494
P35187	Q12098	0.3722557364516061
P38882	Q06512	0.4255332918874026
P25454	P32863	0.35051034318199037
P14737	P46946	0.21239901915824178
P32597	P53330	0.28148295481389
Q04562	Q99260	0.39637789636968673
P32259	P46677	0.36898594927422246
