protein1	protein2	mean_weight
P38631	Q03103	0.18633728364870322
P40055	P53163	0.47998144819258787
P29295	Q07807	0.17841320883849715
P38261	P54787	0.5115069325833264
P04050	Q06834	0.1237882018718283
P32897	P38079	0.30283162095621213
P32337	P53251	0.28465824100634507
P35845	P80667	0.18961722243679024
P28241	P32569	0.3965058278907306
P32588	P39935	0.5352410743080108
P38126	P38633	0.4545004254728517
P07259	P40028	0.43900983689263057
P32354	P38132	0.5573836255687457
P33759	Q02608	0.8350375963792845
P05317	P53163	0.32992600843332276
P14680	P53861	0.4059885570373349
P12687	P39935	0.3386102864758698
P32915	P38286	0.3430992063186526
P38265	P47167	0.6555245672971356
P06169	P41695	0.202933444603807
P08539	Q04751	0.39998664837266534
P20676	P40368	0.49190281249524537
P07246	P38244	0.4688416965766251
P24719	P32863	0.37419218928137554
P21243	Q12250	0.3951624736589034
P40991	P53261	0.32895719958689035
P21242	Q12245	0.15709954807349444
P26754	P32787	0.44095230181183775
P25376	P39551	0.5774694230632086
P35728	Q06632	0.48470392119558714
P18759	P53323	0.4497194762975778
P05453	P32264	0.11187924814931316
P32468	P46670	0.42540250355929726
P13856	P22224	0.22325878441192404
P46971	P47017	0.4050210242053219
P40079	P40362	0.5814602374915396
P20486	Q02606	0.29338194838832965
P38264	Q08271	0.32631117205533233
P38856	P39926	0.37721919940564225
P32468	P37291	0.46571823795960765
P38316	Q03818	0.6139288808850268
P03962	P04806	0.5603172004533382
Q03208	Q07834	0.46445613459481294
P53235	P53914	0.5073520248444718
P16862	Q04964	0.31686077634040444
P24870	P53197	0.32608373080725983
P32485	P40048	0.43940182521134696
P09624	P31244	0.07558804031873739
P46673	Q04491	0.39719706208402134
P31374	P34730	0.11830617908890259
P42073	Q06224	0.47844072921184383
P36164	P38723	0.2961173245126284
P40457	Q06142	0.28903005879926247
P06786	Q12460	0.17512767498104595
P19659	P32570	0.4546086907220313
P20967	P38882	0.1437412925712544
P05150	Q06651	0.12896409924999294
P28320	P32481	0.21218860386140587
P38238	P38689	0.340333
P39704	Q07376	0.1145657967453308
P08679	Q12179	0.19997635094570332
P25491	P38147	0.3261613130362652
P07258	Q12460	0.1338835806374748
P50095	P53861	0.1350268907629606
Q12040	Q12206	0.22236926348795433
P21951	P25588	0.492836146942956
P28004	P49955	0.44609027762308406
P06169	P47912	0.18663682710429233
P53100	Q03195	0.4155388853185659
P11484	P36017	0.31132226756281495
P25644	P30822	0.34586038522847395
Q05568	Q08215	0.40281761698203655
P32836	P38217	0.19927375175188744
P47822	Q02336	0.32180806358980657
P12709	P40555	0.2964857157409731
P27999	P41895	0.15098661135351743
P35169	P43574	0.16784089749916514
P17558	Q06410	0.30124423411373563
P25515	Q12450	0.38767862007366616
P07703	Q12425	0.3914307341827323
P22696	P29055	0.2652894118337706
P04806	P38875	0.047506198114355906
P06775	P47075	0.5542759508831191
P40043	Q08921	0.13623744150420944
P53136	P53927	0.6084291834222127
P09232	Q12018	0.1300468699193346
P04173	P29295	0.1251880377888097
P25607	P38729	0.6854973333333333
P00830	P05066	0.11850065717854785
P40517	Q08224	0.07017031357537949
P32578	P38822	0.08000701902914616
P07259	P39108	0.44237942742396674
P38431	P53261	0.1394461005003545
P07272	P36085	0.24504163019775796
P53746	Q06538	0.5885455191683887
P06780	P33332	0.5288390269189626
P32597	Q06168	0.27903026576344697
P19882	Q12018	0.0916773449867974
P36973	P49435	0.6149213817439771
Q03083	Q12486	0.29285113019775794
Q05027	Q12030	0.3622136873261065
P07272	P27351	0.4012071896414333
P49704	Q02260	0.18310688935322744
P25491	P26188	0.05959099983449274
P22141	P32565	0.4211840849803241
P33767	Q04629	0.5284525633806266
P40054	P49723	0.6146421773445586
P38928	Q03322	0.454874942659283
P25359	Q02821	0.1312716103828855
P15992	Q03957	0.3592786339294952
P33419	Q06410	0.3031048880969627
P38729	Q12402	0.36592852561726374
Q03718	Q12222	0.4386918888888889
P07248	Q08273	0.2866076923076923
P38843	P46956	0.5169620399912039
P40548	P53045	0.34471277389274024
P38305	Q06525	0.5059099268239949
P32494	Q12060	0.4876306166747161
P30619	P40357	0.4681545858109092
P53297	Q12349	0.20801099999999995
P04050	P20435	0.4203942360680492
P12904	Q12310	0.20181456729740646
P25359	P53859	0.5049000236898472
P38298	Q12450	0.37285190392722695
P32842	P38993	0.29525980784178457
P32368	P38250	0.3590435672974065
P40319	P53045	0.2788039855692035
P38682	P41811	0.5114563514712476
P25453	P28241	0.05202300201283069
P08518	Q06697	0.18821731915420223
P32605	P53207	0.43592161506805954
P12684	Q05787	0.19123440769349817
P32803	P46956	0.3033352329575952
P36015	Q04338	0.5534087906398407
P53861	Q12230	0.30707904792607116
P20604	P40856	0.22836391078065044
P32829	P33301	0.5202562127803
P12688	P53739	0.7122906904654913
Q03976	Q08004	0.11765088513841865
P32562	P39723	0.37976359316477404
Q07732	Q12134	0.09391902983073573
P07260	P08431	0.12510533373018098
P06782	P07259	0.17780532241743752
Q02821	Q12749	0.09268673201412257
P22515	Q12223	0.3852085674335224
P03069	Q03081	0.434668357142857
P00927	Q07732	0.08195822450435263
P00546	P07866	0.13879518202888486
Q03714	Q04748	0.1619312815259212
P30656	P89105	0.41849596425773833
P39953	Q05934	0.1143942836487032
P19882	Q06164	0.37909222499368195
P10659	P39014	0.33964924339823505
P38085	P40069	0.495595753465172
P19454	P29295	0.1894534332717949
P32565	Q12446	0.32897807047135147
P28496	P53930	0.4084206515617437
P38334	Q03660	0.23478235452891258
P40069	Q12223	0.4015817941243767
P33298	P40016	0.47111907558941657
P32628	P38764	0.42103266399874456
P39524	Q12080	0.40297271793502903
P32830	Q12328	0.42093837037037035
Q03834	Q12510	0.3105819068289192
Q07530	Q07549	0.5908355555555557
P40362	P42945	0.5479857863560377
P25638	P38768	0.45422243268350454
P12385	Q02825	0.11173216143454534
P39927	Q01329	0.4521284629671333
P22216	P32447	0.41055869940564227
P14724	Q08683	0.5547592085002093
P39009	Q12449	0.1094356624479022
P28320	Q04048	0.5527980761592111
P11075	P39517	0.4418758517072298
P25619	P49573	0.5485089006307398
P38163	P38856	0.6900119085790909
P32657	P38930	0.32770482218349545
P33332	P89102	0.5088393453981225
P10849	P19736	0.15544265766974238
Q06436	Q12122	0.2415496452319315
P36008	Q08972	0.21715215766974238
P53883	Q04373	0.46385572921089
P09733	P22336	0.14144180360327638
P32790	P38822	0.4551184081495147
P25367	P32432	0.4932854201318386
P00950	P40352	0.3060835131117884
P32485	Q02100	0.5923533799630816
P25567	P53235	0.7005502788290108
P08456	P38992	0.48058823064348233
P33299	P40327	0.568114966361522
P38264	P47090	0.4270018039778292
P38203	Q06217	0.12953705700320509
P06774	P80428	0.11358244150420944
P40508	Q08278	0.15033789887498944
P38127	P38822	0.39383711939260174
P25454	P40069	0.1454181408838562
P25297	Q06001	0.14285492848422607
Q07084	Q07688	0.6588483905932737
P11484	Q99186	0.07203453532591554
P12612	P34164	0.47293166065288855
P07251	P08458	0.2929829910458067
P06844	P50875	0.24959523655362534
P48559	P53093	0.34964776501035194
P38719	P38764	0.2016232419667734
P53971	Q07350	0.0807176021635321
P45819	Q03790	0.4292266483726654
Q03654	Q04048	0.31468906238306676
P23291	P31383	0.3743666517574186
P53039	Q06169	0.23548824630739118
P22007	P29703	0.6370603333333333
P40055	P53276	0.5118875085034013
P35193	P38822	0.12029867601843579
P25336	P41800	0.057972553517462326
P47044	Q08729	0.47760587167011076
P25569	P40492	0.36448461265948223
P38348	P39984	0.3599781375144728
P47090	Q99380	0.3821930013459819
P22216	P39009	0.4186525178520814
P38013	Q02159	0.2331716209562122
P18851	P37291	0.35309861049613434
P32387	P53875	0.5729949356355497
P40071	P40475	0.45608746629166314
P38633	P40573	0.378519187104595
P16861	Q06632	0.11363154678184982
Q05583	Q12285	0.20515238300841893
P15790	P61830	0.3160018032512722
P39108	Q08224	0.43972411874576983
P40071	P40073	0.12547804645876387
P50095	Q07623	0.31496398147210974
P06104	P19812	0.4067036313143457
P40850	Q04149	0.5272864081082295
P10080	P53235	0.39742632549439477
P38298	P43561	0.3950649399849206
P10592	P48837	0.35984878885535326
P07703	P37291	0.05653515407234622
P16467	P38751	0.09693540096535144
P38316	P40344	0.6591594438443494
P15873	P38630	0.4425169988070316
P38842	P53337	0.40506399932272685
P23594	Q00362	0.46220602196573196
P38932	Q03322	0.23741349715244403
P00830	P40348	0.045032351658687096
P25635	Q06506	0.5577020021547054
P18410	P32591	0.42086450639442186
Q02821	Q04429	0.23310858972987525
Q04748	Q06554	0.4240673551361365
P17890	P32910	0.29605055103444516
P16658	P40971	0.48511592200561265
P12954	P41913	0.14569407645963794
P09733	Q12206	0.11454987953237374
P33322	Q12460	0.5307723819788651
P14906	P38842	0.12257101375274637
Q04660	Q12522	0.3918793084162182
P00360	P17157	0.13921469087198854
P60010	Q07084	0.28776791053503575
P31383	Q12461	0.12951891172016372
P23968	P31379	0.3175283347593617
P40055	Q08965	0.31469001593975077
P22141	P25451	0.36846007581070866
Q02630	Q99189	0.23486602048325855
P42073	P53538	0.442727897737346
P06105	P08539	0.508134758806185
P21243	P40303	0.4112792074807097
P15703	Q07657	0.1130385474217258
P39014	P40364	0.16989794150420945
P25694	P32528	0.07938990917257815
P12709	P39925	0.4838574102564102
P07149	P26188	0.09823600021718899
P17214	P36160	0.3871893319700898
P22216	P34216	0.18818681251816646
P11972	P52919	0.43870039527835175
P22224	P29366	0.18539366137566135
P38822	Q99190	0.307188702328019
P12385	P38111	0.09600153365957691
P40851	Q03702	0.42501674550153784
P12866	P40318	0.5528519269461695
P23291	Q12335	0.264740135138184
P38874	Q02884	0.5849570443011178
P38182	Q99325	0.5060838192728854
Q02629	Q02932	0.37689578557968434
P38705	P40362	0.4180596203111464
P17157	Q08966	0.16529483333333336
P12695	P31384	0.3048233059050981
P43575	P48412	0.10459774926163536
P15790	P15992	0.33821144111653234
P29055	P38431	0.37461430310512717
P04786	P19414	0.18917203270420485
P40186	Q12349	0.419480017945975
P14681	P39016	0.14387164158324717
P38555	P53108	0.15215365482402052
P24869	Q04149	0.3912456353252114
P38857	P53157	0.4141891904761905
P33334	P43321	0.2678313309547525
P31412	Q12349	0.42269298190621524
P38264	P42946	0.2838385936616847
P07257	P38857	0.4458163865120159
P34162	Q08490	0.43245139527835175
P09938	P20604	0.23198843885688158
P34221	P38737	0.2196111527800456
P38820	Q08686	0.42895740178363745
P53295	Q08224	0.11703417811865474
P05150	P12753	0.3278828156878688
P32569	Q02574	0.10519241561359643
Q02950	Q05468	0.15958378822981895
P32867	P38856	0.5148278363034807
P11484	Q07657	0.28788902735291066
P19882	P25569	0.0965500403187374
Q12341	Q12373	0.22139359685766494
P38703	P49018	0.14578350637027468
P24276	P32345	0.3469958482180013
P54784	P54786	0.34415076448354676
P38822	P40107	0.07765197874106176
P09798	P53068	0.48117774157951715
P38861	P53145	0.2613260607314271
P17214	Q04373	0.3760644511085205
P23776	Q04660	0.0925433907629606
P39718	Q04370	0.4110534020876354
P00546	Q05812	0.0649770464587638
P03965	P28274	0.24353241654195246
P53927	Q12389	0.40444040813879023
P25045	P40970	0.7207061018518517
P36097	P47168	0.44751664204039737
P25567	P53632	0.1663458357949885
P22141	P23638	0.4214533078322304
Q07418	Q12462	0.7575085937288492
P07251	P22216	0.1364235568102263
P15790	Q03213	0.14843226587226485
Q12125	Q12285	0.5384422521645021
P38203	P53844	0.4083423249359622
P00546	P23748	0.12268069627994127
P48581	Q08949	0.3979757261710319
P25359	P38792	0.542626786264294
P43605	Q04264	0.5088981176470588
P22136	Q99383	0.41612188888888885
P32836	Q12246	0.41054208511298196
P32524	P38282	0.25653466795289676
P04385	P53894	0.17817547951707555
P32798	P38843	0.25647738838683887
P32497	P38431	0.23088236090956107
P38203	P39998	0.19218988838352466
P46673	P49686	0.47203871019691196
P20459	P39935	0.2636555290466153
P06782	P12904	0.28572993047963313
P17214	P39734	0.40586270608410224
P19659	P36145	0.22593001602270665
P25336	P50277	0.400865525486546
P38147	P41940	0.1257755788348712
P21192	P50101	0.3825622092539922
P53112	Q06389	0.28437929774997894
P36018	P39958	0.19941741478129713
P06244	P07262	0.47575508063747485
P53731	Q05933	0.2684659062421411
P21268	Q03690	0.3309913676508939
P38264	P38992	0.17119790996678638
P17709	P38622	0.4411163952783517
P40069	Q02629	0.20501002043375757
P09959	P17558	0.3912252673102343
P21957	P26798	0.4823517365046136
P06843	P40055	0.08935835228675205
P38064	P53220	0.5054606442047783
P01123	P53845	0.2508459662740185
P24280	Q03441	0.21659421877724971
P39729	P39935	0.37062686262520383
P00924	Q03497	0.14624805757836432
P32912	Q04338	0.4563894387616098
O13563	P53196	0.42977869400988256
P32495	Q12420	0.11976298819486664
P00546	P20438	0.39141722480599667
P22855	Q12292	0.5227618543506142
P53145	Q03862	0.47635506086944757
P32468	Q04477	0.3218963830455601
Q04272	Q06696	0.23027425227746315
P38254	Q99190	0.1082622836487032
Q02630	Q06142	0.40909516677493685
P10080	P53632	0.5133641111111111
P19262	Q05946	0.33935110416038716
P07703	P20435	0.5589607534992503
P39960	P40164	0.5390802339638022
P28795	Q08215	0.4581611881391443
P46985	P50108	0.4583298440865417
P08417	P19882	0.16595336425474447
Q03899	Q08224	0.31570327112035446
P53112	Q08729	0.23204718583505535
P00724	P38353	0.4046531187457698
P32521	P32790	0.5964980396593001
P32562	P53934	0.09893022243679025
Q06406	Q12517	0.17452017507202985
P60010	Q03435	0.1251911768160114
P28241	Q04177	0.31365531180862166
P40971	Q03012	0.5617127782069139
P25367	P40339	0.3720130587134672
P04147	P40479	0.4662376117846629
P32497	Q04067	0.5690838393582953
P00546	Q06407	0.4534668987420461
P12695	P20081	0.43997309213951835
P49018	Q12445	0.3156324195750834
P20434	P43573	0.5813631212121212
P21538	Q06639	0.22878188496857554
P22214	P41810	0.4583790324901645
P32835	P33418	0.26302379571418616
P38286	Q12164	0.38739458456365916
P54115	Q12749	0.11440591642197818
P06787	P29311	0.3276618506602935
P22579	P40070	0.38558831115588016
P29311	P40317	0.2203883105428061
P00447	P23337	0.5467304635310912
P10080	P53323	0.15697553270420483
P00830	Q12165	0.5740199324167139
P38197	P54115	0.42640622409629386
P02829	P28707	0.4278429630927459
P14681	P32917	0.3109123673476616
P34219	P53550	0.24590951094227997
P09959	P29295	0.5141027363934931
P36120	P38691	0.33740635217563336
P40965	Q12175	0.7713155207910316
P36149	Q99394	0.5272346569930759
P38261	Q06410	0.4158351111111111
Q06449	Q08601	0.2773013509457033
P08018	P19882	0.2473253339013531
P33298	Q03656	0.14460125127891943
P35723	P38356	0.20397505886534473
P40362	Q99216	0.2988502984078427
P07251	P36130	0.12189600830065693
P00546	P43618	0.4533250745789805
P21242	P32337	0.3244429378669117
P16140	Q07350	0.2984374895131491
P49018	P53048	0.09942446730700333
P40513	Q08004	0.08002912439760675
P10127	P34252	0.11543604031873739
P50875	Q05027	0.21206419497825202
P10622	Q12035	0.4137847100659193
P00330	P30619	0.46124927361945406
P25586	P38333	0.5150847610823437
P25586	Q06506	0.5443351991698497
P11076	P26188	0.05600545773401074
P38853	P50090	0.4383588520533081
P36051	P38286	0.5748488651666527
P20795	Q03533	0.38499580849095055
P11484	P20604	0.30527255144200566
P20604	P53549	0.24240515997289105
P02992	P32569	0.07598303378454599
Q06213	Q12124	0.48931083857137325
P36068	Q04373	0.40693237570785373
P48837	P49687	0.4192410214334931
P32641	P38251	0.45641022294605293
P32902	P52891	0.0907567494423685
Q07913	Q08204	0.3400530032563445
P29055	Q06466	0.4206089610028063
P38086	Q06208	0.5607685276001061
Q00578	Q12004	0.38697445481506576
P15108	P25336	0.3628054280519771
P10591	P33299	0.18876022237566994
P32598	Q06224	0.332779768941041
P16861	P38882	0.04467674489729201
P32357	P32495	0.42436540828030966
P25626	P50112	0.4462616299157203
P32639	P47093	0.4524753337751437
P38723	Q99190	0.3279998511025587
Q03981	Q12250	0.22740904293327605
P20053	Q12368	0.4222424075132819
P25341	P53739	0.7130914812445859
P40548	P53322	0.1590670003494453
P49955	Q03654	0.476237845259494
P04817	P39540	0.33791556647636983
Q02969	Q06449	0.5075841238900369
P11076	P22804	0.16303748535093426
P14680	P39008	0.17353362645213052
P04911	P35817	0.4824012309196336
P06787	Q04792	0.19529846711617285
P00546	P38257	0.5088034392647421
P40319	P53322	0.3745485869393763
P46948	Q04217	0.39766682690254357
P32598	Q06205	0.3669121704761477
P29295	Q12230	0.37214997201900923
P32606	P53861	0.1158234862463242
P43123	Q05541	0.282465797749979
P04911	Q06707	0.3398430377922384
P25367	P32491	0.14162063426966923
P25651	P36081	0.44708304486493766
Q04947	Q12402	0.3224982667858553
P20676	P46970	0.40062995980863303
P32491	P38764	0.46572338174397715
P33401	P38843	0.11695862766947296
P25491	P53599	0.13405986350458188
P53337	Q04651	0.40299841102756884
P16140	P32468	0.3950860249377247
Q06287	Q08224	0.4303639805014032
P16522	P38042	0.599456479325883
P00950	P33750	0.06083542432011046
P40048	Q05022	0.4044744751576172
P38264	P53176	0.41317776582076565
P20436	P41896	0.39708501055019935
P19882	Q12446	0.11833295691661516
P23291	P29311	0.19096929104421725
P28817	Q03246	0.6295398940434243
P33322	P39730	0.37563862403078624
P06779	Q03071	0.43416361446471696
P38723	P38843	0.37204207013259605
P26321	P38779	0.28266061535381537
P06775	Q05867	0.2784113509461097
P07703	P46367	0.06319516539794844
P16474	Q12161	0.11326998520030891
P25646	P30624	0.5061815739556262
P31412	P32563	0.19435484057237506
P20485	P43633	0.5192996666666666
Q02336	Q05027	0.42537823281021453
P16862	P53323	0.34350284432452055
P38325	Q04399	0.15651649999999995
P00330	P07264	0.5158936084023183
P43321	P49704	0.15587238070203657
P17214	P33322	0.3392892538209531
P04385	P40054	0.3862126786754806
P38164	Q06668	0.4273903817439772
P09435	P53196	0.4663564201318386
P38842	Q12006	0.36933698566493645
P47061	Q12071	0.6258591652374591
P06103	P40217	0.4924437574504314
P38264	P53918	0.47065873191870355
P34160	Q02554	0.1856114505813522
P33327	P50095	0.13698009924999294
P11433	P40325	0.4223322222222223
P53201	P60010	0.13619851617224635
P17106	P32389	0.4511044117042724
P38217	P49686	0.2086115159144596
P32561	P50947	0.2534008291127288
P25635	P32611	0.4585997286116852
P40548	Q05015	0.1695929451179962
P32776	P37302	0.4029335270527232
P32497	P32911	0.37549732454856494
P26755	Q04740	0.08931787426019784
P37838	Q04373	0.3037276725508762
P47035	Q12136	0.21544238300841895
P32468	P48562	0.3834793189448622
P43544	Q03148	0.4344320099861006
P19882	Q12083	0.11200581067743737
P27351	P42223	0.27539173650461357
P19955	Q08417	0.15229862766947294
Q03218	Q12349	0.36470171342689905
P38798	P38904	0.41290928364856777
Q06505	Q06835	0.1388863019307029
P38993	Q08980	0.14327506240764085
P36520	Q06630	0.49040374609657966
P32787	Q03834	0.16683822141045476
P14724	Q12440	0.3579631662178255
P32786	P32902	0.3020864706671517
P47017	Q06406	0.4506833685382773
P36068	Q04511	0.10602724183609591
P36516	P38064	0.3905772881640252
P23639	P25043	0.46788649285730405
P32432	Q03957	0.2653359451179962
P32468	Q01649	0.10282402175423098
P37838	P38789	0.3093096570369651
P35191	Q04437	0.06272695999383988
P13712	Q04748	0.3995069211626514
P36160	P40084	0.1180535224324688
P26755	P40106	0.1517294122563142
P53039	P53633	0.37504031452814063
Q06102	Q06224	0.2363592391290708
P33895	P48232	0.09252424548966634
P38431	P53145	0.5206699898836175
P16658	P39707	0.38608601872736503
P14680	Q08273	0.22677407302401956
P43621	P53600	0.3773253128570087
P16862	P19882	0.36298567154858263
P38819	P39540	0.15935986387641318
Q03010	Q04217	0.3910873589675145
Q04477	Q06629	0.08101383412078049
P00927	Q08907	0.4774137142857143
P20053	P53905	0.14432832545533136
P00830	P38077	0.3197541528460663
Q06410	Q12259	0.11631884909774183
Q02774	Q07376	0.3252111812355191
P22216	Q02821	0.1301104732733707
P35177	P38915	0.5463739433492645
P34730	Q06208	0.178728944603807
P38265	Q12493	0.5431652836485678
P38931	Q12124	0.22692365943458256
P38260	Q08108	0.4506697150773105
P38264	P40527	0.18560638667548054
P30605	Q07824	0.3023682170732633
P53196	P53549	0.2655545338762365
P40548	Q12372	0.1522691182523068
P32582	P39925	0.33875459192853924
P14681	P40988	0.4259677517796486
P30283	P40020	0.3471769505933883
P28274	P36516	0.12421286284581469
P24814	P26263	0.35925051542457503
P27692	P38193	0.33577161012795687
P40319	Q12372	0.31894318489295226
P38837	P38842	0.1834109975902135
P42841	Q12102	0.5562548943611734
P38356	P38837	0.13658216018146402
P32468	P53890	0.47943251792524155
P04147	Q12272	0.4889869451179962
P12868	P27801	0.6474394050700569
P24814	P46367	0.1564368290463863
P40414	P60010	0.4361589634119975
P49686	P49687	0.3401185971232348
P13365	P47074	0.2507976428571428
P21951	Q04603	0.499100745868835
P32492	P60010	0.11369184869754627
P36125	Q02804	0.3339663245126284
P46985	P47124	0.574711457104949
P05694	P17157	0.09863675269635397
P53254	Q02354	0.5270156361278485
P00546	P53159	0.34083840523575276
P32432	P36146	0.4798521301977579
P22204	P39008	0.09356544795261727
P32473	P40054	0.5458636895706429
P35817	Q07442	0.39370058075688774
P14359	P32793	0.1792284199916072
P23641	P39108	0.4784087286116851
P32606	Q07623	0.439520066166662
P11914	P25846	0.10571187305810753
P19812	P32565	0.3659013654363822
P53176	Q02795	0.11162359724226388
P38737	Q08273	0.1718699653080862
P40054	Q99395	0.44205329658238707
P31377	P32598	0.40568135450003173
P40319	P43542	0.38436457289078135
Q02821	Q05871	0.1410505788348712
Q02794	Q06204	0.5096604635310912
P06243	P47134	0.5204165263260444
P53039	Q99380	0.4632594201318387
P07256	P38857	0.45770659743072684
P16387	P32468	0.08577220411345952
P40316	Q03018	0.7077237955451632
P02309	Q06639	0.3802360026443765
P43592	Q06410	0.10978880994532884
P00546	P38764	0.1342030105161577
P38011	Q08444	0.43032486426835864
P38286	Q12424	0.196828375533132
Q08562	Q12522	0.15658944824493784
P20436	P34087	0.4612981088819149
P37267	P53632	0.38515755269759083
P16862	P35191	0.11799652490570883
P28707	P47135	0.4283865403187373
Q04651	Q04697	0.20391753511892644
P14906	P38353	0.38257459210600087
P17157	P43565	0.32249032899422214
P07703	P12709	0.2906705646794905
P22336	P40327	0.43039461769525644
Q02795	Q12450	0.37117028535907076
P35206	P38264	0.18427384260877522
P12709	Q00684	0.05934079493214706
P47045	Q12328	0.3389266465294605
P36130	P40495	0.2771466666666667
P11484	P18851	0.06300261089943719
P19882	P38987	0.07522257587285659
P04807	P32598	0.1648501841869032
P38705	Q12480	0.2625762365046136
P10081	P40352	0.13218267766466382
P27637	P40187	0.48686510397046523
P02829	P35203	0.31713444007853436
P16151	P39542	0.46238142013183864
P52286	Q05930	0.2007738935012198
P31384	P36130	0.3146810585181359
P38129	Q01939	0.07760859811488832
P12945	Q04964	0.4508120476190476
P33327	Q12181	0.2622466920075108
P14907	Q06678	0.1166628907629606
P18238	P23291	0.2514330654084097
P12709	P25342	0.3138186668316044
P25379	P34221	0.14428467498104597
P08678	P09938	0.3277309344585839
P21951	P39935	0.08427301250740354
P04385	Q12152	0.3460052958202462
P11972	P38853	0.18083459924999296
P07248	Q12030	0.33870534300775473
P52286	Q06675	0.5067975666413945
P24309	P48412	0.22323069101709073
P53131	Q06411	0.4574419386678859
P30822	P32835	0.2415244524632607
P33334	Q12420	0.43658139410436037
P35728	Q12102	0.43096621016205006
P36120	Q07623	0.4400951452319315
P00546	P39732	0.07368022630170472
P38079	Q03940	0.09231053630798285
P26755	P47172	0.08480505912615341
Q04660	Q07623	0.3306579923580168
Q03558	Q06287	0.1495820088201125
P16474	P34164	0.07469952338372497
P40971	Q06178	0.2600093830084189
P33759	P36056	0.5983054985380116
P08518	P38147	0.4944602066074329
P38795	P53691	0.1776848333333333
P28004	Q04048	0.4227139829375092
P32912	Q06245	0.4478174181517403
Q07878	Q08273	0.17075047629757772
P06778	P41800	0.10591985094469548
P38637	Q02821	0.21253785960650576
P19262	Q12306	0.11233598212005108
P32523	Q12046	0.3879902231761898
P47093	Q03338	0.4158369934622321
P38109	Q08905	0.4882945035592973
P37838	Q03532	0.3842062689442032
P35817	P53201	0.47610423876426
P00360	P14741	0.05110560239565098
P05375	P06787	0.15911254062391006
P53256	Q08491	0.27736691957450427
P12709	P32863	0.05971845223784294
P32345	P39076	0.10074763144097044
P20604	P47912	0.13138847443917998
P23641	P41318	0.11492412452173756
P38337	P43132	0.5247960469317888
P12612	Q00362	0.09267693227149083
P04840	Q99247	0.411630449987364
P17709	Q12380	0.2961386666666666
P04821	P53733	0.0599662453223076
P17255	P25343	0.114302327117695
P43593	Q08723	0.4349478108798443
P37296	P54837	0.2627356576697424
P06169	P39946	0.46747302484447184
P29311	Q03497	0.4336932392111277
P53201	Q06337	0.25202045829547914
P14540	P32598	0.3195770250159666
P11972	Q08144	0.09905347388292622
P38555	P53845	0.46134050064056287
P15646	Q12176	0.19887662671168727
P00830	Q04377	0.140833296402538
P40582	P54074	0.4705080740740741
P16661	P25358	0.41000546791705617
O13578	P43539	0.7880746666666667
P06777	P53177	0.4004923150393321
P22134	P40562	0.28418037582068956
P38316	P38764	0.06784438975344272
P38720	P38882	0.29166872133954175
P00445	P17157	0.5681628888888889
P17442	P40186	0.25181468768039716
P25619	P36033	0.3206986673103709
P23641	P39928	0.1100614052370465
P25344	P38080	0.48154388888888894
P32366	Q04767	0.28636779774997895
P32318	Q06142	0.04397423996238858
P40159	Q12305	0.30893714523193155
P32334	P48562	0.3257159959207459
P40034	P40054	0.18011499999999997
P16387	P32343	0.11868453630798285
P07283	Q04675	0.4439883817439772
P39936	Q00539	0.1562818852362403
P06245	P23291	0.22919779612345106
P04050	P19659	0.10840902762434436
P38152	P38695	0.5825038525017221
P38744	Q02821	0.21757916666666666
P06782	Q04739	0.2869569695113254
P16861	P34221	0.4545628683271517
P36164	Q06815	0.23931450526669096
P53130	Q08886	0.4511143374671922
P87284	Q12372	0.45806128708486815
P38265	Q12748	0.6093497717798283
P31111	P40164	0.3954687322938193
P05066	P09624	0.15273329640253802
P10080	Q08004	0.34669026702558686
P28778	P33759	0.5159136935697267
P19880	Q12349	0.14434904645876379
P14747	P41940	0.45305471428571426
P39940	P43602	0.47303441023587683
P38691	P40856	0.37187194698710185
P32502	P34730	0.07468441807222045
P38992	P40319	0.38154308304486384
P32562	P53197	0.41183423125744856
P25360	P38264	0.14768694809166366
P33419	Q12365	0.5308311030368458
P10823	P19657	0.5212697751237813
P32490	P40549	0.14017667498104597
P22276	Q04307	0.5880306056336111
P23641	P53622	0.32673061652906776
P02994	P25453	0.0795510407185898
P06782	P11075	0.36483509221954585
Q07688	Q12024	0.4278255210172808
P25694	Q12347	0.3289080547740639
Q07951	Q12245	0.827811860309242
P25349	Q12335	0.7728196666666666
P14540	P39108	0.37823833924317574
P23394	Q12464	0.5280444824076508
P25621	P38264	0.35503168201905494
P32481	P38316	0.41678938461538456
P38298	Q02774	0.3762271673093283
Q03370	Q12185	0.2523033499620919
P17505	P38111	0.3304461520814117
P38282	Q07350	0.42060063783797935
P32598	P32790	0.3708812688297722
P38842	Q12349	0.41746235127930836
P02994	P53691	0.08085197391444164
P00958	P46672	0.39711561658780825
P00950	Q03957	0.41270789166034866
P12686	P53317	0.210113
P32781	P53320	0.41466811665403064
P08458	P16387	0.3814210256341812
P53973	Q06629	0.4457449565378307
P02994	P06787	0.42004414477666574
P39742	P40515	0.3430172330424438
P05453	Q92331	0.12671829774642165
P22146	P29295	0.23730157645963795
P01123	P39958	0.40873085741011805
P32912	P40009	0.17603293046671964
P30777	P54837	0.47880531176323365
P53859	Q12149	0.4760392905262606
P06838	P16387	0.14672083333333336
P53079	P53959	0.5862930629879763
P38784	P40971	0.22915788300841894
P29055	P38771	0.19649044487358056
