protein1	protein2	mean_weight
P35177	P38811	0.21695100962646352
P12709	P38217	0.3891574235985847
P28274	P32491	0.22619290548209223
P19735	P19882	0.16746563638767728
P33757	Q03697	0.3191183576374693
P19880	Q06142	0.2254424721056217
P21538	P32333	0.424332013716646
P36520	P53622	0.14205984097572552
Q01159	Q08236	0.34512452104360575
P25604	P42939	0.6923577033689338
P25655	Q12030	0.2450100019786449
P25087	Q04675	0.5516087883326868
P32570	P38304	0.5430999843872492
P25453	P28241	0.058314459973095034
P39517	P53905	0.273349264236107
P04173	P38793	0.4024806969426591
P33300	P37304	0.3656619993445568
P47135	Q06338	0.3305469051415355
P39937	P40987	0.5837588332430516
P35845	P40075	0.3762769814073997
P02994	P32458	0.41041589196553296
P11710	P53947	0.2792025738307427
P19735	P23301	0.2275218632490208
P15790	Q07896	0.39111057485255946
P47154	P53045	0.26713614273576985
P32523	Q12417	0.36493952562318854
P34250	P53252	0.38451742798893196
P07271	Q12306	0.3289457330016001
P41901	Q04746	0.20014866757522767
P00830	P20081	0.13778490669268725
P38821	P49089	0.27536977502549004
Q02875	Q12186	0.1670507986859996
P22137	Q12446	0.5070327606701915
P15992	P26188	0.12541801476145192
P01149	P16474	0.4064753533526398
P06169	P41695	0.40103968385913896
P10823	P28834	0.46198186389736295
P53168	Q03690	0.47574007362470083
P16151	Q08980	0.26354448559782656
P00546	P25491	0.23588397599010916
P04173	P38153	0.052558292432809205
P14741	P40215	0.42512750845137637
P15019	P17967	0.35372814393483126
P25293	P52919	0.2194336741667152
P53835	Q12445	0.5978826970299254
P15992	Q06164	0.27285368934830156
P32499	Q06142	0.23037281108434357
P02994	P17214	0.24275513286404599
Q06598	Q12450	0.34015329294350877
P25847	P39875	0.48729747362012865
P07251	P33296	0.34159204022468714
P25659	P53550	0.1842621252076072
P14907	Q06142	0.12340766496187984
P38723	P40319	0.24110459828656478
P40094	P53079	0.5769065194311497
P46972	Q12300	0.21925349492057944
P39994	Q00245	0.30199849023852526
P29366	P32944	0.3573735313629507
P33419	P38822	0.3096664065620182
P38164	P53950	0.3003594177228599
P32497	P53955	0.46661407702163404
P07244	P33322	0.128323
P28496	Q12181	0.15566350293289602
P26448	P38785	0.2821374258819679
P15703	P40348	0.2913107862352576
P08518	P28274	0.24932179986650962
P42841	P45976	0.3092114680982663
P27636	P40069	0.32487696305613745
P39111	P40054	0.14187902727643403
P06774	P13434	0.4507137692686286
P17629	P38123	0.27530053405656046
P06782	P07259	0.2177998491906556
P38203	P49960	0.3216314266330278
P39081	Q12102	0.23212169995251497
P09624	P21375	0.4367935568201773
P39968	Q06628	0.6381861330130468
P07342	P32502	0.27482553069843224
P22138	P38111	0.2570841357319495
P16622	P46673	0.05812478551226275
P47017	Q07897	0.3274777618312012
P24279	P29496	0.3545392647664502
P15992	Q12347	0.3783534937484594
P53550	P54861	0.09666857769944476
P07703	P20434	0.5591625462734844
P09734	P53622	0.29211560803512854
P18851	P18852	0.5386776646671593
P11710	P60010	0.37304398647434805
P34730	P53043	0.3114860719475996
P22140	P25358	0.32854770264360333
P22203	P32610	0.5816122326948845
Q07657	Q12464	0.18524682701155792
P00546	P32325	0.2355629366578829
P19882	P27705	0.40911316858696134
P07274	P41832	0.46575341148923605
P07251	P32806	0.18018465817557863
P22138	P32914	0.28487061282893344
P32892	Q07623	0.33781054335701627
P00890	Q08004	0.09631598892706623
P06245	Q06251	0.2724128424108364
P14540	Q04660	0.11721154308782754
P22804	P43621	0.46630003546464915
P38123	P38788	0.459589168631824
P23639	P40465	0.2101771942077246
P11484	P16649	0.27668850635830444
P38795	P53691	0.20995458377030227
P38986	Q06142	0.40579080022861796
P25694	P32598	0.14540921599754228
P08566	P38691	0.10839177648015233
P31378	Q12449	0.17966930934502554
P08518	P20435	0.35413274414068563
P06169	P33322	0.31512150206841344
P16661	P38286	0.3771579683664518
P12385	P22138	0.24845955035174447
P16661	Q99190	0.28398851760027577
P35197	P36164	0.39183076013809387
P35723	Q06644	0.46297120240648043
P47083	Q12136	0.7613818329610421
P32366	P32563	0.42307362617088523
O13549	P47821	0.087811
P07251	P22135	0.16846956971867733
P14904	P38987	0.21080933209869013
P07260	P11484	0.194050034180626
P40319	Q08271	0.2071525351922367
P11484	P24719	0.3545737912803608
P29469	P32833	0.5104641036507119
P33759	P49704	0.13259048736948797
P19955	Q08417	0.383766513250065
P25694	Q12223	0.13201929485524244
P17709	P32806	0.3260426614652351
P32318	Q06142	0.0445424410450924
P47093	P53742	0.2567824169989048
P25644	Q03667	0.3982617231282941
P11972	Q08144	0.10021873242582519
P13712	P38757	0.1553716194832656
P47135	P53211	0.083333
P07251	P29295	0.12195975548157623
P22515	P38179	0.1775287995453003
P09624	P40339	0.1569362914253609
P11075	P15303	0.34998094980362154
P15790	Q12522	0.077210123777396
P02829	Q12347	0.1517109063113355
Q03784	Q04183	0.5670282486977212
P43609	Q03435	0.33598099524450153
P16140	P53243	0.4230473083703283
P47135	Q99373	0.21860181404653228
P16521	P32492	0.14542865899663268
O13537	P03069	0.1388169451179962
Q04437	Q12335	0.08269434917490824
P40493	P47135	0.27766909233108344
P52286	Q08496	0.29667193009673143
P25591	Q06410	0.24354399738110177
P53914	Q07623	0.39451173256736943
P38822	P53184	0.3894732205361772
Q02774	Q03655	0.2673430445223067
P07256	Q05498	0.10805698102349437
P16522	Q08683	0.3143106440148759
P26754	P35191	0.12738494417593693
P14904	P38182	0.2650639493185502
P10862	P21264	0.3687926126806359
Q07509	Q12102	0.162602
Q05942	Q12176	0.5039242146687405
P51862	Q07622	0.20013401663619995
P16151	Q12164	0.2204589131886931
P00546	P34241	0.28784998057199546
P38987	Q12134	0.19417577535589617
P27692	P38439	0.2971842648932776
P40963	Q04003	0.38106536538580427
P26755	P39004	0.09576533452929985
P21304	P32908	0.29796034768525764
P07251	P32807	0.22565108180341634
P06778	P41800	0.24296785299536874
P17709	P29295	0.248403603444738
P32791	Q04370	0.2977660781322693
P06701	P17709	0.2673492781295815
P50091	P53050	0.3560173820439028
Q03433	Q12327	0.081986
Q04013	Q12446	0.40489141544697504
P08518	P53894	0.3342953401335757
P25635	P53254	0.3468325728521361
P53896	Q02574	0.4108809266670861
P02994	P25694	0.1660769316350002
P07259	P39743	0.09646156290667428
Q02795	Q03289	0.429218282959936
O13556	P15938	0.3310136472308265
P09435	P39108	0.1161859461566154
P07251	P22216	0.24495092566332546
P19454	P40362	0.2300861725087293
P06777	Q06679	0.38660290127993474
P22804	P41811	0.20946508861782773
P23638	P30656	0.31961706715482374
P23641	P26188	0.17595664719133466
P32569	P38993	0.4042621121995632
P22696	P29055	0.3667098658223137
P12753	P47149	0.0865447718486239
P53168	P53185	0.30651517379683774
P11978	P54786	0.25845933465121135
P40326	Q07438	0.5981820000000001
P04819	P09624	0.18223733173445572
P40856	Q12199	0.369022560356592
P10507	Q12267	0.18501601020572633
P40160	Q08444	0.4017952581617624
P38827	P43132	0.494772287658334
P12385	P40069	0.2501408039656908
P25344	Q06410	0.3200206491646437
P15315	Q04233	0.1834442656669557
P04821	P10592	0.3989992763463106
P36517	P36520	0.3997154949692866
P07256	P28320	0.09930659706552525
P38616	Q12116	0.40304087034647806
P22470	P32381	0.21266053415711259
P40460	Q12175	0.41768031092667773
P32569	P38824	0.3031626482882695
P00358	Q03497	0.12143166066199818
P38286	P48813	0.2230684082005431
Q04110	Q12306	0.3020166552129882
P36160	P40693	0.4588444888916687
Q12030	Q12297	0.24072308900144337
P17157	P24867	0.3040885703508074
P02294	P32333	0.25654872356239716
P32366	P40963	0.14236028652890825
P12904	Q12310	0.19553108849326273
Q03330	Q08923	0.3259967946814807
P27692	P34087	0.42779327258223493
P29469	Q12306	0.14923376623256226
P04173	P32599	0.23408263292004053
P22203	P32563	0.19236768652322667
P12689	Q00916	0.3675465106196885
P04806	P40507	0.35741831856613393
Q03558	Q08004	0.2982925120475436
Q04002	Q07350	0.36592222867401814
P19882	Q00684	0.15703832757187608
P14741	P40364	0.3793117519842179
P15992	Q03897	0.2247123603178951
P53181	Q12006	0.06195998148148145
P04173	Q07657	0.15261573327206504
P00924	P19735	0.15096487904174127
P06787	P07273	0.2777891677454957
P35182	Q12163	0.41741669727129327
P04385	P53632	0.0933009988062066
P32908	P47037	0.460718797804287
P53131	Q03654	0.1593300957644972
P38716	P38987	0.2991452908548822
P36165	P38778	0.2861254521169887
P52593	P52918	0.34250081369041113
P38842	P39540	0.1745555586836852
P14681	P32582	0.25698630465787964
Q06407	Q12518	0.15098564026284486
P39743	Q04149	0.10480396497756939
P04806	P38217	0.35844440346892503
P47143	Q05905	0.48037184539645084
P35719	Q04598	0.13559133333333334
P38112	P53136	0.4521692815751716
P33301	P53150	0.24712866084039167
P38356	P39540	0.16732561733386678
P39073	P47821	0.37726999454215754
P23287	P53955	0.44927744246265267
P15703	P53541	0.3247254174189602
P04819	P17709	0.2504219527209318
P47069	Q12692	0.30394249913810273
Q06096	Q06410	0.32995232178524475
P31384	P53829	0.22431304159413687
P53261	P53861	0.22551570042931685
P87282	Q02630	0.07109
P41940	Q00772	0.35147841866018
P32837	P35723	0.26106736927622765
P11353	P53040	0.4588952450553463
P38191	P53039	0.12509502064349645
P31376	P39083	0.40581089860382447
P47036	P53897	0.12
P32803	Q04697	0.17426720516525598
P40155	P80667	0.4856755511118513
P38822	Q12144	0.2537305052233207
P07703	P54115	0.12912767376497827
P42884	Q07747	0.6202935209464183
P16370	P20434	0.2573686316653789
P38874	P42935	0.27626618049957535
P26448	Q12329	0.32079269467893906
P47135	Q05867	0.2008602205414117
P19454	P32558	0.2305924092535703
P40066	P49686	0.408930505830354
P24783	P38199	0.3084748729676868
P38346	P53955	0.32390913195503107
Q08278	Q12124	0.4208192498275647
P40469	Q02770	0.27050457118499066
P40020	P47068	0.13573345014722318
P38086	Q02793	0.3455828664980354
P47154	P53954	0.16323950371145268
P25343	P41811	0.27786178267668904
P39743	Q04322	0.24340936835300211
P35178	P36160	0.41223170869839176
P36120	Q12240	0.200455
P25694	Q00816	0.11622465409839106
P17214	Q07084	0.23755801514913122
Q04053	Q08992	0.13019231047810603
P47093	P53189	0.41707988290530484
P22133	P47912	0.27178093324781716
P06782	P18961	0.3824415667419869
P00924	P20081	0.29333937441612845
P07283	Q04675	0.18223714853998377
P00358	P43612	0.052736
P06243	P25620	0.04644
P25491	P34164	0.1969491941136484
P32366	P46367	0.12438309621294817
P35729	P36161	0.4898224595771333
P25567	Q04437	0.25093415587868617
P08964	P41901	0.4126748556845781
P06787	P32263	0.2329253890575401
P46961	Q08980	0.2270183437039897
P53313	P53927	0.30281341076700785
P00360	Q12018	0.33625757559571284
P14742	P41811	0.16431949824520345
P33334	Q04693	0.37207846601006755
P00817	P20081	0.23733571572179915
P40968	Q03654	0.38257281036001123
P07703	P41940	0.20469934238628312
P04051	P35718	0.46127342284217465
P33420	Q12216	0.33724033461516345
P52490	P54964	0.06776546752146033
P50944	Q12402	0.17228355584073152
P07261	Q01722	0.35413343563176514
P32366	P42838	0.23722063915420585
P22768	P39743	0.13895943027859464
P53039	Q06169	0.30604683818221073
P17255	P39111	0.5444613088026304
P35169	Q08921	0.15676712492875047
P00546	P38826	0.30756330152897543
P04397	Q06287	0.4317186051722231
P38699	Q12497	0.26053504989803034
Q06266	Q07987	0.3996660619388039
P39108	P53112	0.20120844382309044
Q12483	Q12493	0.29541693722425605
P39540	Q03655	0.24260848502857094
P32074	P38149	0.34778637869043305
P38843	P40548	0.23548838526879373
P38264	P52867	0.1777237128498783
P33308	P38633	0.3250978077436426
P38361	P38875	0.24514141321528368
P02309	P25386	0.23199480856370852
P30665	Q08032	0.33243718810969913
P12753	P32829	0.2876663871257615
P32911	P38764	0.25958954958372893
P08566	Q12379	0.17997742972294478
P53824	Q03144	0.31072218946826474
Q04399	Q99190	0.370069203273545
P08468	Q05024	0.3468053928193868
P30665	Q04659	0.6211830709736014
P32837	P39742	0.2262768114232839
P00890	P28320	0.15663472855294877
P25694	P53622	0.15604798731178823
P32569	P47161	0.3722459622515169
P06782	P38782	0.14687609350261663
P52923	Q04396	0.27901150314392026
P00950	P25378	0.4330045383398959
P25303	Q12223	0.17803680025569293
P28496	P36029	0.42627544052307775
Q05934	Q06674	0.3288960732238262
P38633	P52490	0.34289839947226947
P46961	P47154	0.20642824780892974
P23291	P38013	0.3938307910717355
P09624	P53323	0.18430703040087007
P16862	P33298	0.19099596284127238
P06839	Q08224	0.1552355925925416
P23291	P39010	0.22180770062924646
P29055	Q04869	0.26353746433357306
P35187	Q03834	0.4095507568615145
P31111	P33895	0.45693466981022696
P19454	P38930	0.4099980746194055
P38260	Q12329	0.5668649150546834
P19735	P37012	0.1970023802783232
P14832	P40480	0.2197547863329099
P13434	P19358	0.3510259362538741
P39009	Q03558	0.19980949520088673
P33298	Q12464	0.09075465188836841
P18239	Q04964	0.33998015087267786
P04147	P53883	0.3007559513839134
P32479	P32480	0.3663951020234349
P04911	Q12161	0.263824769441297
P20486	P30283	0.31130096980683575
P40528	P53322	0.4041775670739496
Q04437	Q12329	0.19029700875631472
P00950	P41811	0.3789789917522768
P19735	Q06204	0.3823636282210202
P33759	Q03201	0.3726672752183713
P25515	P49018	0.06989018697013694
P06103	P38011	0.20572823159197398
P38085	Q12143	0.20025887726567412
P38691	P38827	0.09903554214991674
P47185	P49018	0.099514
P31383	Q12469	0.2191333807475219
P15108	P17157	0.2555499719827341
P39108	Q04748	0.22106463889455777
P40071	P40073	0.17544376824045446
P23291	P32582	0.23286560473671936
P43639	P53857	0.20997851859686778
P36130	P40495	0.32139175853690577
P04173	P32502	0.25037663047814407
P23968	P39704	0.2867510873383557
P32604	P38227	0.3449294286708009
Q03308	Q07468	0.2789694112930393
P43549	P46961	0.058067080329729404
P08518	P22470	0.19320089287298492
P15703	P32328	0.47530395283100935
P38286	Q06538	0.35031477799066146
P40352	P40513	0.4066227977902903
Q07824	Q99380	0.2892045457684368
P49573	P53966	0.3337484905179755
P05150	P28519	0.2712044622143605
P22354	P31334	0.5615998811741972
P20604	P33298	0.1694939091075288
P29311	Q04675	0.060770849598070324
P38737	P43588	0.1809005390630699
P25491	P38262	0.34396898554782696
P47093	Q12420	0.47974463132589296
P22141	P30657	0.2970638213481294
P11978	Q02821	0.1928460670095038
P34160	Q08920	0.44043422465706167
P38238	P39943	0.22841304773600213
P31334	Q02204	0.7763395029107096
P20053	P47135	0.08299544350512426
P06169	P43612	0.2927845827588072
P04385	Q06640	0.12380741487845279
P38883	P53313	0.24325994651333485
P32353	P40510	0.5514432844763336
P40009	P53337	0.14246019627538759
P38871	P49166	0.41507927776203807
P27999	Q07362	0.2701161187439375
P11076	Q04675	0.05596105355649472
P40018	P40070	0.4364288210228286
P15938	P47120	0.2194147951510158
P02309	P38890	0.24560954428292026
P06839	P38737	0.06354742778053918
P17898	Q12450	0.36818081047599743
P17891	Q06677	0.2234515279893341
P04385	P06839	0.4223805547706592
P22216	P34216	0.28143794511646303
P48237	Q07623	0.22614404846242722
P47017	P53965	0.33992066349150757
P47068	P53971	0.24662536716204284
P00358	Q07350	0.03716986333955224
Q04697	Q08271	0.28011512193763094
P38262	P47172	0.35935391021430324
P04173	P38622	0.2755714427679682
P19882	P31384	0.22876665379249164
P38758	Q12100	0.2115564450209552
P38166	Q06208	0.20391320587417217
P17898	P38723	0.19251341572193215
Q03954	Q12250	0.3443245722983337
P32379	Q06628	0.09419918995720765
P12709	Q03048	0.188383023835793
P40971	P53079	0.3482507868373585
P46961	P53918	0.18956584601415596
P38953	P47079	0.25231215656707273
P04173	P53861	0.22512142170712499
P04821	P53733	0.06113185900951143
P23641	P32491	0.2521267338178899
P33420	P40460	0.28925483793336837
P38555	P53845	0.3860541664971206
P35206	P38703	0.31485216894573886
P32914	P40164	0.2849171035687038
P06777	Q00055	0.07593866580713977
P23638	Q08723	0.34285079917169337
P11154	P20604	0.23674238765379615
P00950	Q04675	0.03445565879746605
P53238	Q12274	0.3747164459464121
P38838	P53047	0.273901081819733
P16474	P26755	0.159034395636859
P21825	P25635	0.19012470192315964
P32915	P40319	0.2868658649099748
P23641	P41318	0.17100812984141908
P32333	P33892	0.3173170722087398
P09798	P33301	0.2732887772814692
P20081	Q03973	0.45763875056240755
P13393	P46677	0.3707465754950654
P19735	P54999	0.30150509005378073
P23776	Q04660	0.17354095251632426
P53159	Q12365	0.1853121247232561
P26755	Q03897	0.11280255654819012
P09733	P32828	0.24492948115723254
P13393	P32774	0.37292197659493886
P28000	P41940	0.32469577670515487
P28241	P39984	0.2683197066012692
Q08496	Q12389	0.1554731796053136
P16661	P25297	0.18083574884409964
P19358	Q04149	0.38780132199988265
P47128	Q08818	0.409055558726481
Q06411	Q07528	0.18238123355320726
P53201	Q03388	0.41840068959768795
P19262	P38822	0.3538391554846323
P09547	Q12186	0.2221227536101892
P38932	Q08144	0.5391261649129329
P38720	P53978	0.18346083355192927
P39011	P50623	0.257973095766886
P11978	Q08975	0.3513246499025526
P54115	Q12749	0.10368003501361335
P06782	P11075	0.2784336436480847
P46958	Q07350	0.39551217451266524
P25343	P53933	0.3204875239189231
Q03433	Q08754	0.3041712438289695
P16140	P53270	0.26480151949554626
P40319	Q06593	0.2324088338408215
P35206	Q04697	0.23704318098326776
P22216	Q04149	0.4151055117557998
P53045	Q03655	0.19388064439836297
P07213	P38196	0.3910545133763172
P04817	P47154	0.34510144392673
P08518	P38316	0.04271841549213021
P34760	Q02159	0.1465836763536352
P00830	P38347	0.12944232343963236
P35180	P47135	0.172254072086057
P12695	P53924	0.20211067508661093
P53865	Q07732	0.25858007689269547
P32602	Q08931	0.21603858111093946
P38633	Q06168	0.4126860216928036
P14832	P25357	0.33555602667315165
P53131	P53866	0.32406957199609904
P38331	Q12024	0.21919239332701423
P25299	P40087	0.2885355955288831
P03965	P38719	0.219858140661575
P02557	P25615	0.07694073857679108
P13517	P32605	0.2997622291298664
P60010	Q04149	0.10976934927699436
Q05518	Q07530	0.2441960787631875
P07258	Q12460	0.24683531315384655
P38822	Q12025	0.46447611427296187
P05150	P25635	0.24375435187386002
P37366	P48813	0.19728558861386541
P27351	Q99186	0.4959223680130437
P53093	P53845	0.25845891744802485
P12868	Q12241	0.368277226663605
P04911	P35817	0.48128222722171454
P38699	P50264	0.19601929131000895
P06787	P15807	0.09664162108848673
P38286	P39540	0.3564634493306175
P38333	Q99207	0.3395309787151403
P32561	P40505	0.27111949367518723
P39703	P40956	0.039257
P32641	P47122	0.37842127668460457
P06843	P15646	0.14486237624214465
P00924	P38153	0.3052539203665046
P07703	P42846	0.3750101374963425
P54999	Q08241	0.1805
P37012	P38217	0.31512773249379994
P38251	P40339	0.3647155061553028
P05085	P33299	0.5217850667464545
P40561	P53316	0.45837728237134034
P36124	P53096	0.48529289234983936
P38801	P53934	0.2168245964279045
P41277	P53599	0.3467013904024243
P36125	P38822	0.14813859071066385
P45819	Q02630	0.2072305378473642
P32597	P53924	0.2757698723872631
P02829	Q04437	0.1583328130588489
P33759	Q02608	0.8317997643509342
P09733	P41811	0.15989315063485926
P47135	Q12250	0.1676866100544968
Q04868	Q06177	0.30161431290807766
P36082	P47135	0.49678101378637135
P26263	Q00772	0.36624393089718854
P32912	P36015	0.4050679885328446
Q04437	Q06152	0.124657
P22141	P38304	0.07032100722598622
P25343	Q08224	0.27051146897079575
Q04049	Q08224	0.25465264572732765
P32906	Q03776	0.317074477451545
P25491	P39014	0.1450932876173877
P32505	P32588	0.26255754836101725
P43548	Q08491	0.36931958584630886
P00546	P50078	0.21074379383313296
P52891	Q08558	0.5028213772472011
P22137	P32345	0.19388260555306944
P38875	P40501	0.32418844477577163
P38785	Q05080	0.4193179133433494
P27999	Q04598	0.09045966666666666
Q04491	Q06102	0.0269258298764876
P33334	P43321	0.32769469492500075
P36000	P38204	0.01493488556065615
P43561	P53322	0.4349985951105281
P32837	Q06208	0.2501274242062597
P19736	Q04693	0.4330115557768982
P02400	P38968	0.21677215942914008
P38277	P40956	0.3849046221746347
P40413	Q00362	0.39987215638335727
P25659	P38987	0.3686165581790092
P36136	P38330	0.24965812493279194
P22147	Q07623	0.22407736791149743
P26309	P47074	0.5892399969011926
P53134	Q06497	0.44747361719230705
P36027	P51862	0.5386577738424697
Q00776	Q12522	0.0599528072883816
P25641	P49018	0.2512972333054291
P32790	P38130	0.32350806544555166
Q05515	Q08023	0.24270730827006348
P32381	P40413	0.07986745575817243
P06786	P40328	0.18352952509157908
P25586	P35194	0.45424285860998187
Q04562	Q08118	0.32120195209530666
P06839	P39078	0.07505414066404185
P10080	P25644	0.3247743466124311
P23748	P40069	0.28492051590702444
P19882	P39081	0.3110764283608291
P16661	P25358	0.34097468457660424
P32787	P41800	0.14326178384846536
P16151	Q03554	0.4294460886439966
P40955	Q12114	0.6449736846998952
P04817	P53918	0.20092350266860073
P52891	P53011	0.3733346086899447
P06242	P53124	0.2815835430016362
P14680	Q08496	0.3077991212412299
P13517	P38307	0.15934742033714375
P43639	P89105	0.13508326520610803
P35169	P41318	0.2115407148296743
P47135	Q12035	0.4735148938908733
P08018	P39954	0.14839969374140927
P13382	P21951	0.36236359259928475
P43619	Q02821	0.23920779523502414
P10964	P20435	0.3510099624312347
Q03322	Q04364	0.41749257750444874
P42838	P47079	0.23800693232878023
P32803	Q02774	0.25252204000489864
P04385	Q07930	0.17192204727279972
P25579	P29055	0.20690225988781324
P32598	P38258	0.070467
P40054	Q04430	0.2851596865935783
P27637	P42073	0.2450984588630469
P36006	Q01389	0.30766397235992093
P32570	Q99278	0.5111908602685924
P38882	Q08224	0.24412616543959995
Q06108	Q12030	0.1771115583853469
Q02908	Q04868	0.42968657930636284
P40956	P40971	0.24881190078808596
P38729	P43562	0.245808402993646
P17157	P25693	0.43411161832909945
P38265	P38313	0.30808655483406694
P80235	Q12349	0.4696715056601867
P25376	P39551	0.5107635405216567
P14741	P17255	0.16718749592141735
P39547	P53918	0.3283271483585417
P40357	Q12038	0.6223311178585443
P00924	P43565	0.23209884174094994
P18480	P32591	0.48417001444769703
P47147	Q04053	0.44261374957705385
P35177	Q02336	0.1998503481847579
P53256	P53859	0.37013406165338597
P10659	Q12300	0.25245111821969957
P25344	P32854	0.24569110609056535
Q01560	Q06436	0.3907003055887919
P41895	P41896	0.3629403913113807
P39077	Q04437	0.25279199080250714
P32494	P37265	0.112613
P04173	P06245	0.1828026238942729
P53067	Q12692	0.1547258986109905
P53112	Q08215	0.4260934831683212
P22214	Q12451	0.28354307387031946
P06738	Q04964	0.15178824062961624
P13393	P41896	0.3307093316195576
P18239	Q12446	0.23268166101838425
P46973	Q08193	0.2631789799351986
P18562	Q12349	0.22397688525455176
P31378	P40364	0.21236935865236012
P02557	Q02793	0.2632292857514328
Q02196	Q02574	0.3407444087608674
P26343	P53973	0.20741466192736213
P08566	P26755	0.12441751758433159
P33335	P40350	0.2785110253346477
P01123	P54115	0.2904872312149109
P32468	P46367	0.11970061812894317
P29496	P53091	0.35880302044254686
P49018	P87284	0.3233929290595588
P36130	Q12329	0.1684711427523586
P50094	P53632	0.26911786803001464
P33418	P46367	0.36863181141502155
P38779	Q05022	0.5166205431841947
P18238	P26755	0.1508306872878075
P40361	Q06390	0.4632591360029739
P05150	P30620	0.595896658701748
P19735	P32582	0.13473101754869035
P04819	P15703	0.22786517218952795
P12612	P41811	0.14855276140684703
P27895	P33895	0.5670686513614852
P43633	P53756	0.26018896998818597
P06168	P19735	0.0881715406157793
P25358	P39540	0.4417906605471399
P25298	P53040	0.5137591455921316
P06101	Q03957	0.23965323484588671
P00815	P53233	0.3694110231984195
P42843	Q02196	0.2987459046011162
P38690	Q04437	0.10813697644127752
P36142	Q04437	0.3188585630379221
P06701	P25491	0.28354601216515213
P02294	P04051	0.16309198201264888
P04817	P39704	0.18490914889237509
P36105	Q06411	0.1909657625485619
Q02574	Q12164	0.1424076007784625
P00950	Q12477	0.18775894869747045
P37370	Q04439	0.44864459780186694
P22204	P39008	0.1915930805105397
P32628	P38886	0.24098843523388852
P40339	P46655	0.11831067120053519
P00924	P32599	0.15691617408571842
P04147	Q08004	0.28905519479070246
P87269	Q06208	0.061986
P20676	P32337	0.29352974243602487
Q04031	Q04660	0.32586821148366474
P32495	P34241	0.32787439702934207
P38254	Q12517	0.33129051970188195
P53942	Q06208	0.43676367119688386
P22579	P43639	0.3322119103916997
Q06505	Q06835	0.1219028115571386
P40548	P46961	0.12678013677810196
P35729	Q02629	0.4572799119613716
P50947	Q04217	0.13148078441659933
P32794	P35845	0.2675520438443683
P19882	P25453	0.18845467990215561
P17709	P31244	0.34606319415901626
P29311	P53011	0.527704856591204
P31412	P37296	0.399343736029966
P08458	P09734	0.1760091937794832
P25301	Q06032	0.47820014953272505
P25847	P38219	0.24031354579782352
P40154	P47135	0.14215186966687354
P60010	Q05471	0.1478727576860883
P43572	Q08649	0.30263340095515173
P17214	P23202	0.5442522953515615
P16140	P33301	0.18040717543039447
P39939	Q06672	0.21982126853169173
P16370	P34087	0.2529826245762616
P07342	P41811	0.15804938909625205
P36104	P42073	0.21519084998949967
P38842	Q12445	0.19128085229461864
P40010	P53261	0.3578309556413051
P38041	Q05080	0.4435873023477397
P00546	Q08206	0.2758559084054295
P38358	P53322	0.3678164272383906
P34730	Q06208	0.26615825726104475
Q00776	Q08235	0.014096675369764835
Q02629	Q02932	0.2654927269058702
P32468	P39011	0.2893247036472426
P40917	P50113	0.23326600924549146
P40024	P41807	0.05689173488975335
P46948	Q02821	0.27798506544559115
P38356	Q12445	0.18151086216791076
P41800	Q92328	0.28559835646035514
P54999	Q06819	0.43521596833904297
P39977	Q07438	0.3849771345948129
P25491	Q12446	0.34114297618688
P23724	Q03465	0.16835890261392736
P38819	P39540	0.27365826323602727
P38842	P46956	0.23421200670198158
P33333	P33892	0.28489577379748166
P00546	P21827	0.13627106463737654
P02557	P38153	0.23026072082985807
P08417	P12709	0.43229553147458477
P47133	P53073	0.46894523582003805
P04911	P25298	0.3930293558863099
P00546	Q12149	0.15614152899280825
P38346	Q05027	0.25553945636516034
P38356	P46956	0.3674617558638857
Q04599	Q06648	0.27230563631029847
P06774	P38077	0.09733935523274753
P40570	P53550	0.20542203402236747
P32776	Q03935	0.20150899724981702
P53935	Q99395	0.42461130633115834
P32074	P39743	0.3986134250536772
P47135	Q3E7X9	0.2331885526417856
P32911	P39954	0.28517141826136266
P47113	Q06010	0.41115879379580855
P04385	P18851	0.0792346306717205
P38286	Q03322	0.27531448931691493
P04819	P25491	0.22842422414224184
P23615	P53550	0.36945752660249503
P34160	Q02554	0.25426088582564776
P40971	Q02256	0.1830546243927248
P48743	P53125	0.36462266816739725
P33767	Q07824	0.22298992490886607
O13554	P47135	0.061395
P14747	Q04748	0.25336616344224144
P00924	P14741	0.17367087295719363
P25847	P38920	0.5308788088938428
P22134	P22276	0.30164937560238253
P14832	P14904	0.13702674478054921
P25385	P40509	0.2127776716931524
P34730	Q03373	0.20632434245858336
P38333	Q00916	0.1976770125076717
P38811	P43572	0.552364878869368
P53959	Q02199	0.25239780682495944
P25385	Q02630	0.11998418226670553
P38745	Q05521	0.3487241635844527
P31244	Q04120	0.22705473115705269
P40533	Q06208	0.3693919890383721
P32494	P38129	0.21912071174872727
P19882	Q12417	0.19210833798638047
P05317	P23301	0.47660153811458866
P40991	Q08962	0.3547040918867524
P19735	P53905	0.28673323508130466
P38316	Q02630	0.2301916357857261
P32469	Q08213	0.32597862428387636
P32618	P47037	0.10928919377410135
P00830	Q04049	0.27906131690692393
P25358	P49018	0.20620363731544727
P29311	P39969	0.2896815685516308
P25376	P38286	0.35701074187105925
P17629	P53599	0.11826998501813145
P24814	P39954	0.41350141357629905
P36017	P39958	0.3364356157082921
P24814	P52286	0.26974574890754455
P00546	P11978	0.31623027497492423
