protein1	protein2	mean_weight
P06245	P39954	0.27915961809968265
P41940	P43612	0.30432814450432055
P20604	P53094	0.2060379017952692
Q02199	Q02821	0.3570737881491874
P22209	P38987	0.1830238643101794
P07251	Q12250	0.25509254163627115
P21672	Q12464	0.21748895445990596
Q08601	Q12329	0.22317467212024059
P23287	P53955	0.44927744246265267
P19454	Q06344	0.19635764167640465
P40010	Q07381	0.42486889535388106
P17255	P22204	0.2449159769723601
P12962	P25567	0.2750829888033401
P43583	Q08004	0.3446347431449326
P18851	P19882	0.1481152041224593
P16140	P38319	0.40419104453268023
P40088	Q06644	0.3093773263641367
P22141	P53196	0.3510396078798281
P39929	P80667	0.27292763051566776
P16603	P38090	0.3182980863016764
P22141	Q01939	0.3381636787394188
P38203	Q12288	0.20165760348811226
P07703	P12709	0.29034648366194304
P27476	P38590	0.23739391983997282
P17157	P17442	0.35150461559415747
P53112	P80667	0.610141771552953
Q05080	Q12446	0.34569151560053585
P32843	P53335	0.35569246500183543
P02557	Q06001	0.18266696476822952
P00546	P46675	0.3782850906284048
P06633	Q12522	0.0761273507567467
Q06644	Q12136	0.31353316867211106
P19145	P38264	0.33793479177540037
P38779	Q12176	0.4013593344344629
P13663	P25623	0.3512191789818286
P25358	Q06644	0.3022352694642699
P11484	P22133	0.3920798188856965
P16603	P41930	0.4443748505665634
P29311	P38146	0.2687851238448127
P06775	P47075	0.5539030214469512
P87284	Q06538	0.4015568394076198
P53316	Q07350	0.3420304524053482
Q02866	Q05871	0.21071755967748915
P17255	P23968	0.4992376101819622
P38346	Q02794	0.2243713662545467
P34160	Q02821	0.19775869275600902
P04806	P40054	0.17892871776394093
P17891	P22137	0.3026217670444066
P02309	Q04199	0.29785782426552015
P53145	Q03862	0.47573002170154355
P20448	P25298	0.2991648837245415
P38930	P43639	0.44403272292895296
P38827	P46367	0.2899319416568402
P25297	P39940	0.15966834431656127
P08539	P38268	0.062893
P04173	P14747	0.16389019510132788
P04397	P22470	0.16656889249944465
P17695	Q12154	0.5252800527925933
P37291	P53011	0.0591512804662866
P40187	P40971	0.32630805754879566
P32468	P53890	0.30357690724347464
P53223	Q06675	0.341974806499646
P32835	P40517	0.34668299657033497
P15108	P15705	0.19849467656981068
P19882	P23595	0.15596424335611495
P47079	P53323	0.2383859893648058
P12695	P38316	0.0867617418699746
P38353	P53176	0.3520360969501673
P40070	P41810	0.03237297465000606
P25574	Q12431	0.4599424713847259
P13517	P38256	0.3710298669240701
P00360	P38217	0.22281051466473956
P39706	P40054	0.13467965540596666
Q06406	Q12349	0.39911751862358913
Q02794	Q04231	0.2925013882538154
P52553	P53378	0.2155205842167354
P22137	Q04477	0.023179920757526503
P00830	Q00772	0.19902976224752963
P52286	Q12347	0.23652987255310978
P16649	Q02100	0.4246060532880325
P15625	Q04675	0.13928148349198713
P06701	Q04894	0.37054107854722707
P36165	P38778	0.2861254521169887
P28003	P38129	0.27107770523797586
P47120	P53934	0.30438872746783174
P43562	Q03516	0.275486188542456
P28000	P29295	0.17038316205096163
P38346	P38922	0.30376826578283683
P32471	P38987	0.2011695724471976
P29055	P87282	0.054945
O13329	P32902	0.3189009663649326
P32337	Q02629	0.22315278735507235
P00546	P54784	0.3401771598073017
P06786	P47912	0.19833276602375496
P10849	P39944	0.10569228086457705
P38326	P47135	0.18286344879854655
P39014	P40364	0.20596036923305147
P27999	Q12421	0.2756343986216286
P23292	P40052	0.22308958742358198
P35169	P43574	0.3558102355526304
P37366	Q12522	0.25160360664328213
P53859	Q08491	0.3183340678108836
P33895	Q03954	0.32778625801006384
P05030	P32381	0.10827162112075008
P06701	P32582	0.3132152014582881
Q02794	Q06204	0.3888926368490722
P29055	Q12415	0.3198588694652426
P40060	Q12345	0.46593190554041164
P04385	P32807	0.26726511346086707
P40089	P42942	0.1970275056451857
P16861	P32381	0.38687355140427676
P29055	Q03233	0.4599927147731037
P49704	Q06819	0.4409722253391336
P09624	P21672	0.33240359747086995
P33335	P39552	0.3132721883251055
Q08444	Q12161	0.33295058906630487
P38962	P87270	0.34073944487358054
P14742	P40970	0.3441113588334333
P53979	Q02574	0.05787
P39540	P53633	0.26921255992348164
P32366	P40579	0.42436819912042534
P13186	Q00772	0.32823407734414844
P00950	P53629	0.4888950850772365
P03965	P17157	0.30905544506581584
P32529	P46669	0.5591041045045341
Q12118	Q12125	0.3611696975526612
P06783	Q08215	0.3639838702194225
P08468	Q05024	0.3468053928193868
P28496	P33767	0.39667555348105665
P14742	P32502	0.19797827472712623
P23595	P40302	0.20985757265144303
P38692	Q00772	0.5360532683764689
P00546	P38859	0.5526594931308466
P00924	P32381	0.137922119133691
P05317	P39004	0.2719461224141633
P07260	P40352	0.2572137071853329
P15992	P33750	0.2860809794072561
P11484	P14741	0.26266401676347223
P38821	P49089	0.27536977502549004
P13186	P31539	0.3055090962268944
P47165	Q02821	0.35048147903692234
P08458	Q06385	0.32361693846736633
P00925	Q08278	0.3406775636744104
P53310	Q07418	0.1390265448649376
P09624	P31244	0.2666231902207196
P19414	P22336	0.2267753154872864
P25371	P38286	0.23820233828583354
P34221	P42938	0.28363650369743104
P38903	P53958	0.1618874378883872
P46948	P53256	0.5323107923471687
P22141	P23638	0.30935509877696066
P02994	P36008	0.34081413730276705
P14680	P30657	0.363168959699502
P36517	Q00916	0.2618647980934818
P53060	Q12136	0.28978414498475374
P04147	P53883	0.3007559513839134
Q02774	Q06644	0.276259942633683
P07259	P40565	0.14583206713300279
P38855	P39108	0.43413788743102316
P22209	P38163	0.4201381056461999
P07262	P14741	0.13804151120629948
P16140	P31378	0.10967780829730739
P47135	Q05933	0.26083797844537115
P23293	P43568	0.3390226795492352
P46951	Q07623	0.19812538173021244
P00817	P53011	0.39740064857375607
P40054	Q12116	0.3772033844236069
P53090	Q02260	0.2948582164444034
P41811	P42943	0.5821703997760705
P47135	P53039	0.13371449309468453
P25594	P52891	0.3729861422734415
P00924	P53011	0.12979391626391443
P37838	P38713	0.3977210027748368
P23291	Q05016	0.09600222707318191
P14736	P32628	0.31423419969819366
P10622	P32787	0.1498461219317984
P35056	P80667	0.5459072855935616
P40459	P40971	0.340867581850925
P20795	Q12241	0.43527576662711165
P38822	P47075	0.1051624158838577
P14906	P38729	0.2191104109819087
P06839	P19882	0.2149465130909215
P38760	Q99257	0.3696703067399205
P38168	P40361	0.39740338974716116
P04806	P08018	0.37189689800647985
P38999	P53738	0.1969491244773324
P22215	P38993	0.3260034066378798
P07262	P32911	0.07896894380680916
P18410	P32591	0.4202438104095953
P02309	P36010	0.16771493570178553
P27472	P38147	0.2229277775826858
P04385	P38129	0.3856290514443738
P21304	Q04149	0.12406238952301776
P29055	Q06466	0.34023639683425416
P02994	Q12222	0.24671590460226006
P46964	P48439	0.4029792488690076
P09733	P32381	0.219634377245763
P43639	P53254	0.26290806455556714
P38822	P53142	0.21311179911224523
P40159	Q12305	0.32866280499099726
P53691	Q00772	0.1657266808225985
P16658	P38822	0.38883970215808317
P38217	Q03940	0.13220607499028808
P47912	Q07949	0.34560674219422277
P04173	P32807	0.3225175043149762
P11076	P53278	0.4322476454011974
P13186	P36008	0.21756345367550115
P28274	P53323	0.24131217548839684
Q03388	Q03433	0.39433050392327224
P53207	Q03776	0.45399805998419424
P21825	P25635	0.19012470192315964
P15790	Q04599	0.35040528477212074
P53131	Q07623	0.3283842325935311
P38203	Q12476	0.264852191016182
P34162	P39979	0.30693520512123257
P19262	P38316	0.31719228009475425
Q03790	Q12746	0.23792570908570485
P16658	Q02825	0.4024274712904397
P38629	P38877	0.3894646847620688
P00830	P20053	0.3805329458722293
Q05583	Q08723	0.43152633427559706
Q00764	Q04437	0.3103313557596787
P33201	Q08004	0.492929925258961
P20604	P38695	0.31557867566624426
P50875	Q05027	0.21246152223231812
P14291	Q12306	0.2677274881417944
P38967	P50947	0.27669992228890916
P32354	P53091	0.3763219915675911
P05694	P39743	0.17424507002846334
P38328	P53731	0.38388741815933264
P08004	P38691	0.4667293083943769
P00724	P38353	0.31628394138713317
P38822	P40554	0.08723205875738843
P02557	Q12380	0.2911721395818517
P20604	P25491	0.21716122174136077
P04840	P36019	0.22780866635658087
P43607	Q07623	0.22538069545942596
P21965	P34730	0.33226521023501737
P38805	Q03532	0.4386920478718325
P47047	P50101	0.07111448017502127
P32945	P53070	0.399096432949425
P02400	P10622	0.5076754075424255
P23641	P34164	0.2917094213055451
P00358	P32598	0.1230036210633617
Q03718	Q12222	0.39876908721296306
P00546	P24868	0.3245457901079617
P53045	Q04697	0.19794115372664875
P38691	P53933	0.32263475453498813
P17119	Q01649	0.4958496065765687
P38147	P49573	0.3159681222796176
P51601	Q04437	0.14263347572276022
P53746	Q06538	0.33733723639870555
P25655	P48360	0.24779141789709988
P06100	P06102	0.37771864129675614
Q03654	Q06217	0.4100201181394619
P06169	P25569	0.32476611610609885
Q02875	Q04067	0.2529847607183984
P25385	P53600	0.42836209320922475
P19882	P23291	0.3285663916082297
P36000	P38700	0.41897885868070056
P11655	Q12164	0.29380677358106205
P33334	P38852	0.3346395143107938
P15705	Q06640	0.2854346539114088
P30822	P40106	0.3816886928961876
P32628	P54860	0.3832043569384559
P33308	Q12343	0.2913977284325328
P22336	P40051	0.31549300698428673
Q03976	Q08004	0.2625465849024602
P05694	P53011	0.5578801694577521
P32598	Q00816	0.22680540480667655
P46961	Q07904	0.23164492169299605
P07276	P32776	0.6146087246324377
P47184	Q02574	0.083333
P15992	P32381	0.23157501424062132
P33892	P39715	0.29766870625931424
P22137	P32590	0.22914721149453968
Q07458	Q08923	0.44997559871499204
P29055	P38304	0.16410150121248956
P02400	P38067	0.2074869659505606
P15646	P53261	0.2699032252675478
Q04033	Q12154	0.3297441530250602
P53900	Q07457	0.4711668195497238
P28795	Q07418	0.6667747667091429
O94086	P43562	0.288832
Q08492	Q12513	0.16736202647948292
P33300	P37304	0.3656619993445568
P32502	P38122	0.29705729053502794
P23968	Q06451	0.27585412009126015
P53599	Q02159	0.24258230727485958
P38792	P53256	0.5509631645059906
Q06188	Q12349	0.14871819050608331
P27637	P40187	0.3661144338922228
P33759	Q03976	0.6249305599827063
Q04651	Q04697	0.3493452325494793
P36520	P36528	0.9153550993044841
P14540	P53917	0.2608920255134691
P36169	Q12154	0.2699122827903963
P06701	P61830	0.2327404675591621
Q02574	Q08975	0.4136181331511254
P39108	P42943	0.5835174139947338
P39708	Q02821	0.38675027105454757
P09201	P38987	0.22159385393429246
P32828	Q00916	0.310186363182578
P04385	Q12510	0.35555043967579114
P16370	Q06834	0.12172168202549542
P53861	Q04660	0.260020972536254
P20606	P39904	0.18510865415245525
P34160	Q08920	0.44043422465706167
P28241	P39076	0.03781598700001026
P38264	P53176	0.24887339281710627
P00330	Q08444	0.18445720884024572
P19882	Q12749	0.25642935364300995
P49955	Q04693	0.4932551480887427
P04173	P05986	0.299615656281504
P21576	Q03834	0.0573261998382983
P04046	P11745	0.5820912195874962
P12709	P39925	0.363307046687175
P26449	P34730	0.3800760938068304
P18851	P42943	0.579647228844652
P25569	Q02630	0.2519984098717843
P19262	P40494	0.2654374031476403
P14540	P32911	0.049339925332553776
P23595	Q00362	0.23546122996517452
P40466	Q05635	0.4166138334790774
P02400	P05317	0.2858468420867918
P38251	P40348	0.3215226534689316
P42073	P45976	0.34259708506828396
Q06644	Q99190	0.24377277111265894
P04806	P38203	0.0557109245123034
P40548	P43542	0.3436918923745924
P23968	Q02795	0.09722961672342828
P46958	Q07350	0.39551217451266524
P25567	P34160	0.27648032590753446
P40066	Q02630	0.5058435921307805
P28495	P43597	0.2116489187322579
P33895	P38620	0.2959771178579148
P40971	P43601	0.32897132793031675
P20437	P53303	0.4296484743761569
P21242	P21243	0.4231407286553858
P14922	Q08923	0.2992858153841874
P40078	P53742	0.43837424445740875
P34219	P53550	0.3911182381754726
P38987	P39534	0.05214861192047429
P38698	Q12004	0.25162121383803643
P04397	P38203	0.0770886170777414
P32835	Q06142	0.40394688402314605
P23641	P36130	0.3473354189784105
Q04437	Q04748	0.24870908123517535
P22149	P40574	0.5363936190824056
P32776	P36100	0.6144786365117079
P38226	P40054	0.27698650380514367
P32561	P34160	0.08009301425119553
P38708	P40339	0.33814904635382503
P38875	Q04748	0.4129477542686169
P43561	Q06451	0.2306399063004397
O13550	P40070	0.054565802206461754
P34730	P38987	0.18247341522317936
P11154	P36017	0.19299375531171659
P25641	P49018	0.2512972333054291
Q03629	Q12349	0.34077813744800195
P40988	Q05946	0.06636641382860824
P25569	P47079	0.3779816027146676
P40958	Q12449	0.2592886527190086
P32499	P38910	0.1464171683720361
P16370	P41896	0.11623691484174521
P07260	P39743	0.24190854543457774
P25342	P32457	0.5514919894376406
P14681	P48525	0.2544214901892626
P25299	Q07629	0.37790193484438206
P06839	P40106	0.3621673184006306
P29311	P38217	0.27943559314363214
P07245	P29055	0.3933657600247343
P10080	P25644	0.3247743466124311
P23641	P53949	0.2340900070969429
P40413	Q00955	0.34290944017362196
P40509	P53622	0.5151143584782198
P32570	Q03330	0.37470511298472364
P29055	P40364	0.11185003902993829
P38811	Q02336	0.46128267912173365
P38773	Q06410	0.47482488459236905
P36160	Q08235	0.6059935892240631
P20434	P27999	0.4753054652836545
P21243	P23639	0.46018651160000373
P32386	P35206	0.38694301007179716
P25491	P32581	0.3213127948150935
P07703	P20436	0.5626539425900025
P53909	Q05948	0.2894596034358142
P01123	Q01590	0.4801302320316502
P21264	P38633	0.4307320329676354
P32793	P38257	0.2516992864168878
P19735	P38088	0.2729939263305942
P52593	P52918	0.34250081369041113
P38720	P53011	0.48453572305969067
P38873	P47079	0.33379096885607784
P14741	P38346	0.2645954409453792
P38428	P38723	0.21008103796901872
P12904	P34164	0.3207554314015754
P25293	Q08229	0.3462033554105662
P29055	P38311	0.0891
P22203	P29295	0.25298473064377847
P17214	P53288	0.113808
P36048	Q07508	0.35008222878802586
P32562	P47037	0.2702606543658442
P12709	Q00684	0.059390077434855616
P46655	Q07657	0.19708971033229322
P25515	P35206	0.29359608660566294
P54837	Q12327	0.1442649451179962
P53181	Q12006	0.06195998148148145
P38822	P47050	0.14377396733060424
P12945	Q04964	0.374594021112374
P09798	Q12157	0.49547154273327865
P04806	P38623	0.30762563565354806
P21268	P39997	0.3062859715657837
P21801	P38228	0.3132760824179018
P33297	Q08550	0.24091265642563117
P10659	P38153	0.3793716658015552
P38282	P49704	0.4525302568911367
P39996	P40260	0.10239463520437136
P24583	P54786	0.25840213334760775
P48743	Q06639	0.3443172274706137
P38181	P49687	0.30727312886697344
P46956	P50944	0.2390353705585683
P03965	P07703	0.13836348124814896
P07213	P41544	0.3592252438778773
P22216	P32797	0.25010043823436195
P29055	P39952	0.43871302691406183
P28004	P32523	0.48122327557644295
P07143	Q08232	0.41938213273756747
P04387	P13045	0.448482873507091
P32481	P40089	0.22527870972333297
P53341	Q12202	0.16402967498104595
P48837	P52918	0.24379039744583592
Q03900	Q04175	0.3501249639418796
P10591	P22138	0.2645215305872633
P20448	P33322	0.31730479953047586
P34110	P40335	0.4462333847830729
P09032	P20459	0.15373661108560863
P36130	Q05785	0.19895603879882748
P02557	P14741	0.11646657109143126
P38822	Q12025	0.46447611427296187
P42843	P53549	0.23908519501481382
P02994	P53295	0.3613038132575179
P42843	P53924	0.19214838732264147
P39743	Q06339	0.3187354831722123
P32641	P47079	0.36992254216518394
P53040	Q12044	0.396541947612591
P38885	Q06506	0.11300269814431062
P80428	Q05471	0.30380640207950727
P54999	Q06411	0.26727664538965523
P22139	P23180	0.2792827336405574
P12683	Q07798	0.21682577081500595
P00912	Q12349	0.3443060077937962
P39076	Q07471	0.3308136630951327
P29704	Q06208	0.25244015486287813
P38811	P80428	0.3702983986840931
P32494	Q12060	0.4872743765139024
P05374	P38227	0.30952686000760854
P53239	Q12063	0.423831154430649
P40543	P53934	0.2854619214639559
P22137	P32911	0.5319338772495692
P07703	P11154	0.34809191176092696
P38084	P38176	0.5237295511754269
P13393	P32585	0.35755826842080535
P32522	P32524	0.26616429184926205
P12695	P25646	0.3312708077489041
P38956	Q02821	0.2774247654220741
P18238	P38702	0.512475784126205
P40364	Q12347	0.30219724072943377
P38719	P40069	0.08719472104102806
P23900	Q08931	0.428279533003454
P00330	Q08773	0.3151449866870381
Q04673	Q06142	0.40835835544192456
P15646	Q12499	0.3664096495775626
P34221	P38333	0.2486175911975475
P40465	Q06168	0.3369204728940181
P25369	P32790	0.45014242580306685
P23595	Q12329	0.25739628247765284
P39545	P87271	0.5477585000000001
P08678	P16387	0.1527922935525727
P20676	P34223	0.48852149060449557
P09435	P18851	0.27674569284991113
P19735	P28241	0.23345951680798135
P30822	P40355	0.4445806450346782
P53290	Q03018	0.3527359017100797
P47120	Q07657	0.3393265254919129
P38247	P40959	0.2987289601491092
P09733	P25635	0.26861323783223323
P38356	P46961	0.1328529754171471
O13329	P38633	0.3945040856976809
P52919	Q03441	0.3840871326487007
P05150	P38319	0.1241133108408622
P32602	P39945	0.2099706693339222
P15442	P25694	0.10536573937633047
P27999	P38307	0.19705938554878075
P15303	P38968	0.3071443198945032
P35728	P42841	0.38307314927378255
P38768	P47093	0.3225016461511329
P10659	P32807	0.17028708623144653
P36096	P40091	0.33581531515817054
P23641	P25646	0.4704659841806668
P14681	Q12464	0.2097580246939304
P20606	P25385	0.4123969807276394
P07703	P39517	0.23508340980303352
P32325	Q06410	0.32370405184818596
P12709	Q05946	0.29251910151801797
P38727	P38822	0.3497075263980522
P38217	P46672	0.1105709066022204
P07251	P32581	0.1850979890319195
P25693	P36108	0.17605560920277
P47912	Q08273	0.22622348789179433
P40856	Q00916	0.2104682120531166
P25046	P47822	0.4596281752450438
P20604	P39960	0.34828753947854024
P25694	P33755	0.5670784009502827
P53738	Q03920	0.37968437838666186
P38203	P48240	0.18425687117034228
P19735	Q06204	0.3823636282210202
P34228	Q03785	0.45880752946239367
P46985	P50108	0.4210376384160184
P40319	P40890	0.2244159121441495
P32345	Q08224	0.22434585965403497
Q06410	Q12259	0.1066021687453316
P16521	Q08729	0.40648840305259465
P14832	P53096	0.39728805234455017
P21304	P40413	0.5200149860602706
P29055	P38782	0.30644848626989624
P21825	P50108	0.1890441751469312
Q12464	Q12477	0.27906708060141444
P38879	Q00772	0.40504046289254264
P00830	P32801	0.3055065199874469
P47135	Q12274	0.3484360318860997
P40054	Q03370	0.1319202102705202
P47079	Q08273	0.1437066798306836
P48559	P53845	0.21948301955604688
P16474	P38875	0.23374068438078308
P08431	P41808	0.10497089040051463
P18238	P23291	0.33354823507147574
P19454	P32558	0.2305924092535703
P23291	Q08550	0.4479807885713584
P32074	P53622	0.47638266880357283
Q03195	Q05775	0.1526446829339856
P18851	P39079	0.09123450477234904
P02309	P40069	0.20431751267241485
P07260	P08431	0.25735523476373984
P15891	P53974	0.5005230489428346
P54115	Q04149	0.23776250333770732
Q03942	Q08387	0.2479793406031571
P40541	P43605	0.26398757395752515
Q00539	Q02821	0.29737767779789065
P32366	Q06479	0.35216177958421674
P47068	Q07555	0.2262796129917398
P41811	P53600	0.5747449405126104
P02309	Q04675	0.22688021622719004
P19358	P22696	0.27194226142499645
P38789	Q04373	0.3985287381749057
P05694	P23291	0.28407014060356545
P36130	P39078	0.592515683729993
Q02794	Q08754	0.3567311089186076
P35169	P38873	0.288667595359908
P40327	P53196	0.2684997178411294
P50101	Q06108	0.26228977886056154
P34216	Q99247	0.3102464437783194
P04821	Q12216	0.2671378098381587
P25046	P38931	0.19235049305692528
Q03790	Q06169	0.33975645114881736
P20486	Q08224	0.1267568024970453
P09624	P32468	0.15922631727223827
P00358	Q04477	0.07611472803140865
P46677	Q05021	0.4040280468509873
P38722	Q02630	0.031991
P36224	Q02199	0.17157060137594285
Q03818	Q04659	0.23621568883687297
P04050	P39940	0.25213030941456344
P12709	Q06668	0.1907975699760014
P12385	P40069	0.2501408039656908
P00899	P07260	0.19285677952546196
P02994	P32863	0.2233772432078109
P48581	Q05934	0.42623631834868253
P53090	Q12380	0.16370393023256272
P39001	P53900	0.28043606046752495
P22035	P53066	0.3375698365105016
P28006	P38229	0.1866440413655726
O13567	P36224	0.121713
P10659	P22204	0.10665788500077181
P53336	P53834	0.34339993515110273
P04911	P32569	0.11151872673858763
P30657	P40013	0.2951304524750385
P15646	P40362	0.33023583913085364
P02293	P40466	0.11066073245852466
P38427	Q00764	0.3635226112111689
P24720	P38701	0.2363436550361859
P52918	Q02629	0.30408599335386083
P15992	P23291	0.15683859036013523
P07703	P32910	0.5206927508868411
P38356	P40319	0.2381796396662492
P23644	P39515	0.3156066991974938
P47079	Q12363	0.205158757649666
P00890	P28320	0.15663472855294877
P18239	P53323	0.2238601455309435
P21651	Q02821	0.38036069931562766
P06243	P07250	0.36191246968619334
P04173	P32432	0.08957866516161796
P07261	P11938	0.4232413314010914
P38129	P38840	0.31250784500142575
Q12124	Q12321	0.34539275525073077
P25558	P40486	0.37815351473257974
P38346	Q12309	0.1806146794571587
P26309	P32491	0.30498318293334925
P50102	Q03330	0.16949255790684026
P39965	Q12069	0.42258645185587257
P25580	P53049	0.2761789984499689
P20424	Q04437	0.13237462343820622
P46680	Q12107	0.40880338720142084
P40056	P40202	0.2479090478634659
P51996	P53845	0.4080824071037212
P13902	P32607	0.24391695165602448
P22215	P49018	0.2918155061021642
P18759	P41811	0.23295364173733082
P38850	Q12098	0.4537465827164508
P22147	P53883	0.21612898217769955
P08458	P46970	0.2696317544302228
P06104	Q08237	0.2477499849795833
P47135	Q08966	0.40678940736649327
P39926	P40357	0.5918062920917849
P09232	Q12018	0.1530805052035828
P20438	P33314	0.4282423869542919
P53335	Q02979	0.4651052810205434
P25346	P38264	0.2580477684516575
P11353	Q02821	0.07692139851403836
P40584	P46944	0.10863511785325215
P38876	Q06675	0.34770822548005237
P40319	Q07904	0.2543972164412017
P05986	P07259	0.16325735469714062
P07244	P25342	0.130288
P32569	P32571	0.41624879800927683
P32523	P54999	0.19568701443722777
P34730	P43638	0.2080258337769388
P06700	P47035	0.3455518176842472
P15873	P40028	0.5032954599803124
P38172	P38288	0.45867401711944017
P08468	Q00539	0.3011304579232384
P38885	P40364	0.7602300391104556
P13517	P25584	0.37962585110580865
P23594	P47079	0.20645756301911206
P12753	P16140	0.0438957828020369
P25554	P32494	0.27571595464751936
P05150	P31378	0.280090296149716
P60010	Q12024	0.17288903690356214
P39073	P46954	0.14336102782713278
P18414	P53045	0.32652934234894626
P40567	Q06199	0.41574306777473685
P38822	P39940	0.25907568101926515
P04806	P38875	0.05011928466787291
P53584	Q06208	0.415301055493435
P07703	P43560	0.14239837386800344
P00830	P53323	0.33610154907309436
P06169	P38328	0.28836199825706776
P10659	Q07844	0.1851451819754191
P07149	Q08273	0.1783550035512611
P16474	P26755	0.159034395636859
P00958	P53040	0.06957027879733393
P34730	P53622	0.29181961025624104
P32502	P46970	0.26014484812186994
P01123	P32601	0.2508165413244318
P39727	Q04651	0.5877800749126797
P32911	P38707	0.35068141269958186
P23641	P31378	0.3071622383408622
Q05900	Q06217	0.4480624985398914
P38837	P53835	0.24673927921512795
P53691	P53836	0.46451388009067596
P29311	P40450	0.27218783117059925
P38993	Q12450	0.2440725346103194
P20484	P53119	0.17068335696310255
P32598	P43573	0.2195734253514589
P08456	P38729	0.27493150881958345
P35723	P46961	0.19205242411852375
P35206	P53337	0.25105733795455704
P38313	P39946	0.33735374404305113
Q02866	Q07732	0.23851268090557132
P25491	P89105	0.3735570974232918
P37838	P53261	0.47967937654032883
P34246	P38236	0.3732913546612173
P43593	P53549	0.43642709173960176
P00830	P06838	0.3100643240523174
P38123	P38764	0.18140386783704748
Q02795	Q03263	0.2110663616363955
P10659	P25846	0.4023689315620971
P38723	P42946	0.25815412619429234
P04840	P50942	0.20512509996169412
P32562	P53883	0.271767984786447
P53064	Q04748	0.3270813584909768
P09734	P34164	0.13531291544774837
P17898	P40478	0.38874611456513447
P10659	P26448	0.1341652506395713
P22216	P32562	0.24178082045625893
P33419	Q12365	0.37723537930990086
P11914	P25846	0.10744656849826187
P02994	P20484	0.23656406013481676
P33749	Q12154	0.44723041438001054
P38271	Q12223	0.311207378033373
P06701	P32861	0.17152042709011991
P12687	P53875	0.8084496645061389
P40035	Q06170	0.32003867304735606
P00546	P33306	0.2570946806714055
P15703	P47093	0.2955422486369244
P38987	Q06168	0.246210149545833
P27692	P38193	0.23786744832284834
P38286	Q06451	0.21507356049223808
P40352	P41940	0.2917621684436765
P38804	Q03656	0.26144981098152065
P07991	P53323	0.32629383718834964
P32902	P33759	0.6272873646309945
P43538	P53905	0.09188213422933532
P34217	P36168	0.31500775465858666
P34241	P37838	0.5479919924884518
P53089	Q03648	0.34956149999999997
P36520	P36525	0.5145563573235642
P25646	Q02979	0.4769965469346638
P01123	P22214	0.23606253885187137
P16151	P53142	0.2534896584932619
P25559	P38742	0.22808599430049573
P12709	P25343	0.20247829094668748
P07246	Q04964	0.4022173635379301
P47149	Q00402	0.15266389704050945
P15700	Q02574	0.33441256537183583
P28320	Q12309	0.33030185425667385
P00546	P41895	0.5484447749832478
P19882	Q12469	0.23934508986696504
P25694	Q08773	0.2230020743097732
P53742	Q12522	0.30118498469430344
P02994	P38987	0.17959973544707805
P32524	Q12471	0.210906354332899
P07703	P25441	0.5550942145983505
P02309	P04911	0.3436824123643203
P06777	Q06168	0.5190225189146274
P32915	P33754	0.3354034714984379
P32468	Q08224	0.19382996662243127
P10869	P38615	0.43544809941076634
P39935	Q08647	0.23897518102064672
P16140	P41811	0.3443627367973667
P07286	P38264	0.1959359490245999
Q06091	Q12309	0.40183725181073926
P34165	P38238	0.24855819697934103
P54860	Q12003	0.36235038831483496
P04806	P32835	0.34377657731459155
P46961	P48560	0.15505786986080408
P25357	P50111	0.06705382216637693
P14904	P29311	0.13468559458964605
P07703	P16862	0.19450370487101537
P38815	P53845	0.3629853868138971
P32458	P54786	0.16392958469334123
P16151	P38729	0.16081821867927837
P08518	P32783	0.2426846479792604
P0C0X0	P34239	0.24356992571229216
P05085	P17709	0.3124392206888001
P03069	Q02336	0.2122346496168835
P52286	Q03899	0.29657507688603124
P43579	Q06208	0.4010292435542811
P37838	P39744	0.4158848566395543
P15938	P36083	0.2635009708197888
P04840	P53323	0.10429257880301089
P38842	Q12349	0.1950656249740835
P14682	Q08273	0.3806048793302615
P13902	P33306	0.34146732539257457
P15992	P25342	0.19699449459867113
Q02574	Q07951	0.20106591989660125
P19880	P32570	0.10212833791624883
Q05787	Q08109	0.48112999115811433
P06839	P53598	0.5606608818705429
P36018	P53845	0.40286837028030714
P17255	P40362	0.22764846616601794
P32569	Q02889	0.1150886843155654
P49723	Q04199	0.3518790409375989
P40339	Q08949	0.14362699484088637
P25386	P38121	0.46257934865461336
P04806	P26755	0.14478827562692678
P36173	P38286	0.18343544150420943
P50101	P53197	0.32699311528554253
P32462	Q12136	0.2639070753646891
P24814	Q03048	0.19872520088738546
P32660	P32803	0.4699149911102773
P31116	P39743	0.2516506118735946
P53721	P53968	0.10067464497054192
P39004	P39101	0.3209013006614232
P04802	P38217	0.04231124391415285
P36520	Q06678	0.47733610506562973
P25358	Q08417	0.32780837800470336
P29055	Q12362	0.35238972137671487
P00925	P21304	0.26120607598460244
P00546	P47104	0.10372786234689517
P46948	Q08285	0.3682662590071402
P32570	Q06213	0.544747114508796
P32828	P47017	0.17227734113754214
P26754	P28519	0.4472368308894681
P40302	Q08723	0.3303297868429604
P32802	P32854	0.389162634265798
P38811	Q03330	0.45294446921605475
P25694	Q04477	0.2897700176004442
P39720	P52960	0.7143477502187058
P46948	Q02821	0.27798506544559115
P40217	P41811	0.3018580762074715
P28320	Q06411	0.41347460179122086
P53235	P53914	0.440893212833873
P11978	P19882	0.21016537785180703
O13568	P47135	0.10744
P41544	P47093	0.11207017640380351
P24280	Q03441	0.32705811794488554
