protein1	protein2	mean_weight
Q10713	Q15118	0.29023565332443446
P11940	Q15691	0.15906351129089874
P48382	P68431	0.08784905790305837
A6NLX3	O60885	0.25569901262812667
P05023	P08559	0.31807386650821196
Q86VR2	Q9H492	0.198426
P51784	Q14103	0.27052336300019014
Q9NVM9	Q9NVR2	0.3222378429766285
P14416	P48995	0.37048215632623455
Q9C0C9	Q9Y3S2	0.23693226665638087
O43707	P60709	0.3281881239209119
Q10570	Q86VM9	0.2960348357505314
Q9H9A5	Q9UFF9	0.35702402223254526
P61088	P62877	0.2885946042300433
Q99459	Q9UNP9	0.28270205716330776
P57052	Q6NZY4	0.19273128074890192
P02751	P48023	0.28504821684863046
O14979	O60885	0.32337990102597786
Q8WYH8	Q9HAF1	0.331350544346698
P46778	P62917	0.38572710303616103
P61218	Q7KZ85	0.2720963256836849
Q9UHD9	Q9Y5V3	0.2857827638351436
Q08379	Q8TBA6	0.204271643650474
O60260	P05455	0.09630043933285452
P55072	P61247	0.19509064767769493
P52272	Q16543	0.1805157493579821
Q86VS8	Q9Y6G9	0.3018853069020552
P24278	Q99750	0.23323044731073717
P52732	Q5TC82	0.37934263561275616
P62993	Q9H204	0.22987805413921744
P24385	Q92769	0.3061200569879721
O43683	P25054	0.19360081053946623
Q07820	Q93008	0.29236302174755996
P01116	P35611	0.1826012833564218
P08238	P31948	0.32796603698247306
P49711	P62280	0.20705346580831
Q9UMS4	Q9Y448	0.3627389237074546
O95831	Q7L0Y3	0.2681121188877164
O75122	P30622	0.27420758354685615
O75925	P20591	0.2215310711889407
Q8IY63	Q8N3R9	0.15841646410124288
P62877	Q969H0	0.2969801714791918
Q69YN4	Q96AE4	0.26508361693350474
O76021	Q9NVP1	0.38908434855547835
Q8WW01	Q9BSV6	0.3617815148871947
O60341	P27694	0.26775686449099095
P19474	P61088	0.2898622511404528
Q8NBP7	Q9NYU2	0.3128257219437071
P55060	Q8NC51	0.29302948603055506
Q13895	Q5JTH9	0.3400497984849925
P04049	Q16822	0.23189289036859542
P62847	Q9NR30	0.3120597924172606
Q96MX6	Q9NUG6	0.22465457749619758
Q15287	Q9Y383	0.16399493672133175
Q99615	Q99638	0.22579462275821896
P56945	Q9C0H9	0.2600051606289888
O60493	Q9UBQ0	0.4162574513503938
P01106	Q99081	0.2643294279643406
P63104	Q9P0L2	0.2257844866373644
P11274	P15311	0.2932467884026099
O75461	Q8IY57	0.22618655984267688
Q13618	Q9NR64	0.22709861274739085
P04637	P31689	0.20802180730191094
P31946	Q9Y2H9	0.14356507911298905
P25205	Q09472	0.2243355549665822
P55957	Q07817	0.2598547372331091
Q71F23	Q8N0S6	0.4476530035004064
P06748	P27348	0.30788130846767475
P19388	Q9NVR2	0.2906963375048136
P62987	Q16695	0.14301107278687827
P31946	Q5T5U3	0.3266603191374382
P14635	Q13635	0.36803551973016413
P54886	Q9UGI0	0.5090538674044146
Q07065	Q7Z7L1	0.2639354246837225
P62913	Q8IY81	0.2987891421356192
P55265	Q9HAU4	0.2910533966281633
P06748	Q9UM07	0.3127542488160311
Q09472	Q9UNA4	0.20806253699843763
P57740	Q14974	0.3407110887860101
O15230	P11047	0.6465781397700633
P03372	Q9BZ95	0.1067805369156289
P61586	Q9BST9	0.22803452894923457
Q99708	Q9UQ84	0.3003681590373246
P01106	P62701	0.20511581527041955
Q01844	Q99728	0.29576994088184116
P21980	Q13501	0.32452308191569706
O43493	Q9BZQ6	0.37638767146803515
Q9NRX1	Q9NSI2	0.15948881028732675
Q13526	Q9UHD8	0.11322782293653577
O95149	P62826	0.17485338577107642
Q92754	Q99967	0.481303728500007
P25963	Q9UKB1	0.22639190924103864
P09001	Q9Y6G3	0.5029968915781475
P40227	Q9BUR4	0.17543966122654395
Q15050	Q99848	0.36221954667937106
P15170	P54253	0.2266193924818239
Q8IYY4	Q9Y3M2	0.25467236259992365
O95071	Q16531	0.3660761563706257
Q14676	Q9Y4E8	0.2989159220112615
O60885	Q12873	0.27874967991385
Q13573	Q9H4B7	0.4849797498178346
Q07954	Q13387	0.15609710396622425
Q13616	Q86WB0	0.1886949521033615
P01106	Q9Y580	0.14241312913743798
P09661	Q14498	0.24554459257114414
Q15311	Q9NR09	0.2513363031916613
P62491	Q01082	0.1548320848676146
P04629	Q99615	0.22821429717038288
P46937	Q99623	0.2810923205986528
O75390	Q9BVS5	0.17784914647500993
O75390	P36957	0.33335021441826906
P13073	P14406	0.38950837823364853
P04637	Q99576	0.22539198614483716
O75494	Q04917	0.18490432404103924
O75175	Q8NDV7	0.32474314693698564
P68032	Q13813	0.32521789822269975
Q96A54	Q9UKG1	0.45484275485434006
Q96E29	Q9BYD1	0.20778502182379638
O95793	Q86UE4	0.2761507553236769
P04843	Q9HC62	0.14158585614482436
P15927	P40763	0.21559078137910995
P0CG48	P54725	0.204803330510063
P22314	Q13489	0.22918402834737212
P25788	P43686	0.3687348296057586
P63104	Q6P597	0.2334941064046161
O43586	Q99952	0.2030899941430664
P30153	Q13033	0.2833685581049805
O75116	P11142	0.3367130557927064
O60260	P27694	0.061685334659498624
Q12824	Q96GM5	0.4453569808326029
P03372	P53680	0.18435475630929518
P51608	P61313	0.21748456084466838
Q16576	Q4LE39	0.2785245967098444
P22626	P55795	0.24178685200941555
P10275	Q86U86	0.30560947184702847
P11021	P22897	0.37814831399377385
A7E2V4	Q15370	0.1495295877249173
P06400	Q13363	0.23202441959246833
P35268	P62888	0.4554385788013444
Q13263	Q2VY69	0.273463028944535
P20338	P49757	0.1625176677505725
Q96ES7	Q9ULM3	0.38960719039364855
P00441	P37802	0.31696734776576446
P0CG47	P62837	0.29728107346840205
Q9BVS4	Q9ULT8	0.23486945508112925
P42677	P62753	0.3714437165816612
O94972	Q9Y4K3	0.19119223329729906
P19878	P63000	0.3093516322372589
P01106	P56134	0.094294
Q16576	Q8WUU5	0.2361830305096131
Q13485	Q9UI36	0.19930350505722916
P49917	Q9NUQ7	0.246106751657685
Q13490	Q96CA5	0.33120448810433173
Q15678	Q4VCS5	0.22782186496965148
O75569	Q9GZR7	0.283536576358241
P02545	P63104	0.3705453727502406
O60285	P62140	0.25182712159217147
Q9H9E3	Q9UP83	0.4126550783482722
P63279	Q13569	0.25073709642833086
P27635	P62277	0.3774752163392354
O75912	P40337	0.3064567898117464
O60260	P15924	0.11359395985044
P35568	Q92569	0.21206740929911955
P13073	P27797	0.25610395356250665
P12931	Q9Y6K9	0.2242127512859483
P60953	Q04721	0.20387792971620478
P42704	Q69YN4	0.21232304226811816
O75935	Q13561	0.2819685902821957
P24046	Q86VP1	0.13051731298189614
O43623	P63279	0.2171617044456889
P41002	Q9Y617	0.3091298844493702
P03372	P17861	0.3187357801150686
P43246	Q9UQ84	0.3685294506741784
O14544	P11177	0.22911372707725672
P05386	P06748	0.24708067481741058
P38398	Q16666	0.28909340498365116
Q8IUD2	Q9BWU1	0.15140418233235703
P11142	P51991	0.31391707559874504
P17181	Q96CW1	0.33923690844172305
P05388	P62280	0.41723223705601054
O14776	Q13435	0.32123940303163007
P62263	P84098	0.38222015907398726
O15111	P25963	0.39195086289372166
P61758	Q13547	0.21074776032735132
Q15370	Q9Y575	0.12389486806822853
O00267	P18615	0.3650467099477588
P10412	P62899	0.10781425731628319
P45973	Q9Y6K1	0.3445758928316591
P54578	Q9Y4K3	0.31383386974351757
O95365	Q9Y618	0.267323861953862
P04198	Q8TEK3	0.26662501180038306
O75460	Q9NX47	0.255371246525726
Q14114	Q9UQF2	0.238636327921385
P11142	P78527	0.18870291085377316
O43399	Q99683	0.16276021139767066
P04844	P08069	0.1735644338267193
O75400	Q8TAD8	0.30267220574244347
P48431	Q12948	0.2726027153150112
P04637	P55036	0.19667589662378843
O95985	P13674	0.3601674860463759
P22415	P28370	0.2736432126200613
O95678	P08779	0.3585055850925694
O15265	P55072	0.2841807912718308
P50502	Q99615	0.26889320107782244
P10809	P18084	0.2624680397973465
O14641	Q9UBC2	0.21343685183768854
Q13895	Q2NL82	0.3473773507532415
P38398	P49189	0.35944532271987734
P19012	Q96HB5	0.20337187833400472
O75530	Q9Y483	0.2778564504009563
Q9H3S7	Q9H553	0.2650351321008302
P25774	Q8TEX9	0.30768944236777923
O60260	P51570	0.08641634487779702
O75381	Q7Z412	0.31817635355661883
P49761	P78362	0.20511077987513646
P62993	Q9NRY4	0.30934792468659944
O14978	Q9NWS9	0.3245150151563254
P62805	Q969R5	0.13274113628594544
P33993	Q56NI9	0.273526052154519
Q86UV5	Q96QK1	0.2677673214610461
Q9NVC6	Q9Y3C7	0.3974616919544333
O75821	P11171	0.3008997672122143
P06241	Q01628	0.2809088978049744
P07900	P16455	0.2549478599136872
P36969	Q96FW1	0.40111289974895303
P40763	Q92769	0.26157252901200156
O60927	P68543	0.2429065164078809
Q12986	Q9Y5S9	0.2563745531968722
P78362	Q9UDY2	0.23109245342753076
P19784	Q9Y383	0.07481509331918393
Q96IP4	Q9NP31	0.18806131047810604
Q8N831	Q9GZR7	0.36268112171013306
P37198	Q8N668	0.11505856905636068
Q9NX65	Q9UNY5	0.36462630627283654
P39023	Q02878	0.3749113244732029
P07947	P10275	0.24730810162469577
P15927	Q9UNS1	0.35630782599029004
Q96B02	Q99942	0.12971069127524823
O60244	Q93074	0.3043788494399921
P31947	Q8TEW8	0.2136894549963367
O95478	Q8N884	0.041817500203500196
P12236	P62805	0.13985448980624893
Q13823	Q9BZE4	0.4124276094120123
P12956	Q16629	0.22150450841090222
P31749	P35558	0.25020398580887315
P08727	Q9H307	0.17587633156225682
P10636	Q9UQM7	0.21624098863114335
O14776	P01106	0.18015365239678455
P31946	Q8NEY1	0.18559296252528779
P27824	Q7Z6Z7	0.26259389432140606
P16403	Q8WZ42	0.16021412406058505
P16104	Q93079	0.31867751512016446
A7MD48	Q9Y383	0.10027294568133822
P01106	Q01196	0.31366056933712555
P05412	Q15650	0.20332484316904145
Q2TAK8	Q96SB8	0.16698157690254356
Q6PIV2	Q92993	0.16356756813292195
P48431	Q6DKI1	0.15381610028490317
O75323	P55072	0.07576401371083621
O95835	Q16584	0.44581367840438646
Q9P2H3	Q9Y366	0.4368857968090533
Q04323	Q8IWV7	0.289466687848736
O43602	Q93008	0.24747432296396318
O60245	P62330	0.24555164024381715
P37088	P46934	0.26932455664545496
P23526	Q9BV19	0.1771697853049415
Q8NFH3	Q96MU7	0.32817974281727846
P61981	Q6P1L5	0.1780171895336643
O60216	P22314	0.23388299180164887
P63279	Q9NSC2	0.3260142501626288
P62316	Q13618	0.17725932462341487
P27348	Q5VZ89	0.16393786089952198
P0CG48	Q9Y5T5	0.22238609447835608
P0C1Z6	Q9H9F9	0.4301078931711269
P54257	Q99689	0.3226139858385907
Q12933	Q15717	0.28333017388517656
O60260	Q14344	0.12693376334887788
P54578	P61088	0.34255329163256315
P20336	P50395	0.20159028418532812
O75592	P01106	0.18425881139514402
P00533	Q9BRG2	0.39915337946642426
O60885	Q9Y2X3	0.1914471918459876
O96004	P15923	0.3704925855401873
Q13547	Q96QT6	0.3347952185327805
Q92782	Q9NPI1	0.37031941305674243
Q15006	Q8TCJ2	0.2694935318155123
Q99459	Q9Y265	0.28276006566131084
O94761	Q15393	0.18875793782905956
Q13618	Q96EK7	0.27818534244609244
P04637	Q8TAF3	0.16999554345047743
Q9BY66	Q9BYE7	0.37642070955443435
Q01082	Q96NW7	0.39025972800013725
O95817	P08727	0.30420013028605825
P29353	Q15303	0.3376632127143597
P62837	Q9C035	0.43458908213461517
P41252	Q969H0	0.13141182769174128
O75083	P01106	0.1628171259664726
P30050	P60484	0.14744306822084458
P14635	P35244	0.15095884055208936
O14503	P15822	0.3380348269535702
P57105	Q9BSJ8	0.361139
P49336	Q12888	0.20234546826615893
P62070	Q12967	0.3709611497892304
P05412	P15036	0.3204726898622916
A2RRP1	P54920	0.2964986182564663
O60885	O95239	0.24001262922630803
P09651	Q13618	0.21072937234750824
O75347	Q4G0P3	0.29159177139907755
O60885	P12004	0.3143706817261601
P41212	Q01543	0.4301109020844711
P19388	P24928	0.29462738631230384
O00232	P28062	0.2709096388881204
P15056	P63104	0.23206844263158735
P78563	Q13206	0.22268894153584556
P12081	P49590	0.7387869181288746
P33176	Q9NSK0	0.27555241771536804
O60885	Q15637	0.2880881036537292
Q02539	Q9UBC3	0.16493400719214132
P47914	P61247	0.23745086149729147
Q4U2R6	Q86TS9	0.512868655188376
P62258	Q9H902	0.2648953573829271
P47985	Q5JTZ9	0.2867209319228664
Q92667	Q9Y2Z0	0.13684391107957852
Q9Y312	Q9Y5U2	0.3399599544967644
P25788	Q9Y5K5	0.3138483991396114
Q13114	Q9Y692	0.27226320530299103
P01106	Q9NW13	0.0834906299714676
P51149	Q15388	0.2469384666825514
O14654	Q71U36	0.28488577960094486
P62805	Q09028	0.204641904494705
P41002	P62899	0.17555483236849484
P09651	Q14103	0.24177303616833998
P27540	Q13263	0.21550844041106562
P51668	Q8IYW5	0.3153484528160647
P46779	Q9UHB9	0.2972867259913561
P22415	Q9Y4A5	0.38804214132695
Q08380	Q9BV73	0.311544802526221
P48643	P60709	0.20275905434916563
O95997	P04637	0.21386072418242758
P31040	P40926	0.3559495926930675
O14949	Q9NS69	0.30292027706491187
Q10567	Q9NVZ3	0.21690455178891535
O75382	P49674	0.17660314285714285
Q15370	Q9UBF6	0.2727768315843542
Q01813	Q9NXL9	0.19659118392692962
O60832	O95071	0.263984087057714
P63104	Q9UPN4	0.20340204971555767
O94776	Q96KM6	0.2083315833918444
Q9H160	Q9HCE7	0.2588864947797158
Q15311	Q8NFH8	0.24573113119939455
P49790	P52948	0.43265576583730025
Q93096	Q9NRU3	0.24260827615000566
P07900	P31946	0.25808732235390724
P23763	P63027	0.37706159793540667
O43301	P10636	0.15361229538863988
O94972	Q9UPQ9	0.15763753661856256
P19388	Q92804	0.24666601814568337
P61326	Q14498	0.2657244134265024
O95999	Q96LW7	0.1880948663441037
P60866	Q9NQW6	0.2466918696810253
P67809	Q14258	0.30686754328946503
P29376	Q9H9B4	0.1953330712966241
Q14103	Q86VP6	0.23939153644387065
O60437	P31749	0.18659220247340896
O75175	Q9ULM6	0.36422920921744045
P46934	P55036	0.1831455651689477
O95793	Q15269	0.1307249495607324
P22681	Q92882	0.20868555366536137
O60260	Q14653	0.19795251360153857
P37231	P48552	0.23035827869750786
O95278	O95685	0.1618947836487032
P12004	Q9HCU8	0.15914951830992974
Q676U5	Q96CV9	0.30301115642090376
Q13224	Q96AX9	0.28448795699168206
P62487	Q00403	0.23223456087563188
P24928	P49336	0.2361177714821408
P13164	P40939	0.2306892272913982
Q9H840	Q9UHI6	0.29260031043718915
P49903	Q99611	0.41073766226398106
Q01628	Q9HD45	0.39386649068387414
P07910	P17844	0.27161918307961
Q99700	Q9HBD1	0.174102084491859
P62807	Q7L7L0	0.21346477848195153
O75367	Q86UY6	0.08309220944725064
A0FGR8	Q96KC8	0.3236566039836187
P10415	Q15388	0.21176906726545092
P49368	Q8NHY2	0.09250120645629722
P01116	P11717	0.2770634020466685
A2RU14	Q5T700	0.47353080685210774
P07947	P62491	0.19362737629055307
Q14676	Q8IY92	0.28359504209367753
O60306	Q15022	0.2513597690100826
O95249	Q13190	0.2662013768351142
P49959	P61956	0.1464644302820427
P25398	P32969	0.2633498564357947
P61313	P62917	0.4139345445436911
P57678	P62316	0.3194856093337251
Q9BVJ7	Q9NP62	0.403921554915399
P46087	Q9BYG3	0.3576804996628972
P03372	Q15020	0.1509782343440157
O00213	Q9UM73	0.19989728504694937
O00459	P19012	0.33131020487545887
P19338	Q13127	0.25272637833277056
P49770	Q14232	0.4504071498909499
Q14498	Q9Y3B4	0.17645648239755574
P01111	P15056	0.28493104301508304
P51648	P62491	0.213789117211285
P29317	Q6WCQ1	0.10565909159615294
P99999	Q99623	0.19570888786388438
P16403	P68431	0.1952727001709961
Q05397	Q9UPT6	0.24260235633561722
P11166	Q15286	0.29831249601054716
P50579	P78371	0.383395634832625
P18847	Q16236	0.3667151127196822
Q15059	Q9HCK8	0.32023610656164014
P35568	Q05655	0.3151207869088508
P62753	Q9HAN9	0.3532247344482529
O75528	Q9Y6J9	0.30945154795342605
P62314	Q9BQA1	0.32352947215636907
Q13547	Q70EL4	0.14242463166813207
P61353	P62266	0.4486190316478421
O15247	Q4KMQ1	0.24851275051578284
P52701	Q13618	0.25010579059636406
P42575	Q12933	0.2758563911595784
Q96SB4	Q9UPE1	0.33583395637662145
P68400	Q5SW79	0.0848602109008683
O43242	Q14997	0.3297895347297209
P53567	P55198	0.19356569258942305
P00533	P08754	0.2036817290879593
Q14318	Q8NEN9	0.27057093859967907
P27816	Q92560	0.09849039393564793
Q8IXI1	Q9BXM7	0.2600632576511763
P63241	Q8TD16	0.1793021374365981
Q9H307	Q9Y2J2	0.16517246630466387
Q8NFD5	Q9BQE9	0.3353044578960383
P35579	P49841	0.31597450364054147
Q14596	Q8TDY2	0.4033869904288098
P19784	Q5T9A4	0.1009423815187116
O43143	P62316	0.3057535456696498
P10398	P15056	0.30988518514216795
P33076	Q15788	0.2191003697370084
O43463	Q5TAQ9	0.19457553549495524
Q8TBB1	Q9UKL4	0.4162301651649565
A8MW92	Q96EZ8	0.15519917978128148
Q9UHV7	Q9Y2X0	0.42617625388499686
P61978	Q15365	0.2972767728521827
A5YKK6	Q8IY67	0.23285000148067048
P16401	Q8TD16	0.0940146918896568
O60260	P30520	0.07562567153473768
P62805	Q99525	0.5072974906913271
O15379	Q13227	0.2164418393983039
P61956	Q8N2W9	0.24768739017249333
P41002	Q9NXA8	0.3223466716277542
Q9UHR6	Q9Y265	0.27572107574147603
Q7Z7H8	Q8IXM3	0.42067527439238467
Q04917	Q2KHR2	0.1562156904740867
P17676	P19838	0.2932069919224947
P41002	Q96NU1	0.24745593366642557
O75592	P22626	0.29481924875363347
P53350	P60900	0.20082843416027663
P63167	Q07817	0.17656357534406272
Q92831	Q96T88	0.23996501986256902
P01111	Q9ULH0	0.22959316544508226
Q7Z2W4	Q9HBD1	0.21227811884838882
O15350	P24864	0.20161366891919766
P46109	P49023	0.286484359567193
P08195	P21796	0.29142831296415983
Q8N653	Q92963	0.35804091975485514
P15927	Q8NC51	0.2490462405897447
P38936	Q16531	0.29953752150450197
O95835	Q8IX03	0.24466203572184758
P27487	Q9UIQ6	0.20598198883592372
Q92665	Q9Y2R9	0.39439330210306195
O95347	Q9NTJ3	0.5016600638804961
P10636	P62195	0.1995441121642529
P04843	Q14318	0.29465630729078085
P43403	Q71U36	0.31031110780377436
Q13547	Q8WWY6	0.11487911701096148
Q15797	Q9HCE7	0.21031886609390127
P53621	Q13283	0.19229124360493335
P46781	P83731	0.3405894287678773
P09493	Q8IZT9	0.21001945070273265
P62081	P62263	0.33625780942798206
P15259	P18669	0.33370360803242
P38159	Q8WXA9	0.13127800839905432
P33993	Q05086	0.29629432301680886
Q01196	Q92794	0.27167073802449515
P62256	Q15717	0.09041964132020455
O00425	Q01167	0.1778792587951587
Q14676	Q9BUR4	0.33084922009244205
P36873	Q6P1K2	0.10953909835108709
P16104	Q01831	0.13204909704771092
P00441	P15531	0.158402444748381
Q66GS9	Q9NQC7	0.14788883480588927
O43516	P42768	0.32220402265653003
P20290	Q15185	0.22886770198289363
P26358	Q9UER7	0.22585789467408227
Q99442	Q9NZC7	0.30282769673938337
Q13123	Q70Z53	0.4519240241452449
O00505	Q04206	0.2293023823809669
O14980	O15392	0.32095350073095347
P07910	Q92922	0.1692319197698914
O15273	Q9UKT7	0.15280306087462953
Q8IX21	Q9BQI6	0.4849494108417972
P30041	P32119	0.40243662459320906
P40939	Q9GZQ8	0.22560523647798233
P39019	P62081	0.38183583353758416
P09012	P98179	0.24905577767745637
O60260	P54727	0.11101641015977674
Q92783	Q96D42	0.3638718351646031
P63104	Q16877	0.21717401642295683
Q14498	Q9BUQ8	0.21467701269885855
O95644	P01100	0.34799980993285023
P00367	Q13418	0.12069920473039686
P48444	Q13573	0.17523267936162598
Q8N831	Q9H2G4	0.4018315542213979
Q99538	Q9NRD1	0.2297636927157154
P15884	Q8N2W9	0.2064122749342068
Q52LR7	Q86VZ6	0.2345411512628782
O43745	P19634	0.2265677349192952
P30520	Q8NB12	0.15644141807222045
P22087	P62081	0.22042428167258774
Q13523	Q8WWY3	0.19005473326213654
O43318	Q9ULM3	0.2708765133876756
Q86TS9	Q96DV4	0.4363898373779725
Q96S52	Q9H490	0.42056094861064997
P12268	P31749	0.24042365053788772
P28482	Q15797	0.1221181708229071
O95376	Q93034	0.3345153690239767
P62491	Q5JTV8	0.33136692285142294
Q8N201	Q96CB8	0.33955476193185746
P20042	P41091	0.40702317353082085
P31153	Q99714	0.23888005295258782
P11021	Q15365	0.2694817133480034
P00533	P98170	0.21018115633036216
O15027	P41002	0.3053664585224084
O60346	Q6ZVD8	0.4723952443372706
Q9BYJ9	Q9Y5A9	0.38313485817891074
Q13283	Q9BYF1	0.2790813605694299
P33778	P49450	0.3489785483912411
P15884	Q9Y252	0.15453059621505622
Q15029	Q8WWY3	0.42307514996020756
O95433	P11142	0.26753022158145146
P82664	Q9BYN8	0.42690416979267426
P27348	Q9H0K1	0.22671400422237017
P19338	Q93009	0.3622259454750466
P43121	P62491	0.15961557000787827
Q9BRG1	Q9BSL1	0.34360720208155654
O60260	Q969Z0	0.043016405021386594
P30153	Q13136	0.23934012667790266
P15172	Q13547	0.3388616429398243
P49903	Q2TAL8	0.34379005516912925
O75147	Q9Y2X3	0.14517352565271133
P17858	P27487	0.22958341055609313
P61247	Q9UBS0	0.22253527328715528
Q01105	Q99538	0.20438855962770142
Q8WZ19	Q9H040	0.18693963255992155
Q12788	Q92624	0.29537456671619305
Q29RF7	Q92995	0.21727718193449594
P29353	Q99062	0.21203402427160778
O14964	Q2KHM9	0.21880836251308086
P61964	Q9BRQ0	0.2719123511613523
P24863	Q9NVC6	0.2802826776912259
P13010	P22681	0.23273194466927444
Q12980	Q8WTW4	0.5618167654203391
Q92949	Q96NH3	0.2612551759553115
P02545	P12004	0.359027382593879
Q8IWZ8	Q96I25	0.2962306136712641
P49841	Q86W92	0.22038641278177626
Q4LE39	Q9NP50	0.2757438335312174
P03372	P07814	0.19460233096950305
Q07812	Q9Y577	0.27991165714221206
P39656	Q86T26	0.17662280746293155
O75147	Q15637	0.22953572684050352
Q8N3J3	Q9NXL9	0.16782946354573888
P14859	P17096	0.2949950062560519
P27348	Q8WUI4	0.2812687646728004
O43296	Q8WV44	0.3526555234193348
P14416	Q9H4G0	0.16380738328369474
Q5VTR2	Q9UMS4	0.2870800566404806
P16220	Q9UER7	0.2726067995806964
P27348	P36507	0.1867970125139927
Q86VS8	Q9Y2D8	0.2094266337142029
Q96HE7	Q9BS26	0.39547558772653163
P56524	Q16665	0.2967634196131796
Q9H0E2	Q9NPH3	0.22718603100497192
Q14676	Q9Y294	0.2974540878175735
O75159	P00533	0.19851580778925607
P30876	Q9H9Y6	0.342391256783752
O43809	Q8WXF1	0.3360773065116418
P62910	Q8N6M0	0.17844692720666885
P04629	P61619	0.2357546240253603
P31947	Q12774	0.09683631999256986
P04843	Q9BQE3	0.22599034308277668
P12830	Q92769	0.2571879079008651
O00160	O95235	0.2044977931799871
O75832	P19838	0.2758408741646865
P01106	P06753	0.25363172354012986
P04637	Q9Y4K3	0.20427239447392287
P62745	Q9H4L5	0.28232285556138975
P50914	P62266	0.37159967033882924
Q13438	Q9NY97	0.32232725576116233
O95793	P19525	0.19250509864289342
Q8ND56	Q99700	0.3306953683353569
P17542	Q9UPN9	0.2575836586373346
P62269	Q13618	0.1688374748150994
Q13617	Q15843	0.24151531137156793
O60291	P68366	0.36590160031571467
O75717	P27694	0.30075423297811693
Q86YP4	Q9NSC2	0.2584617527789825
P16403	Q9UIG0	0.13733916573344043
P62745	Q8NE01	0.20842542340099973
Q9BYJ9	Q9UKV8	0.3083459346560737
O60885	P48643	0.28593536097979527
Q15008	Q9Y5K5	0.29009331358180146
P68431	Q86YC2	0.17628944603454033
O95994	P62280	0.2655733343581406
Q14676	Q96RL1	0.39501866577441125
Q86V81	Q96FV9	0.3341745846932143
P55769	P62888	0.23131872903062592
P26641	Q9BYF1	0.19636288828561665
P50897	P52943	0.4210192659248255
Q6P1N0	Q8N4C6	0.23263076356397602
P15822	P54253	0.19786106212221058
P63104	Q07002	0.14045630948076723
O95793	Q8N9N2	0.17610942256947887
P63010	Q9Y6Q5	0.29522173659055434
O43602	P62136	0.17491138634292042
P27824	P41002	0.28928745397908656
P04049	Q9UKS6	0.1829212353040662
Q92830	Q9BWJ5	0.24504971654717939
P43246	Q99459	0.3183722586809706
P01116	Q8N350	0.11291306079723662
O60341	Q8TBA6	0.16099741951992738
O00471	Q96A65	0.49138628813391005
O43747	P61966	0.37001641724911644
P06748	P19474	0.23655925810880854
P0CG48	Q12931	0.1907752959489284
Q12857	Q14938	0.3036581381400878
P62753	Q7Z2W4	0.17730639980144983
O95600	Q09472	0.21397628271483454
P05771	Q96EP0	0.21600092901290008
P62140	Q96S65	0.21135391772331497
O00303	P40763	0.21440365596812702
B2RTY4	P61586	0.16570422963414974
P26373	Q99543	0.2860305722786239
P48431	Q96RK0	0.2516348759812677
O95208	P09496	0.38337416003552915
P31946	P68431	0.1630437984461325
A1L390	P62745	0.21058606316639422
P01106	P25398	0.0591976657182798
Q86VP1	Q9GZQ8	0.30591969453574186
P68400	Q92538	0.0784414603994131
P07332	P11274	0.19561930894373303
O14593	P48382	0.380460290493912
P03372	P46459	0.14997172392777036
Q9UQ35	Q9Y2J2	0.28237651265447544
P48047	Q04837	0.15481861155022886
Q9P253	Q9UJC3	0.19404634219703004
P25942	Q9NX76	0.24781766439864086
P53597	P55809	0.3416259406129235
O94776	Q01167	0.36081431796519914
A8MT69	Q9HB96	0.30274918583505533
Q13263	Q9NYW8	0.19023825524456242
Q16763	Q9Y4E8	0.24793810169943528
P04637	Q9NZM5	0.12431681183771846
P62258	Q8TDD1	0.16364905841485836
Q56NI9	Q9UKL0	0.3654429028948362
P31946	Q63HR2	0.3195786902953715
P16383	Q9UBB9	0.25882642271131817
P62805	Q14527	0.1717342373350533
Q9NQW6	Q9UHD8	0.18024068863694728
P01106	Q9UKV3	0.1323346855815686
P07948	P13473	0.2779177919513859
Q08050	Q5XUX0	0.26367116152645254
Q9HCJ0	Q9UIV1	0.2453827357800889
P01024	P08603	0.4259230168423806
P25398	P63220	0.2807014325566549
P05388	P68104	0.33029916941327964
P0CG48	Q13049	0.22248842121474924
Q5VYK3	Q69YN4	0.14143766265948657
P06850	P34998	0.30271622626563743
O75553	P51693	0.26287694521214006
Q96CS3	Q9BY78	0.3266114794803958
O60885	P13984	0.21218056289847692
P04637	P62913	0.24170572449630287
P52907	Q9NQX4	0.21461438801863744
P26583	Q07021	0.3048185290399213
Q07020	Q9BYF1	0.16765132894121454
P06748	Q02878	0.15338540613295643
Q13501	Q6P3W7	0.16631106947968613
Q13554	Q9Y618	0.32854499206735466
P26373	Q13618	0.1957905318850119
P17096	Q96LA8	0.2970252371852682
P17096	Q16778	0.17391726756707082
Q13263	Q5TYW1	0.0790028070435875
O75071	P68400	0.035595048451872
Q13627	Q14160	0.1509969378750777
P49715	Q96ST3	0.28173405535256907
P54727	Q6TCH7	0.23280883570886557
O60315	P49715	0.35374595503665546
O15397	Q9H9G7	0.26040240429687905
P61586	Q9NSV4	0.2685510222523144
P35658	Q5SRE5	0.4365165831094
O00487	Q6P3W7	0.3400514126285145
Q08499	Q15811	0.40201744371413745
Q6UX01	Q9ULT6	0.16970335554073585
O95817	Q9UNQ2	0.10979056391080444
P15927	Q96B26	0.24862958264536342
O60333	Q9Y2I6	0.2807596056448768
P10275	P49750	0.18439504441296556
P27824	P30101	0.2526323588720096
P35222	Q9Y297	0.1674672792766675
