protein1	protein2	mean_weight
O00213	P05067	0.22747160984387627
P04271	P25815	0.19248880799177653
Q14807	Q8IUQ4	0.24812746767764038
Q13509	Q9BQE3	0.3817595902501796
O00629	Q14807	0.29657975476898935
O00255	Q9Y3B4	0.11079357238318202
P31947	Q6ZV73	0.26964489262340025
P04066	Q9P2H5	0.4072738628297571
P10599	P62820	0.3076076273122685
P63167	Q8ND24	0.1641659565291926
Q8N5F7	Q9Y383	0.115423470892372
P25705	Q9H967	0.06742430841693174
P27487	Q12904	0.19532329192457104
P27797	P48039	0.23873135086672154
P54652	Q9NXW2	0.22820834929261957
P46777	Q6PK04	0.26435561129256
Q8NDV7	Q9HCK5	0.2401885086094517
P17066	Q9NVX7	0.28561060888715634
Q13618	Q8N668	0.16629414942276086
O00311	Q8IY92	0.35451022659686293
Q08211	Q13151	0.24802249428027867
Q13573	Q9Y618	0.2532528925997381
P12956	P54252	0.16793598861768802
P28062	P51665	0.31067097705712754
P00533	Q9BRG2	0.39915337946642426
P31749	P41279	0.2286092057431193
Q96CS2	Q9NVX0	0.3917164876260267
Q09028	Q9H967	0.21899136097929206
P42166	P61956	0.1469643107753907
P67809	Q9Y6G3	0.162336234629686
Q04864	Q09472	0.29547521470821375
P28072	Q13200	0.31764678256359247
P00533	P49756	0.1722830924519578
P04843	P35226	0.07116473604170052
P62820	Q8N122	0.16981216159102208
P09874	Q12888	0.38961679992344683
O60315	Q13620	0.35628623421999267
O94761	P22087	0.21309393658268055
O60260	Q96KR1	0.08698129122819004
P84243	Q13185	0.1298680278714233
P09619	Q96B97	0.1789397943155195
Q13618	Q6TDP4	0.30753046284268976
P15927	P35250	0.29435274037882125
P33992	Q9H967	0.2096238149648008
P31946	Q8IVT5	0.26680122865656775
P25774	Q9UKM9	0.3354465636865443
P42336	P62993	0.21870488099051766
P29317	Q02487	0.15381660856602394
O14508	P35222	0.2817719185492586
Q01518	Q16555	0.22667304954896594
P26715	Q13241	0.7344623227492583
P02545	Q00839	0.31097039764312934
P61160	P78371	0.2106036703482437
P25787	P28066	0.4747741328871784
Q7Z2W9	Q9H0U6	0.33672407173926044
O43663	P01106	0.17948219201404955
O60383	Q16637	0.37369912984606407
P29375	Q7Z589	0.2736646417902668
P62807	Q8N257	0.5373594506139073
O60884	Q92667	0.2386353225616333
Q15370	Q9NPF4	0.14846553396177295
O60260	Q07065	0.134396158781575
P00533	P07585	0.1891996646117976
P31749	Q13153	0.24175544716787656
P01100	P20749	0.2999116674615514
P47756	Q96T51	0.18532375401492648
Q86TJ2	Q9HBM6	0.1721877398871956
O95816	P31689	0.2832441471308393
P54252	P54727	0.2742761336332096
O00206	P12931	0.30628637395030034
Q8NC51	Q9UN86	0.2800314489532864
O60841	Q9H8V3	0.27558415620099375
P31314	P36873	0.16734106586659817
P49336	Q93074	0.2547826712997939
P62854	Q07020	0.29428931420458154
P07948	Q8NHQ8	0.32226875754481205
P62249	Q9Y5S9	0.27356123694203893
Q6UVJ0	Q8N4C6	0.2646325516988762
O15164	P04637	0.15951775854072583
P55196	Q92692	0.2220789740149722
Q09472	Q9NQ29	0.22499717953862564
P22314	Q8WUN7	0.12830033612919808
O75586	Q9NWA0	0.38034298858622934
P08134	P61964	0.2859768332557595
P19174	Q08881	0.32121709080409255
P33527	P68104	0.2533193598767028
P27635	Q9H2W6	0.1564815310119744
Q13185	Q92620	0.1474862091875725
P08621	Q9Y383	0.2278202584567707
P55084	Q9BSJ5	0.1545363945026844
A1A4S6	Q05209	0.30744450009188484
O75607	Q05513	0.23413556904402347
P22626	P50750	0.24950495592423566
P13569	P60660	0.20023932950386145
O94875	Q14289	0.33947083062584194
Q9NVP1	Q9NW13	0.3581573832445549
P06748	P34932	0.22249688215064
Q13185	Q9H081	0.19645935613393717
P50539	Q9C0C9	0.3543343447015868
P00533	P52594	0.2508518140585066
O94973	Q9Y6I3	0.3163759848056634
Q93009	Q9UPN3	0.12279999505293468
P23497	P61956	0.19839879160874374
Q71DI3	Q9NPI1	0.09890030461183737
Q92925	Q96GM5	0.4027860786139064
Q14999	Q9H0A0	0.20494030627047566
P62258	Q9BYF1	0.24417466339331184
Q13137	Q13283	0.2897485058769309
O14920	Q9Y6Q9	0.2966951914946879
O00571	Q9UBQ5	0.24679540565045818
P32121	Q8TEY7	0.2758215235869094
Q70EL3	Q9BYF1	0.18943325369646113
Q13427	Q9H307	0.2587092702532325
P54136	Q15046	0.23801692663423993
P01106	P52298	0.12585322951819913
P20338	P50851	0.29167
Q99547	Q9Y580	0.3679902311732035
O60260	Q9UNH7	0.10859884086027449
Q13884	Q63HR2	0.2536581921936632
P22626	Q96AE4	0.3654845877409482
P10275	P45973	0.22444807695723207
Q53H12	Q9Y5J6	0.4221005870341538
P09234	Q08211	0.2886093629617064
O15294	Q8NFU7	0.5247194854268848
P62745	Q3V6T2	0.19338008439699475
Q16236	Q6P1K2	0.11907843046671965
Q96AP0	Q9BSI4	0.29787451764946093
Q09472	Q12905	0.16628887716935994
Q13619	Q8TEB1	0.31630815321564587
P07333	Q9UGK3	0.17004643814439124
P26583	P39023	0.24115010743616286
P46109	Q92918	0.24618506707419732
P14678	P62304	0.5147957254315775
P06493	Q9BVC4	0.24280163114287903
O15371	O95714	0.1710989121182487
P20839	Q96BM1	0.19309425012739442
Q8NDF8	Q8WYQ9	0.18903
Q13416	Q99741	0.21691004203060826
Q92922	Q9NPI1	0.3817801436555851
Q13098	Q15831	0.23277962411222583
O60260	Q969H0	0.20878600417407725
P48444	Q9UBF2	0.30928000238155506
O60260	P39656	0.09055113576990903
P22681	P62258	0.2101407188278045
Q7Z2W7	Q9C037	0.36271630400035343
P43246	Q9H4L7	0.33495875157554217
Q8TD17	Q92556	0.3249295933159335
Q86WT1	Q9H7X7	0.21051869956489777
P40763	Q96RU2	0.16958841734127186
P35228	Q9Y5K5	0.16770887057659656
P04626	Q92673	0.1923073263564404
Q12788	Q9NY61	0.22006351915318043
Q9BTT0	Q9NPI1	0.3097771315623191
Q6P5R6	Q9UN86	0.2448062003591832
Q9UPN4	Q9Y2D8	0.18636423818985226
O14974	Q9H093	0.4306974959987623
P10809	Q9H845	0.23431748128889412
P53618	P53621	0.405096519034385
O60934	Q93009	0.20815556176202915
P27348	Q9UQC2	0.22774693781713792
P82914	Q96EY7	0.3967422659453211
P43243	P83881	0.0827220080407901
O75369	Q14247	0.3961752470882674
P62879	P63218	0.4591602968741406
O00303	Q9NQW6	0.21895321555408684
P01106	P20585	0.14819989573868475
O95777	Q15029	0.22822930116380113
P49917	P62937	0.15059098826080403
P29966	P50616	0.20279073154859203
O60260	Q53GQ0	0.05560959647241839
P61247	Q9UI95	0.16773980937474134
Q15459	Q7RTV0	0.42428985129692687
O75146	P03372	0.20862890441078893
P60866	P62750	0.46356769791164854
P38159	Q9BYF1	0.12252908657328064
O15116	Q5SVZ6	0.2579891310335485
P62081	Q9H0M0	0.28452020795860866
P63167	Q9UKI8	0.29550567706404146
Q8TAD8	Q9NV06	0.22308260653307355
Q92611	Q9Y385	0.27409231220295266
O60260	Q7Z3B4	0.06171699863950475
P06401	Q05086	0.23759370426292967
Q09028	Q17R98	0.2626649587957929
O14880	Q9NVH1	0.29546506698416647
P13164	Q8TAB3	0.28921054161552123
Q13613	Q13614	0.3465173465845197
P30279	P38936	0.41095285000489284
P04637	Q9UQR1	0.19894027428007238
Q09161	Q53F19	0.37850362237161134
P07355	P27694	0.08469678017886406
Q12778	Q13309	0.3246664635089357
O75908	Q9UKV5	0.1901982844350221
P31689	Q9UHD9	0.24099484578632271
Q96A33	Q96Q45	0.1917747548900971
P04637	P46783	0.08138149242496608
P61964	Q8NEZ4	0.31092890162105136
P06493	P10636	0.267407976766732
P63279	Q9UBC3	0.3138533598777267
P17096	P78316	0.27637298657861153
Q7Z392	Q9Y5R8	0.38377196433284744
P28347	Q06413	0.43965440226427394
P42568	Q8IZU1	0.3074600168468267
P53803	Q9H9Y6	0.2091920648191593
P22314	Q9Y2X8	0.29178131523106443
Q96AG4	Q9UGP8	0.2740468314624696
Q15542	Q16594	0.3252520493751946
P04844	Q9NZJ5	0.2189403284243937
P29692	Q05639	0.26972973787397936
O00487	P50991	0.2620614349882229
P48454	P63098	0.2913993361465344
P49711	P62241	0.24633624220487413
P31946	Q13136	0.2695436831398379
Q9P000	Q9UBI1	0.3184759333918749
P01116	Q86X29	0.2164803421141336
P50281	Q9ULV4	0.38760720816746536
P19320	P26038	0.3093362877331135
P40337	Q9ULX3	0.1887557502399624
O95429	P34931	0.22876762903534445
Q8N5C8	Q9Y4K3	0.32998725127863804
P04406	P06733	0.38486055237831324
P63261	Q6S8J3	0.21206623215116036
P43307	Q96HY6	0.24386148363612994
P38398	P40692	0.3712745223126695
Q14008	Q9UQE7	0.2333904176806877
P42768	Q9Y5X1	0.3159655772262748
P03372	Q9Y6C9	0.21829267179250114
Q12959	Q9NQT8	0.18902444635236448
O60763	Q13114	0.22497973321830803
P01106	Q7Z3K3	0.22238685376732453
O00303	P23443	0.19656266006186288
Q96KQ4	Q9Y2I6	0.1921845944051468
P23588	Q93008	0.3088927254366509
Q13501	Q96IZ0	0.1589387923244325
Q96DI7	Q9NZ63	0.2567188247881626
O00303	O00571	0.29138067960674635
O15379	Q9BT49	0.20995868162835704
Q8NFD5	Q9UHA2	0.19192650345232384
O94782	P62269	0.1498948131524019
P11021	Q04837	0.2300712124542376
O75746	P04792	0.24168306713169552
P21731	P61289	0.3099980023694013
Q8WU58	Q9UBE8	0.1530289545251918
Q8IUH3	Q9H074	0.3439520537425886
P30050	P62851	0.48279787857858864
Q14258	Q86U86	0.19486221958236863
P33076	P62195	0.3730583175595113
O75147	Q8TDD1	0.08734987027001644
P43121	Q9H4E5	0.3954479894562158
P11021	Q13618	0.3515056742669167
Q10713	Q16836	0.27146536440682983
P82675	Q9NWT8	0.32613206878814227
P62877	Q92905	0.3094434056892117
Q99759	Q9Y4K3	0.19824928316256102
O43474	Q32MQ0	0.32132783819826366
O95816	P53355	0.23753686629935933
Q08211	Q9UBS0	0.2501697914739885
Q63HR2	Q8IXB1	0.2962948650115427
P84022	Q96ST3	0.29917090455880313
P25398	P39023	0.2606194473819227
P14868	Q9H040	0.07880631779120224
P13051	P27694	0.30846186433971695
O00139	Q8IX90	0.27393515112752304
O60763	O95249	0.27113194223632153
Q16778	Q93077	0.23857266338063574
P31946	Q01850	0.18693851529230254
P25787	P54578	0.21159801794197594
P08621	Q8WXD5	0.23997502307931065
P01106	P82650	0.10563305199331903
P19525	Q12906	0.24025801757266194
P18848	Q92793	0.25214751049681866
O75558	Q9BRV8	0.17183881304831622
Q8NF50	Q9NXK8	0.24177394394125015
Q7Z5G4	Q9NY35	0.3091055120265338
O15446	Q12789	0.15370687106343414
Q15365	Q9UHX1	0.3128861057456881
P01106	Q8IWS0	0.14773718010563552
P30153	Q9P2B4	0.15402237075917616
O43313	Q96S55	0.3406512929602652
O60260	P29144	0.09171973806884132
P06730	P29590	0.2513072981005716
Q8WUA4	Q9Y5Q9	0.37796941048211335
Q13263	Q16236	0.16074876944443428
P61981	Q9UPN4	0.1431132416937973
Q5VUG0	Q9C0C9	0.39014709602907366
Q8NEY1	Q9H4P4	0.3974630141915393
P62714	Q9ULQ0	0.23763175999400496
P46937	Q8N3R9	0.11720501824120831
P62269	Q2NL82	0.1849044608955844
P27348	P52597	0.29876954958961827
P21796	P28331	0.2069278935200877
O00231	P55036	0.41129085602551335
P53680	Q9NSY1	0.24256805910979615
O94986	Q13568	0.19542275120993424
Q86WJ1	Q9UGN5	0.274158872857388
P04075	P05062	0.43578629151907977
Q13185	Q9BWN1	0.2233409871037206
Q96CW5	Q9UGJ1	0.4551945613652444
P0CG48	P15374	0.2782812805434887
Q15910	Q96EP5	0.2733488254890411
O43491	Q9Y2J2	0.297861916490523
O75380	O95831	0.3060165866938715
Q13330	Q16665	0.2301075276898373
P10636	P68366	0.3270097025556298
P41182	Q86XK2	0.23190054660129625
P04843	Q8IWB9	0.2587805890855725
Q13618	Q15428	0.20687502558193177
Q14CZ0	Q93009	0.04189632956557764
P83916	Q86XI8	0.01685710259122155
P01116	Q8N511	0.2319192437405138
P01106	P10415	0.2894705556140839
O75116	Q9UBS4	0.23326354326467255
Q8TBZ3	Q9NZR4	0.13277152865322828
P42229	P46109	0.2750859859465368
O14964	P35240	0.27873386389688287
P61956	Q9UHP3	0.13947124192176846
O95644	P63279	0.2732360530424473
O60260	P22102	0.09523920596251188
P08559	P35613	0.2776188276472753
Q13409	Q9NZ32	0.308376049203142
Q99436	Q9UNM6	0.3976648219481597
Q12834	Q8NHZ8	0.18237993666862273
P21675	Q9HBM6	0.28928527874740495
P11142	Q14839	0.16566832422369523
P11940	Q14444	0.3139349969856856
P29034	Q9UNE7	0.34219412433113044
O14867	Q96FJ2	0.1901758261663878
O00571	P04637	0.27519759636961416
Q15397	Q9BZE4	0.303581584653661
P62877	Q9Y4X5	0.23382803613425981
P40337	Q9NWT6	0.2453805303327802
Q15648	Q9H204	0.26463458202267404
O14641	Q13501	0.2764323538559824
P46087	Q6NUN9	0.2069130523734193
P21675	Q9UBR4	0.24051951338172403
P62701	Q8TD47	0.29749263984025837
O00257	Q06587	0.3807404237148324
Q02241	Q9C0C9	0.21541693852168264
Q96CS3	Q9H845	0.31742149185540575
P40429	Q12986	0.15449852854470097
P17980	Q16186	0.29496192963767953
Q08AM6	Q16773	0.27345696014723253
O00170	Q99952	0.3287538804719632
Q13127	Q15554	0.2458683626977193
O75478	P61964	0.33708564250153394
Q16514	Q96BN2	0.3745265176595259
O75683	P78563	0.22899504199264176
P69849	Q15155	0.5517361017886717
O75391	P62807	0.10852859291752764
P49454	P62805	0.13850984399431043
P19438	Q9UM82	0.15437145283408565
P61981	Q13615	0.29946304992332007
P16278	Q7L2J0	0.17796752360577725
P13984	P52435	0.3456981817880009
O60341	O75081	0.21960648387714438
Q02410	Q14114	0.26476833020398
Q9NYF8	Q9UBU9	0.2612663604756198
P56279	Q9Y6K1	0.3724041267687214
P01106	Q6P1M0	0.3529957040353023
P62424	Q1ED39	0.23553310982802594
P01116	Q9P265	0.3017179530542276
O43493	Q9P035	0.3313622832537499
P04843	P08069	0.14779839372734854
P98170	Q13489	0.4342923086602794
Q8IXW5	Q9NQG5	0.19863183376507215
O00541	P68400	0.10823067857051515
Q15038	Q9H2X6	0.20076081844537416
P04637	P62877	0.16635731566959425
O00483	P10176	0.6286035987462596
P52306	P62834	0.2760321771413421
P49207	Q9BYF1	0.13991451502403848
P15311	Q09666	0.2813919715213642
P08559	P24752	0.319176768722752
P06213	Q9NRS4	0.2645908500271152
Q13247	Q14684	0.19992428805740728
Q6NYC1	Q9BU76	0.03953545790386732
P09012	P52272	0.38783381931013433
Q9BVI0	Q9H7Z6	0.2724057040197733
P52565	Q99714	0.3363844324978578
O60260	Q8N1G4	0.021880584670793183
P12004	Q07864	0.24387876437537895
Q9H7X7	Q9NQC8	0.447358389588668
A4D1E9	Q8NC51	0.2943886166813797
P27694	P51858	0.23656434352836508
Q86X55	Q92905	0.24119317802792914
Q5T5X7	Q9UK80	0.34291142133821967
P10275	P36956	0.2756677070009678
O14980	P04637	0.25821337757370066
P09622	Q9NNZ3	0.3701706199791153
O76081	Q9Y3E2	0.26397516529299464
P10412	P62899	0.10781425731628319
P49768	P49841	0.31345593310201836
O60583	P50750	0.3445522933839749
O96019	P0C0S5	0.1631892539894256
P04629	Q9HDC9	0.14328917355938678
Q9UJX3	Q9UJX5	0.38424897335789804
P62249	P84098	0.42416564079414926
Q7Z434	Q9HAU4	0.25720300166484644
P11021	P55060	0.23354997258168292
P17844	Q12986	0.2326093609590182
P18583	Q86VM9	0.2088518265533722
P35613	P43121	0.2615088989217008
P61981	Q9P0K7	0.18022190568121296
Q14103	Q9UHD8	0.161222092916984
O75122	P27348	0.21819882838121318
P62333	Q13085	0.21446185917476288
O00308	P09234	0.245802215018784
Q15058	Q9HBH0	0.20263929635902236
P28069	Q92793	0.1624222222996833
P41743	Q05513	0.34905413845270633
O43504	Q9UHA4	0.36461212544052507
P53350	Q00839	0.31334928672272694
P01106	Q9NPG3	0.20244045705501784
O95817	P78417	0.14819884473001418
O15530	Q8IUH5	0.2547129587835627
P06748	P39023	0.2311350052648403
Q7Z5K2	Q9NTI5	0.3164659446609995
O96013	P63104	0.21411899685650954
Q9UJX2	Q9UPN9	0.18370590360261513
P42345	Q13309	0.2879900911101395
Q9BQY4	Q9H0E2	0.054538
P16220	Q03060	0.3079248146936168
P11387	P78362	0.15946399687216592
P04637	P19784	0.151157519285453
O15164	Q92731	0.24968300924163409
P05161	P10809	0.23355630320738524
P62277	P62899	0.40371985174431335
Q14839	Q92922	0.42123226398884794
O75569	P84098	0.25768820987092306
O95149	Q6ZN04	0.3411314134128924
Q13868	Q5RKV6	0.4433205789182982
Q8N6T7	Q9Y265	0.23073478314345122
P16104	Q8NHM5	0.1444259221607619
P11142	Q8N1N4	0.2679049935973413
P19387	P62487	0.33695164200768557
P31942	P52597	0.3646908509784257
P62241	Q2NL82	0.31136665263979985
P30050	Q9Y3U8	0.4672257381453282
P62807	Q15059	0.14541883608680267
Q01804	Q9HBD1	0.24948934922171273
P15923	Q04724	0.33979717521086045
P56589	Q15365	0.29518227820646864
P22087	Q9HCE1	0.24371990870434293
O00567	Q08211	0.16157674718225426
P43220	Q96CW1	0.24305483779145062
Q9C0K7	Q9Y376	0.28352225189469044
O14508	P15311	0.1660433913582357
P26373	P51608	0.17682511955403982
O95793	P40429	0.18297014421450683
P29353	P63010	0.23918084209944318
O14920	Q9NSC5	0.25419350789167733
O75348	Q8NEY4	0.4125309759216503
Q9UM07	Q9UNL4	0.2936806330034569
Q13573	Q9UBU9	0.25588453500011565
Q14157	Q69YN4	0.1697435513918486
O15169	Q9H2X6	0.30648112674113176
P07910	P11142	0.2368644445218686
P02545	P08133	0.3014909943646781
P11142	Q15459	0.11565400371839604
O00401	P60953	0.35269850332434766
Q9BS18	Q9UJX4	0.4899598713642526
Q15545	Q16594	0.33351064654435664
Q08380	Q6P582	0.2190057159890835
P61981	Q9H4G0	0.15793924610048077
P35579	Q6R327	0.2445951030591696
Q04917	Q9H792	0.2402374154063209
P04637	Q96PX1	0.15072524525367395
P10176	P13073	0.42779188120855555
O95248	Q15185	0.15727515080013177
P14625	P68400	0.12067655291955054
Q9NR30	Q9UQ35	0.30673168016226515
P27694	Q92547	0.30501679181129115
P14222	P27797	0.36632869530157325
Q9BRS2	Q9NRD1	0.21445636590622189
O60260	P18124	0.12531475993508606
P61513	P62701	0.43948331782308836
O14757	Q06609	0.298704474398589
P57105	Q13705	0.221802
Q14142	Q9Y6K9	0.26482019575949384
P30050	P46777	0.32525261676552997
O43490	Q9UBN7	0.4519614538370618
P0CG48	P62191	0.23781953461946204
P46527	P78396	0.40997936518705513
P24941	Q96GY3	0.21288008314497223
P0CG47	Q9H944	0.37499478366010947
Q14258	Q14839	0.21981095493912295
O00308	O60762	0.3523959450342413
P46695	Q14192	0.2256144203722288
O00268	Q16594	0.3141717923844715
P57682	Q5PSV4	0.26096804495279
P15391	P60033	0.35095320059744345
O75909	Q14004	0.4526406683018194
P31943	Q8NFZ5	0.19068115802860303
P62277	Q96L21	0.26729495862562314
Q14204	Q8NC51	0.20941155403952752
Q13148	Q9UHD9	0.2569472524122008
P35354	Q9BUN8	0.10706007497556942
P09234	Q15428	0.385953016450623
P31152	Q7L8L6	0.2800073729138303
P63010	Q5U5Q3	0.3822741301098176
Q15334	Q8TEW0	0.2097510692927831
O43426	P49418	0.2645030857646962
P46199	Q9P2R7	0.230930353996096
P01112	Q9BXY4	0.37099479773810745
P43121	Q2M3G4	0.3966443329225335
Q16777	Q9Y5T5	0.06296854194930433
Q68EM7	Q8N3R9	0.18303821047153224
P35610	P50402	0.24632247765018747
P27694	Q8N1G2	0.25450182451482906
P09651	P98179	0.2975071438484467
P49792	Q8N4V1	0.2971322323118905
P36578	P61513	0.3821953687128181
P61313	Q02878	0.36677135556242263
O43752	Q8WVM8	0.19297097229805565
P26006	P29317	0.32231606372735794
P54725	Q96IV0	0.28033855233732774
P09661	Q7L014	0.35965649110653586
O43290	Q12874	0.3669041021779297
P01375	Q92844	0.13166862188197148
O60674	Q9NZI7	0.21519976229135462
O15105	Q15750	0.19630702655368729
Q9BVK8	Q9H813	0.13999344150420945
P01106	Q14331	0.13141583761249379
Q96JN8	Q9Y2K6	0.2985958371404118
O43852	Q15363	0.29390618020899634
P14866	Q9H0G5	0.35834209790497384
P78317	Q9UGU0	0.2687716145131784
O43889	P34897	0.3477662920624575
P78563	Q12906	0.2508873935049375
Q14232	Q9H8Y8	0.29596239734992774
P43243	Q92804	0.20150126365682217
P62258	Q5TCZ1	0.2404072306582168
O14983	Q14573	0.32086058318198574
O75330	Q14203	0.21976880870176171
P24928	Q16778	0.19700176628402544
P51668	Q9P0P0	0.2619397270726241
P26373	P61254	0.33778164151583223
P53396	Q9Y2T4	0.16163633792520418
P49715	Q92945	0.29285264378603626
Q92793	Q9Y2K7	0.22114304689609093
O43639	P48059	0.2600603284970709
O14562	P0CG48	0.14442804313459887
P40855	Q9UBJ2	0.33585008932049726
Q96L92	Q9UNH7	0.30719746684837734
P68431	Q96HA7	0.05892940368593563
P41182	Q15007	0.3032799399538961
O00255	Q9UBB9	0.1931109618424652
Q01831	Q08945	0.21302378233737979
P17066	Q92905	0.2315317942158172
Q13573	Q16629	0.27583744531170756
P52799	P54760	0.39763920646032264
Q96LK0	Q9H4L7	0.24548781467152922
P62304	P62316	0.575279694317253
Q8N6T7	Q99638	0.29999280009012513
P62993	Q9Y5K6	0.2275375811047019
Q5VWQ8	Q92625	0.1548347633251736
P62993	Q9ULH1	0.21779591352023642
O60885	Q9UPT9	0.31250674250967536
P55884	P68400	0.13280048180648213
O75390	P21912	0.2778340623127819
Q8IW35	Q96JN8	0.19822060902764504
P05109	Q99942	0.11211055138850584
P04637	P06400	0.1832075984647487
O00762	O60260	0.16119483991484024
P0C2W1	P35228	0.24938955107869507
O00555	O94910	0.2849785528162102
Q86YM7	Q9BW04	0.16599332141645454
O75489	Q7Z6Z7	0.15389479998994535
P42892	P62491	0.2824558488366939
P53350	Q6R327	0.19111556434820723
P49959	P52701	0.1845824824438019
P40337	P62877	0.29392009651681344
P36956	Q969H0	0.3282273605719861
O60341	Q96RU2	0.20728130936217748
Q06330	Q96T58	0.20727424183384938
O95793	Q15633	0.2538744697494842
Q16849	Q92543	0.2535000646488676
P33993	Q14683	0.3560535034975835
P18669	Q8N0Y7	0.39620815668313764
P63104	Q13009	0.24860973099049738
Q13043	Q9Y252	0.29106530473020825
P55072	Q14191	0.24131389354866778
P25789	P49721	0.42887023204508334
P61978	Q9UBN7	0.253824045870558
Q92614	Q9NQW6	0.1653156785418309
Q15717	Q676U5	0.2996191210801411
P48643	P68363	0.22992024643994302
Q92918	Q9UJU6	0.35811356047779497
Q16537	Q7KZI7	0.2839615307707904
O75448	Q6P2C8	0.3798500621335591
O00541	O60260	0.049785081843251
P25786	P40306	0.4084292722158354
P41743	Q96CV9	0.277926171406033
P08779	P12035	0.3144708414111593
Q5RKV6	Q9Y580	0.21143564783319926
P46776	Q9NR30	0.21086766409388705
Q15291	Q9UBL3	0.4719899816425195
O60684	Q14974	0.332782783827578
Q05513	Q9UKG1	0.2911800963707782
P20020	P22001	0.19489380659828193
P19174	Q16288	0.23977611032681917
Q7Z2W9	Q9BYD3	0.5428907700444686
P22607	Q9H1Y0	0.4218705851763508
P29401	P41002	0.2761113917050929
O60260	Q6PI48	0.0615792234629175
P15172	Q92793	0.3347330577228628
P08631	P11274	0.26580000311375007
P21246	Q9UBS4	0.2933169516199869
Q96E29	Q9UKB1	0.1961844629736823
O14640	Q5S007	0.25620323880214446
Q15910	Q86U86	0.29587270399160065
P08621	P62308	0.2826970148202989
Q12769	Q8NFH4	0.46740175914409837
O00479	P05204	0.4642513511701966
Q15526	Q7KZN9	0.3129610014172329
P20618	P60900	0.37660655506718316
P62745	Q9C0B5	0.15434797648431403
P12004	P20248	0.38260004358667643
P26368	Q96AE4	0.24664432755814822
Q02040	Q99750	0.2527745409542308
O43294	P10275	0.16233681191367563
Q12849	Q9BSJ5	0.15119604542758255
P07858	P67936	0.22669133242767914
P46527	Q92905	0.2920546149331402
P62745	Q99959	0.2227992043074326
P46777	P46779	0.30314469815108425
Q9BW62	Q9H079	0.3105988113203841
O43463	P49761	0.1146547127364258
O14641	P15622	0.2459752137417953
Q96GN5	Q9H257	0.10870052088521169
P05556	P22001	0.2781595677256734
P45973	Q96H86	0.21796396224426534
P35222	Q9NQC7	0.16816213385472326
P40337	P46527	0.27229577202044575
P39023	P42766	0.45289109162484764
P03372	Q99814	0.33599727219643044
Q3KP66	Q5SW79	0.166997
P62191	Q99460	0.4403382991857983
Q92973	Q9Y5L0	0.3449386738099011
P19525	P50579	0.16801923887849693
Q8IWL3	Q9NYY8	0.14538403514287315
P54253	Q96MN9	0.28262613657961994
O14978	Q13263	0.2593552252843238
O60260	P35251	0.029357347651531352
P53350	Q9Y5Q8	0.17791374025183992
P16104	Q9UIG0	0.13552019709147903
Q5VT06	Q969Q6	0.27369402507880003
P36873	Q6PJW8	0.15912917643348543
O95994	Q6P2Q9	0.22829828622330148
P63244	Q6RW13	0.28749758679296056
O95817	Q15773	0.25033249666368307
Q08209	Q9UKA8	0.13767170035989001
O75167	Q04917	0.23588836214981307
Q9NYB9	Q9Y6W5	0.23110369971282452
Q14498	Q9NW64	0.29668728570297886
P03372	Q9UGL1	0.24599305350586986
P22626	P31943	0.42617254621307926
P68431	Q9UPN9	0.14342972412836458
P41002	Q7L2E3	0.28707164348555403
P05204	P62750	0.38684854680745845
P50281	Q9NRD1	0.17557626897128373
O43524	P53350	0.2919065235385287
O15409	Q01826	0.31957628277947964
P04637	Q9BZY9	0.1763348721516688
P26641	Q13011	0.33700742312510285
P51532	Q92785	0.3181458109456864
Q15738	Q9BSJ8	0.2145933177043966
P13804	Q08257	0.25348862288814716
O60925	Q9Y2X7	0.30995007403743813
P49755	P51148	0.3001247337819109
Q03252	Q9NX55	0.081912
O60216	P61296	0.22290149468476592
P51668	P61960	0.26955060962471117
P13073	Q96EY7	0.29989537254636517
P33992	P37840	0.18956134080422704
Q9BSJ8	Q9UGP8	0.2494371776579465
P62805	P68371	0.16140339070437745
Q12849	Q9NUD5	0.26616686924584176
P07550	P61978	0.2978683167066933
P62491	Q8NEU8	0.1129399125268058
Q9H0H0	Q9NVR2	0.4113820278510483
P09497	P53675	0.34572833052146573
P78371	Q8TC44	0.3579623324269134
Q13627	Q9Y4B4	0.16296562354720548
P51858	Q15029	0.31042132988155796
P04637	Q15831	0.34430525685311514
Q13503	Q9P086	0.40925829913068557
P03372	Q13153	0.25360076448180396
O95835	P12931	0.2103854067674068
Q16630	Q96QC0	0.37138082618265383
O94776	Q9NSC2	0.2002044806069187
O75164	P06400	0.36601458613056465
P11142	Q71U36	0.1905655129408703
P35613	Q15286	0.2142225951963573
O94776	P51532	0.3399994735467502
P14780	Q15582	0.30696289119065895
P61981	Q9Y4G8	0.21533633861643164
O75381	P40855	0.3526633386004575
O43143	O95793	0.20034268045448803
P27635	Q6PKG0	0.21150380869553223
P11279	Q86X10	0.321724785471727
P62906	Q07020	0.4027963725002221
O14818	Q7Z6Z7	0.40976758093033616
Q9BQA1	Q9P0U4	0.4192905664619582
P35637	Q13573	0.2321750513505971
O00170	O94966	0.25840644719133077
O75489	O95167	0.4159336336394634
P37231	P46934	0.32044053531819305
Q8N3Y1	Q9Y297	0.19594757666514018
O00151	P43487	0.13451453595174215
Q9H444	Q9UQE7	0.17239868064622071
P20339	P51148	0.39962021822647253
P61247	Q00613	0.18155501782645675
