protein1	protein2	mean_weight
Q04601	Q12107	0.5247363921069784
P33302	P42833	0.277072238307869
P38736	Q04338	0.5549736913774608
P25343	P39013	0.47655482730962506
P02992	P21771	0.4634087078713205
P38333	P41057	0.09931882025704647
P41057	Q12672	0.49840241477916675
P12687	P36534	0.5588173832915068
P20484	Q06506	0.17396892096737362
P18961	P40530	0.5073171757759785
Q12138	Q12288	0.14980641560379962
P10622	P39939	0.3909580820633614
P41695	Q08490	0.5580321667871508
P05749	P53295	0.39977848391965354
P19262	P21954	0.4764266621779231
P20676	P49687	0.5470552024250789
P32505	Q01560	0.47875289588391856
P09547	P32591	0.23346592304055153
P20448	P38883	0.17701256848421096
P32495	P51401	0.10222700147145815
P53038	Q04149	0.3350032573335555
P40055	P41819	0.2429224243994981
P21951	P32641	0.48265337893798255
P53067	Q06142	0.44172389763980735
P36527	P36533	0.3517856708660414
P08964	P32457	0.2145640346573019
P25635	P47108	0.2840028975742835
P21304	Q07395	0.29714115646225986
P14126	Q01163	0.19030539040939173
P53875	Q06630	0.4919392507559731
P06243	P54784	0.39530624883800225
P53251	Q02354	0.508058036479814
P10662	P47141	0.6138905056517556
P38803	Q08004	0.4000102339950023
P29547	P53852	0.08952640873530725
P33298	P40303	0.1618614699126117
P06244	P33400	0.37228537485832724
P40359	P54791	0.10861998544044975
P32776	Q06213	0.13782402362751306
P14681	P18412	0.5014451839543441
P41911	Q00055	0.4900422966503355
P32583	P39990	0.14584781948771783
Q08962	Q12220	0.4893887345152694
P28789	Q07821	0.11009805225225877
P08518	P27929	0.3375305217524641
O13516	P0CX25	0.23248055712117544
P36009	P53131	0.40209869350523986
P35997	P39516	0.3154692880120002
P40045	P40563	0.3561469182614192
P29509	P31373	0.14256476242960192
P27929	P39939	0.42019581255843397
P33775	Q12001	0.15033875021936682
P17076	Q03862	0.08938958930980437
P22353	Q02555	0.31841468013482094
P39937	P46670	0.3320574009661836
P38711	Q12220	0.3676363325975979
P21268	Q08273	0.3809383107731543
P15365	P41948	0.30509818806959427
P0CX23	P0CX49	0.5934175992720648
P04786	P25454	0.45376896039380477
P15646	P21771	0.31887297259660746
Q03750	Q12030	0.2379024853099442
P31334	P53163	0.5991445216763897
P00560	P14020	0.17369813930736233
P53290	Q02205	0.501611828064475
P06701	P40963	0.21980957293533165
P53330	Q06168	0.4601691288324948
P53206	Q08985	0.13115845397843837
P05743	Q05473	0.11903237862921923
P34252	P38236	0.31870694865618193
P25389	P32801	0.519617827907007
P38789	P40498	0.5207646664247095
P32523	P32639	0.17273937058214378
P53261	Q12149	0.41223161217879084
P25588	P47027	0.5210162901120351
P53277	Q06525	0.24467366221477174
P41057	P42847	0.32706678329662375
P40009	Q12055	0.34286388606817586
P23724	P33299	0.362909905355451
P53173	P53337	0.38977959862289396
P33322	Q08492	0.24240398912572417
O13516	Q02354	0.2754392996424826
P35178	Q12024	0.43882901006323505
P0CG63	P43558	0.4042766276542345
D6VTK4	Q03497	0.4248221382919878
P25039	P33334	0.07756727359932895
P32288	P40260	0.15580952594663602
P53875	Q12305	0.117013712642073
P38072	P38636	0.3015801539891674
P04807	P14540	0.2697638795675163
P29453	P53927	0.38296165103014174
P32917	P38590	0.42571809024445034
P04449	P39990	0.38423964754979456
P33201	P35996	0.08613797796224765
P40992	P50106	0.38794708483658685
P36145	Q12343	0.543166664258419
P38699	P47821	0.18948304807602998
P49626	P53732	0.26578508586809096
P39516	Q05863	0.34434990688553113
P53145	Q07953	0.41234366389699983
P0CX47	P41058	0.28546384062922947
P52918	Q02821	0.538989996562528
P07280	P27929	0.2083178444872603
Q08920	Q12159	0.19363253150044243
P21243	P53549	0.39514103977950815
P25641	P38182	0.18674813624663542
P32904	P35997	0.37463322482071987
P41819	Q12136	0.1875827023443605
P03069	Q05027	0.320402132492122
P06738	P53315	0.17688789263897897
P29055	P32569	0.45787747437131116
P22768	P38998	0.17519646598427882
P04449	P0CX53	0.28372952302421317
P0C2H9	P35691	0.38479346697732675
P38789	Q99207	0.31031095802635505
P32565	Q12377	0.2538405251704105
P05739	P41058	0.26595388283974136
P36048	Q04048	0.2720370530917617
Q01560	Q12159	0.38008041136903503
P53251	Q08444	0.46608490274741765
P02407	P0CX51	0.28509592578910603
P08525	Q01519	0.5649862285293938
P38882	P40079	0.1852554624092512
P0CX29	P0CX41	0.2632628224862013
P32601	Q07468	0.2662938062127989
P38888	P53868	0.3819070134520906
P40368	Q12445	0.2205191667586557
P0CX49	P33201	0.3576948146859119
P16474	P60010	0.16763103358140416
Q06512	Q12754	0.3862008505207292
P33330	P53981	0.13656433333333334
P02829	P33416	0.3970077392860285
P33201	Q12153	0.42455930769512695
P32904	P36532	0.3879408648410401
P17629	P26321	0.05319205975920561
P40048	Q02256	0.21436425733255138
P47043	Q03419	0.18095292547285163
P28791	Q12255	0.48047324895241694
P40991	P53261	0.3293045791415955
Q06511	Q08208	0.5947995201586228
P38128	Q02100	0.3983670422672286
P05750	P32342	0.3079933682569284
P32191	P40327	0.07138152641629798
P10964	P40992	0.5201737329460601
P53937	Q3E7X9	0.19603055351191537
P0CX39	P53254	0.22626290162421922
P22353	P28817	0.5564044256108999
P10663	P40525	0.23787990953076257
Q05022	Q08962	0.38571259570928457
P50094	Q03862	0.09230115903437659
P13434	P14064	0.445179393939394
P47006	Q02555	0.40170790670246775
P40013	P51996	0.3272208552846002
P53276	Q01080	0.41350785900817777
P02293	P11938	0.44317641315756595
P38877	Q02574	0.4115525230131277
P38801	P49166	0.32316841061560525
P17076	P32905	0.2348216907053824
P10664	P53163	0.4772879710011737
P05739	P05750	0.213468687044294
P25616	P53290	0.38865666666666665
P07236	P38708	0.36147425370982367
P04449	P29478	0.16598469791610712
P22139	Q05027	0.1355298696895306
P25582	P34241	0.4475309635922343
P38112	Q08235	0.36578029968826464
P12709	P17505	0.23585252116096841
P33203	P40018	0.5170894891354602
P38064	P53292	0.6093636673437162
P0C2H9	P40693	0.13287918851885938
P28274	P42945	0.29903443262114
Q02642	Q04697	0.12877232459602253
O13516	Q08444	0.2504440960178081
P25270	Q03151	0.44769259010379914
P40217	Q12522	0.22851224306632598
P53083	Q07468	0.4130256447371838
P42847	Q08965	0.3484843013864119
P38344	P40010	0.28807695306393544
P31382	P40367	0.40466756047606395
P39516	Q12035	0.0794641965697696
P32611	Q03430	0.3993822991553185
P32481	P42847	0.0734227721604077
P25560	P27825	0.13565835856665823
P38869	Q04651	0.466690657751138
P12687	P21771	0.27760759062030643
P50874	P53135	0.1410058692172797
Q01852	Q02776	0.5687368013906077
P53937	Q12690	0.27319029270973094
P04456	P10964	0.33389118675251356
P14120	P39516	0.2857194261117583
P34077	Q02199	0.5324837104841936
P50095	Q05788	0.4168487454362154
P53313	Q07381	0.23750255366506515
P47006	Q12339	0.39653795904616945
P38086	Q08562	0.1922822897423432
P31380	P38859	0.45687138370318275
P38266	P47068	0.4754085279072475
P32830	P33421	0.3529448443086671
P32505	P34232	0.26575325345556017
P39939	P41819	0.18816938987594325
P43561	P47818	0.3399031174650628
P05759	P23301	0.15380725415783594
P53733	Q03201	0.40827114706274636
P32569	Q04673	0.2129195836836808
P27476	P53313	0.1819379629632392
P32835	P40477	0.4175445021607136
P38768	Q08932	0.48945057701653033
P36009	P40010	0.22515021337504337
P09959	P30283	0.28010394451107695
P06367	P0C0X0	0.4499146179779466
P20447	P32495	0.383090737626129
P0C0W9	P53163	0.27285725189861865
P20435	P51401	0.32383803159602215
P38064	Q3E792	0.4272994961822074
P23594	P38285	0.41621193097893766
P06786	P54199	0.09231860923033314
P41832	Q07533	0.3660743257592714
P41819	Q06506	0.420697763582307
Q03195	Q3E7X9	0.39194217501297
P27692	P33441	0.03844150617825187
P38786	P39938	0.31361602836215136
P25588	P32325	0.30143238590411825
P46959	Q03496	0.44492214887498943
P25348	P53221	0.28833709667524887
P38783	Q03799	0.6166587529211449
P0CX29	P33750	0.1513842613413758
P40693	Q06511	0.35486483801603225
P36528	P38064	0.6535288885188597
P10663	P38120	0.6485007173381172
P35996	P36519	0.6237485360347269
P39938	Q12176	0.1845632663229171
P38711	Q04305	0.3550216481294589
P00931	P38625	0.20329375289560817
P24783	P25582	0.11059418180023944
Q03406	Q08496	0.13882541677569124
P32342	P46990	0.33947592827976175
P53254	P53941	0.4496885627872596
P53914	Q08096	0.3026296630033474
P39985	Q08965	0.3860363854346723
P32565	Q03465	0.1495273633053487
P24869	Q03898	0.2864630110112932
P32495	P40362	0.18251213149031228
P14127	P25443	0.40782635703695147
P53061	Q12436	0.14323656509887894
P02406	P53732	0.24035286055184876
P36519	P40496	0.2971334677258307
P39990	Q04697	0.053063008983858
P21372	Q07350	0.45372662588864554
P38912	Q3E754	0.33580196680447694
P32463	P36517	0.13671914167806598
P04050	P35189	0.22280381648937528
P29453	Q3E754	0.42941575208953037
P39007	P53008	0.21779085219890784
P39079	P43586	0.08753735270905554
P32481	Q03201	0.07516081505782317
P32328	Q05080	0.25348472882830847
P25294	Q12350	0.3397287072969576
P61830	Q03940	0.1262500340542943
P00546	Q04377	0.21040802176230822
P14020	P32785	0.1466330538958361
P36013	Q04066	0.12313198412698413
P53732	Q04500	0.14041693673426772
P06783	P0CY07	0.3328087145259907
P41058	Q01855	0.3579015996028292
P22804	P53604	0.20896387135360853
P46983	Q99325	0.44422177670173374
P34218	P38144	0.1386064526880708
P05756	P06367	0.30691100298499735
P38278	Q12149	0.12929274745387787
P39682	Q12420	0.21060427920147115
P32905	Q05946	0.41524538840454117
P14540	P53319	0.2358073248648316
P0C2H9	P26321	0.3422837500771159
P39952	P53881	0.1669617061942854
P41058	Q04599	0.4533182137824737
P38764	P42943	0.3308249189605396
P32366	Q12233	0.07301100414970044
P0C0X0	P0C2H8	0.46445609003927835
P05374	P22140	0.4557005170814849
P38112	Q06679	0.3284495496740683
Q12460	Q12530	0.2277046461412151
P0CX39	P17076	0.19036158567812164
P32580	P39112	0.5410478354305817
Q00539	Q03466	0.3408106689121878
P07703	P32611	0.30776375672061634
P23639	Q05778	0.14172601450738578
P12954	P32829	0.4031400091190195
P41832	Q06648	0.4833549712938796
P41695	P50082	0.38826340712167157
P40152	Q05040	0.3495259833783674
P20459	P32911	0.4111349844890987
P23369	P27929	0.286805551592577
P0CX53	Q02753	0.36894249842272914
P54857	Q12043	0.44261795944126586
P32481	P38754	0.18830404679118404
P0CX39	P21771	0.14674801913122562
P40056	P53192	0.5129672935500369
Q04969	Q12133	0.5382634302387628
Q06709	Q12176	0.4195125276718544
P05737	P53742	0.36895966062459135
P36519	P36531	0.4984775802179346
Q03771	Q07395	0.44688882698343546
P22219	Q02887	0.43803735324911375
P28778	P38120	0.6515193098844635
P32588	Q12221	0.3116927553755811
P15646	P39939	0.1363043705279356
P22336	P49956	0.2995209575660686
P40348	P53091	0.1960067614715929
P33298	P43583	0.2437325641756868
P0C0X0	P38333	0.41933965566576126
P48589	Q12672	0.2572342046937491
P15108	Q02948	0.3922804954283868
Q05958	Q12151	0.5570612054921255
P38882	P48234	0.3560146111443574
P06844	P38129	0.2501486298536795
P0CX29	P25627	0.12450370376620355
P05759	P53254	0.163628891475951
P26784	Q08422	0.07937260547890543
P23542	P49090	0.4490334738703336
P23644	P32897	0.26494910102429864
P38805	Q12389	0.43781666096515687
P32342	P38687	0.4151470640568688
P34761	P36116	0.0948563846016957
P02992	P25039	0.49803642841297624
P39730	Q3E7Y3	0.15094633973707414
P40368	P52891	0.47953506867073664
P06786	P29496	0.2105843300407277
Q03246	Q12136	0.34399753400729216
P40525	P48525	0.13247732961659417
P02406	P10622	0.47968764121558877
P33442	P53256	0.2989134255181991
P19073	P39928	0.3547464812010329
P32471	P46990	0.09075236887824317
P16649	P39001	0.26056156142342507
P20436	P32774	0.34165858970189134
P38991	Q12267	0.2479579776631138
P16521	P26786	0.1142058880747328
P29055	P38304	0.3588404841099089
P39707	Q12530	0.10074847164968269
P38822	P39743	0.4361688288933719
P25348	P43535	0.32081516130878585
P40010	P49626	0.3389353971734263
P41697	Q12317	0.23631875978951822
P39990	Q03338	0.3988024958319184
P20447	P40160	0.4195062388843655
P0CX86	P49167	0.38144521907437084
P25454	P35187	0.40462242589848046
O13329	Q12066	0.18055494905628247
P07280	P40525	0.4305946746711351
P47181	P53630	0.37590157570585125
P0C0W9	P0CX86	0.5164180553206922
P05317	P0CX25	0.3479439382351848
P42945	Q05022	0.4188077975999441
P21771	Q06287	0.325749169743151
P38700	P38747	0.33679540529960167
P20053	P43321	0.13583391092647043
P07273	Q03254	0.4171434720756232
P13188	Q12522	0.0949186292216813
P0CX53	P32495	0.4062601618148936
P38344	P38961	0.15429900287072532
P29295	Q06512	0.1441950044238764
P08518	P47150	0.11614120173284272
P0CS90	Q05931	0.2546806032718659
P07281	P32905	0.46710685535735874
P23900	P40106	0.39267328583273825
P32327	Q04066	0.1664357789692148
P02309	P35208	0.40393540121656746
P22139	P50106	0.29055159129686864
P25382	P53136	0.40340105359507555
P39715	Q12339	0.3021577824764887
P11746	P24868	0.214553488179136
P05756	P36517	0.12538659958332043
P25635	P53131	0.48046274781426296
P10591	P11484	0.4473739994969327
P32833	Q12488	0.3730380918768862
P40693	Q03201	0.10220245539808635
P25359	P48240	0.6196060103347596
P0CX25	P53742	0.38316944264880626
P20438	P33314	0.42183724003703615
P23254	P52910	0.23833988082655957
P0CG63	Q03799	0.06417243686772742
P25454	P38257	0.47317077319396006
P10127	P16861	0.21436725652368716
Q03532	Q99207	0.5660777475802505
P39990	P40079	0.4335194901748969
P00830	P53166	0.12756594395927315
P53901	Q12280	0.2925169165111071
P39706	Q12692	0.15857979968660027
P05317	Q02354	0.1918763014930294
P09938	P49723	0.5565146472876202
P04817	P25378	0.07123226400491506
P32561	Q12432	0.43238181163814976
P40568	Q04431	0.564859407433461
P34250	Q05050	0.1557938261884216
P12630	P32435	0.37302107026330755
P32497	P40825	0.538223
P42846	P53866	0.3113558065428395
P40212	P53881	0.270773968509399
P26783	P32611	0.361434506650105
P36517	P38064	0.36808095763961785
P36012	P53551	0.42919638875028016
P36520	Q12487	0.44829878185470967
P32914	P53552	0.38533359817934265
P26785	P32916	0.30478458471688064
P33442	P40217	0.0736432031035249
P25386	P53271	0.2178545510749232
P38712	P39744	0.10956192429428241
P19073	P32468	0.23051045433514203
P0CX53	P51401	0.3816873195337518
P20084	P51998	0.5046455101578254
P05743	P13188	0.3274795457547772
P40482	Q04491	0.22315077869776337
P13517	P28495	0.5589328065487766
P27999	Q12030	0.4011528821227327
P39875	P40562	0.23518356038419577
P38061	P40525	0.5190129408566014
P13099	P26793	0.44121688756617417
P47047	Q06218	0.4961156098798788
P49626	Q08745	0.4531312086206352
P07280	P47150	0.2158388852617292
P05738	Q02753	0.5504459317891431
O13516	P25359	0.36057088065943044
P28743	Q01649	0.312941735871111
P0C2H7	P40991	0.19650899285672926
P17898	P39946	0.3081740730131394
P42846	Q12339	0.5573504921335956
P00924	Q12040	0.3591974829454761
P40459	P54115	0.1714215815448132
P36049	P37838	0.5399681020190724
P38805	Q08004	0.42326554835119995
P38883	Q12754	0.4186084362104048
P32473	P47051	0.12680249355408507
P25297	P38778	0.43474746141080106
P26448	P38785	0.3960747727269779
P0CX31	P29453	0.5099225549003675
Q03246	Q06506	0.12677715000627054
P25808	Q08962	0.5242747644859097
O13585	P36002	0.14168326935473355
P22336	Q12223	0.5701018164882679
P25638	P53834	0.30971974343779946
P29547	P32902	0.32276003323757996
P29469	P38826	0.473206841007512
P32499	P35729	0.3780876163303244
Q06132	Q08965	0.4013701797124683
P18900	P32378	0.6161483690484422
P25515	Q12165	0.32111682172770983
P40018	P53207	0.5314703761103883
P32842	P38784	0.4679287346873488
P05318	P0CX49	0.38883393375292835
P29295	P47077	0.3196912530703973
P14126	P46784	0.39967797817559864
P38719	Q02892	0.1908617974848126
P39706	Q03012	0.2685398678148015
P32613	P51996	0.4401739500338412
P16370	Q12004	0.39380398489764584
P32784	P43550	0.347829845463005
P02407	Q12000	0.15717961391937232
P38064	P47081	0.4185305602174518
P08153	P52918	0.419281039671395
P32913	P34110	0.31858295368469514
P00815	P00931	0.43650141376348384
P39729	P39935	0.37062070058935254
P42945	Q04500	0.5431701327916686
P12954	P52286	0.07751304152689438
P32905	Q03195	0.40210391592391
P05759	P17076	0.2743900814697658
P39515	P49334	0.5931434787062607
P38333	P53732	0.34200592575898503
P23561	P32917	0.448796071478028
P32387	P36520	0.6793435918960111
P32419	Q12462	0.339848517686221
P11076	P41811	0.4126497307521439
P40693	P46943	0.33541793512125967
Q03201	Q3E754	0.4136922680050341
P21372	P28320	0.36966373678568903
P06104	P10862	0.407394372153399
P01149	P34165	0.4651906670958028
P25374	P32451	0.19041713800975185
P20424	P48589	0.3244243549218527
P06778	P31378	0.43920844088209904
P33749	P38889	0.40497219859645534
P08518	P25441	0.1558298887659471
P42826	P47095	0.14905472789776275
P35189	Q12509	0.3343715848436377
P51998	Q3E757	0.464200850424557
P35178	Q05942	0.4358733218240673
P38061	P47150	0.44354178806952016
P32902	P40496	0.6267729180271626
Q03151	Q12487	0.41367979175521946
P00359	P61830	0.218662058506053
P36124	Q12692	0.30659722627241454
P50109	Q99216	0.15784610117077424
P16370	P89105	0.4410417570051569
P47912	P54857	0.4082184848125231
P33201	Q08208	0.5375091192424827
P53941	P53972	0.36218875352590346
P05743	P40010	0.358853878170187
P13393	P36121	0.11123575233327858
P40564	Q06677	0.11492052844411998
P05744	P25443	0.35929548250948223
P40094	Q12234	0.28060344893525063
P39976	Q12320	0.4314390414862915
P07271	Q05549	0.3762624559399023
P53742	Q03862	0.4392464362139435
P04449	P0C2H9	0.29581638856847575
P10663	Q02753	0.1895493762015844
P14736	Q06665	0.30934087492986995
P0CG63	P47134	0.07052707808674631
P33322	P38291	0.3808268624910176
P40498	Q12460	0.3160394090816793
Q06672	Q08444	0.32253571774754647
P10962	P38112	0.5730205691101338
P40010	Q12136	0.518985520303759
P40064	Q03790	0.5268465896304264
P23542	P40360	0.48382168521370983
P32521	P39743	0.45452000466952425
P38719	Q08972	0.07178368190260605
P18544	P22768	0.45934453473970005
P53859	Q02793	0.46086271735452344
P32598	P34730	0.4249568667056864
P06245	P34087	0.2339041952966369
P20095	Q04693	0.43676280658168454
P16521	P49166	0.29931427833705665
P53276	Q12277	0.3274265941272647
P53202	Q06682	0.278146805630418
P05738	P51401	0.6243228229722003
P25635	P40010	0.3510823827232023
P14540	P40858	0.33382380190811106
Q03532	Q08962	0.3507156767925727
P20050	P31111	0.19163018918776717
P07834	P30283	0.2005846369273576
P17261	Q12270	0.4380495555555555
P32904	P36534	0.6222138609645465
P46983	Q12462	0.25166240126686207
P14127	Q3E7Y3	0.5255951353000438
P43616	Q01217	0.3375364068383268
P14291	P25453	0.1781098601394737
P53261	Q03774	0.3439922326465607
P06783	P06784	0.16506649886863375
P05756	P53914	0.4131989412849369
Q05636	Q05946	0.41158539814666983
P10862	P12753	0.5014241946276772
P16892	P32917	0.49367454068126815
P39076	P52553	0.3956359072450131
Q01855	Q04599	0.23750207770763357
P32902	P36531	0.5892066827348024
P28320	Q06411	0.36645895191758737
P0CX39	P39939	0.31919115905725315
P00560	P04173	0.2550725664922742
P40567	Q05900	0.48331534387868896
P25443	Q02354	0.39994602035252047
P36105	Q04031	0.4231897324796607
Q07896	Q07915	0.5062202260702717
P06103	P0C0V8	0.12868160370233397
P32558	P32914	0.16998674652609255
P14126	P26786	0.4257607336660154
P37370	Q05080	0.42262388488322356
P32578	Q04739	0.5205390342885101
P23797	P38211	0.5007228462177193
P32773	Q00578	0.20284937952019275
P32828	P38838	0.45033138233451003
P12954	P35187	0.5646315715763389
P05373	P28789	0.5085333609946181
P36009	Q06344	0.3043900668582777
P39990	P48234	0.48241769842698123
P19073	P32855	0.38970429900424014
P30624	P39518	0.3100373288539398
P26786	Q12339	0.38761849481687555
Q02326	Q3E792	0.30259185675454364
P32449	P32452	0.263539315592168
Q05933	Q12342	0.1575693206856048
P40693	Q06078	0.28506139837301575
P47145	P47146	0.2473696666666667
P47083	Q03973	0.41501507660412995
P14724	P40958	0.08765230524779327
P35187	Q12223	0.5528404826598133
P16474	P25568	0.477705599249993
P32899	P53145	0.39719289710346456
P33419	P47069	0.4611848514107338
P40454	Q12461	0.3316127422244616
P38719	P42846	0.5434145812575409
P20449	P40368	0.42097470451642854
P02829	Q12449	0.17595743200330294
Q04344	Q08702	0.5961983333333333
P02309	P38123	0.3367716036993193
P20448	P38112	0.47029718420703104
P40208	P40547	0.549648573735603
Q03554	Q05854	0.07707556182585155
P32905	P36105	0.4602079603122857
P36519	Q03976	0.3299881772549647
P35996	P40033	0.3904314175795903
P32915	Q02608	0.04336059359415474
P61830	Q12373	0.11662946746296006
P17076	Q07896	0.3440186497658894
Q04601	Q12157	0.369664758340223
P12954	P38257	0.32203605603550295
P28321	Q07950	0.2509196690396493
P05740	P10622	0.4565697582820326
P38353	P53723	0.35818996183523755
P28007	Q07623	0.5148597037204844
P30656	P38624	0.4866753099424448
P08425	P36421	0.24421689282032608
P10663	P51401	0.4438697119437104
P41056	Q01855	0.2806923892681303
P53330	Q05123	0.3998038366687276
P00360	P02829	0.4071983266410159
P20084	P53733	0.3676964913266753
P40968	Q08920	0.379990569638775
P23369	P38120	0.5531285461511668
P53276	Q06679	0.5786583944351263
P40010	Q06506	0.33495609852465313
P25694	Q05580	0.3390116426946547
P53738	Q03920	0.4752392856471731
P32776	Q04231	0.242450061623622
Q06679	Q12460	0.47616437305454684
P38991	P54199	0.4813686585599923
P46681	Q05584	0.27353080363218335
P49955	P53207	0.3644086570626022
P05756	P48164	0.459150312991714
P53738	Q07381	0.44818961321631623
P39083	Q05670	0.424002796548852
P39985	Q04225	0.39193796857582036
P36527	Q02555	0.32795982750451547
P40169	Q06991	0.5312762094235953
P22438	P36421	0.4878521161145527
P27515	P40009	0.0850320655583879
P36105	P41056	0.5422127810610987
P04819	P14737	0.2752030224531125
P22204	Q07533	0.159016976145822
P0CX51	P39744	0.3775417940020326
P39076	Q03862	0.31624303797196973
P33315	Q04409	0.4276627350408306
Q04175	Q99189	0.4162543679653679
P06839	P13393	0.21810471356102687
P21304	P36049	0.3203748719052706
P36048	P40089	0.2571994510260365
P47083	P53914	0.43897043942942354
P04456	Q3E792	0.4407112657535142
P40960	Q06568	0.4663217040235496
P32899	P38701	0.4066710273742057
P00359	P10591	0.22631251942731082
P36421	P46655	0.4052238084378725
P40537	P47167	0.36192202750544644
P34087	Q01159	0.15314381369175875
P52286	P53091	0.3725714781149969
P05749	P48164	0.49707973775959124
P32897	P42834	0.46877502080878314
P23202	P38986	0.08358130027208228
P48164	P53875	0.20354077794234113
P25443	Q08444	0.4095661756403187
P47112	P61830	0.4341832212621994
P43586	Q05942	0.221575356688684
P27697	Q02981	0.42403785396619936
P0CX23	P41805	0.37805378921528754
P06104	Q07457	0.5764057982281734
P10964	P36070	0.4848992603789754
P04039	P10174	0.5091789648748388
P49687	P53011	0.46912189890833017
P0CX55	P13188	0.1324594669719731
P40512	Q12468	0.3979478757651338
P40574	P47977	0.20404518452369313
P05375	P19807	0.1941619432647712
P32318	P38141	0.37401780416190655
P18851	P32917	0.46599702874242876
P40958	P49956	0.11159916543253687
P10962	Q02753	0.37419533007951444
P17076	P41058	0.4662010612362398
P20448	Q12754	0.24980857450074967
P15938	Q06091	0.25102859728149635
P38875	P39012	0.642505927605572
P14127	P41056	0.4809722990493267
P33200	P38699	0.36821221458628056
P31334	P48589	0.22750817563844014
P32598	P39927	0.3365080475653106
P16370	Q05027	0.4252784443700377
P0CX49	P49166	0.529655226736916
P33411	Q02260	0.4286047938314533
P14063	P53937	0.5519116199078204
P22353	Q03246	0.598771827715023
P02406	P0C2H8	0.3699224574731245
P28778	P51401	0.44176397574376297
P38344	Q04500	0.15706709498022087
Q06631	Q08965	0.35500803007142173
P40525	P51998	0.2840545818015869
P10592	P39079	0.10109310204499204
P0CX39	P34247	0.3934037817890018
P38147	Q02574	0.27405777907320794
P28584	P40310	0.48239541736694674
P00572	P07170	0.47594337495223404
P25385	P38736	0.5806629600072583
P0CX31	P53875	0.399508191400503
P39683	P53184	0.5138412272008038
P12904	P38873	0.4113688542041889
P0C0X0	P40212	0.45497806502748483
P0C0T4	P0C0W1	0.440718923170309
P06174	P36150	0.36451084143621193
P02992	P40032	0.13877106509887896
P26448	P32336	0.132699507163622
P40693	P53927	0.6002508089807402
P40079	Q08965	0.22161496189350036
P22147	Q12009	0.11906403330437143
P35999	P40051	0.5244865285791696
P29295	Q99216	0.11006622490532257
P40460	Q06680	0.137882806397761
P53201	Q08561	0.4916520331214455
P25635	P38961	0.2832469420910277
P05755	P39744	0.3610594005240691
P04912	P29496	0.4380594734263688
Q08962	Q12522	0.412890065053687
P53883	Q08235	0.3993086132886998
P08964	P19073	0.1469553516316338
P14126	P39730	0.2461023022051082
Q08742	Q12487	0.2233074104034816
P47077	Q08965	0.3052323516561907
P31334	P32495	0.057387476487860155
P46677	Q12030	0.4592823291600427
P00359	Q04409	0.1625109917456696
P07257	Q01519	0.5766396299468888
P38805	P38911	0.35110226691133256
P0CX31	P32471	0.32037050802913225
P35997	P41057	0.46101160975923333
P36046	P36064	0.3918423083504942
P38251	P38629	0.5432458344520589
P05750	P47083	0.12629449659725764
O13329	P38766	0.43078820616486446
P12904	P27705	0.43110590031163815
P05759	P39939	0.2987924928302299
P23542	Q04792	0.14986737620049154
P05745	P53732	0.23805574498849927
P32588	P38934	0.4107662213460662
P19881	Q07786	0.16222339527835175
P38882	Q08492	0.5400895909225473
P29055	P41895	0.1340242337442504
P0CX84	P53221	0.4446522878659398
P50942	P53309	0.3905009985298825
Q03290	Q04673	0.5663672967765866
P40055	Q03973	0.4019923283800935
P38071	Q06005	0.2382032681357931
P32899	Q12481	0.5562063203677379
Q02203	Q08270	0.6503520897298752
P49704	Q00916	0.38563462995025927
P40360	Q01802	0.27847705805603
P38310	P39980	0.49100089853876183
P25582	P38333	0.4599752711724406
P25586	P53914	0.32220801428784873
P06787	P19524	0.43223815701821205
P22353	Q12211	0.07923926519195351
P0C2H9	P41805	0.5330657303549804
P26783	Q07623	0.3737255199840067
P53930	Q04003	0.335709615007054
P05317	P20435	0.0945587598412921
P39533	P43635	0.43991001119371026
P05743	P48525	0.35773370772145047
P42846	P47083	0.45336202985917345
P20095	Q12046	0.20855881018981015
P0C2H8	P36008	0.34119524501692367
Q02931	Q05022	0.5269861080420711
P43123	P43577	0.41318203921568625
P25348	Q02608	0.5672114083144852
P29465	P32364	0.3807299571107474
P33327	P46655	0.36344811212203265
P38307	Q99220	0.429538682036285
P31383	P40152	0.12952835506195956
P53141	Q05080	0.4587693643822324
P45818	Q07897	0.20617531327334374
P02309	P36012	0.4225163915695889
Q06410	Q06671	0.2433586169728262
P15424	P32580	0.23779996098855413
P28320	P46947	0.39912191975117756
P10664	P48589	0.2966987430406225
Q02630	Q02821	0.42555219916984427
P42839	Q99271	0.3314308133129154
P32892	Q07915	0.277768638563532
P32578	P38990	0.44474773648196764
P47025	P54861	0.4578865704964338
P38629	P53091	0.4236769724824023
P13188	P53852	0.4504929815202526
P15108	P16603	0.35255326852365837
P25441	P32910	0.5734450925327226
P0C2H7	P40992	0.34823953923398493
P47083	Q3E7Y3	0.10650954591905219
P43593	P53119	0.3974916273065904
P09368	P32264	0.4639261919565713
P38724	Q08907	0.502077222808064
P35178	Q12220	0.5196012450874865
P32324	P32902	0.06733108658625063
Q12158	Q12267	0.44647683299630375
P40963	P53930	0.3879291647578061
P38333	Q08745	0.18711667621781677
P05744	Q3E7Y3	0.29092626158416374
P38011	Q12514	0.4195310665124219
P12687	P53978	0.0699688590003625
P20435	P38902	0.3767951980275435
P34247	Q12035	0.4494059826337114
P10363	P38251	0.34789615067341123
