protein1	protein2	mean_weight
P38711	P53235	0.26784151243565385
P14126	P53927	0.14218064118042306
P26754	P53044	0.18027315412298026
P04449	Q03862	0.3402090887321458
O42831	P43541	0.49166680952380953
P53905	Q07350	0.11763109543427179
P26783	P31334	0.3754300856274577
P22354	P32904	0.5261944451976556
P05755	P16521	0.2799627079091974
P05319	P0CH08	0.4173236618048323
P41058	P53221	0.318313056392436
P0CX35	P39990	0.13798697429014514
P26321	P47081	0.2926474574577358
P32354	P32558	0.26261528921966537
P51401	Q08745	0.36855071291155744
P38110	P38111	0.39835660173402915
P20448	Q12754	0.27511641140379495
P53951	P53959	0.3672653420949946
P0CG63	P36075	0.13804696896646867
P40505	Q03010	0.40937992907191467
P53937	Q02608	0.42288813917021995
P13382	P24482	0.2738376798660945
P23337	Q00764	0.26520292374798704
P06777	P31244	0.12045529442083185
P10963	P11154	0.3519214353342705
P47077	Q12176	0.3351075728408483
P05318	P05745	0.35873520740885145
P04456	P0C2H8	0.42601447540331827
P14724	P40316	0.17434007530813742
P25694	P40318	0.22249719209908497
P32388	Q06678	0.5700486106726476
P07281	P0CH08	0.3301061935823231
P0C0W9	P49166	0.36834466649914416
P35997	P36520	0.1973975416387458
P32656	P43616	0.3259725436610604
P20053	P39990	0.13441565843726608
P41695	P53068	0.3362109795026532
P07172	P31244	0.31668314169140693
P36533	Q03246	0.5882046012552243
P53070	Q12093	0.6230674348992165
P38902	P40352	0.10289026041560333
P06778	P32828	0.20314820080998996
Q00539	Q06835	0.3634060219099328
P0CX27	P41057	0.3353998414404336
P40347	Q08975	0.25937176950185153
P15938	P43321	0.39380423766075356
P02293	Q07457	0.34405428402321775
P53688	Q04179	0.26177123880450287
P0CX10	P12709	0.0509903311036789
P05318	P05755	0.3003942733896707
P02309	Q12464	0.25583016001001896
P40496	P53292	0.5400583746796469
P51998	Q12322	0.44054708332262726
P25297	P35842	0.2712161289807649
P05740	Q02892	0.27776002644627285
P38203	Q06217	0.1311379038937291
P32774	Q05027	0.3672511687535075
P04449	P0CX43	0.3162116189613943
P06776	P22434	0.32923304577506546
P07281	P23301	0.24828760363001068
P15274	P38009	0.28345255483827825
P36160	Q12754	0.37297172752607693
P61830	Q03940	0.14553332263961535
Q12379	Q12440	0.3565113712308756
P0C0W1	Q04500	0.1705306392942336
P47117	Q12527	0.19188500769445335
P06169	P47771	0.32060914379469735
P0CX51	P40362	0.19269397956060316
P05743	P0C2H9	0.47269771241390734
P0CX29	P36533	0.4005008305632056
P50623	Q12216	0.339417444242142
P38915	Q12030	0.43044035899285515
P38202	P40007	0.43874775136317745
P05745	P0CX31	0.3897877669616477
P23369	P38120	0.40005828841140983
P0CX84	P32481	0.19890970788657633
P23724	P43583	0.17316234928259994
P31688	P38426	0.4394351729753966
P17558	P36056	0.5354583293983063
P0CX47	Q12499	0.24950451565362464
P25348	P36532	0.6283428665455455
P32505	Q08920	0.2987640392871539
P35996	P42847	0.33440604185673006
P43623	Q08985	0.36354234465498775
P41057	Q3E754	0.39121438286003146
P38313	Q12493	0.48046343550334647
P40571	Q02825	0.35647258552099187
P16892	P38590	0.29121388160884176
P05743	P0CX23	0.4147614930850921
P0C0X0	P40079	0.1711485705588396
P34233	Q08923	0.27151362329501694
P22216	P38111	0.46253262427106323
P48240	P53859	0.4788075869850427
P29029	P53189	0.37634513865572833
P14126	P38011	0.21152229108951895
P15891	P17555	0.29715790876711684
P33442	P39939	0.24626118627490026
P31373	P38891	0.2670369550820429
P11655	P40482	0.4110790674047873
P33442	P49167	0.36245306955596307
P25648	Q08278	0.1912084582974616
P08679	P28834	0.22423101193960626
P36091	Q05031	0.6415604908143454
Q08204	Q12749	0.6083197100665476
P19735	P40070	0.26058017901631947
P07281	Q05946	0.15482431136618943
P32804	Q12436	0.4540633921808154
P04650	Q07915	0.0952074297798578
P32769	P38011	0.2801014920577028
P38811	P53930	0.2655606934330185
P15646	Q08096	0.3073359268941054
O13563	P30656	0.3245332116498108
P40577	P53983	0.2516926910899118
P40546	Q05022	0.35691935594723384
P35178	P38789	0.38342296220014066
P22438	P48525	0.45051382019971253
P47141	Q03201	0.5603142150821876
Q08096	Q12176	0.3139904488655858
P27929	P38064	0.33948796427784644
P38779	Q07915	0.5202114286409616
Q02931	Q05498	0.3090858548099293
P32523	Q06091	0.36145218064473206
Q12216	Q12306	0.3637550059743299
P06242	P34087	0.3246698880665879
P53305	Q06678	0.4426143204656448
Q05022	Q08965	0.5030817458311424
P17967	P41546	0.16320508412064633
P53167	P53294	0.46597189609900125
P00931	P53206	0.2009066823804316
P36015	Q12255	0.3784548760087459
P33442	Q06506	0.15245066425595025
P32048	P53852	0.36386387024472894
P28743	Q00402	0.41593656101963705
P21954	P43635	0.4219273416534152
P32776	Q12004	0.3405586747356822
P05738	P35691	0.2312430628878525
P25642	P32388	0.5440700945083748
P38798	P40561	0.2805176743642517
P10622	Q12690	0.27474208615859286
P12753	P38111	0.4175228754082511
P39966	Q12447	0.4436445248610011
P05744	P0CX29	0.36400854953200845
Q08208	Q12389	0.5728619480524734
P53261	Q07896	0.4350988732239352
P14126	Q02326	0.4660328879247351
P38703	P47013	0.2629363459782546
P40303	Q12250	0.35899244486134657
P12687	Q06630	0.4552702777861928
P39875	Q04437	0.3381481818865027
P14164	Q04673	0.2610934420080796
Q00723	Q06819	0.4313415888882958
P32366	P41807	0.46360147605402646
Q02336	Q03761	0.1682844671190959
P53226	Q08760	0.37459746878630995
Q04632	Q06096	0.40204606319949504
P0CX35	P38912	0.12708799721234107
P06367	P53914	0.2479604165747508
P16521	P38061	0.2019812588317635
P25386	Q12234	0.42226870231307406
P0C2H8	P36049	0.2796154756124122
P19524	P32492	0.36725966308031643
P38792	Q06078	0.13838241889456376
P0C2H6	P32324	0.1931747059235732
P32781	P46993	0.20530070311579673
P40527	P48563	0.26643076314549413
Q04396	Q05521	0.6793940506125195
P40160	P48589	0.19019152196757785
P38811	Q06337	0.21347495439971126
P32585	Q12124	0.36468378839317434
P49955	Q06406	0.29235382910820035
P25626	P46990	0.37960217390065576
P38042	P40316	0.28378819997943344
P17629	P36521	0.1617037870166189
P0C0W9	P0C0X0	0.3809588925899519
P25337	P38241	0.32833628879175486
P36124	P53685	0.18416546977591922
P02400	P07280	0.33548882208778547
P25588	P53840	0.5571904662897375
P25582	P32794	0.3379052776445608
P24384	Q08963	0.13160315225341396
P02400	P54780	0.31551296960012765
P19073	P41832	0.3354629242228352
P06101	P53834	0.27456311101319764
Q01802	Q06408	0.3201000287959141
P26449	P38634	0.30789396214024556
P28000	P36070	0.3848204311191809
P38810	P48415	0.3244312240498162
P05756	P33442	0.38707485212799353
P05759	P34216	0.1609659234539692
P36126	Q12043	0.32426980844095343
P04051	P25441	0.4922146437893519
P15454	P36010	0.24209895965896952
P04817	P06633	0.5262145333270903
P32570	Q12321	0.5217610917434168
P13517	P60010	0.25080604108047944
P06634	P34167	0.2971420603842679
P0CH08	P19812	0.2912328911187922
P26321	P38687	0.29848576719450765
P15274	P47143	0.30071916133944704
P43639	Q07623	0.26300753175662966
P53927	Q07844	0.4262493605632803
P39956	Q03214	0.18781615217152833
P31539	P53940	0.2996124463799202
P06367	P32481	0.31122062488736185
P42841	Q06102	0.27856240583649494
P38719	P53254	0.33106291724118386
P07256	Q04347	0.10249083518649223
P05743	P40212	0.33337883449568373
P32944	P38274	0.3149924022929481
Q03195	Q3E792	0.1930342836177772
P00958	P32785	0.14708981086348033
P19659	P38304	0.44024343377223973
P40353	P41734	0.4440756777471034
P32569	P36100	0.28363673323181454
P0C2H7	Q05942	0.23934685249330173
P53877	Q12024	0.2977922849105671
P0C2H7	P40525	0.3927000866298879
P02406	P32915	0.080516845625209
P0CH08	P49626	0.4549944949865651
P05749	P0CX39	0.3638575995558179
P14126	P20424	0.29664175373453555
P32387	P53937	0.34392015093909273
P38779	Q12389	0.4743227842943697
P39990	Q06217	0.40197912350143145
P54839	Q12452	0.2740270963900958
P32892	P53261	0.3732539536617275
P39014	P53983	0.252162245687224
P19414	P28240	0.22632874253749521
P28272	P38281	0.24375874103400771
P32497	P39939	0.1895504994587318
P32377	P32476	0.4742275630938777
P38334	Q03784	0.6141908295659556
P13393	P50105	0.3624837646907407
P07256	P22289	0.4369313096001028
P28496	P47013	0.2787570068734833
P38302	Q12309	0.3121837397242437
P38175	Q06090	0.5653582270591315
P26783	Q08096	0.3168022363780248
P40492	P53242	0.3293164288199399
P04650	P32915	0.3779556419322548
P28004	Q06091	0.3883063731546455
P40567	Q02260	0.26653321000005115
P35056	Q07418	0.4361398038641612
P41058	Q3E792	0.40017904472058824
P39015	Q02326	0.22245488416979223
P35187	Q03834	0.40960433604815816
P25626	Q03799	0.5613801003007225
P33420	P39946	0.31568940059442663
P09620	P33894	0.2609111124794768
P24783	Q02892	0.3647352084620228
P0CX35	Q12213	0.3197316410341648
P32600	Q04749	0.3444077643934759
P40327	Q04062	0.4758939034132868
P0CX27	P53742	0.12368994657580923
P38771	P47150	0.40160826067797034
P25694	P38349	0.1682936715647427
P08679	P53598	0.36700157761278096
P32341	P38784	0.45887081445437217
P33448	P35180	0.3568799438519114
Q12099	Q99257	0.2536574406985108
P0CG63	P25604	0.19263352996643252
P05748	P33759	0.29522040761205437
P32582	P47169	0.3444775581648299
P20435	P22276	0.4773839729593261
P32569	P33308	0.3889828179979594
P17891	Q12446	0.23984104907840065
P53254	P53914	0.24238438942305623
P0CX84	P32892	0.14068369789962665
P41057	P46990	0.26867053114364525
P47108	Q08287	0.3808353836974103
P33333	P36148	0.557273080318734
P32891	Q04902	0.22681931473643505
P28817	P53732	0.4597653862075232
P24482	Q03406	0.4562467954585619
P33312	P50861	0.3228161996519549
P25586	P39985	0.26280961227059374
Q06078	Q12149	0.19127938487736554
P0CX37	P25443	0.34747335482555347
P02294	P53091	0.2976294623305202
P0CX25	P39938	0.3865524320607399
P32830	Q08749	0.4323258161605881
P20967	Q12680	0.23694141109071465
O13329	P47035	0.3536869390807588
P40368	P49686	0.4565389933041063
Q04902	Q05584	0.34644996375415116
P40991	Q12176	0.38294295759948943
P24000	P38701	0.28671586587253134
P39515	P42949	0.45173948633796757
Q03532	Q12522	0.4579788574177383
P38011	P39516	0.2665745662844362
P51402	Q01855	0.3686549498086624
P26637	P46655	0.48591239099191064
P20459	Q3E792	0.28541366836024895
P19524	Q12038	0.31129382638981296
P48589	Q08965	0.2510759443030095
P23594	P25296	0.180989458534582
P33339	P34111	0.5015203617717401
P40963	Q04003	0.3677240192319581
P26637	P40825	0.32061041344465085
P38795	P53184	0.46271913851649965
P47057	Q06410	0.21900587201278773
P0CX47	P40362	0.27031381617234923
P25582	P53866	0.3941038238138286
Q03532	Q12136	0.34724599538503026
P25642	P40858	0.5428958159313564
P49167	P53145	0.2957910235359728
P32569	P41895	0.3906829992543699
P23724	P25043	0.41621926842617707
P32799	P53077	0.30130845014695007
P00358	P15019	0.2008979122423964
P07703	P27999	0.42258218866904057
P53843	Q03390	0.4220012522645188
P38326	P53930	0.49931858430400383
P53599	Q07688	0.34350205585673954
P32832	Q12406	0.3827055490482514
P05319	P06367	0.318513610609762
P20084	Q06090	0.3950499878189528
P17629	P26783	0.24467906176400855
P53038	Q03940	0.37873127242889787
P0C0W9	Q3E792	0.3583066545788806
P09201	P22133	0.3595052696500579
P53930	Q08649	0.3960113393918838
P40106	P41277	0.44704208925324046
P32496	Q06103	0.29540685137565265
P25389	Q07657	0.4832890666198203
P25368	P26786	0.26285616829004027
P32833	Q07896	0.16621059181437697
P42073	Q06632	0.29138872233156
P25382	P53261	0.2944745446795891
Q02685	Q12098	0.23090173705585132
P00927	P32582	0.379846695613451
P36532	P47150	0.5061995251750406
Q08914	Q12320	0.149603018037518
P05319	Q08745	0.35583421755774786
P38907	P47167	0.21836234589137576
P41057	Q03799	0.33096190570675943
P53300	Q08922	0.43860785714285716
P53734	Q12024	0.48377029449706455
P05748	P0C2H7	0.4416568491336552
P0CX37	P40217	0.10960307490974691
P53769	Q03654	0.3850425316962282
P25626	Q02608	0.329631640969508
P04456	P38985	0.22360140143334206
P05737	P32905	0.3141865552720256
P38764	Q06103	0.4195930100409901
P53136	P53927	0.46814756804186497
P80235	Q12289	0.3593571847797463
P32776	P38751	0.27425986754949305
P24583	Q06412	0.25514845188353913
P08518	P29055	0.3581057069208556
P0CX49	P39730	0.1410666478476144
P38701	P53978	0.22863896197242228
P38064	P38771	0.48524787473649605
P38844	P53753	0.340531076935271
P05755	P0C2H7	0.24504110146570576
P35189	Q12386	0.33129680773846665
P10363	P25694	0.112763652178374
P27692	P46995	0.4096926468384472
P46784	Q07381	0.28259198440400285
P23638	P32565	0.3091148527561032
P0C0X0	P51402	0.3938901759261954
P33327	P38067	0.22995760575578233
P05749	P05750	0.3644269717699443
P12686	P38120	0.4511556305292274
P38137	Q08278	0.16275867890000179
P06197	Q05533	0.2102246198906065
P32794	P53044	0.3016548681505917
P0CX55	P25586	0.23486346959644644
P02406	P29478	0.12413395732219207
P04076	P18544	0.378881134550742
P38086	Q12223	0.5127557442180258
P47113	Q00362	0.341818873186903
P28005	P38208	0.43203729538943186
P04456	P05739	0.38252172221036274
Q12149	Q12277	0.393708766500377
P38768	Q03940	0.3476892890073274
Q03338	Q12420	0.4702757332122082
P23394	P43321	0.410363892376714
P32892	P39744	0.39156022184844275
P33759	Q02753	0.4347077482596686
P36000	P38153	0.2852427105288146
P38336	P38338	0.3400513119784531
P00549	P00924	0.5183181853818418
P0CG63	P33298	0.0998268174544877
P34244	P38274	0.5041297235837343
Q12176	Q12389	0.3859578432451226
P0CG63	Q12377	0.11813570046092188
P47083	P53131	0.2929256939860246
P32899	Q3E792	0.21159643229125535
Q03799	Q03976	0.360952196444789
P02407	P10622	0.2268414301459616
P23248	P33759	0.23524779168854892
P04449	P05756	0.2642605222452213
P46947	P54999	0.26956537671271125
P25045	P38342	0.3257697041736736
P01094	P07267	0.284317282334927
P36084	Q12420	0.3219474802836828
P38333	P42846	0.4379997817410066
P0C2H8	P0CX37	0.19011995426710301
P07834	P16522	0.4732204272883923
P38307	P38428	0.3607553919091403
P35179	Q99380	0.13522939791964875
P09436	P25345	0.39341268039230276
P53256	Q04177	0.11250335118502978
P39516	Q06287	0.33639714661319026
P04456	P32342	0.22343560388796854
P54964	Q12090	0.5867076601446093
P22203	P39111	0.3712971068670221
P53378	P53540	0.43118615379997555
P32795	P40961	0.3631544547273425
P39076	P39079	0.315852879907347
P0C2H6	P0CX53	0.46488387622709504
P21243	P32496	0.28550453866893616
P53599	Q07084	0.44886162938657154
P03962	P40009	0.3854758344374332
P04456	P40010	0.22494578294765105
P48234	Q12460	0.43385392845330434
P15303	P22804	0.3123194644524329
P00958	P07284	0.42433425787120616
Q04902	Q12320	0.22716961961089244
P25582	Q03532	0.2267200489757394
P0CX84	Q02753	0.5258236564196235
P31244	Q03071	0.38134223965364356
P17442	P40528	0.3038263226577667
P32908	Q99359	0.2439945069861662
P05739	P05740	0.3111536982472787
P22219	P22543	0.33563587190827804
P32471	P41805	0.1861462788161113
P00931	P08456	0.2620964203267375
P15646	P47047	0.2932343723239858
P40567	P43321	0.27415343838668066
P38334	P51996	0.3744947234797076
P38861	Q12522	0.20609586306283945
P39929	Q12033	0.31834726701933563
P53104	P53867	0.47510611110289513
P25378	P32600	0.11092618595176623
Q06512	Q08096	0.4015954753254523
Q04080	Q07830	0.4353479616487108
P05750	P26784	0.34492803405844136
P19073	P48566	0.168290256296228
P20459	Q12160	0.2210265610343351
P25642	P36532	0.39157280033778463
P12687	P36531	0.39070897023112466
P38826	P50874	0.31019357511384055
P32904	P35996	0.6167358508855547
P32605	Q06142	0.3785143717938206
P26785	P51401	0.38092671750023444
P12687	Q3E757	0.21739549042186854
P19956	P53733	0.5996913416025081
P0CX29	P39939	0.31750222486784846
P39516	Q04697	0.2681459052635974
P25364	P34161	0.33067542924850263
P0CX29	P49167	0.34790887389647923
P53318	Q05892	0.4164513148538385
P00830	Q12233	0.3052815159652016
P09798	P26309	0.4323265229712038
P14164	P32776	0.26663025620057584
P23724	P50091	0.3282704328922479
P35728	Q01329	0.2643550175380654
P32562	P38257	0.22656490338554985
P32911	P35997	0.2501863013165674
Q03862	Q12754	0.2590584643184938
P14126	P25808	0.29255111707076004
P20448	P33750	0.44598241737770195
P43586	P53261	0.3673448527606251
P0C0W1	Q03246	0.37379280811587934
P0CX41	P23248	0.31105718616159744
P00424	Q01519	0.4528169806752704
P14126	P36533	0.3493248556505032
P38082	Q03125	0.47321441178486373
P14127	P25443	0.40650741743265906
P33297	P50086	0.21090497781172912
P47083	Q06679	0.6023728510127171
P38711	Q3E754	0.3436294542921057
P53260	Q03557	0.5062499280420388
P02406	Q3E7X9	0.3108002629016159
P46988	Q04493	0.3862567000453796
P02992	P51401	0.2576769899076785
P29496	P38121	0.25748057342195174
P38313	Q12262	0.41064132019783783
P05756	P29453	0.36185431501474813
P0CX29	Q06506	0.24375353230234686
P35187	Q04659	0.46042528386650045
P40970	Q12246	0.4435586567252607
P25443	Q05946	0.40169395915792666
P12868	P23643	0.32330581483238524
P38182	P48365	0.3705788909335288
P08678	P10823	0.4953713269128912
P53184	P53686	0.47564260570976674
P47077	Q05946	0.299014811384414
P05759	Q04062	0.24968813397695838
O13516	P07280	0.3805147997279364
P12687	P53163	0.38145427476436805
Q00684	Q04087	0.363742974814989
P40010	P53145	0.39461989008106896
P15732	P22515	0.2636771790204355
P36520	P36534	0.4059900745088487
P53859	Q04500	0.3644552896774752
P38241	P54999	0.3465500716055843
P25632	P38781	0.25264621030979
O13516	P54780	0.294075466417151
P13586	P38929	0.5592361044215991
P53769	Q04048	0.34834735875837264
P05745	P0CX41	0.40136497731747733
P0CX37	P48589	0.3034354928569479
P38129	P50105	0.528950428011987
P06786	P38319	0.4521544239464421
P32478	Q03178	0.3974285903748416
P36084	Q12309	0.31684444239015797
P25298	Q01329	0.40280922429329963
P06782	Q12300	0.29755137983252666
P25604	Q04272	0.40005192292585945
P35189	Q03388	0.31772323304413624
P32804	P40988	0.5804239046167208
P21771	P36527	0.5665711112373536
P53196	P53549	0.32321984540254567
P23179	P38859	0.3135565068907494
P36105	Q07896	0.28592781759068286
P05626	P32563	0.14025203859007307
P29547	P38701	0.045450711737435534
Q06525	Q12330	0.39297849893326725
P38011	P47150	0.1462687864863658
P05986	P06776	0.23541801151058053
P00942	P25298	0.3260787653975746
P40010	Q12690	0.2465304546365355
P40055	Q04500	0.49166506673664984
P54857	Q04396	0.3856049341237579
P0CX51	Q04217	0.3584394065606381
P02406	P05759	0.27906078220256625
P27680	Q05892	0.3948119152074109
P42846	P53866	0.2942240186436504
Q03772	Q12417	0.39297877798193354
P53309	Q12518	0.4042238069839342
P25368	P26783	0.23999968652799175
P33203	Q04693	0.43625934311558334
P32790	P32793	0.31345750456635163
P14127	P40217	0.22035856568117101
Q02197	Q06504	0.38394451403156904
P06367	Q02753	0.3627540094228413
P07257	P37298	0.3255140829785105
P00128	P07143	0.5641264011901128
P38871	Q12107	0.14911389326216365
P25299	P33339	0.32577509707750496
P10662	P10663	0.46918138249821184
P38138	Q12001	0.31765300573587957
P38307	Q99220	0.46713934574851923
Q05022	Q12277	0.2298005942148417
P13259	Q03764	0.3775084789049326
Q05473	Q08647	0.17667111122659254
P41058	Q03976	0.40935922514413353
P02407	P0CX25	0.3148501824032945
P13188	Q03557	0.3115909387177185
P32791	Q12209	0.4229757426577059
P0C0T4	P51402	0.4204136611102727
P12686	P17558	0.495723292732552
P0CX39	P23301	0.13275092132889957
P23595	P38987	0.3320837168776275
P14284	P24482	0.23929073629919223
P03069	P19659	0.29864857733947175
P38782	Q12004	0.3045570389246339
P37303	Q05016	0.2563952263571134
P38719	Q08096	0.4705515634101781
P0CX84	P43586	0.2823719137783186
P36517	P36519	0.6002256829676996
P40078	Q12213	0.2534749988153517
P14724	P39014	0.28092993165554886
P38902	P53064	0.1714305015715122
P07866	Q00362	0.2746248978784798
P32570	P40356	0.33354446497193957
P05737	P29453	0.45410323293780436
P33399	Q04175	0.4020652901469493
P0CX49	P48164	0.3286578414741594
P36015	Q08144	0.288826894645089
P11433	P16892	0.31354434580313223
P10363	P29469	0.22446305577422468
P34244	P53197	0.33805545249460334
P36527	Q02950	0.32678297965813446
P53261	Q08746	0.3646585960395983
P05317	P53261	0.24035514043257702
P31334	P53875	0.39412666539841595
P32473	P33315	0.25749630927494577
P06106	P39692	0.2424033683181677
P33442	P38754	0.278815201401844
P0CX55	P53914	0.20461676688155958
P04037	P11914	0.4384329135045625
P32387	P53733	0.6044289381426438
P35056	Q02647	0.2577460258370787
P32915	P41805	0.2909210580871391
P02407	P05317	0.43811894242461735
P06100	P34909	0.3286504003564686
P33442	Q04599	0.33274435071834313
P47169	Q12184	0.3584406463241898
P0CX35	Q12690	0.29812968121305095
P0C0X0	Q03195	0.2128361516797972
P05986	P08678	0.3488028775646223
P10663	P53875	0.6147075894991856
P05740	Q3E7X9	0.24559028523506266
P0CX39	Q05946	0.20154004143800028
P40010	Q02892	0.4073172386790419
P39715	Q12024	0.4445809966327798
P38064	P53875	0.401009923762425
P27796	P52910	0.3101741198609005
P32361	P41546	0.41186145152273584
P20438	P38634	0.49117753405563663
P13517	P40563	0.2725249103597742
P32288	P49095	0.40288436144398887
P36009	P45818	0.4254480493599674
P06367	P0CX47	0.3559907457217842
P34234	Q06217	0.2838868588169413
P37366	Q08816	0.340940133545574
P24521	P32476	0.4316307611544278
P36527	P38771	0.49133414777820994
P08019	P26321	0.330383488892158
P04456	P0CX27	0.3120511494586714
P06704	P14736	0.4565929283489744
P46997	P52868	0.28891576322263185
P53254	Q04347	0.3725754680973837
P22353	P46943	0.22804564167459554
P28778	P35996	0.5998003858443198
Q04396	Q12043	0.35345644108138374
P05319	P24000	0.35077827545089024
P0CH08	Q3E7Y3	0.35165227839721436
P32773	Q12004	0.375275958558537
P14832	P53875	0.27556634027282495
P33322	Q06506	0.30416059242397586
P53617	P53632	0.30474902586203567
P25359	P40055	0.3105768196251685
P0CX55	P32481	0.23093871671063998
P32597	Q02206	0.3316851840843029
P32892	P36160	0.48438148324741104
P27999	Q04307	0.21666784077663703
P12612	P53900	0.28853285944665963
P35727	P40003	0.35345534190572847
P38754	P39939	0.2751018725426116
P25641	P32939	0.20372876491754469
P0CX51	Q06631	0.3084176582900752
P53117	P53120	0.7062320378065357
Q06132	Q06512	0.34432330381047854
P0CX37	P25644	0.09862008895350959
Q06506	Q06631	0.3811249350548996
P36097	Q12464	0.3187132467514079
P07281	P24000	0.32303008989345766
P14127	P40525	0.4206481941882526
P25632	P38210	0.420492401294308
P35178	P39715	0.48320760617636505
P02406	Q04598	0.28854866677585506
P25626	P36533	0.5955112906769502
P36080	P40693	0.2506874849496318
P36147	Q02889	0.3569218802340492
P02309	P38781	0.1612498171332227
P05740	P05759	0.3623328366360347
P0C0T4	P41805	0.3035402010364896
P38711	P46990	0.28879294647117537
P04456	P19211	0.1782102884169191
P11433	P40073	0.3437316427581449
O13516	Q05022	0.29614194138671895
P38871	Q08683	0.07523168568125897
P06105	P32909	0.18113891809016325
P14126	P38805	0.17157594610169385
P33759	P40212	0.333047647101192
P48164	P49167	0.3242076963401039
P0CG63	Q12161	0.24690377024145807
P38882	Q99207	0.31045581326887234
P02400	P05740	0.3878956106548917
P28795	P53112	0.41958584742908445
P07834	P54074	0.32926447556602695
P25847	Q03834	0.5920480423820819
P09201	P29952	0.12940188959303944
P19736	P34160	0.3224349818614707
P15436	P38121	0.37534385980455554
P32891	Q04432	0.23503360569830414
P23595	P38796	0.16836853936931145
P20433	P53064	0.17243708181876066
P05759	P46784	0.29355190143167825
P05756	P46943	0.2906370048411283
P40303	P53549	0.16612328574117277
P06784	P25344	0.2977829695682562
P06367	P0C2H9	0.40387561273831973
P32598	P53148	0.4922801226504076
Q02647	Q04949	0.39725667017119154
P00427	Q01519	0.5872243089484127
P29478	P32916	0.13986285123521716
P25294	Q06469	0.4312511948567397
P05317	P49626	0.3429410302565737
P05317	P23248	0.39454617655901675
P04912	P36012	0.282624206176225
P38042	P39014	0.2528534578076198
P40368	Q02629	0.38881655999870146
P40554	Q02908	0.46619366812404894
P12868	P36018	0.35551994878877363
P0CX84	P40212	0.3806361283698294
P40010	Q06218	0.3773270801924561
P38801	Q06512	0.285573452690905
P32524	Q00539	0.39586785303845334
Q02753	Q3E792	0.40329890486810716
P48164	Q04305	0.27954473468113467
P14120	Q3E754	0.3253276031179811
P14127	P48589	0.3945351891924121
P16387	Q07471	0.24149062348334255
P47083	Q06344	0.4462815807570772
Q02260	Q99177	0.3460755648242706
P06367	P0CX23	0.3128415058612469
Q06090	Q07527	0.3629630655347165
P51402	Q07844	0.28826626213143713
P53886	Q12107	0.3384291586576346
P38249	P39938	0.24631590551242066
P05744	P0C0W9	0.3697384567993657
P47074	Q12157	0.4374832641861403
P27515	P40009	0.13718233852346906
P35187	Q08387	0.3901349121407875
P0C0W1	P36105	0.36409542190572775
P05749	Q03532	0.11634144296436269
P38265	P38907	0.4104976933808544
P36526	P40026	0.23313390754432972
P0CX37	P33309	0.1388396834975369
Q12690	Q3E757	0.39362130227237113
P28817	Q03799	0.49419699488777435
P35691	Q01855	0.18529576813382853
P30283	P38634	0.3969978643299001
P25045	P41318	0.22281590213040722
P32913	Q92331	0.4092538774772062
P05743	P0CX35	0.3002596550819429
P15891	P53933	0.22506313164899316
P15436	P21951	0.44707034080094
Q03375	Q12417	0.46560192854053123
P0CX27	P38011	0.11131776621009166
P22139	P36053	0.11071515511124895
P40055	Q04660	0.45824369290972755
P28778	P40858	0.5303205355091517
P25332	P38620	0.2163039913395694
P53131	Q06512	0.40327269569753316
P32911	P38701	0.08829601799910665
P25382	P36160	0.44731217682919433
P53894	Q08817	0.29371476547733744
Q06631	Q08965	0.37720269015653757
P05453	P48412	0.47814324244498235
Q08951	Q99186	0.162886873791111
P39078	P47079	0.5801331130325824
P35187	P38850	0.38397608032247404
P04786	Q08032	0.4291464289142547
P38302	Q03654	0.3235345268248806
P21771	Q02950	0.39580340551353366
P14291	P31111	0.46034128158241244
P38203	P49960	0.3222319223634591
P38075	P53823	0.32079796678075306
P0CX41	Q02608	0.32471765590171286
P40541	Q04002	0.2889282506789763
P53305	Q03430	0.5004564791512144
P38708	P53852	0.41775024047788234
P32599	P39743	0.3856645837335817
P21951	P38927	0.3691867244809265
P00635	P40347	0.23068667033979473
P40055	Q08492	0.4882615303845369
P38704	P43606	0.3920067577953034
P25359	P38801	0.37111272339109114
P23503	P36152	0.4423193033724692
P36516	P40858	0.5744847625012028
P10622	Q3E7X9	0.2946106103983798
P38766	Q04149	0.2571677417379356
P38711	Q12220	0.2964222760493761
P50110	P53507	0.5315683328705486
P0C2H7	Q04660	0.26132605193850117
P0CX47	Q04217	0.29191407754083687
P32582	Q12198	0.2207523721100604
P32490	Q12224	0.2572598535811708
P05738	P39938	0.2932459638800065
P06106	Q12198	0.2911578770308856
P0C2H9	P51402	0.3534140987451019
P22141	P32565	0.35894215378400496
P53730	Q03723	0.35557814663690007
P19263	Q12124	0.40822773114279737
P10664	P40007	0.23313459328165106
P0C0W1	Q08972	0.25423407710635554
P39705	P40477	0.4638754058282428
P05740	Q04598	0.2876491257631258
P36009	P38712	0.3901077890997843
P05737	P46943	0.28739169763857575
P21771	P38771	0.4912858831164344
P28004	Q06217	0.16483062151783634
P39875	P40028	0.4416039383484463
P04456	P14126	0.3170435325819115
P25043	P38764	0.3946719291062224
P28791	P38736	0.5084154857166258
P0CX27	Q02326	0.40410759327386553
P47771	Q04894	0.29001208118328786
P36533	P40858	0.5965689290370889
P19414	P20967	0.3410662635105881
P06777	P10862	0.4289280706929347
P19736	Q03772	0.4299903948858675
P38066	P38145	0.2843386219445687
