protein1	protein2	mean_weight
P05743	P40033	0.24581020885878566
P07251	P39111	0.07905874943317825
P23594	P40484	0.35797742967397994
P15108	Q12449	0.14455206610051913
P32806	P38759	0.3352867365046136
P05737	P28778	0.42161430126958416
P02407	P26321	0.3242690581049929
Q07350	Q12046	0.41118711450167966
P32641	Q02574	0.5361969354467765
P19263	P38931	0.21086954643541464
P47110	Q12223	0.39397496728790554
P39744	P40010	0.5049261521463171
Q03973	Q12499	0.20638218642956718
P08964	P53141	0.29594153514727706
P25635	Q08492	0.556119664261173
Q04048	Q04693	0.2797188212558446
P04050	P47821	0.1838338029786664
P23255	P38129	0.5915482691715911
P21651	P33323	0.5950696428571427
P34730	P39104	0.2467539724926484
P40018	Q02554	0.506702676270114
P0CX39	P26784	0.4196866419467779
P26263	P32473	0.4128324259600286
P53552	Q08920	0.37615600461068194
P33750	Q04177	0.5016352421038441
P20084	Q02555	0.09507847170407258
P53895	P54074	0.6024130032317636
P05744	P38754	0.5903293946064501
P11076	P60010	0.1240068986628408
P32565	Q06103	0.45250096379420374
P19263	Q03290	0.24949518558390552
P19736	Q12420	0.437253680426811
P38928	P47136	0.2734133058259817
P37838	Q08208	0.43292002631552245
P20424	P25626	0.3456413364642817
P26309	P30283	0.353632127075308
P38786	Q04675	0.3533627039877678
P24279	P53840	0.2693996357595373
P40571	P41812	0.49410255900466626
P36100	P37366	0.27453454726081555
Q04693	Q06525	0.17042158043507294
P39990	P40055	0.46346421070320976
P23594	P38796	0.3573628468940852
P40567	Q02554	0.5274096542988721
P26786	Q05775	0.40102160948226084
P0CX39	P48164	0.31725135082992006
Q05123	Q06168	0.1714281919580571
P02309	P32558	0.3953220254670526
P38782	P41895	0.4333717726187204
P38238	Q03774	0.25662588253576485
P40007	Q07896	0.2454647029416032
P30619	Q12241	0.3841678010396975
P06106	P23542	0.41477382753962627
Q03532	Q12499	0.4721304503992585
P50095	P54113	0.21697454622990017
P22353	P26783	0.11170471505649492
P23797	P46961	0.49463190421484404
P24868	P53197	0.3506297876286313
P08417	P30952	0.47482791509924005
P22140	P36165	0.28040239655760346
P00890	P10963	0.3739324408487081
P40362	Q12481	0.4315676675745926
P20084	P25642	0.620267960504518
P32605	P54999	0.2695937830338884
P38882	Q12176	0.2623320712711062
P0C0W9	P16521	0.08713134067629259
P40028	Q12083	0.38693384787212604
P05317	P41805	0.5820582128216801
P24000	P38711	0.3715820004414947
P22138	P53914	0.33923228461077726
P19736	P20053	0.35178296620320215
P25555	Q12159	0.24287687741223177
P0CX49	P38011	0.3246044149368856
P07280	P32905	0.47210612259936247
P33203	Q03654	0.2336212717854058
P22289	Q01519	0.5440047238223069
P19658	Q06245	0.5614880067049708
P33891	P38271	0.4188677100659193
P06367	P39990	0.17265390187864801
O13329	P06700	0.34986271002854935
Q3E757	Q3E7Y3	0.3421904708619612
P25337	P53854	0.5081792619633643
P26783	P40160	0.1347534012647786
P36132	P53323	0.5350310675466973
P38205	Q12009	0.34189641106956054
P21374	P28320	0.44066709085329087
Q06696	Q12483	0.531895476550952
P34241	Q05022	0.5522282201718239
P24279	P38132	0.6036009491312632
P46997	P47138	0.4394555714285714
P33760	P53112	0.3928456558399755
P12687	P53733	0.2902391134080585
P33322	Q07381	0.43778891801546826
Q06819	Q06835	0.28997178043384253
P40079	P40498	0.20112407712907765
P37366	Q04673	0.4507618628537431
P12709	Q03161	0.3656004185064406
P40070	Q02554	0.16925081743132966
P10870	Q12361	0.32283663329199963
P53549	Q06103	0.21715036013284728
P33442	P53276	0.11843042846961281
P33329	P43587	0.17155376130106348
P48562	Q12469	0.24437363492063488
P13711	P15202	0.4917078962585034
Q04225	Q05022	0.4782950977297208
P33767	P48439	0.5975043235294117
P05756	P41058	0.44139078033706547
P26343	P32375	0.3659133117648863
P10663	P22354	0.5997252929632095
P38627	P80210	0.5142960653594771
P42847	Q02608	0.6313893018234792
P47054	Q03790	0.5094311837459529
P06367	P38061	0.21562132706908324
P0CX39	P24000	0.14899458514946037
P23248	P25294	0.1402292067869705
P14291	P23179	0.2591473422155964
P05759	P46784	0.4555486418612078
P0CX55	P46990	0.44916347918252675
P36533	P53937	0.5298451390712462
P15019	P52489	0.28518919081212735
P0C2H8	Q08962	0.10404216306342773
P06844	P38811	0.4510694804003788
P36009	P38333	0.4247736849636244
P25694	Q03714	0.3821842344675883
P32605	P39936	0.09391282959979658
P05755	P06367	0.27377419267076913
P25558	P47136	0.556812
P31334	Q04599	0.49409467796029444
P26448	P53237	0.33546939285714283
P25642	P53305	0.5769498430419403
P49435	P53909	0.4720869475188334
P00044	P00425	0.43375650411059324
P53905	Q99181	0.20436380217190311
P05738	Q08235	0.32653596247889727
P47083	Q08492	0.3999103187800246
P04650	P35179	0.05477282597496067
P07703	P32786	0.4037770099716179
P35187	P46946	0.4482120669579223
O13516	P25348	0.36333174171407645
P09950	P38604	0.14152061962691165
P32786	P47006	0.45008750403251785
P38771	Q03246	0.2508632285234739
P09547	P32591	0.2373295594041879
P53079	Q06096	0.561472629618488
P17076	P26786	0.2835773249203437
P47061	Q03322	0.18623102264564945
P29469	P53091	0.6176911087058752
P36531	Q02608	0.4593814000579662
P48589	Q99216	0.4203504268977936
P49166	Q3E754	0.40707321357128096
P0CX31	P33759	0.28727311119613325
P12687	P51401	0.22150249553129456
P40018	P53905	0.43247279617964757
P22204	P47113	0.4449632444971258
P53397	Q08214	0.5428539019659382
P49018	Q06636	0.4538836622563142
P0CX84	P10622	0.2935940812374402
P00942	P52489	0.5037600450929903
P40480	P53685	0.2716988107343054
P36147	Q07914	0.6512192233435508
P07256	P32799	0.42098437674122763
P34247	Q12499	0.4935952993654992
Q07979	Q12406	0.5261309497882738
P0CX49	Q12522	0.11786930919403858
P32863	P40562	0.2732606921893604
P05374	P08456	0.257026484193973
P32383	Q05533	0.1774650146480422
P12687	P40033	0.2963985756385634
Q04377	Q08949	0.5737837036153137
P05739	P0C0T4	0.4727944254993518
P32854	Q04338	0.26213092416381667
P04449	P41805	0.3094396312661826
P05748	P43586	0.12160066438338933
P15646	Q12136	0.27702231092283175
P40567	P53905	0.1296663249716104
P40459	P54115	0.17148097251990183
P32629	P33775	0.39546821057537107
P32344	P53292	0.5443992067653022
P26786	Q05498	0.3969979697197813
P07284	P48527	0.4897780213598752
P32892	Q08965	0.19010160419288777
P32598	P38991	0.4411375742801811
P53941	Q99216	0.2682703611713386
P06777	P38324	0.41717751617210574
P00890	P09624	0.235924476528388
P27472	P37012	0.44852174097637915
P38920	P39875	0.5415244636934102
P17629	P31384	0.4790113250791716
P47141	P53732	0.5019737530464773
P39984	P61830	0.3334740130016157
P47156	Q12233	0.06146691623329396
P20095	Q06835	0.41732751196798273
P10962	P40010	0.3554581615384978
P47142	Q02767	0.31196052572625177
P25368	P33750	0.2706891838568077
P32529	P36070	0.17089596683432645
P39516	P41058	0.46624357466714367
P21771	Q03201	0.40611552504807347
P46670	P48606	0.4402287560178466
P40010	P53131	0.23444094854550226
Q02892	Q12024	0.5022953900317343
P32795	P32843	0.32131866731037084
P23615	P36053	0.12162708461175899
P32896	P38141	0.5422952144166456
P17076	Q12672	0.5695522833133719
P05737	P0C2H7	0.513408474808497
P26637	P48526	0.4779511909582532
P35997	P39516	0.315937140567566
P05744	P41056	0.5739076674567462
P53256	Q06506	0.34640905168646563
P0CX25	Q12522	0.13088182313522168
P53927	Q08004	0.33154211028744546
P21771	Q3E754	0.21301211460069888
P09624	P16451	0.30298087008721014
Q04373	Q07844	0.25777515829736464
P41895	Q04673	0.3905208035633135
P40555	P43588	0.39890712192067757
P07149	P47912	0.45676571415345396
P40070	P53905	0.5627103950417379
P35997	P48164	0.48811666389086905
P36525	Q3E7Y3	0.45242238078844094
P22139	P41895	0.09616190293727984
Q04533	Q12198	0.3847875399463571
P00830	P32453	0.38860789665109474
P26637	Q12109	0.4237569828753483
P48237	P53292	0.2892327855119664
P0C2H6	P36160	0.40721149994477346
P30822	Q99257	0.23944358853613434
P40989	Q00764	0.17501861852467107
P08067	P53721	0.2674804772919668
P31385	Q04779	0.2920385117699726
P10662	Q01163	0.6125302277026944
P14180	Q07533	0.3822062837994865
P22023	P53008	0.4728035579100834
P37297	P40559	0.4173600872904795
P33334	P40567	0.14396995755677003
P26786	P35997	0.31149616434714583
P19211	P38061	0.0723019170860038
P42945	Q03532	0.5541587845485426
P36525	P46943	0.16412852682530385
P28778	P53875	0.6105244248017735
P02407	P40525	0.474471542095505
P18963	P19158	0.44496269174711234
P38326	P53930	0.5025411550786145
P0CX55	P40362	0.14843220793791614
P16522	P53197	0.4155076423195383
P32828	Q12379	0.3640974134987957
P02992	P25348	0.4559003471191376
P25443	P53937	0.371487409020811
P38932	Q04338	0.28693308496363734
P14737	Q04964	0.464446632921929
P29029	P40077	0.11958123031230013
P05626	P09457	0.3574906053761037
P05745	P49167	0.5293272466321107
P05750	P0CX47	0.22689519729576743
P53073	Q02159	0.12898076039184608
Q02950	Q03430	0.4877790654004988
P0CX31	P36105	0.3072992325916272
P40516	P47163	0.4775857411696271
P39925	P50085	0.26282281452557066
P26786	Q99207	0.21242668471781556
P05759	P32911	0.25029738761231596
P38210	P43609	0.48125258074314575
P0C2H7	P53145	0.20480309301954167
P19414	P21801	0.40307071061843947
Q07844	Q08235	0.47810774291485447
P36161	Q02199	0.34663821479249357
P15646	P40546	0.18975302459037416
P07251	P07256	0.3280160296756673
P39965	Q05506	0.46485962337163095
P49166	P53136	0.4118371414129485
P34241	Q12176	0.37889503375542694
P02406	P32915	0.3098594635657709
P21951	P29469	0.47112753825034687
P38123	P38827	0.5252313854177618
P39730	P41058	0.1689247595273586
Q08032	Q12488	0.2218296052378018
P31373	P53206	0.32587163598198976
P0CX55	P40693	0.1592606733909222
P27929	Q02950	0.628777631656544
P38701	P38754	0.1699801584236874
P31334	P53221	0.47941317268996136
P0CX55	P15646	0.32752622844477314
P26783	P39938	0.5469637454702146
P20449	Q04839	0.4112836839227478
P35996	P36519	0.6246318047423802
P39516	P40498	0.3963502489693304
P08153	P11746	0.535688177645319
P15496	P54839	0.3234902677715748
P06777	Q02685	0.2552079361252211
Q04225	Q12176	0.3031813981052765
P32378	P53318	0.4927526943812643
P00128	P05626	0.24097172738537925
P47019	P53188	0.47755833183315455
P02293	P53946	0.06444071684421473
P40516	P53200	0.30163475013093133
P05759	P36105	0.464766165185482
Q08208	Q12389	0.5737973121562092
P38882	Q06106	0.3187187673983384
P32563	P37296	0.29111171332033864
P47027	Q12146	0.3426389196508795
P06104	Q02796	0.3938955123457501
P53306	P53961	0.29238394932071776
O13516	P05759	0.46639527020065835
P47064	Q08951	0.3617972680836458
P36528	P53937	0.3660488049588256
P43618	P53298	0.36929101769585215
P28496	Q03579	0.3763377439644416
P13298	P28272	0.47495407837640385
P40055	P53256	0.1335084781144781
P16862	P41903	0.20723489442056298
P53068	P53886	0.4769329160286372
P49955	Q04048	0.26710874265367773
P24482	P39729	0.44011808063747476
P38711	Q06287	0.1506332940336478
P40055	Q08096	0.3726839682144702
P18544	P22768	0.46025723315239847
P40066	Q02630	0.5126483741685144
P11746	Q03063	0.4152629079177091
P0CX41	Q12690	0.6143482381823763
P32582	Q04533	0.21782770626932058
P25719	Q03151	0.18514569293938454
P0CX53	P39939	0.2779309399399441
P38719	P53276	0.3248926800479268
P06245	P33749	0.3958110585303833
P26321	Q02326	0.40712846787746765
P38886	P43593	0.483009012659686
P53011	Q99257	0.08556473465535476
Q04660	Q12220	0.5190964884623382
P16521	P42847	0.3235697513329187
P06105	P36041	0.42183119366871163
P15731	P15732	0.258344388363528
P26786	Q03973	0.1448292252733633
P38065	Q08951	0.4256563266891708
P34160	P43321	0.2894648172896505
P25644	P34909	0.35895887701036355
P32325	P54791	0.3975448661318515
P16892	P41832	0.1814580762444864
P15873	P22336	0.3043663449449256
P07280	P41058	0.48209883608406345
P05743	P38805	0.35593914946821653
P22138	P34087	0.21958070615608882
P19073	P48566	0.3663955106188817
P53252	Q12230	0.6386096515267325
P39744	Q08746	0.2290535943465817
P11938	P46677	0.4767991315225206
P51401	Q01855	0.5035993616313077
P0CX23	Q01855	0.4670338392226987
P33322	Q12080	0.36277928384321706
Q04491	Q08281	0.33516641891307586
Q05636	Q05946	0.4117357578620822
P21242	P40016	0.1478398240122437
P15646	P35194	0.45498344072347086
P33334	P53769	0.4412685722884653
P30771	P39517	0.3349992442403817
P26637	P46655	0.3674328721920536
P53201	Q12345	0.30473241461475886
P14063	Q06090	0.6562280505424055
P05745	P32905	0.20824979173108585
P32496	Q05610	0.4266906169819011
P38805	Q08962	0.5058623229940415
P19735	P33334	0.2511329002430589
P38711	Q02931	0.1231226844092153
P32891	Q07500	0.36436346991692486
Q01855	Q12672	0.46568593340582065
P38257	Q12083	0.5170889982769488
P53854	Q12309	0.22918932970082176
P46677	Q03761	0.4941312925754702
P07251	P31334	0.3808810223623493
P15703	P32603	0.3211875790097358
P0C0V8	Q3E792	0.5257805612520838
P05749	P33442	0.2530117147426012
P15274	P53909	0.5145943558398681
P23301	P25443	0.3803087966191284
Q03337	Q03630	0.6673369929594151
P32805	P36150	0.3853495626144973
Q03406	Q04636	0.11950114657777522
P04456	P38011	0.35468392907454066
P39682	P53207	0.6037005983528363
P14120	P38344	0.1381685437381379
P19735	P49955	0.18536114501505774
P05744	P33759	0.22610939030084756
P26785	Q04697	0.0667778898022473
P33298	P43583	0.24503404257467087
P05317	P29547	0.060188523998459184
P05737	P43586	0.3810779212397163
Q08204	Q12267	0.4428308500366244
P05739	P0CX41	0.3843276647478808
P25270	P32559	0.40222673134612447
P40693	Q12389	0.49423315692848985
P18412	Q03063	0.27935662063081146
P15873	P49956	0.43722138217840717
P0CX47	P34247	0.19484684842224695
P36049	P38333	0.33256740609450336
P25039	P53163	0.483064533679278
P25659	P30657	0.35353642530536944
P10127	P32771	0.5301600294676084
P25569	P33202	0.36184945381480305
P40341	P40961	0.2189442860726226
P25301	Q12223	0.5512177789058095
P05759	P0CX41	0.4309905562807841
P38811	P50875	0.21271106007142057
P25655	P40314	0.08789240037244557
P04806	P12709	0.4964623030392475
P21306	P31412	0.0754933690386742
P39904	Q12071	0.6356235660957597
P32525	P32790	0.47065306616666197
Q04660	Q06078	0.4129402620744466
P05318	P39015	0.09624527487873387
P29453	P35997	0.4339867393993616
P05738	P38202	0.3338440620710697
P24000	P39516	0.17776303604988455
P0CX55	P14127	0.48323074820753564
P0CX47	Q06631	0.42928217427827986
P23394	P36048	0.34198290048234403
P32892	P53866	0.44942020577968
P25582	Q04031	0.4347819209931863
P38701	Q3E757	0.116570987260491
P24000	P48164	0.4128553323615888
P32505	Q02455	0.2696599932934765
P15274	P49435	0.4592907328231811
P00549	P42222	0.3106282356672461
P38348	P40327	0.4214885745453546
P20435	P41896	0.18067747044332505
P32463	P53221	0.33357824327109065
Q3E754	Q3E7Y3	0.3096932096344845
P16522	P53886	0.516469420094689
P20084	Q03976	0.31240451143720616
P26783	P32899	0.15056304448076452
P25443	P26784	0.18264603385869282
P02309	P61830	0.2873324990966177
P38701	P41056	0.11531326016031057
P38111	Q03834	0.29161150924186613
Q02939	Q08278	0.13976052390540422
P38428	Q05787	0.5544907334592065
Q03532	Q12024	0.5357259357136912
P0C0X0	P10622	0.22174812017536408
P35178	Q04373	0.27887668940594246
P32611	P47150	0.4593205480579685
P53148	P54199	0.49844158214036494
P36528	Q06630	0.503473675615876
P00128	P07257	0.34248594692273115
P34110	P38759	0.6868519145021688
P38968	P53622	0.18602477233877235
P15565	P33753	0.26393935709934147
P14127	Q01855	0.32833972622830726
Q02724	Q12216	0.2353281620993738
P04456	Q12522	0.24267695817726234
P21372	P53830	0.30381581007340913
P25293	P53939	0.13651000468503732
P00045	P07256	0.2780783406098647
P25443	P48164	0.4733797469077442
P28321	P32463	0.15834749767147538
P05750	P42847	0.14678540387910752
P06844	Q03330	0.4539414387071124
P19956	P36526	0.638651001361934
P05744	P07280	0.2404295325612468
P25441	Q04307	0.3309183516065182
P23394	P33411	0.4543830045891276
P17076	P53221	0.5485763017541196
Q06631	Q99207	0.5583991040874018
P0C2H6	P46784	0.31336313254328474
P80667	Q04370	0.3502422358423413
P20433	P36053	0.1201898490479039
P36160	Q01080	0.41546757356202074
P43537	P43540	0.625951
P22353	P32463	0.14076996639418185
P20447	P38805	0.511844478175493
P39682	Q12330	0.48480231481619684
P05745	P05750	0.1942603104223197
P40055	P46948	0.20404175634288504
P06100	P39008	0.31406164957264954
P32899	P53256	0.3417566973816413
P53881	Q12522	0.3260731167222608
P25348	P25626	0.3410452528700769
P32324	P47150	0.07133580637288627
P05745	P0C2H8	0.3967656609693027
P36161	P40064	0.2922413995663821
P35194	P38882	0.5335809691553918
P53927	Q12460	0.4853747176188448
P05750	P35207	0.4109231813523991
P10962	Q08746	0.2636325695624722
P21771	P38796	0.157944000217903
P33750	Q04217	0.494718805294917
P14736	P38751	0.42583050424270424
P32899	Q08096	0.4924401473314989
P04650	P40212	0.39111446230974284
P06700	Q06178	0.34139955203343664
P60010	Q08649	0.36389327373994496
P22276	P29056	0.14497434325396819
P21372	P40018	0.11112037919883014
P16521	P38064	0.32696118541352476
P00890	P28834	0.42680960455850797
P0C2H6	P36049	0.38888792215433315
P33442	Q3E7Y3	0.4822833923789896
P14284	P15436	0.3900758327197425
P06700	Q03330	0.445051709417087
P41821	Q06200	0.45184082868546793
P16658	P38208	0.35820890403081757
Q06679	Q12136	0.5921527549949291
P36161	Q02647	0.35519009329151224
P25374	Q05931	0.5082497590985422
P38071	Q05863	0.2995131452319315
P29703	P40851	0.14086269105597518
Q02887	Q07528	0.361602687940861
P33334	P53333	0.36823880713021523
P38429	Q07458	0.2985543094230977
P0C0W9	P32324	0.3122575220314677
P10664	P26785	0.5268945650395362
P02407	P23248	0.4564827965003755
P22141	P38293	0.4653115672333506
P40496	P47141	0.5286377438573603
P00044	P36046	0.17775401488257433
P32892	P43586	0.43598789041531166
P36000	Q12028	0.589561665048569
P32598	Q06102	0.3548664348094662
P20606	P38810	0.23736094349699996
Q04636	Q12488	0.35235869394850367
P13393	P34087	0.39463138028499845
P36161	Q03790	0.2935016874740612
P05373	P28789	0.5153315396677968
P01120	P06245	0.40126520330891025
P33442	Q12149	0.09403786314806122
P36080	P40693	0.2511592171253444
P38991	Q03018	0.504642728910945
P0CX47	P46654	0.5060953365959837
P22353	P42847	0.34811809377458997
P23724	P40327	0.20894403038028753
P40040	Q07478	0.6026199580668257
Q08965	Q12035	0.25972126713447896
P41057	P48589	0.2907781235602374
P10127	Q04458	0.46962934196252587
P47141	P51998	0.6056225079594987
P26321	P26783	0.21574691793933234
P33759	P38120	0.5061208587919369
P0CX55	P36144	0.3543253438709964
P09119	P32943	0.4110629918238795
P53254	Q05946	0.4029927429465978
P0CX29	P25443	0.21506343731378794
P14126	P20424	0.33271949490260705
P32904	P36528	0.3728759520903374
P29547	P32324	0.13740602140775804
P18888	P43554	0.5340978591992791
P43594	P53969	0.2787375564536245
P02407	P0C0X0	0.5128277656937198
P02407	P36520	0.19927015998356865
P0C2H8	P14126	0.4786077330854943
Q06106	Q08096	0.3016057356405047
P38883	Q12019	0.3079149740816422
P22354	P32904	0.6616708004803182
P38789	P40010	0.320798233929512
P38202	Q04373	0.2750067023782576
P32495	Q08962	0.24302045529135094
Q08237	Q12080	0.5670476698845048
P53604	Q12241	0.3852960590199943
P32527	P39102	0.40505954216564793
P05737	Q12024	0.1765787768226403
P25808	P53261	0.4645938833156495
P05317	P25586	0.3772261941314898
P40968	Q02554	0.31406724422893256
Q02354	Q06287	0.31167971265034755
P25337	Q03654	0.24842088103607354
P00549	P21524	0.1773144432865417
P41805	P51402	0.31256120891505873
P36091	Q05031	0.7234864999999999
P0CX23	Q12499	0.0996662804951776
P38061	P53875	0.2840143087678086
P20434	P38902	0.5381148331545061
P35734	P38907	0.2661955434234105
P25359	P53725	0.27085395811589014
P05755	P41805	0.15735259432887735
P0C2H9	Q3E7X9	0.3909874966188725
Q03433	Q12692	0.4266393064042303
P36009	Q02354	0.2670158208935996
P05745	P41058	0.302448503474325
P53333	Q06091	0.5470803228795816
P13382	Q04603	0.19602832609199083
P39990	Q07350	0.12899047872872424
P36009	P38712	0.5282853121771804
Q00916	Q06525	0.36641790297194987
P40577	P53197	0.5311604486463587
P34761	Q00362	0.510555378198271
P0C0W1	P25644	0.10990671075754847
P40007	Q12389	0.33621886412054214
P00498	P15442	0.05087921461645517
P23301	P32835	0.151601498233889
P31334	Q02204	0.6135969816267547
P53294	Q08647	0.53526256330245
P14126	Q12690	0.45148714573354215
P29478	P41805	0.3830250877599972
P49686	Q05166	0.41937291857212466
P21242	P43593	0.13677714117516115
P42945	P53914	0.4711901122923942
P36105	Q3E757	0.3857008145468232
P34077	Q04491	0.14176361937113144
P32387	Q02950	0.36710334581961707
Q00539	Q06217	0.3198495496314036
P46988	Q04493	0.2510887473981411
P49686	Q12315	0.4522029725274725
P22216	P32797	0.4674089596274267
P27929	P53733	0.40286429941900664
P00927	P16120	0.3003843968253967
P24482	P29469	0.23073827999968102
P40693	P43586	0.49074872858295543
P0CX49	P36160	0.3584361305634482
P22276	Q04307	0.5901816081398767
P24482	Q12146	0.4627716238053009
P09119	P47112	0.5391084264463213
P04456	P46655	0.3277675758120623
Q04217	Q04660	0.32622906833829085
P04911	P32480	0.20819677760717173
P10592	P32589	0.5146316063210444
P05317	P35691	0.39394837233754915
Q02354	Q02931	0.43921113406837914
P04803	P07236	0.34125933513149764
P53261	Q02892	0.3027190497874386
P53083	Q92328	0.6328901651792254
P12686	Q03430	0.4774628410396928
P0C2H6	P36105	0.3491025098764742
P39744	Q12080	0.43317652910581056
P40010	Q07896	0.46814535949605285
P38764	Q12250	0.23616481138855472
P39682	Q08920	0.23107038857046922
P26784	Q01855	0.2650213384440948
P07866	Q08581	0.20852535150438758
P36041	P39517	0.2905504184148889
P28320	P52868	0.46605634223976383
P05750	P38064	0.13477266623494566
P0CX25	P38754	0.5168922057217997
P00890	P22133	0.37325740571389715
P14180	P34226	0.4849836683673469
P48164	P53914	0.3550909274275676
P22082	P61830	0.4624547850499336
Q03214	Q12165	0.05997549236651453
P21771	P35996	0.3724753147377583
P53923	Q08686	0.43817198849681005
P32769	P38011	0.24532842222939066
P46678	Q12308	0.3753109819671951
P20433	P23615	0.40408360924200337
P48439	P53223	0.26600276937273415
P06244	Q06628	0.17488804504606137
P26754	P26755	0.4843894256854257
P33312	P38145	0.5438503909632605
P36531	P53305	0.5668023781087334
P06102	P39517	0.41398109164771263
P05739	P05743	0.5339580324265243
P07143	P09457	0.46523753533800055
P04911	P22082	0.4998602168246329
P39678	Q12416	0.3284702551820921
Q05946	Q06512	0.5831365088138359
P25451	P30656	0.45789858025848246
P0CX25	P36160	0.39047000369001983
P22543	P32368	0.40274054189432107
P25297	P38361	0.4146849604571039
P05740	P32892	0.38999159704184705
P11792	P32432	0.6154711115402473
P38701	Q06090	0.06894927188902228
P40366	P53125	0.4504217070707071
P32899	P46948	0.3197117887413433
P28004	Q04693	0.4664598184556781
P25582	P53136	0.34403545094605176
P35996	Q12487	0.6443375145359743
P53978	Q03246	0.3324997067381796
Q06091	Q08963	0.505609224770279
P16521	P48589	0.09567408161253148
P32911	P38011	0.3286527444191099
P40525	P41058	0.4941198433467091
P27929	P40033	0.40212098592589346
P22135	P40491	0.6403559645876384
P02309	Q04751	0.443775753465172
P38204	P61830	0.10588073260857289
P26783	P46990	0.4136052463976782
P25627	Q99216	0.4924539218337536
P07703	P53221	0.31029424279242657
P07283	P14020	0.13434846483306337
P16522	P41695	0.3750557807754645
P26784	P28778	0.2796324141040791
P40089	Q06217	0.4063262779524909
P04806	Q04409	0.538933470579934
P14127	Q12499	0.32669369219474576
P15873	Q04049	0.44350747783161826
P38238	P38793	0.5712662673189384
P40079	P41812	0.1424423565047651
P04786	P39875	0.45146302030091606
P42073	P42841	0.4793477255268955
P48589	P53254	0.1647443049556705
P20050	P31111	0.1948431220882001
P04046	P32895	0.16615514729294725
P15108	P38523	0.3735305674041576
P0C2H9	P47150	0.2601388036350257
P04650	P49166	0.5142089240429452
P06783	P32435	0.4198340701902549
P43132	P61830	0.3308495490940248
P39730	Q02753	0.3127869923558004
Q08208	Q12024	0.5328084335588988
P32316	P40047	0.5178730688265608
P16370	Q00578	0.38609966393185097
P05759	P41057	0.2996580714960677
P06780	P51862	0.4830934933744624
P40066	Q12159	0.44869151844532273
P32892	Q12024	0.2804658994054962
P0CX31	P38431	0.12361494459348511
P32828	P54074	0.4238023481548699
P22353	P38064	0.40075814172645163
P36517	P36533	0.6009392412575396
P07703	P20434	0.5600454723795946
P32791	P40088	0.5192957693130502
P05749	P38344	0.11500884053895633
P0CX31	Q07381	0.41403787619528
P0CX53	P0CX55	0.4412507851174463
P30619	P31109	0.4806250344377111
Q06675	Q12262	0.39507023263348673
P25627	Q12463	0.22265634254866085
P43601	Q02948	0.5008427976190476
P80428	Q12386	0.46252299725383494
P40359	P47027	0.481953923453997
P06778	P40072	0.469041753152952
P05756	P32902	0.41655414845326605
P06783	P34165	0.517793218443751
P38249	P39730	0.428471514216205
P33442	P53941	0.14030762817452294
P07170	P26364	0.33447704423209373
P18963	Q08886	0.4405578404805974
P53250	P60010	0.30163780558056363
P36105	P40007	0.22670190191310613
P12687	P42847	0.26313131861087696
P15646	P38779	0.4215319879419962
P0C2H6	P40010	0.3783885339768581
P17157	P38794	0.4058743336551854
P53271	Q04632	0.6063835605620796
P21771	P48164	0.24265062336986412
P25808	Q12220	0.48184302574642146
P21243	P38293	0.46111828461068877
P31109	P31377	0.49219347302558397
P05748	P49167	0.4019408842882164
P15705	P47103	0.3717355439351024
P22147	P32605	0.3051437820325
P38782	P40356	0.5260678619295184
P25348	P32611	0.6088384272664985
P41058	Q12672	0.356434812520178
P04050	P41896	0.08910481532922437
P47047	P47083	0.3950197194604361
P0CF16	P0CF17	0.8294345000000001
P41805	P53978	0.10781153128711786
P32600	P39001	0.17471024770938595
P0CX55	Q08972	0.12726146202342115
P40477	Q04491	0.3772433822090074
P25451	P40302	0.251435621984643
P02406	P25626	0.29182853864014185
P04161	Q05911	0.3038171081112509
P45818	Q12339	0.49523279094104344
P43586	P53734	0.45981252166337266
P00950	P15019	0.2198095663562157
Q07623	Q99207	0.42215838183532606
O13516	Q01855	0.22412808680133775
P22216	P47027	0.31159287722056545
P38182	Q12142	0.5523899088571376
P02309	Q05123	0.08860107047676505
P15303	P22804	0.1644443852203161
P11412	P17709	0.42317730172657514
P42948	Q12529	0.5706387500000001
P32797	P38111	0.2710932813010803
P19524	P19658	0.19380142660016905
P40362	Q07381	0.5388817205169886
P37838	P53927	0.5820965582338036
P02294	P30665	0.12959912689079206
P38333	P53256	0.36108264107217247
P40577	P53886	0.45357782936030117
P38766	P38859	0.46839863595413594
P02293	P32479	0.14972660229972057
P40987	P48606	0.4805162887886747
P14120	Q01855	0.4603577806638585
P40156	Q06109	0.7283356486728181
P07263	P38707	0.3158791079779279
P38333	Q08096	0.5297499633947481
P32916	P33201	0.2982902173374925
P40316	P50082	0.18131433161334706
P32523	P53691	0.07620297544103531
P33442	Q04177	0.3304794912180381
P36100	Q12004	0.22831754975161658
P22353	P36528	0.4228611511466731
P40070	P53550	0.4638294649720959
P04912	Q07979	0.09123872723020221
P33203	Q03776	0.6001982378570747
P26783	P40362	0.18315511864748404
P21771	P24000	0.12918029414118684
P0C2H8	Q02326	0.5224825046121294
P25604	Q04272	0.34692644700273273
P32569	Q12004	0.4201420393862166
P40030	P53045	0.5581506168301492
P19358	Q12525	0.1804131164291308
P0CX25	P41056	0.47056913661535615
P35208	P35209	0.44631532451262845
P21651	Q03012	0.1599624725589981
P20424	P51401	0.11115727280788412
P0CX31	P26785	0.49096592491112534
