protein1	protein2	mean_weight
O96019	Q9Y5K5	0.2386217544008619
Q13084	Q9UI43	0.12661019797420062
P52657	Q15648	0.3202046100561574
P61247	Q7Z2Z2	0.3311132075119324
P09912	Q9BYX4	0.1989403454427401
P01106	Q9UQE7	0.33559601912448256
O75569	Q9BQ39	0.145218533784546
P04233	P62424	0.3181348281511269
P40763	P43405	0.40746135828369967
Q12756	Q9H0B6	0.2494826544433334
Q13232	Q9NZB8	0.14018343147880682
Q8N983	Q9BYN8	0.3132855863623584
P18621	Q9H2W6	0.10471388012377615
O43678	O95178	0.44811454345077056
P36915	Q9BZE4	0.34603602569671155
P24468	Q9C0K0	0.40635266802820286
Q96CB9	Q9BYD1	0.1697440192736698
P62241	Q9GZV4	0.18620162859246128
O60841	Q9BY44	0.42822252002782507
P81534	Q8IZN7	0.34376934849011986
P61604	Q92526	0.3689896298264088
P17931	Q12866	0.3926597484838825
Q9BQC6	Q9Y3D5	0.5207327111793545
P49238	P78324	0.245748521332138
Q9BYP8	Q9BYR8	0.45922386069744947
P51398	P62917	0.36664370032319415
O96013	P18084	0.49125185197807847
P10909	P27169	0.18434326691513636
P04278	P08833	0.1910889971954611
Q92769	Q9HCU9	0.37327066602258624
P04350	Q71U36	0.4724625350178526
P49643	Q8WVB6	0.3605224138786745
Q16520	Q9Y2D1	0.32519526725154985
P29017	Q9UJ71	0.24856058408016202
P02741	P02763	0.2123691164757999
P06858	Q16760	0.08941004296884103
Q6PJW8	Q99437	0.3351202006318938
O43557	P29965	0.2106305435763691
P32320	Q16831	0.15871122584157024
P61586	Q9UBN7	0.39381284164426955
P04234	P11836	0.47258200417690344
O95067	P46527	0.18425437077245146
O60783	Q9H7H0	0.21101309075946925
O15296	Q5TCH4	0.10498600260126346
O15360	Q9NVI1	0.5097721261020217
P04406	P15259	0.3384798404495689
P63165	P63279	0.49387266405907615
P28328	Q8WVC0	0.06945648130836792
P09651	Q08211	0.42782676286411075
P11532	Q8WZ42	0.21656467438017615
P19634	Q9NZT1	0.35469589486413755
P04637	P05549	0.17896673961524756
P57740	P78406	0.4232361961083563
P29353	Q05655	0.40106144003101774
P82933	Q8N5N7	0.2925955695669852
O96019	Q15532	0.39090253246044504
P68104	Q96L21	0.10943331228679885
O60603	P11142	0.3849961852732416
P00519	Q13671	0.3252847822670178
P29992	P47901	0.10533938064726579
O14818	Q9UNM6	0.23247604129016655
P31946	Q12802	0.17630569615944694
P22607	Q9GZV9	0.39035589409607907
Q8TBF4	Q96IZ5	0.3986069172541216
P49023	Q8WZ75	0.4531606421809615
P25025	P35443	0.4604768348581956
Q8WUA4	Q9HAW0	0.361536025522611
P62888	Q15050	0.3302209778667959
Q9HC16	Q9HCE1	0.5394052865422442
P41597	Q9BW27	0.06304695855946359
P00505	P60174	0.38412420627232297
P62917	Q9H009	0.2996651342292463
P61586	Q2M1Z3	0.30712690640760976
O95169	O95299	0.49899308122556607
Q96CN5	Q96ST8	0.4161193474026476
P26373	P62750	0.34071614967598607
P62495	Q96Q15	0.15352120571465508
Q8TEA1	Q9BVJ6	0.35321002016379566
P30838	Q9UBR1	0.09553169150775097
P83731	Q92616	0.18701404513090988
O14544	P42224	0.3464596524701486
P52434	Q96RN5	0.16379653133345912
P05107	P13796	0.3691825057930015
P56539	Q92736	0.4444374526850728
P10144	P29353	0.1880640810832602
P63098	Q15257	0.3169314561898598
P48506	Q8NHS2	0.0616880314779778
P11388	Q99741	0.406673266847793
Q15910	Q8IXJ9	0.3578576955415771
P62424	P84098	0.5467014368412272
P17568	Q6KCM7	0.3869038405853867
O00257	Q8IY57	0.43050196865703716
Q14684	Q9NV31	0.36465079158396546
P62906	Q96EY4	0.07855434981676397
P00738	P09105	0.2869601621012847
P78316	Q9Y324	0.48261761328498237
P62304	Q9BRD0	0.2824732727015515
P07355	P19338	0.41117468106106936
O15111	P03372	0.18069438582067363
P00533	P08238	0.441908083757356
P36957	P53597	0.21472576266497087
O14893	P62318	0.44308908944382946
P03971	Q13253	0.16766084002815695
Q6ZN44	Q9NZU1	0.19293378709069353
Q12788	Q9BQ67	0.174971598300845
P17861	P62244	0.3296562138098871
P07948	P42338	0.19120509589313786
P42765	Q02252	0.21062783822350484
Q13573	Q92585	0.1867692344553289
Q13547	Q99623	0.36122559617014754
P47928	Q99081	0.22382085458603915
Q8N5N7	Q9H9J2	0.3133851225972991
Q96DV4	Q9Y2R5	0.2863822737960818
P55769	Q9BTD8	0.39391093925257553
O43143	Q9NWQ4	0.07389287559440813
Q15070	Q96BP2	0.362650955157515
O43448	Q9NZV8	0.15794676413507824
P51617	Q96FA3	0.18850919473775618
O60869	Q96L21	0.08832261613647374
O14757	Q13535	0.39170643034670666
Q07812	Q9H0C2	0.3113494692325749
Q8IXK0	Q9UQR0	0.46608486250506664
O15381	O95602	0.31716028009844643
O00206	Q14011	0.4228611643762586
O43889	P42858	0.3736204580357801
Q6PI25	Q9H7V2	0.23441277465406696
P12074	Q9Y6H1	0.3957203754908446
P24534	P41567	0.3929300326509544
P08246	P20160	0.2048362202166353
Q16540	Q9BYD6	0.421814721233497
P41223	Q5VV67	0.37966534529021484
P17181	P29597	0.2728301996045139
Q14CZ7	Q92665	0.19306176581085097
P20674	P47985	0.437651593690931
O15066	Q9H488	0.3194619975701629
Q6P087	Q96EH3	0.20359716648126402
H7BZ11	Q9NWU5	0.34219008473740997
P49411	Q9BYD3	0.15971161020693692
Q12929	Q9P202	0.16702959140204435
Q08211	Q9BXP5	0.3955515971649618
O95757	P61604	0.36915541880430736
P50750	Q8WX92	0.33995674658747643
O75752	Q9NPC4	0.22298531121818602
Q15910	Q6N021	0.24386866212542269
P08123	P08572	0.4738636220462576
P60709	Q14203	0.3569232224029812
P09681	P61371	0.3324617563570806
Q8N307	Q9H3R2	0.4836367988078623
P18621	Q99848	0.11002346179907989
Q8NF37	Q92604	0.2072210352535956
P17676	P25963	0.23701577490886816
P10523	P25098	0.42200144050019706
P43694	Q09472	0.2195457404560286
Q9UK58	Q9UQ88	0.37706726039551586
Q52LC2	Q9HBG4	0.0844481544251776
O60499	Q9H115	0.3415278367189061
Q12962	Q9BTT4	0.369541367304199
P08579	Q9NQ29	0.35569403624611
P09917	P18283	0.3630633820697897
P52630	Q02556	0.32625826951460585
P01563	Q07325	0.4927169807244104
P29083	Q9NX70	0.3713086573385985
O94864	Q01658	0.3240676113492754
O95229	Q53HL2	0.4224281807286914
Q8TEB1	Q9UBW8	0.36235471956498777
Q05BQ5	Q86VZ6	0.34187753167819784
O00555	Q9UBB4	0.37587377031872077
P08575	Q5ZPR3	0.2591707242098505
P55735	Q7Z3B4	0.38107683554811916
P78352	Q13555	0.21494792554379508
P25963	Q8NEZ5	0.0814465962948535
O15056	Q9Y5X1	0.24260355690905933
P33981	Q53EZ4	0.18496415854796946
P98077	Q16620	0.14303043269495597
P15291	Q8WZA1	0.35699100565553116
P57081	Q9UQ80	0.1282238147802228
P55055	Q15596	0.19777801025751804
P60059	Q9UM00	0.38250037723986646
P13984	P23193	0.27027725648448114
Q6P2Q9	Q96DI7	0.47039854079834137
Q8WVZ9	Q9UBV8	0.14755874338706662
Q8IVS2	Q96RQ3	0.3721720887388896
Q9H2C0	Q9P2G9	0.4501745053157382
Q86U38	Q9Y6V7	0.32995826051316796
P01116	P01375	0.4285735968690636
Q04771	Q96B86	0.3679737608695652
Q8TAA9	Q92997	0.4047223585751084
O14561	Q16795	0.48519409646269795
Q04206	Q8WUF5	0.338642946758871
P78356	Q99755	0.42188591012549015
P63000	Q70Z35	0.12771853638039285
Q04637	Q15366	0.21316685855512194
O15212	Q68E01	0.16080441370396403
P42263	Q13554	0.19704553191150176
O00238	Q92859	0.3553168220745204
P46782	P82932	0.32302923826539554
P14625	Q9UBV2	0.19495887202169573
O75446	Q6ZNC4	0.12112027853800438
P30408	Q08345	0.22135966666666665
O43677	O95299	0.4230079262878883
P61221	P62857	0.36381236982624393
P31930	Q96KJ9	0.46571900725311166
P29692	P50914	0.3830676784204752
P07358	Q07812	0.066497882453275
P30307	P38398	0.3757700773144815
P07948	P42263	0.10794860532956468
Q6YP21	Q8N5Z0	0.31819571540584507
O15235	P15880	0.12185436463484461
O96017	Q92547	0.3958633376009861
P08708	Q5T8A7	0.1012637792140519
P56182	Q14690	0.4426509012698604
Q56NI9	Q9BY41	0.41270733350244715
O75912	Q92903	0.10617334364220476
O15228	Q8N335	0.3361107741558402
P15880	Q9Y2R4	0.35117908081016624
O14931	Q02410	0.11818627660168379
Q96L21	Q9Y3U8	0.41113573061757497
P06493	Q01094	0.43152615039557535
P11362	Q9NSA1	0.17055041194197354
P35568	P42338	0.22893523198818386
P53778	Q99683	0.2638917498706575
P17600	Q86UR5	0.20074938707492263
P23921	Q13148	0.38346424014642777
O15235	Q9NX24	0.0639452635075899
P00390	P00441	0.24575655079216577
Q9UK17	Q9Y6J6	0.25337341499568056
P22413	Q9Y233	0.32850586247276903
O95169	P09669	0.43342882976524705
P06239	Q9UQQ2	0.1449328044960775
P82932	Q8N442	0.3935603665535375
O95399	P55089	0.20743319974999766
P62750	Q9BRT6	0.09593895765643352
P11940	P61221	0.1542136965683306
P20849	Q99715	0.4710450227272727
P18583	P38919	0.32869694620226814
O75943	P43351	0.4186844488825927
O43542	Q13315	0.3442564338848455
P61313	Q96A33	0.068500473942255
Q9NZR1	Q9UEY8	0.17813788169416303
P62136	Q9UQ13	0.3804220277123975
P06307	P61278	0.2928543869287979
Q9NX24	Q9UI30	0.15017102127858756
Q8IW75	Q9BQ08	0.17034196359259726
P46087	P61313	0.18829365427376568
O94856	P23471	0.3871162500906771
P62888	Q9H009	0.32734611445727896
P26641	P60866	0.4294655299332113
Q12996	Q9NRJ5	0.41755732897234127
P27918	Q92496	0.2112288857337956
Q13895	Q9BXY0	0.4071476065731597
Q14562	Q8NAV1	0.4046422212270439
Q8IWX5	Q8NHU3	0.1305666096840202
P50148	Q9UP65	0.07162185489281654
P16050	P20813	0.3725898585538206
P42568	Q8WVC0	0.3650794528659332
P62753	Q8NC51	0.1628696744658111
P62873	Q8TCY5	0.09199528425772373
Q9UJX4	Q9Y6D9	0.1940582611016138
Q13084	Q15070	0.33985073883879596
P08253	P16112	0.21499612551748293
Q460N5	Q53G44	0.18303521210074034
P02775	P25025	0.4083258743358307
Q13347	Q71UM5	0.33853690734010694
Q8NI60	Q9NZJ6	0.42278543435181287
P60866	P82914	0.1593472516041784
P42338	P43405	0.1854999617815167
O00469	P02452	0.14692557674080778
Q8NEB9	Q9BTU6	0.12277592480965245
O60346	Q9P0J1	0.47447952243246877
P31639	P51828	0.37980260890899975
P12109	P39060	0.4306424117315533
P14784	Q13241	0.43850290275364945
Q9NWZ3	Q9NYJ8	0.4371983679037484
Q9NX24	Q9Y3B7	0.29999250930808263
P46779	P55769	0.1329968627839486
P15498	P63000	0.4101604726862824
Q96I99	Q9UGC6	0.1649908989316655
Q13464	Q9BZL4	0.37948936624182855
Q8NEB9	Q92569	0.33420454116348375
P27361	Q96BA8	0.09874812114048281
P01732	Q8NHL6	0.12035412247041588
P29374	Q9HCU9	0.2818089693608023
O60939	Q15858	0.23204968317944294
Q6ZW49	Q8IYD8	0.16632375697903956
O15439	Q9NSA0	0.3826983754030554
P55209	Q99733	0.507664239798398
P17987	Q9UJY1	0.15619167105547158
O43747	Q9Y2T2	0.40125836539311127
P48643	P63261	0.35345353681807173
O60488	Q9ULC5	0.5082945832900126
P17181	P52333	0.21849240368938014
Q5TCZ1	Q9Y5S8	0.14543483262633702
P04198	Q13547	0.45686070471542656
P82673	Q9BYD3	0.3868821632405273
Q13093	Q68DD2	0.10338090954659372
Q8N8S7	Q9UGI8	0.1917516954826797
O00763	P54619	0.18031589341855025
O95628	Q15024	0.3681266856838694
Q13573	Q9NW64	0.19819614883304137
P15880	P27635	0.30315976161283575
P35503	Q06278	0.17738156114765902
Q13049	Q9BRZ2	0.1874845633036537
Q15465	Q9UNE0	0.42752245856103244
P52798	P54762	0.4796728893676467
P46109	Q9H7D0	0.36115533446104175
O43674	O43678	0.5889169660937877
P32121	P98082	0.3978160923439733
P62081	Q7L2H7	0.11482005112076842
P09769	P29353	0.38319849939481704
P61978	Q16630	0.41204257040036096
Q9UNX4	Q9Y3T9	0.3480537920693928
Q6EBC2	Q969D9	0.45492070885849273
P46060	Q92621	0.395892134851782
P00325	P09210	0.14681085759307458
P07358	Q86UF1	0.3431168723780651
P43243	Q01844	0.43523796961650074
Q96B97	Q96P48	0.3970576021478522
P58557	Q9NRX2	0.10546540512742564
Q04837	Q9Y3B7	0.12236361612188323
Q13310	Q504Q3	0.3230048175784465
P12931	Q9NZT1	0.4211748769159013
P01100	Q9Y5Q3	0.20532709528381313
O00762	Q96KB5	0.40532221728724577
P23508	Q9HCC0	0.3408551392453365
P11487	P23560	0.2856592371241674
Q02156	Q12933	0.37532063672046573
Q92750	Q9Y6J9	0.3836740774173649
P27986	P48736	0.3721746447261256
Q96B26	Q9NV31	0.0886694825005982
P43034	Q9NXR1	0.4263860737205768
Q86X55	Q9Y3R0	0.3255429511464036
P62280	P62910	0.4896913428241779
P15090	Q8WTV0	0.21126560243511475
Q92794	Q9Y4A5	0.2346916706609793
P18827	P41182	0.395338212934355
P49815	P49840	0.21134708841697225
Q9NYV4	Q9Y5B9	0.17234407236152918
O75460	O75817	0.2716293335285215
Q15398	Q9NQS7	0.3866318034256451
Q9BSC4	Q9BXY0	0.44766760413862267
P35610	Q9Y5Z9	0.26073696571715915
P29692	P62424	0.40705895604357023
P63220	Q8WU90	0.35640647800520253
O14579	O15155	0.2828584601362502
P00533	Q04721	0.3939173927127265
P60866	P82675	0.3762035189587516
O15111	Q9NYK1	0.26983399744578745
P62841	Q14999	0.33359551463719783
Q86X55	Q92793	0.2108686987587329
Q12882	Q14195	0.3197233967165199
O43677	P09669	0.4166900905376674
P56537	Q9UQ80	0.40466204287433016
O43463	Q8IXJ6	0.2267933087891716
P35372	Q9HAV0	0.09179211626593237
Q92997	Q9Y2T1	0.3873328728964404
Q13255	Q14833	0.49200879469990244
P06748	P10721	0.1860574393960898
Q6P5R6	Q9NV31	0.3244772705463328
P03372	Q05086	0.38190592059722667
P13645	Q5D862	0.24545093326300105
O95347	P35251	0.14164209438038647
O15379	O75376	0.4931577020035839
A0PJW8	Q5JVS0	0.34268534722779037
P62424	Q9UHB9	0.2100925550574951
P05388	P26373	0.4636202672985213
P13501	Q92985	0.20679877638161248
A5A3E0	P31946	0.38445340740223494
P22090	Q9BYD3	0.15357324273781323
P22626	Q96MU7	0.44916114286044173
P62701	Q8N1I0	0.3538361933408268
P81877	Q969G2	0.16062846299492342
Q12791	Q9UEW8	0.3631224229153437
Q16595	Q9HAV7	0.13369714352615927
O60469	Q8IZJ1	0.37374479574991026
P16885	Q13574	0.13971575263627545
O43306	O95622	0.5431710520506235
P61968	Q86U70	0.3644508272488169
Q02318	Q9Y2P5	0.3277543634517902
P35998	P48556	0.4573971976309135
P12757	Q15796	0.3798523967226828
O00444	P41002	0.3828826759259259
Q9BUZ4	Q9HCE7	0.5158933102960136
P19526	Q11201	0.2145645714285714
P49406	P82932	0.5026191068721263
Q14671	Q8WY41	0.15921808380982383
P29017	P34810	0.41273596555939573
P45985	Q16539	0.23452452772215757
Q8N766	Q9P0I2	0.5784100924128668
P08238	Q9Y265	0.1576511987595747
O00257	Q8N488	0.24920779714470823
O95140	Q9BXM7	0.4526965691492686
P49757	Q99466	0.16228994439358416
P09131	P11441	0.47583001635210237
Q13698	Q8NEC5	0.3384692662727742
Q6PI48	Q7L3T8	0.23937725773907761
P26006	Q16787	0.3690403266279247
P62917	Q9NV31	0.10937182331219313
P22694	P27361	0.3020462829731064
P13861	Q15506	0.34998044994462707
Q14469	Q9NW38	0.3256456806219108
P01106	P25490	0.2281538626881143
P28906	Q9Y5Y7	0.39550903978829804
Q96A65	Q96QF0	0.20502450444130615
Q9BYG3	Q9Y3A2	0.3975384057461981
P17655	Q16611	0.36685458375875096
Q96DI7	Q9BRD0	0.4098604487934973
P17987	Q9UBS4	0.3644642856754601
P08684	Q99518	0.09166662153963658
O95619	P15336	0.32367705174485606
O94761	Q96QE3	0.17205840727170083
Q8WVB6	Q9NXL9	0.3829346239556202
P19971	Q9UI10	0.3289982867433272
P12830	Q9UDY2	0.1787267646646132
Q99743	Q9UK39	0.364799408626773
P16298	P30154	0.3470353471929058
P62851	P84098	0.3078814464738671
P04141	P15248	0.42718767907358274
P60891	Q9H0P0	0.14681142997496144
P35398	P56645	0.2201506760119799
P56537	Q9NVX2	0.33307328099054145
O75843	P53675	0.33587432794636357
O00629	O14980	0.3912699210586031
Q01780	Q9BVP2	0.36794505523018023
P18858	P40938	0.41879795220911337
P35499	P63252	0.18236477360758616
O14965	O15392	0.47210592755886893
Q13616	Q14145	0.43046042644609256
P05019	P21802	0.40489429416681333
P13688	Q06124	0.23482532583879154
Q14690	Q9NW08	0.1638609171420101
P01189	P10145	0.42134038970410864
P45973	P49715	0.367038165227329
Q02241	Q9NR09	0.3759352665843636
P46777	P82932	0.09538072021726647
O95954	Q99707	0.08065320799151367
O14678	Q9H3L0	0.3524645924612989
P98170	Q14457	0.22833132547056179
P22105	P53708	0.37288766804497997
Q15067	Q92968	0.1619573491431328
P52732	Q14980	0.23433593786467424
O00716	P06400	0.20356420926126875
P16383	P49406	0.16497592034501787
P01375	Q5VWK5	0.10048625755253214
P46782	P62861	0.4656633190889528
P08887	P16885	0.20972944286965492
Q04726	Q9C056	0.1931102779671177
O14625	Q07325	0.5057854560884317
P15927	Q99708	0.24784198811951044
P01106	Q92754	0.16050918062163375
O95471	P12830	0.19318467252226287
P55735	P78406	0.37178453539678813
Q9BQ67	Q9BU89	0.09484595500817504
Q96KP1	Q9NV70	0.6066180725376444
Q92620	Q9NW82	0.3413207285800009
P08138	P27986	0.4045660620684295
O15197	Q5JZY3	0.32816263721308647
P82650	Q9NP92	0.34793851860031494
O14757	P24864	0.42404076073196034
Q12879	Q13255	0.24371714642296993
P15502	Q96AY3	0.10525211915395181
P82914	Q9Y291	0.4480317862487517
P13521	P16870	0.35730885360616427
P49792	P55735	0.41076145494278615
P11021	Q9Y679	0.14264767357049055
P04637	Q9HA38	0.4091931655883232
P07357	P55196	0.32078881254047553
Q9HC29	Q9NRD8	0.2731902437019716
P53350	Q9NTJ3	0.15521862184918336
O96017	P40692	0.4065256512317244
Q5JQF8	Q9H074	0.3695998929606491
P61247	Q9BRX2	0.0782743597050204
Q06413	Q16539	0.22604037926643483
Q15022	Q9UBC3	0.2574758732188938
P23396	P61513	0.40002370637906814
P49736	Q9UBD5	0.2125678984233327
P14543	P15502	0.4041349271935347
Q14807	Q9Y6A5	0.3943089091073497
P35398	Q14332	0.17187981473960356
P01189	P41159	0.27217400626138805
O75179	Q14671	0.2075785811581694
Q96ST3	Q9UBB5	0.19052647821170957
Q8NER1	Q8TDS7	0.1021659493908801
Q12864	Q9Y490	0.2795574127254467
Q9H4I9	Q9UQ90	0.18796234976628204
P82675	Q07020	0.38718931100539833
P10636	P31749	0.19901656079475627
O96014	Q5T4F7	0.18783119945091362
P31040	Q02218	0.2332058820897228
P14678	Q9NX01	0.21058738605782568
Q9H1K1	Q9HD34	0.5189789718839822
O43396	Q9UQK1	0.3488443208029282
Q9BSI4	Q9NYB0	0.2668590682586392
O14879	Q9UII4	0.4174563506313037
O76090	P23942	0.3968116161775649
Q96EL3	Q96RP9	0.3262016035385953
P30260	Q16763	0.43222532593656054
P82921	Q9UDW1	0.18886626478960644
Q02127	Q99643	0.2786695909090909
P01732	P13612	0.16203646802171343
P21554	Q6IQ20	0.37027325120356935
P11308	Q15047	0.5184015170345456
O75355	Q9UIJ7	0.3202243364089086
Q9H4P4	Q9HB71	0.4487831434889065
O43463	Q00987	0.18790027676373197
P01732	P14784	0.35156482917865617
P51610	Q7Z3B3	0.41246027752134484
Q00059	Q15070	0.3599105122433989
Q8IXK0	Q99496	0.2021214312997426
P22694	Q08828	0.33705053032320026
P42677	Q9UNX3	0.33159733332311625
Q15185	Q9Y265	0.17267274152496478
P48788	Q9NP98	0.42091665530597516
P13612	P16144	0.2787356843983952
P14174	Q8NHS2	0.286340568283209
Q13618	Q8WZ19	0.3669211974312467
Q13823	Q9BVS4	0.3630367201580284
P35998	P62333	0.3644040413476948
P05161	P09914	0.3201917567499563
P20674	Q6YFQ2	0.42394796206183677
Q92782	Q9H8M2	0.42605681688091507
O15169	Q5JTC6	0.16755128831894914
O00750	Q9BTU6	0.15182951561353977
O14810	P61266	0.20895744413136008
P41567	P47813	0.4996550207659659
Q86Y91	Q8IZT6	0.35651174412733516
Q15061	Q9BQ67	0.1896083027312698
O14908	P17813	0.32180810179197533
Q969L4	Q9HCS7	0.10332022073459755
P27635	Q9BYC9	0.22844843700991482
P14635	Q6PGQ7	0.15064283437988515
Q9NX24	Q9Y3B2	0.37162731027707047
P50570	P63010	0.3706795666156724
O60341	P38398	0.23664253266824786
P56962	Q6PUV4	0.11700450443893912
P11310	P23786	0.257780643483064
P18077	Q92616	0.40559484165764914
P62312	Q9NX24	0.36097015749192424
O00750	Q92569	0.4288956779952268
P13073	P36957	0.21771377780958445
Q5T752	Q5TA78	0.24348284814363644
Q06432	Q9UBN1	0.22832081204995666
O43491	Q9H4G0	0.5441112891777391
P06493	Q9UNH5	0.3663238341877346
Q8IUC6	Q9Y6Y9	0.42153626225676527
Q9BV10	Q9UKM7	0.1986374543625
Q8TDR0	Q96AJ1	0.46489636377735066
P08238	Q12988	0.23550212494987247
Q99832	Q9NRL3	0.08837523513881901
P33991	Q9NVP2	0.37931758120734255
Q9P2G9	Q9UH77	0.2616762033420443
Q8TDN7	Q9NRA0	0.34952928637284725
O15541	Q8WUD4	0.17391948640248642
O95936	P10144	0.18124623246065075
P04626	P34932	0.2192056594926043
O43290	Q8NBZ0	0.38776066666666664
P24385	P61073	0.22640309288709826
P04271	P09038	0.21700399512092225
P01732	P04216	0.23412105841751982
P51668	Q96T88	0.20505302131410774
O60832	Q14978	0.4298009962613195
P31943	Q15637	0.42776594821259306
P62888	Q9NV31	0.08084727227354743
Q13761	Q15306	0.4860257145699306
O95299	Q9BU61	0.24087159590507023
P14618	P35558	0.390361085711741
O95140	P50570	0.20391555383700513
Q9BXY0	Q9Y3U8	0.176430382803315
P50991	P68363	0.3585133457887977
P49917	Q9H9Q4	0.3189196313067056
Q6P1L8	Q9Y676	0.3196747951579754
P09341	P51671	0.4582674823630473
O94864	Q12962	0.4027077761570799
P47755	Q9Y6G9	0.1258134651244789
Q8TAA3	Q969U7	0.18808455488391088
P15812	P28906	0.1615623256809844
P49848	Q96EZ8	0.3540789029800243
P35222	Q99569	0.1024493466631825
P18847	Q16520	0.2469666750043691
O00189	Q9Y587	0.2942447700696426
P78352	Q16515	0.36414800909778455
P21589	P31939	0.35013644595132887
O60216	P38398	0.17969905017726465
P38405	Q96RD1	0.29258895822010994
P35251	P43246	0.1102998524862609
Q06547	Q9UBK2	0.1835607160638347
Q5JTJ3	Q9BUK0	0.45936959858076354
Q96A35	Q9BRJ2	0.5897801655130943
P41223	Q96BP3	0.16229361129073944
P08575	P16070	0.3067690232151427
P48058	Q14832	0.4121959686555188
P22694	Q86YV6	0.07296394755427217
P16499	P20594	0.3192889536059305
P62820	Q9Y296	0.38681851355963154
O95967	P15502	0.3714133531998634
O60674	P00533	0.25017613688354373
O60508	Q96A72	0.21935230640606893
P62979	Q9Y239	0.35515930891062963
Q8WUQ7	Q9UQ35	0.3984927242951056
Q15291	Q5VTR2	0.22977341994551262
Q8IZ73	Q9H0K6	0.4976029792823488
O14920	Q8IUD2	0.3375441586455744
O43541	Q13950	0.39850646510823695
O60462	Q9NS98	0.2173725317879405
P61247	P63173	0.44824345304429963
O15528	P78562	0.3579368236981514
P13598	P16581	0.40203601707042824
P39023	P62241	0.3706356929348205
Q03426	Q9BWD1	0.37681693838881736
Q8N428	Q9NSC7	0.3186426820542366
O43711	P25791	0.1555989713961433
P23025	P78527	0.17283806030203272
P03372	Q8IZL8	0.13781082455387264
P61019	Q9NVJ2	0.5556322298385518
P0CG48	Q9UKV5	0.3769255888132268
P48454	Q53ET0	0.13286183324084447
P47224	Q96I51	0.32336489241438765
P02776	P25024	0.22228686582666404
O14950	Q13464	0.1716486283316537
P11021	P19525	0.4342988639727863
P05231	Q96EB6	0.4187337842041236
P18887	Q07864	0.184943245282938
P08235	P13798	0.16325769087198855
P06241	Q8WTV0	0.39223854804445424
P37059	P51659	0.13730110958870145
O00488	Q13823	0.3423435314941142
O60244	Q92759	0.36159042433494054
O15527	Q13426	0.20896656648196035
P50748	Q99741	0.3562456554951097
Q13315	Q9Y4R8	0.093039744568007
P68371	P78371	0.4240606993962182
P49411	Q9BZE1	0.13333129011697994
P15311	P60953	0.23081611350396317
P38405	Q8NFM4	0.4100980460281658
P61006	Q6PIZ9	0.34920348612228513
O15496	P04054	0.4227230180572033
P31948	Q9Y265	0.1330304691031687
O75643	Q8TAD8	0.2451879975758546
P04406	P49913	0.13026805893812787
P51153	Q9Y4I1	0.20959380246317927
O14787	Q9UBU9	0.3596096721766319
O60885	O95347	0.10819957497623274
O15169	Q8N752	0.2781991686651331
O00459	P22681	0.40952558580720744
Q07864	Q9UIF7	0.21345633359957406
P62491	Q9H1H9	0.48070820895604455
P48681	Q13509	0.4144144030461187
O15067	P30566	0.4194936961611858
P62851	Q9UHB9	0.3948750713683743
P01008	P05155	0.38748949407790545
P60510	Q00005	0.11110646035262824
P51948	Q13889	0.44429262966657607
P10747	Q07011	0.25185312303452867
P17948	Q92529	0.32552929653221463
P16473	Q06710	0.17551280367433741
Q8TE96	Q9Y2X3	0.0526659605394883
P17861	P62249	0.09656300505219086
P26232	P55287	0.4173336689747109
O14926	Q14651	0.18127404897545177
P06493	Q9HBM1	0.28870797860034186
P51116	Q06787	0.3266142754760374
P08575	P17301	0.39236120463300694
P41161	Q8N2I9	0.07676482699278234
P16333	Q9UQ13	0.367057256992323
P35222	P55285	0.1175483088753659
P15382	Q9UJ90	0.2505220817686579
P51684	P60022	0.22962378753181079
P21399	Q9UMS0	0.3697633567730531
P11532	Q16586	0.3829276619254697
P27694	Q92889	0.4676463215045739
P07737	Q9NQX3	0.12122302109549121
Q9NQT5	Q9NQZ2	0.15303119999884704
P56524	Q96GE6	0.3545001630916152
O75521	P24752	0.3618798567242252
P55160	Q13571	0.12111973081603687
P23511	Q9H160	0.20497421441118516
Q5HY98	Q8TF32	0.4674213969999719
Q92900	Q9HCE1	0.46121200283188896
O43561	Q9UKW4	0.39539664981517725
Q09472	Q9Y6B2	0.06788973264988979
P82675	Q8N983	0.5212631246236148
O94913	Q9NP77	0.44860825070034793
Q9BQ90	Q9BSK4	0.4705596438088693
P30613	Q96M32	0.13524393667329157
P98161	Q86SG6	0.35789345361247943
P05388	P61513	0.4918402032314248
Q86UE4	Q9UKV8	0.3802882594097318
Q8N983	Q9H0K6	0.09819852059084817
Q9C0K3	Q9Y6W5	0.19808769403849466
O75154	P62330	0.18969499144211563
Q14697	Q9Y4L1	0.3970806178558221
Q13426	Q86YC2	0.43504276466250524
P46934	P84022	0.39102334103863906
Q7Z2W9	Q92552	0.262825224276173
P46094	P78324	0.515154319098987
O00292	Q9NR23	0.4351845138204648
O75094	O95185	0.35746957863131945
P40189	P62993	0.3510690558343207
Q9BZL1	Q9Y333	0.37906770478110596
P01111	Q9P212	0.36936086777226806
P62081	Q86WX3	0.3945946526744378
P14555	Q7L5N7	0.3687853000602044
P49767	Q99958	0.1777836836257232
P28749	P49918	0.3221215795297109
P10415	Q9HD36	0.3527263738181281
Q14999	Q93034	0.21817242347008822
Q5JTZ9	Q9Y2Z4	0.26875844568532226
P07332	Q9UIW2	0.1382210004796973
