protein1	protein2	mean_weight
P82912	Q9NYK5	0.38642873546835305
Q8IU60	Q92900	0.31261918471761824
P51553	Q02218	0.27481354397330365
P49591	Q5T160	0.15710872470973997
P19235	P62993	0.2670153530637336
O75197	Q9UBT3	0.4332603224868859
P48454	Q92934	0.2295643982246983
Q13424	Q16586	0.3164016301959698
P51787	P62861	0.19705386339287956
Q15428	Q8WYA6	0.27070915932729117
F5GZY7	Q9HA65	0.16928469207596555
Q14197	Q9BYC9	0.2857175902891694
O43688	Q8NHU3	0.21084795471602313
P22413	Q13423	0.2854172410791782
O43897	Q9H2X0	0.4110728662675194
O96020	P38936	0.23006156490661928
P03372	P11142	0.25017819420533144
O75251	P13073	0.2772399651532807
P14060	P51857	0.17608174745919514
P62316	P62995	0.2133859638950681
O75081	P15976	0.19996098085341707
P0DP23	Q13972	0.1344438629453704
P62277	Q9BSC4	0.3022704851627921
Q96GD4	Q9NQS7	0.3292659028885799
P20813	Q9HAW8	0.23337208980722776
Q92985	Q9NR96	0.3435319144770015
Q15041	Q71UM5	0.17870178131360967
Q06609	Q9Y620	0.2867447539672404
P01906	P28067	0.4561775288253219
O15541	Q9P013	0.2263346676160958
P56181	Q16795	0.3030180706063885
P52735	Q9UKW4	0.45356699448944127
P82930	Q9BQ48	0.4273575562422025
O95180	Q9P0X4	0.440510527969025
Q71F23	Q92674	0.42401058623981547
P09919	P0DML3	0.29162990295095204
Q5T6F0	Q8TEL6	0.3099863707819772
P46199	Q9HD33	0.3097511657779019
P16050	P35354	0.2999892193915647
O14910	Q14168	0.25243113442830495
Q96BM1	Q9Y574	0.30885346582808937
P05106	Q9Y4G6	0.37683783959436223
P20340	Q01968	0.44885692928203014
P61254	Q71UM5	0.2948248336016133
A1L170	O75052	0.024123
Q5QJE6	Q9H583	0.2964558962606173
Q03164	Q8NEZ4	0.3722276520218669
O75489	P03897	0.34377823165775934
Q07869	Q86V24	0.23116213123508486
P50750	Q659A1	0.23638788782557035
P68402	Q8NF37	0.22185236637675426
P62753	Q9BRS2	0.22645617336678878
O75204	Q9NX18	0.3518504814383252
P06241	Q07666	0.14209159048027203
P05231	P13232	0.2245411171405116
O75355	Q5EBM0	0.2313404980062605
P51617	P63151	0.21848883799684995
Q16576	Q96ST3	0.3806113223952914
O43513	P24928	0.2137070902482211
O95478	P62841	0.21592834938616665
P61978	Q13148	0.3300317851694745
P18206	P35222	0.3919296841749997
O75934	Q13573	0.31649070145160496
O43299	P63010	0.27485718051626806
O75438	P49821	0.3593834653212231
O00762	P35227	0.1815367904380943
Q6PD62	Q9C0C2	0.3013006023354286
P46782	P62910	0.40102757149710644
P01133	P35968	0.33754332849612695
P62244	Q8TED0	0.2918840629394298
O75717	Q96FC9	0.23198950532500343
Q96NB3	Q9UNP9	0.2718040888397122
Q4U2R6	Q6P161	0.4439543311350042
O60508	Q8TAD8	0.3031932025756617
P28223	P28335	0.3855468973267607
P15056	Q02750	0.30778908735621885
P01589	Q01196	0.26010313901151183
P62753	Q9Y2R9	0.24861441647459995
O95817	P08238	0.3355608152177898
O14746	P49888	0.12417212443398486
O95340	Q05639	0.2778960372376772
O60885	Q96SW2	0.3835141294120197
P36543	Q99437	0.36448126795753905
O15305	P06744	0.2295942973127808
O95813	P56705	0.20104960575368036
P17676	Q15759	0.31748435420948495
Q12874	Q9BWJ5	0.40380494315971927
P62888	Q14137	0.22106682968571928
B4E1Z4	P00751	0.15270082097749685
O15516	P48730	0.2796040637685502
P14222	P20718	0.2825841809947426
Q9H211	Q9Y248	0.30798501116372634
P23258	Q9NRH3	0.42084218940497287
P23497	P46100	0.3163916992894757
P35227	Q8NDX5	0.29863437961093997
P51948	P52434	0.224387097175896
P51148	Q15075	0.22678889775822264
Q8TCC3	Q9BYD3	0.4369739695928978
P45983	Q13233	0.3812202227007239
Q09028	Q13330	0.34504685305274485
Q9UBM1	Q9UG56	0.2946681782374551
P08684	P37059	0.2789866716120764
P30876	P63272	0.3441148127552381
O15091	Q9BUL9	0.17565684119753178
O00408	P07741	0.19011038316120613
O15264	P28324	0.1827107006207522
P68104	Q9Y3U8	0.24850589345750096
Q8N653	Q9UJP4	0.31185153112890596
O75390	Q9P2R7	0.2610954089396362
P49674	Q49AN0	0.15923460384063118
P11229	Q9UBY5	0.19643582810856697
P25963	P51617	0.37098137009343624
P83881	Q08211	0.07689666774973995
P39023	P49771	0.15430948334541614
P48443	Q06710	0.2534707113173552
O43290	O95232	0.23133630341162142
O43633	Q86XT2	0.18814175541616965
P54132	Q13315	0.19729815588920982
P62891	Q07020	0.3182223757647325
Q9BYE7	Q9UJX3	0.20961173740626177
P11229	Q92633	0.3246150798666147
Q09161	Q86YN6	0.2430586337899012
P18074	P20226	0.32594039359749677
P00441	Q9BUN8	0.2161309824990891
O60869	P23396	0.2945705454513951
Q92831	Q9HBM6	0.25211153368481726
P62701	Q9H0A0	0.283752033781541
Q96JY0	Q9NQI0	0.4003817655668223
P12235	P21796	0.28191290466165214
P54284	P54289	0.3212812574281424
P62841	Q9UKD2	0.2704662918267061
P01106	Q9UL40	0.2445209431543757
Q15906	Q9NXR8	0.3364449097423641
Q16540	Q96EL3	0.4438807038426566
P13693	P62857	0.21542610699726136
Q9BUL8	Q9NVK5	0.19064950506689815
P21549	Q9BYV1	0.30536940101522175
O00231	O00232	0.4320646317850287
P49407	Q9Y496	0.2649637958469894
Q02817	Q685J3	0.2958889834970812
P45973	Q71DI3	0.14467673094309777
O95988	P56279	0.5382398713151384
P10767	Q14512	0.2980703891780602
O43513	O75448	0.33921862592775004
P49356	Q96E22	0.11412527272727269
O14936	Q9P2S2	0.2964775435067644
P08579	P09661	0.3756360274425179
P18621	P60866	0.3137693485985586
P14678	Q15696	0.22043917125329063
P20248	Q01094	0.2848467284398884
P32926	Q13835	0.2931227005758655
P17980	P48556	0.4036349371649472
P41223	P62306	0.3414282363313545
O75390	P42765	0.33303218201695767
O95182	P03891	0.33727880141692057
A0A2R8Y809	Q9BTW9	0.25893
P49207	P50914	0.5623564511059129
P06213	P14616	0.2824671992425158
O95197	Q9Y5Z0	0.24409132371970338
P82664	Q9NQ50	0.33641773009959103
A0A0A6YYL1	Q9H903	0.023734617933723147
Q16576	Q8NCD3	0.23200190920098726
P22694	Q86UN6	0.1996231028225717
O00746	Q9H773	0.19533077632536064
P17174	Q86XE5	0.22976794342410933
P35240	Q96NE9	0.3208989878719733
O60282	Q71U36	0.23671053159869737
Q15427	Q8WWY3	0.3487192825916756
Q969S2	Q96FI4	0.4285420752837435
P62249	P62899	0.41736413827627267
O15522	P55771	0.34576152765783763
P04070	P0DP04	0.047207779284854014
P62266	Q6DKI1	0.2867410823553549
Q12788	Q9UNX4	0.41746747932335687
P78527	Q13426	0.2708515671594054
P17302	Q03135	0.27991494692242397
Q96EE3	Q9NRG9	0.3659353173715884
P11684	P11686	0.21282048102726284
P29084	P32780	0.31096207274660503
Q14999	Q9NXR7	0.12316555206288843
P23497	Q9UER7	0.23359493290639066
P26373	P62081	0.3207130220627144
Q06587	Q9NYG5	0.2770182593688927
Q8IZ16	Q9Y3Q8	0.14128709291752772
O60869	Q9Y3U8	0.34166786437351
P03901	P14927	0.2721674542124622
P20827	P54762	0.3087943031468072
P62857	Q13347	0.34813881283530107
P38919	Q9H4D5	0.23062026951264675
Q96G25	Q9H668	0.11189889321812929
O00541	Q9UKD2	0.41393148668822954
P52815	Q16540	0.365257600013634
P12883	Q9UKX3	0.31466479602080183
Q9NQT4	Q9Y450	0.2069042384820679
Q86UL8	Q8N2Q7	0.39874805009846553
P49682	Q99616	0.31127997995385853
P04628	Q9ULV1	0.3256602872039803
P10147	P13501	0.38988621692973885
Q8TDN7	Q9HCG7	0.20423408698690476
O43323	Q96QV1	0.25245500380527747
O00469	O60568	0.38509755716227245
P38919	Q07955	0.2725370044057537
O60293	Q86U42	0.1456427432031807
Q92569	Q9Y2H2	0.18092961611468658
P05114	P62841	0.11481087902986302
Q15291	Q9Y4W2	0.24588775837541105
P42336	Q9Y4H2	0.25530052485421345
O00623	P28328	0.47038870447278447
O95985	Q14191	0.2012037042056444
Q8WU90	Q9H446	0.3014393989714631
Q01064	Q9P2W3	0.2576268927474063
P02776	P16109	0.2881800865989534
P62899	Q6RFH5	0.1548492799501131
P60059	P62861	0.18296427802491333
P04798	Q96SQ9	0.29361864652505537
P00326	P07327	0.3523459247906559
P17676	P18848	0.40298381416438644
Q96CU9	Q9BUB7	0.30035173652078423
O14802	O95602	0.4286543921224958
P63098	Q53ET0	0.1942777157361324
P04908	Q14839	0.14055666094354163
Q9BS16	Q9H3R5	0.4574217447170909
P07900	P31948	0.21660478673870584
O75191	P51854	0.17560684962829257
O43264	Q9P2W9	0.24104706372671836
O75715	P30041	0.3080519103417383
P43246	Q92889	0.2366617515822018
Q15365	Q96NB3	0.18770882783740106
O14879	Q8TCB0	0.3961122552361595
P04637	P26358	0.2935100423245779
Q9BW61	Q9Y4B6	0.1961359487262905
P46776	Q96EH5	0.33462149302071326
P23229	Q9UMD9	0.312168175047709
Q15050	Q8TDN6	0.2647353502749367
Q9NRN9	Q9UI30	0.38627441739494534
P00533	P56539	0.1796167676129529
O60869	P46777	0.28871846819152897
P49356	Q86SQ9	0.12514742857142855
O75394	P15880	0.16764075828388397
O94761	Q96NY9	0.35630068813020926
P05161	Q8IVU3	0.13974701691049757
P63279	Q9Y3V2	0.13239293289024984
Q6P161	Q9H2W6	0.45036965359465786
P62910	Q9UNX3	0.30874116112584615
P53816	Q13393	0.16542993427722416
P55036	Q9UMX0	0.39754190849150123
Q9BRR6	Q9NQR9	0.23534478214787044
P12318	P31994	0.4179702017792066
O14957	Q16795	0.21186684482619297
P00748	P03951	0.3867228032701158
Q9UKD2	Q9UNX3	0.32871430535952784
Q9Y3X0	Q9Y5S9	0.20346964668295547
P42285	Q9UKD2	0.1620890948015469
O60508	Q9Y388	0.30602842293831395
Q13257	Q2NKX8	0.288646393396432
Q16695	Q504Y3	0.07002047867518527
P22612	P60520	0.2368747521421694
Q9GZS1	Q9H0A0	0.28296281278743396
P14859	P51610	0.33420881324349466
O95352	Q9NT62	0.323460530037898
P49447	Q6ZNA5	0.45077417638507966
Q53GS7	Q9BW27	0.34612790684390426
P62249	Q96L21	0.2490310565465889
P08151	P49407	0.3038589093334403
Q15393	Q15696	0.2880727839588296
P29083	Q15542	0.26904241489324104
P56182	Q9BXY0	0.29880734904418227
P05412	Q13469	0.37017209157170045
Q92833	Q9Y483	0.3476299839080471
Q9BYD1	Q9Y291	0.35209430110162604
P30613	Q6ZMR3	0.31970234626488103
O00232	O00487	0.4305069294878145
Q92665	Q9Y2R9	0.3941494809149757
Q05823	Q15646	0.4854449251957029
O95257	P12004	0.14211683785785906
P12931	P41240	0.3157155266209543
P15336	Q92793	0.354272255516343
P26358	Q96KQ7	0.4008347695623598
O95391	P62318	0.3158197464185575
O60840	Q13936	0.340663740933228
P13725	Q8NI17	0.21981837188928294
P19404	Q9Y375	0.3200378175263269
P35813	P52564	0.3414342383177538
O60783	Q9Y3D9	0.42887931999598516
P01185	P05091	0.34669714628749365
Q6IQ23	Q86UF1	0.3545286591962354
Q9BTV6	Q9BZG8	0.20114004049196899
O15047	Q9P0U4	0.3167849525205559
P18850	Q99941	0.327362850472203
P0DP23	P68106	0.15983344130175642
Q9BYD2	Q9Y399	0.3716269785715885
P54710	Q13237	0.2098241959887403
P28749	Q08999	0.3989893457227872
P67775	Q9P2B4	0.10362995842705645
P08238	P50502	0.16359058061071194
P51610	P61244	0.2929832149362103
Q07955	Q13247	0.3288682486163555
Q8IYB3	Q96A72	0.3909312412231577
Q96EZ8	Q9Y5K5	0.28180427161649796
P62987	Q7Z2Z2	0.12575106978663997
Q93077	Q9Y5B9	0.12163230183944705
P52597	Q14103	0.26839300731778465
P17655	Q07812	0.2969552791521213
Q96S15	Q9Y664	0.3245322074097618
P05231	P19438	0.39920670769564864
O95155	Q9HAN9	0.26271159295874374
Q96FZ7	Q9H9H4	0.2729880995236125
P01574	Q8IU54	0.31440468819554773
P14780	P35625	0.3428335421977222
O75694	P52948	0.31330804872103774
P48506	Q9BYV1	0.18594355419740008
A0A0C4DH30	O75084	0.034482709620702386
Q8TAT6	Q96LB3	0.0955884008493169
Q96NB3	Q9UMS4	0.21569762685492974
Q5T4F7	Q93098	0.3675563681883614
Q2MV58	Q9H6L2	0.38582692311319233
O94913	P24928	0.28224917417372386
O75390	P11498	0.320019214176499
P82933	Q9NZL4	0.2799877597715041
Q9HD33	Q9P0J6	0.3986960876497367
Q13084	Q96DV4	0.3927166373500918
Q9NTX7	Q9Y2T1	0.2092497874053985
P17980	P62333	0.40602500624403504
Q5T2D2	Q86YW5	0.2147166221306807
Q13426	Q9UKL0	0.3095965795029051
P23470	Q9P232	0.2846870806859201
Q01196	Q13422	0.25476587547947993
P25445	Q13546	0.344384247019707
O00329	P04629	0.2914423073214901
P25786	P43686	0.2734704601202029
P62987	Q15041	0.22211688068919852
O43148	O95297	0.3872564369467712
P63098	Q08209	0.3203842504006057
P57772	P61313	0.22579480327604087
Q9UIF3	Q9UL16	0.32597360623007104
P20336	P60880	0.2640524408306453
P10916	P35609	0.29809054684137615
O95067	P11388	0.3646004766418785
P15311	P52565	0.35465532081212114
O95169	P00156	0.17567115087165672
O15119	P27361	0.25372180074091133
Q9H4K7	Q9NRX2	0.33705820640335554
P00374	P11586	0.2987402146290596
P37840	Q07866	0.24104955964463365
P10243	Q6MZP7	0.34091002500924367
O15393	P11308	0.2392841883687448
P49207	P62424	0.47941532428002925
Q8TAD8	Q9BZJ0	0.33301643055850455
P08151	Q99835	0.34686634453480475
P11511	P16662	0.1904145181577787
P26641	Q07020	0.4168258586225877
O15294	Q96ST3	0.32051135835439454
P20585	Q9UHC1	0.3990158863598358
P20618	P62191	0.30686806406281253
Q8IZ96	Q96MX0	0.40810237037037034
O00311	Q7L590	0.3602405781339086
P12956	Q9UKL0	0.29956505626331587
Q13613	Q86T03	0.13703060463622208
P10147	P49682	0.33637050789151424
O75909	Q16531	0.14616979265063482
O14653	O15155	0.38830681344301426
A4D1E9	Q9HC36	0.36420002567489523
O43915	P49767	0.42136177970902505
Q8IUD2	Q9Y6K9	0.1921847765979317
P27482	Q14524	0.326927109772616
P17301	P20701	0.37360203921068486
P05204	P47914	0.26936928264591226
Q92759	Q9Y3C7	0.31399383246865037
P27707	P49902	0.2591726508282559
P11215	P19320	0.34446458342389125
Q6AZY7	Q9UKF6	0.3040722797198
O95503	Q15022	0.24659343417540278
Q8N983	Q9P0J6	0.4318589064778274
O15381	Q9NX24	0.24719923369007063
P35626	P48730	0.19301785363458449
Q15648	Q9NRX2	0.22479490124421933
P61073	Q16665	0.4847151371661931
P62263	P62913	0.40654993788297916
Q05469	Q9NP71	0.2864915318982241
P82914	Q9Y3D5	0.48229020034574055
P23219	P51589	0.3117305397016525
O43186	Q9NZN9	0.34924167196549233
P21912	P31930	0.3221359604844635
Q7Z7H8	Q9BYD3	0.41717313127795863
P63000	Q9NPB6	0.2656972551286875
P42677	Q8IY37	0.21649700429477925
O95263	P30566	0.15391940077421906
A0AVT1	P41226	0.3116714392376882
Q15678	Q8IX03	0.23507915199310556
Q53H54	Q9NV66	0.26344764383194286
P54296	Q9UHD2	0.28371047116372305
O43189	O75530	0.2962223359475335
P03372	Q15185	0.16601989827269717
P08708	Q8TD47	0.21622772175594737
Q5DX21	Q9H7M9	0.260993
P31939	Q96DE0	0.11942701153309865
Q96AJ9	Q9P253	0.20590805416059507
Q96GC5	Q9BZE1	0.5244841918926046
P01100	Q13950	0.3156096010966687
O75398	Q15326	0.3688280459862119
Q9BZE4	Q9ULX3	0.29823905677793716
A0A075B6S2	A0A0C4DH30	0.3351653195108984
P36959	Q969T7	0.2377551275543086
O15235	Q9BZE1	0.4722220396285003
Q53GT1	Q9H0H3	0.2210223979337649
P63151	Q9Y570	0.22965383094971198
P21554	P51828	0.34470375215852234
P01903	P28067	0.36779452632233983
P14618	Q96MA6	0.19472480300884168
O75494	P62995	0.4278991504965516
P06858	Q5VZY2	0.2234817890091778
P11233	Q12967	0.2978517706446307
O76021	Q13610	0.33109940003256494
O75530	Q8NDX5	0.34966084101012823
P82914	Q9BYD1	0.3534147097606206
P16050	Q02928	0.2466264990482691
Q15397	Q9Y3T9	0.2616515984469187
Q13946	Q9UIJ7	0.2682270115532587
O00463	P28908	0.2502488355024862
Q8NCA5	Q92499	0.31893507242452784
Q96E14	Q9H9A7	0.3128818203231833
H3BNC9	P15880	0.10393260271709724
P09001	Q7Z7F7	0.45151612162475796
P24534	P40429	0.1525934438929869
O75387	P08195	0.2813196641580466
Q8N201	Q9H0H0	0.47155056037354803
Q13190	Q9P2W9	0.35852838988375885
Q8N5S9	Q96GE6	0.22057592971078532
O60656	Q06278	0.20176021023496563
P20671	Q99879	0.28686895128418516
P16284	P17813	0.3363026933531214
Q8WYA6	Q9BZJ0	0.3488159277807393
P18077	P61247	0.3610063338497065
P45983	Q12840	0.2951086018115359
P50552	Q14247	0.38625298286587395
P40692	Q9UQ84	0.30054378064707504
Q92769	Q9BTC8	0.24677231215719947
P62306	Q9UBB9	0.2722001615202063
P19838	P60763	0.1120064612833198
Q13332	Q9NT99	0.4975450912139083
P13805	P45379	0.3278079220416394
Q8N4P3	Q9BYC8	0.25863312663675664
P20618	Q14997	0.289699820841514
P62081	Q8NI36	0.2904242759509523
Q13405	Q9H9J2	0.3925654745185788
O75154	Q6WKZ4	0.3080454536677396
P11532	Q92629	0.28853790909222093
P67775	Q12834	0.26517520281892193
P20591	Q9BYX4	0.3696323236779233
P62333	Q16401	0.31386279972985565
P49450	P52732	0.1742604728207393
O43497	P0DP23	0.15517111930770183
O96020	P24864	0.5424034645435384
P03901	Q9Y375	0.2841246255379557
P18848	Q68CJ9	0.3498382072494873
P60866	Q96EH5	0.26194647958547834
O15294	Q5NDL2	0.3204636428613157
P63241	Q8NC51	0.23044034135530045
P05198	P18850	0.31796063212324066
Q8NEU8	Q9UKG1	0.43963181941222756
P0DP23	Q13698	0.2670229654896035
O15519	Q14790	0.30231415601213846
P48995	Q9HBA0	0.3287536359732965
Q03701	Q13610	0.25780319887766223
P84243	Q96HA7	0.05135177386233783
O75934	P41223	0.28394981767232297
P20339	Q9UKG1	0.2974582148926369
Q13547	Q16695	0.26010539954122985
O75251	Q9NX14	0.44220316224965034
P53778	Q05397	0.2868268773340269
O00268	P51948	0.23160308520785647
P10275	P14625	0.28846273366578357
Q96CB8	Q9NVR2	0.4924867228114541
O75306	O75439	0.3176472052230236
O95178	Q9Y291	0.3878603761115172
O76021	Q9NV06	0.21429405735111431
O60749	Q96QK1	0.2990266472830776
P62993	Q07666	0.30442841098596074
B1AK53	Q8NEV4	0.2754369828610887
P53803	P62487	0.27771569057433126
P78395	Q5VXH4	0.2331716944256437
O00566	Q9BVI4	0.2957216195577127
P49720	P49721	0.5276789951462616
O75554	P62304	0.2429438206554767
Q9BYD6	Q9Y6G3	0.5290789825102953
P30837	P80404	0.22260345899145914
O75643	P09012	0.33135508018180265
P07237	P14625	0.3113291994913035
O00459	Q9BTU6	0.227115467810469
Q96AX1	Q9BV40	0.16633485570650816
P78536	Q99075	0.39284434140226704
P25398	Q13347	0.14850051248611165
Q9NQC7	Q9UM82	0.24953179704240402
Q96KX2	Q9NZQ9	0.2162852603172538
Q9BRD0	Q9Y4Y9	0.271858486965
P61247	P82914	0.3097773982725203
P27986	Q96PE3	0.266697568227499
Q93088	Q9H2M3	0.29266667242389516
O60906	Q8IU89	0.3106510664105579
P0DPB6	Q9NYV6	0.3774325136226238
P59768	Q99835	0.1759643435682582
P06730	P62942	0.2183535238376809
O95067	Q14680	0.31595647319267334
P53680	Q9UPM8	0.2232896423532405
P23677	Q13572	0.23933396715921362
Q14139	Q92575	0.27465138158538166
Q15436	Q5JRA6	0.36724007708196676
O60783	P49207	0.2502103272872476
O00459	Q92569	0.39271165862539514
P25440	Q99525	0.2069330299099584
P19447	Q15545	0.20982594445987246
P43320	Q9Y6H8	0.26182430760249875
P29597	P42229	0.3298086749010399
P01562	P01568	0.5738990183540332
P59998	P68133	0.08556718623200009
O60934	O96017	0.24071366318742718
Q16778	Q7KZ85	0.12597311074201858
P61201	Q13616	0.24193173403306586
P14923	P26232	0.299330758219043
O14604	P08048	0.22257230469477476
P47756	Q9NZ32	0.23367617679428934
Q08828	Q9BSD7	0.11435630196628066
P16152	P22309	0.1249442851978562
P49915	Q16774	0.3160490634242738
Q13573	Q9UNP9	0.2846618871010463
Q8NEM7	Q9NPA8	0.31732136913662595
G3V2F7	Q9NYJ8	0.25928299415204675
O60783	Q14690	0.144681841953339
Q01780	Q15477	0.18183819432857795
P30876	Q08945	0.25278709490185153
P30876	Q9H204	0.30766228120122335
O95402	Q9Y2X0	0.3641897639017586
P40616	P53365	0.3447545318556686
P32246	P78423	0.3545149316817854
Q9NVK5	Q9Y3A3	0.13175161688311685
O14561	Q9NYK5	0.3252584232396482
Q13601	Q92979	0.3531083699512158
P62899	Q969S3	0.1696437305782393
P41252	Q9Y2Z4	0.23733255850347382
P49411	Q7Z7F7	0.23986857960840988
Q8N387	Q99102	0.24989792259574828
P24534	P46781	0.3834136522435931
Q9BRJ2	Q9P015	0.40064669211651865
P13591	P56159	0.2986960090175108
P62081	Q9UQ80	0.2622768532916281
Q5TAP6	Q9BSC4	0.21142608410761032
Q14157	Q8IXK0	0.32668650926194603
Q9BZC7	Q9H222	0.3676080700207152
P26368	Q15427	0.2963626500791199
P05060	Q8WXD2	0.3169621154864717
P00533	P60484	0.30077126896877526
P30050	P62979	0.30134065404867083
P10415	Q14738	0.19710580200056524
Q96CM8	Q9HD33	0.16258163251035854
Q6NTF7	Q8WW27	0.5542065127254712
P05386	Q9BYD3	0.24218648145627467
O43679	P15923	0.3019779577126992
Q96EF0	Q9Y2H2	0.17150022635978432
P82933	Q8NC60	0.36795964587046576
P52597	Q00839	0.352102862024173
P32969	Q9UNX3	0.20376571888488423
P36578	P62273	0.31637610359757984
P61254	P62081	0.4458297156173337
O75530	Q5T6S3	0.32069544810446865
O75143	Q9H492	0.3820242737831739
P56373	Q99572	0.2845003106393138
Q6P5S7	Q93050	0.23967661666369647
O00468	Q13702	0.258289497941722
P15172	Q13547	0.33886547791397187
Q15427	Q8NAV1	0.4286078944204214
P51178	Q14642	0.1808016868288987
P82675	Q9P0M9	0.4182898905986473
Q02878	Q9H089	0.1450722033533836
P08574	Q6YFQ2	0.25801409172852824
P39023	Q969Q0	0.31990287868807366
P14618	P25092	0.18023974393076553
O43825	Q9Y2C3	0.3559728545596153
P40227	Q92526	0.34356296757512994
P04035	Q9UGJ0	0.23868847224929468
Q9NX70	Q9ULK4	0.44944312560499444
O95931	Q3KNV8	0.40357155577356957
P04406	P31749	0.40179641969217206
O95785	Q96KQ7	0.25217160031115693
P12074	Q96KJ9	0.3955447511771531
P50750	P51826	0.2233029449891184
O43395	P62314	0.34454055005528816
Q02641	Q06432	0.40419031341276673
P22612	Q96GE6	0.43186059144320293
Q969S3	Q96L21	0.20751584694211228
P62263	P62888	0.412467396353283
O00459	Q8WYR1	0.37182896718168795
O14836	Q02223	0.4543715494045673
P22681	P62837	0.25846545249162073
P18509	P41587	0.3830850229411083
O43513	Q9NPJ6	0.31345650899762173
O60260	P27338	0.20185898260094845
Q9UBT7	Q9Y614	0.4765300269702978
P54274	Q9UKT5	0.28850604137164676
P00505	P32754	0.13617476195387102
O00555	P05129	0.222518391487168
P00749	P07093	0.40912472346530254
P21802	P22607	0.5006001626585063
P15311	P18206	0.32513924324175486
O75582	P53778	0.27964739303832375
P20396	P34981	0.3120338640575103
O94763	Q9NUG6	0.3256912171123839
Q03113	Q9UBI6	0.3297857549925719
P27635	Q9H089	0.2935411782554646
P18848	Q15011	0.36745588537348656
P0DP04	Q96EP0	0.01035475354656798
Q9NS00	Q9P109	0.16341461301167945
Q4G0N4	Q9NRC8	0.24059530183576913
P05129	P05771	0.34865205038435715
O95786	Q9NR96	0.2996128123465245
P20226	P51948	0.16174840544791108
P12830	P22223	0.430737003582377
P18621	P62917	0.37886780318971003
P61927	Q969Q0	0.281400712969115
A0A1W2PQS6	P62244	0.19540194288197146
P41229	Q71DI3	0.16894232536821263
P60002	Q7KZ85	0.25681459949133245
Q92665	Q9NYK5	0.43920899972045563
P84243	Q9UPN9	0.1064691158326981
P62269	P62841	0.36145458994421625
Q8NEB5	Q9C0D9	0.07706476315789469
P30153	P67775	0.4343985578153523
P08865	P68104	0.24697577379105154
P25024	P50148	0.2668033248054897
P10451	Q13316	0.3027520156409693
Q9H1Y0	Q9Y4P1	0.3077789599580175
Q00403	Q16594	0.18578900196051704
Q6PID8	Q92624	0.4015670435821841
Q7RTV0	Q9H6L4	0.28459128669167144
Q86WT1	Q9NQC8	0.2449921980998887
P16278	P52789	0.2318566107875297
P0CAP2	P62487	0.13866896906064616
P09683	P59768	0.2153747523552003
P52815	Q92901	0.26482962741659516
O60885	P40337	0.27782858719240594
P01730	P22301	0.37942859285327396
Q9NQZ2	Q9NW13	0.3746126026788589
Q5EE01	Q9NSP4	0.39348528332400834
Q6RFH5	Q9NU22	0.3642507277210005
Q96AH0	Q9NRY2	0.4711508477686019
P07814	Q7L3T8	0.16231075701455464
Q13370	Q9Y243	0.20293091916045455
P82930	Q9Y3D5	0.4876776550275086
P39019	Q7L2H7	0.22030984897294498
P16112	Q92752	0.31642223244557405
Q6PIZ9	Q9BYJ4	0.278848
Q8IXK0	Q92560	0.19291212949325814
O00308	P60484	0.22513434924597608
P32745	P63096	0.23844914470499004
P13639	Q9BYC8	0.23420736378631146
P01111	P45983	0.2679643111205318
P48050	P63252	0.32345559907039095
Q4U2R6	Q96BP2	0.3451320634585407
Q8WWH5	Q9NX24	0.2844129401525908
A6NFB4	P0DML3	0.33285068671889617
P0DP23	P17612	0.2592490415297052
P78423	Q9H2A7	0.2891875387258371
Q5VXH4	Q9Y574	0.06946534006734004
Q04721	Q9Y6R0	0.2545512695125091
P24752	P40939	0.3068027896029613
O94913	Q16630	0.3542450878451087
Q7Z2W7	Q9HBA0	0.33297448795960977
Q96N11	Q9H0H0	0.2526237049253313
P03372	Q9UBK2	0.2839697857394429
Q92830	Q9NR33	0.19441391399957325
P55769	P62314	0.363957812546269
Q9UGC7	Q9Y5R4	0.3238655157446652
P00352	P33260	0.22171777797669048
O75143	Q9GZQ8	0.36952496654855993
A6NHQ2	Q9BVJ6	0.26019760089230315
P25942	Q9Y6W8	0.33079830953398087
P04899	Q92569	0.174295676747848
Q9H6R4	Q9NYH9	0.38582567460179634
P23769	Q01196	0.37616102936510615
Q53HL2	Q8IZT6	0.25985981987434087
O95398	P30533	0.2636470090514978
P82930	Q9BYD1	0.30113981164776993
P01375	Q15025	0.14722902921174352
P43353	Q96KN2	0.13164951697109373
P78316	Q5C9Z4	0.36840019400771257
P62277	Q9BYC8	0.25304900323238844
Q9NPJ6	Q9NX70	0.3705750294825233
Q13123	Q9Y388	0.3098712976660254
Q14534	Q9UBM7	0.385982518369845
Q86TX2	Q8N9L9	0.3406409439728484
P0C0S5	Q9NV56	0.11596583502066386
P24941	P28749	0.19746449731298804
O43913	P33992	0.34683800073033083
P09661	Q15393	0.3530714989993607
O43920	P08574	0.3192799384275756
P06744	P08237	0.3144744747264841
P13693	P62701	0.2751359241136666
O43257	O95619	0.3269819356681537
Q15061	Q9UNX4	0.39262052553685856
P62140	Q13522	0.2288039539064109
P01344	P14735	0.14409506715281595
Q86V97	Q9H2C0	0.34099973491075336
Q9NW13	Q9Y5J1	0.39449469582919944
Q96NC0	Q9BZL1	0.31162449659632646
Q9NRZ5	Q9NRZ7	0.447210307679498
P03923	P47985	0.22329325654547405
P62899	Q8TD47	0.3043942855855595
