complex_id	proteins
HuMAP_HuMAP2_00409	Q99961;Q99962;Q99963
HuMAP_HuMAP2_00430	P35250;P35251;P40937;P40938
HuMAP_HuMAP2_00439	P11532;Q13884;Q9UBT7
HuMAP_HuMAP2_00450	P41743;Q05513;Q9BYG5
HuMAP_HuMAP2_00465	P46087;Q9UKD2;Q9Y3B9
HuMAP_HuMAP2_00474	Q96CS2;Q99871;Q9H6D7;Q9NVX0
HuMAP_HuMAP2_00477	P19022;P22223;P55283;P55289;Q9UI47
HuMAP_HuMAP2_00478	Q8NDV7;Q9H9G7;Q9UL18;Q9UPQ9
HuMAP_HuMAP2_00481	P13984;P29083;P29084;P35269
HuMAP_HuMAP2_00484	P05387;P61513;P62277;P62841
HuMAP_HuMAP2_00512	P04264;P13645;P13647;P15924
HuMAP_HuMAP2_00517	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
HuMAP_HuMAP2_00518	O94898;Q6UXM1;Q96JA1
HuMAP_HuMAP2_00522	P62837;Q96BH1;Q9Y2X8
HuMAP_HuMAP2_00571	Q01094;Q14188;Q14209
HuMAP_HuMAP2_00576	O14653;O15400;O43752;O60499;O75379;O95249;P51809;P54920;Q86Y82;Q96AJ9;Q99747;Q9BV40;Q9H115;Q9UEU0;Q9UNK0
HuMAP_HuMAP2_00581	Q15291;Q9P0U4;Q9UBL3;Q9UPS6
HuMAP_HuMAP2_00584	P48547;Q03721;Q14003
HuMAP_HuMAP2_00585	P29375;Q7Z589;Q86YC2;Q9UBU8;Q9Y605
HuMAP_HuMAP2_00605	O43172;O43290;O43395;Q8WWY3
HuMAP_HuMAP2_00608	P08708;P27635;P42766
HuMAP_HuMAP2_00617	P10276;P10826;P13631
HuMAP_HuMAP2_00638	O43432;P06730;Q13541;Q13542;Q9NRA8
HuMAP_HuMAP2_00642	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28065;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q06323;Q14997;Q8TAA3;Q99436;Q9UL46;Q9Y244;Q9Y3I1
HuMAP_HuMAP2_00672	O95707;P78345;P78346;Q6NW34
HuMAP_HuMAP2_00729	P30260;P60006;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UKT4;Q9UM11;Q9UM13
HuMAP_HuMAP2_00730	O00329;O00459;P27986;P42336;P42338;Q92569;Q9Y4H2
HuMAP_HuMAP2_00731	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
HuMAP_HuMAP2_00758	O94855;O95486;O95487;P53992;Q15436;Q15437
HuMAP_HuMAP2_00767	Q7Z589;Q86YC2;Q96QT6;Q9UBU8;Q9Y605
HuMAP_HuMAP2_00793	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28066;P28072;P49721;P60900;Q14997;Q8TAA3;Q99436;Q9Y244
HuMAP_HuMAP2_00804	O95359;Q14008;Q9P270
HuMAP_HuMAP2_00825	P06746;P18887;P49916;Q96T60;Q9NUW8
HuMAP_HuMAP2_00845	Q08170;Q13243;Q13247
HuMAP_HuMAP2_00853	P10243;P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
HuMAP_HuMAP2_00858	Q86YM7;Q9NSB8;Q9NSC5
HuMAP_HuMAP2_00861	O95677;Q15475;Q99502
HuMAP_HuMAP2_00874	O75943;P0CG13;P35249;P35250;P35251;P40937;P40938;Q96QE3;Q9BVC3
HuMAP_HuMAP2_00882	P17516;P42330;P52895;Q04828
HuMAP_HuMAP2_00896	Q8TDD1;Q9BQ39;Q9UGY1
HuMAP_HuMAP2_00901	P33991;P49736;Q14566
HuMAP_HuMAP2_00971	Q8IZD9;Q8N1I0;Q92556;Q96JJ3
HuMAP_HuMAP2_00983	Q8WYH8;Q9NQC1;Q9UNL4
HuMAP_HuMAP2_00988	P19338;P62424;Q9BYG3
HuMAP_HuMAP2_01003	O75496;O95067;P06493;P14635;P20248;P24864;P24941;P28749;P33552;P46527;P61024;Q08999;Q13309;Q99640;Q9H211
HuMAP_HuMAP2_01005	O94973;Q2M2I8;Q96CW1;Q9NVZ3
HuMAP_HuMAP2_01007	P57740;Q5SRE5;Q8N1F7;Q92621;Q96SK2
HuMAP_HuMAP2_01010	O95067;P06493;P14635;P33552;P61024
HuMAP_HuMAP2_01021	O43809;Q16630;Q8N684
HuMAP_HuMAP2_01027	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX5
HuMAP_HuMAP2_01047	O00194;Q8IYJ3;Q8TDW5;Q96C24;Q9HCH5
HuMAP_HuMAP2_01048	P02538;P13647;Q04695
HuMAP_HuMAP2_01063	O00257;O95931;P35227;P78364;Q8IXK0;Q8NDX5;Q9HC52
HuMAP_HuMAP2_01065	P21281;P38606;P61421;Q9Y5K8
HuMAP_HuMAP2_01067	P24386;P26374;P51151;Q13636;Q92696
HuMAP_HuMAP2_01098	Q7Z3B4;Q9BVL2;Q9H1M0
HuMAP_HuMAP2_01100	O75792;Q5TBB1;Q8TDP1
HuMAP_HuMAP2_01130	P11142;P11940;P38646
HuMAP_HuMAP2_01146	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3;Q9H7D0
HuMAP_HuMAP2_01147	P02545;P20700;Q03252
HuMAP_HuMAP2_01173	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5
HuMAP_HuMAP2_01177	O75717;P09884;P49642;P49643;Q07864;Q14181
HuMAP_HuMAP2_01179	A5D8V6;Q96EY5;Q99816;Q9H9H4
HuMAP_HuMAP2_01188	P29803;Q15118;Q15119;Q15120;Q16654
HuMAP_HuMAP2_01190	P30260;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UM11;Q9UM13
HuMAP_HuMAP2_01198	P42772;P55273;Q00534
HuMAP_HuMAP2_01225	P09884;Q07864;Q14181
HuMAP_HuMAP2_01256	Q14527;Q8IW19;Q9UGN5
HuMAP_HuMAP2_01257	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UIV1;Q9UKZ1;Q9ULM6
HuMAP_HuMAP2_01279	Q53TQ3;Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
HuMAP_HuMAP2_01280	Q9C0K7;Q9H9S4;Q9Y376
HuMAP_HuMAP2_01285	O60684;P49790;P52292;P52294;P52948;Q14974;Q69YH5;Q9UKX7
HuMAP_HuMAP2_01304	O60749;Q9UNH7;Q9Y5X3
HuMAP_HuMAP2_01306	O75448;Q71SY5;Q9ULK4
HuMAP_HuMAP2_01318	P46087;Q9UKD2;Q9Y221;Q9Y3B9
HuMAP_HuMAP2_01340	P09132;P61011;Q9UHB9
HuMAP_HuMAP2_01361	P01033;P02462;P08253;P14780;P16035;Q05707;Q99715
HuMAP_HuMAP2_01386	P01563;P01569;P05013
HuMAP_HuMAP2_01398	O60216;Q14683;Q29RF7;Q8N3U4;Q8NDV3;Q8WVM7;Q96FF9;Q9NTI5;Q9UQE7
HuMAP_HuMAP2_01405	O15514;P19387;P24928;P62487
HuMAP_HuMAP2_01411	P12268;P20839;Q96BM1
HuMAP_HuMAP2_01415	P06732;P12277;Q96DX5
HuMAP_HuMAP2_01433	Q8TAG9;Q96A65;Q9UPT5
HuMAP_HuMAP2_01454	O95985;P51114;P51116;Q06787
HuMAP_HuMAP2_01470	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y535
HuMAP_HuMAP2_01475	Q06546;Q06547;Q8TAK5
HuMAP_HuMAP2_01478	O75122;Q03001;Q15555;Q15691;Q86Y91
HuMAP_HuMAP2_01482	O15042;Q8IWX8;Q96I25
HuMAP_HuMAP2_01492	P11021;P14625;Q15084;Q9Y4L1
HuMAP_HuMAP2_01516	Q15047;Q6VMQ6;Q9NWR8
HuMAP_HuMAP2_01554	O00712;Q12857;Q14938
HuMAP_HuMAP2_01587	Q07666;Q12905;Q12906;Q96KR1;Q96SI9
HuMAP_HuMAP2_01592	O60341;Q9NP66;Q9P2K3;Q9UKL0
HuMAP_HuMAP2_01602	O00471;Q8IYI6;Q8TAG9;Q96A65;Q9UPT5;Q9Y2D4
HuMAP_HuMAP2_01606	P55735;P58004;Q96S15;Q9NXC5
HuMAP_HuMAP2_01652	O60547;O95271;Q9H2K2
HuMAP_HuMAP2_01661	P61006;Q7RTP6;Q8IY33;Q8N3F8;Q92930
HuMAP_HuMAP2_01674	P55072;Q9BZE9;Q9H867
HuMAP_HuMAP2_01681	O43439;O75081;Q06455;Q9GZV8;Q9NQX0
HuMAP_HuMAP2_01689	O00478;O00481;P78410
HuMAP_HuMAP2_01697	P10415;Q07812;Q07817;Q92934
HuMAP_HuMAP2_01715	P57052;Q6NZY4;Q9Y580
HuMAP_HuMAP2_01718	O15294;O60296;P49841;Q8IXI2;Q9UPV9
HuMAP_HuMAP2_01720	O00506;Q9BUL8;Q9P289
HuMAP_HuMAP2_01725	P04264;P14923;P15924
HuMAP_HuMAP2_01732	O95478;Q13823;Q9H6F5
HuMAP_HuMAP2_01739	Q7L523;Q8NBW4;Q9HB90;Q9NQL2
HuMAP_HuMAP2_01745	Q8NEZ2;Q9NZ09;Q9UK41
HuMAP_HuMAP2_01771	Q09028;Q13330;Q16576
HuMAP_HuMAP2_01778	Q8WVT3;Q9Y296;Q9Y5R8
HuMAP_HuMAP2_01806	P68543;Q9BZE9;Q9BZV1;Q9H867
HuMAP_HuMAP2_01820	O75486;Q8NEM7;Q96ES7;Q9Y6J9
HuMAP_HuMAP2_01828	P05109;P06702;P31151
HuMAP_HuMAP2_01831	P46926;Q8TDQ7;Q9Y303
HuMAP_HuMAP2_01837	Q14135;Q7Z5L9;Q8IU81;Q9H1B7
HuMAP_HuMAP2_01842	P39687;Q01105;Q92688;Q9BTT0
HuMAP_HuMAP2_01850	P51693;Q06481;Q92870
HuMAP_HuMAP2_01868	P12830;P26232;P35221;P35222
HuMAP_HuMAP2_01885	O43504;Q6IAA8;Q9UHA4
HuMAP_HuMAP2_01895	O94874;Q96HY6;Q96JB5
HuMAP_HuMAP2_01917	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653
HuMAP_HuMAP2_01918	A6NKF2;Q8IVW6;Q99856
HuMAP_HuMAP2_01951	Q99470;Q9HCN8;Q9UBS4
HuMAP_HuMAP2_01955	Q8NDV7;Q9H9G7;Q9UPQ9
HuMAP_HuMAP2_01963	O75461;Q14186;Q8IWI9;Q969R5;Q9BYE7
HuMAP_HuMAP2_01970	P02538;P04264;P13647;P15924;Q04695;Q7Z794
HuMAP_HuMAP2_01975	Q01094;Q14188;Q14209;Q16254
HuMAP_HuMAP2_01983	O76094;P37108;P49458
HuMAP_HuMAP2_01986	Q13283;Q14694;Q9Y520
HuMAP_HuMAP2_01989	P57678;Q16637;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6
HuMAP_HuMAP2_01997	Q13438;Q96DZ1;Q9UBV2
HuMAP_HuMAP2_02034	P61421;Q93050;Q9Y487
HuMAP_HuMAP2_02043	O95251;Q8WYH8;Q9NQC1;Q9UNL4
HuMAP_HuMAP2_02048	O43829;O60671;O60921;Q99638
HuMAP_HuMAP2_02060	Q658Y4;Q9BZH6;Q9HAS0
HuMAP_HuMAP2_02070	O75396;Q12981;Q9P2W9
HuMAP_HuMAP2_02076	O60832;P42696;P46087;Q15050;Q15397;Q8IY81;Q8TDN6;Q99848;Q9H7B2;Q9NW13;Q9Y221;Q9Y3B9
HuMAP_HuMAP2_02100	P46087;Q9BZE4;Q9NVP1;Q9UKD2;Q9Y221;Q9Y3B9
HuMAP_HuMAP2_02152	O43303;O60308;Q8IW35
HuMAP_HuMAP2_02185	Q08AM6;Q92562;Q9Y2I7
HuMAP_HuMAP2_02200	Q06587;Q6W2J9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7
HuMAP_HuMAP2_02203	P46821;Q66K74;Q9NS23
HuMAP_HuMAP2_02235	Q16531;Q9BW61;Q9NXF7;Q9Y4B6
HuMAP_HuMAP2_02236	O00399;O75935;P42025;P47755;P47756;P52907;P61163;Q13561;Q14203;Q8TD55;Q9BTE1;Q9NZ32;Q9UJW0
HuMAP_HuMAP2_02274	P12830;P25054;Q5JTC6;Q9UI47
HuMAP_HuMAP2_02280	Q13895;Q2NL82;Q96GA3
HuMAP_HuMAP2_02294	Q5SRE5;Q8N1F7;Q92621
HuMAP_HuMAP2_02303	O95834;P68366;Q13885
HuMAP_HuMAP2_02304	P49848;Q15542;Q7Z7C8;Q9HBM6
HuMAP_HuMAP2_02325	P30153;P30154;Q16537
HuMAP_HuMAP2_02326	Q01780;Q99547;Q9Y3B2
HuMAP_HuMAP2_02340	Q8IWA0;Q8TED0;Q969X6;Q9H583;Q9H8H0;Q9UMY1
HuMAP_HuMAP2_02343	P06400;Q01094;Q14188;Q14209;Q15329;Q16254
HuMAP_HuMAP2_02345	Q14008;Q8ND83;Q9P270
HuMAP_HuMAP2_02347	O76003;Q6FI81;Q9UHB4
HuMAP_HuMAP2_02359	Q15650;Q8N3C0;Q8N9N2;Q96Q83;Q9H1I8
HuMAP_HuMAP2_02363	Q7Z6G3;Q8N987;Q96P71
HuMAP_HuMAP2_02371	P46087;Q9NVP1;Q9Y221
HuMAP_HuMAP2_02376	Q02833;Q13625;Q8NHQ8;Q96KQ4;Q96NE9
HuMAP_HuMAP2_02384	O00499;P49418;Q9UBW5
HuMAP_HuMAP2_02405	P29803;Q15118;Q15120
HuMAP_HuMAP2_02423	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
HuMAP_HuMAP2_02427	O14531;Q14195;Q9BPU6
HuMAP_HuMAP2_02439	O15160;O95602;Q9H9Y6
HuMAP_HuMAP2_02456	Q14494;Q9BYV9;Q9ULX9
HuMAP_HuMAP2_02480	O14530;P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832;Q9H2J4
HuMAP_HuMAP2_02482	Q15833;Q8N4C7;Q9Y2K9
HuMAP_HuMAP2_02520	Q15287;Q9UKV3;Q9UQ35
HuMAP_HuMAP2_02532	Q13163;Q13164;Q9Y2U5
HuMAP_HuMAP2_02547	P36873;P41236;P62136;P62140;Q12972
HuMAP_HuMAP2_02635	Q9BQ95;Q9H845;Q9Y375
HuMAP_HuMAP2_02678	O95619;Q52LR7;Q92993;Q9H2F5;Q9NXR8
HuMAP_HuMAP2_02687	Q7L523;Q9HB90;Q9NQL2
HuMAP_HuMAP2_02697	Q68DC2;Q6ZW76;Q86SG6
HuMAP_HuMAP2_02701	O75306;O95299;P49821
HuMAP_HuMAP2_02711	Q9BRT9;Q9BRX5;Q9BVW5;Q9UNS1
HuMAP_HuMAP2_02712	O75943;P0CG13;P35249;P35250;P40937;P40938;Q96QE3;Q9BVC3
HuMAP_HuMAP2_02735	O14775;P49758;P62879;Q13371
HuMAP_HuMAP2_02747	O43237;Q13409;Q9Y6G9
HuMAP_HuMAP2_02757	P50749;Q13043;Q13188;Q6ZTQ3;Q9H4B6;Q9NS23
HuMAP_HuMAP2_02773	P27348;P31946;P61981;P62258;P63104;Q04917
HuMAP_HuMAP2_02778	O75486;O75528;O75529;O94864;Q16514;Q86TJ2;Q8NEM7;Q96BN2;Q9Y6J9
HuMAP_HuMAP2_02785	P49917;Q13426;Q7Z2E3
HuMAP_HuMAP2_02795	O43237;Q13409;Q14204;Q9Y6G9
HuMAP_HuMAP2_02804	P08754;P61952;P62873;P62879;P63218
HuMAP_HuMAP2_02822	O15534;Q16526;Q49AN0
HuMAP_HuMAP2_02825	O43741;P54619;P54646;Q13131;Q9UGI9;Q9UGJ0;Q9Y478
HuMAP_HuMAP2_02831	O00505;O00629;P18754;P63279;Q14974
HuMAP_HuMAP2_02833	O43379;P45983;P45984;Q13202
HuMAP_HuMAP2_02847	P35249;P35250;P35251;P40937;P40938;Q96QE3
HuMAP_HuMAP2_02853	P54284;Q02641;Q08289
HuMAP_HuMAP2_02866	P11182;P21953;Q8N3J5
HuMAP_HuMAP2_02867	O60256;P11908;P21108;P60891
HuMAP_HuMAP2_02869	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q9BU64
HuMAP_HuMAP2_02880	P01568;P01570;P05013;P48551
HuMAP_HuMAP2_02881	Q15833;Q15836;Q8N4C7;Q9BV40;Q9Y2K9
HuMAP_HuMAP2_02882	P49023;Q05209;Q9H939
HuMAP_HuMAP2_02883	P53675;Q13492;Q96FJ0
HuMAP_HuMAP2_02884	O75478;O75528;O94864;Q86TJ2;Q8IYH5;Q8NEM7;Q92830;Q96ES7;Q9NS73;Q9ULM3;Q9Y6J9
HuMAP_HuMAP2_02885	P49755;Q13445;Q15363;Q7Z7H5;Q9BVK6;Q9Y3A6;Q9Y3Q3
HuMAP_HuMAP2_02896	O00755;P41221;P56705;P56706;Q5T9L3
HuMAP_HuMAP2_02911	Q15050;Q9H7B2;Q9UKD2
HuMAP_HuMAP2_02954	O75643;Q15029;Q6P2Q9;Q96DI7
HuMAP_HuMAP2_02994	Q13416;Q9UBD5;Q9Y5N6
HuMAP_HuMAP2_02995	O75843;P56377;Q9UMZ2;Q9Y6Q5
HuMAP_HuMAP2_03019	O00231;O00232;O00487;O43242;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q99460;Q9UNM6
HuMAP_HuMAP2_03050	P53597;Q96I99;Q9P2R7
HuMAP_HuMAP2_03063	O75607;P06748;P19338
HuMAP_HuMAP2_03066	O75431;Q16891;Q5HYI7;Q9BRQ6;Q9NX63;Q9Y512
HuMAP_HuMAP2_03073	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
HuMAP_HuMAP2_03076	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653;Q8NI38
HuMAP_HuMAP2_03083	P33176;Q9H0B6;Q9NSK0
HuMAP_HuMAP2_03086	P09874;P12956;Q01831;Q14191;Q8IW19;Q9UGN5
HuMAP_HuMAP2_03104	P13533;P27540;Q16665
HuMAP_HuMAP2_03120	P52655;P52657;P62380
HuMAP_HuMAP2_03123	P15313;Q8NEY4;Q96A05
HuMAP_HuMAP2_03130	O15047;Q8NFC6;Q96IK1;Q9P0U4;Q9UPS6
HuMAP_HuMAP2_03139	P51114;P51116;Q06787
HuMAP_HuMAP2_03155	P21675;Q5H9L4;Q5VWG9
HuMAP_HuMAP2_03207	P25205;P33992;P33993
HuMAP_HuMAP2_03220	O75817;O75818;Q9BUL9
HuMAP_HuMAP2_03247	O75486;O75529;Q96ES7;Q9Y6J9
HuMAP_HuMAP2_03248	O43896;O60333;Q12756
HuMAP_HuMAP2_03255	Q15276;Q9H5N1;Q9UJ41
HuMAP_HuMAP2_03279	Q13405;Q96A35;Q96DV4;Q9BYD1;Q9BYD2;Q9HD33
HuMAP_HuMAP2_03286	P07197;P17661;Q9H7C4
HuMAP_HuMAP2_03310	Q13330;Q8WWY6;Q9BTC8
HuMAP_HuMAP2_03322	Q7L576;Q8IZP0;Q9Y2A7
HuMAP_HuMAP2_03329	O75182;P29375;Q7Z589;Q8WUU5;Q96QT6
HuMAP_HuMAP2_03352	O00712;P08651;Q12857;Q14938
HuMAP_HuMAP2_03392	P08670;P17661;Q9H7C4
HuMAP_HuMAP2_03458	Q14139;Q92551;Q92575;Q9H165
HuMAP_HuMAP2_03466	P07585;Q70JA7;Q86X52
HuMAP_HuMAP2_03472	P61326;Q9BRP8;Q9Y5S9
HuMAP_HuMAP2_03488	O00471;Q8IYI6;Q8TAG9;Q9UPT5
HuMAP_HuMAP2_03496	P19086;P29992;P50148;P63215;Q14344;Q9HAV0
HuMAP_HuMAP2_03501	O43678;P19404;P28331
HuMAP_HuMAP2_03590	Q53TN4;Q8N108;Q9Y232
HuMAP_HuMAP2_03616	P82650;P82673;P82933;Q92665;Q96EY7;Q9Y2R9;Q9Y399;Q9Y3D9;Q9Y676
HuMAP_HuMAP2_03623	O94973;Q8NC96;Q9NVZ3
HuMAP_HuMAP2_03645	O60341;O94776;O95983;Q09028;Q13547;Q14839;Q86YP4;Q92769;Q9P2Y4;Q9UBB5
HuMAP_HuMAP2_03679	P28347;P46937;Q15561;Q15562
HuMAP_HuMAP2_03687	P06748;P19338;P55209
HuMAP_HuMAP2_03696	Q13829;Q8WZ19;Q9H3F6
HuMAP_HuMAP2_03700	Q14155;Q14161;Q15052;Q9Y2X7
HuMAP_HuMAP2_03750	O14775;O75916;P49758;P62879;Q13371
HuMAP_HuMAP2_03777	P19793;P48443;P55055
HuMAP_HuMAP2_03805	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49721;P60900;Q8TAA3;Q99436
HuMAP_HuMAP2_03816	Q96IZ7;Q9UBB9;Q9Y5B6
HuMAP_HuMAP2_03818	C9JLW8;Q3MHD2;Q7Z417;Q8WWM7
HuMAP_HuMAP2_03857	A6NGB9;O00401;O43516;Q8TF74
HuMAP_HuMAP2_03872	O43741;P54619;P54646;Q13131;Q96SD1;Q9UGJ0;Q9Y478
HuMAP_HuMAP2_03889	P55072;Q9BZE9;Q9H867;Q9UNZ2
HuMAP_HuMAP2_03916	P50570;Q05193;Q9UQ16
HuMAP_HuMAP2_03926	O14980;Q15633;Q9HCJ0;Q9UKV8;Q9UPY3
HuMAP_HuMAP2_03955	Q07820;Q16611;Q96PG8
HuMAP_HuMAP2_03960	O75157;Q15714;Q99576;Q9NSY0;Q9UHY1;Q9Y3Q8
HuMAP_HuMAP2_03968	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96BJ8
HuMAP_HuMAP2_03977	P20226;P52655;P52657;P62380;Q9H467
HuMAP_HuMAP2_04011	P28347;P46937;Q14135;Q15561;Q15562;Q99594;Q9GZV5;Q9Y2J4
HuMAP_HuMAP2_04014	O43439;Q9GZV8;Q9NQX0
HuMAP_HuMAP2_04020	P28347;P46937;Q15561;Q15562;Q9GZV5
HuMAP_HuMAP2_04034	Q9NRF9;Q9NRG0;Q9NRL2
HuMAP_HuMAP2_04038	P04264;P13647;P15924;Q7Z794
HuMAP_HuMAP2_04039	O60256;P11908;P21108;P60891;Q14558;Q9Y6Y0
HuMAP_HuMAP2_04068	O15409;Q8IVH2;Q9BZS1;Q9H334
HuMAP_HuMAP2_04072	P01033;P14780;Q05707;Q99715
HuMAP_HuMAP2_04077	P09132;P49458;P61011
HuMAP_HuMAP2_04078	O43924;Q92834;Q96KN7
HuMAP_HuMAP2_04098	O15131;O43148;O60684;O60942;P49790;P52292;P52294;Q69YH5;Q9BW19;Q9UKX7
HuMAP_HuMAP2_04099	P49754;Q8WUH2;Q9H270;Q9P253
HuMAP_HuMAP2_04109	Q13625;Q8NHQ8;Q96NE9
HuMAP_HuMAP2_04113	O14782;O15066;Q92845;Q9Y496
HuMAP_HuMAP2_04147	P07919;P08574;Q9UDW1
HuMAP_HuMAP2_04152	P14649;P35580;P60660;Q7Z406;Q86VI3
HuMAP_HuMAP2_04178	Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
HuMAP_HuMAP2_04196	Q14527;Q86WJ1;Q9NTX7;Q9UGN5
HuMAP_HuMAP2_04204	A7E2Y1;O43707;P06753;P07951;P09493;P12814;P13533;P67936
HuMAP_HuMAP2_04207	O00399;O75935;P42025;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
HuMAP_HuMAP2_04216	A9UHW6;O43310;Q9NUU7;Q9UHL0;Q9UMR2
HuMAP_HuMAP2_04233	P56703;P56704;Q15172
HuMAP_HuMAP2_04238	P02462;P08572;P29400;Q02809;Q14031
HuMAP_HuMAP2_04242	O95219;Q5VWJ9;Q9UNH6
HuMAP_HuMAP2_04248	P28070;P49720;Q06323;Q9UL46
HuMAP_HuMAP2_04250	O14771;P17040;Q969J2;Q96JS3;Q9BRR0
HuMAP_HuMAP2_04256	Q96BW1;Q9BZX2;Q9NWZ5
HuMAP_HuMAP2_04257	A7MCY6;Q96CV9;Q9UHD2
HuMAP_HuMAP2_04270	P28070;P28074;P49720;Q9UL46
HuMAP_HuMAP2_04273	O43187;Q9HAV5;Q9Y4K3
HuMAP_HuMAP2_04278	P19022;P55283;P55289;Q86UP0;Q9UI47
HuMAP_HuMAP2_04287	O96020;P24864;P24941;P28749;P38936;P49918
HuMAP_HuMAP2_04314	Q04725;Q0D2K3;Q5TAB7
HuMAP_HuMAP2_04322	P63027;Q16563;Q9BV40
HuMAP_HuMAP2_04327	O75787;Q15904;Q3ZAQ7;Q8N511;Q96NT0
HuMAP_HuMAP2_04330	O76094;P37108;P49458;Q9UHB9
HuMAP_HuMAP2_04335	Q02241;Q8NEM2;Q9H0H5
HuMAP_HuMAP2_04349	O95619;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9NV56;Q9NXR8;Q9UBU8
HuMAP_HuMAP2_04371	Q07820;Q13794;Q16611;Q96PG8
HuMAP_HuMAP2_04375	Q7Z589;Q86YC2;Q8WUU5;Q9UBU8;Q9Y605
HuMAP_HuMAP2_04376	O60216;Q7Z5K2;Q8NDV3;Q96FF9
HuMAP_HuMAP2_04398	Q13416;Q9UFC0;Q9Y5N6
HuMAP_HuMAP2_04399	Q9BPU9;Q9H6L2;Q9NXB0;Q9UPM9
HuMAP_HuMAP2_04423	O43829;O60671;O60921;Q8NHY5;Q99638
HuMAP_HuMAP2_04424	O15239;P51970;P56181
HuMAP_HuMAP2_04464	O95359;Q14008;Q8ND83;Q9P270
HuMAP_HuMAP2_04480	O15247;Q4KMQ1;Q9NZA1
HuMAP_HuMAP2_04499	P00519;P01111;P01112;P01116;Q13671
HuMAP_HuMAP2_04507	O14744;Q9BQA1;Q9BRS2
HuMAP_HuMAP2_04522	O15155;O75396;Q12981;Q8WVM8;Q9P2W9
HuMAP_HuMAP2_04525	O43390;P35637;Q96KR1
HuMAP_HuMAP2_04533	O43913;O43929;Q13416;Q9UBD5;Q9UFC0;Q9Y5N6
HuMAP_HuMAP2_04543	O43674;O43676;O95139;Q9NX14
HuMAP_HuMAP2_04544	O60264;P49321;Q09028
HuMAP_HuMAP2_04547	Q14693;Q92539;Q9BQK8
HuMAP_HuMAP2_04556	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3
HuMAP_HuMAP2_04558	Q15833;Q15836;Q8N4C7;Q9Y2K9
HuMAP_HuMAP2_04568	Q13619;Q8TEB1;Q92466
HuMAP_HuMAP2_04585	O75394;Q86TS9;Q8N5N7
HuMAP_HuMAP2_04638	O14964;O75886;Q92783
HuMAP_HuMAP2_04642	P21912;P31040;Q5VUM1;Q9NX18
HuMAP_HuMAP2_04643	O15169;P12830;P19022;P25054;P55283;P55289;Q5JTC6;Q9UI47
HuMAP_HuMAP2_04646	O15198;P84022;Q15796;Q9Y2U8
HuMAP_HuMAP2_04647	O60573;O75420;Q9NRA8
HuMAP_HuMAP2_04655	O14950;P60660;Q92614
HuMAP_HuMAP2_04659	O75794;P20042;Q9NVM4
HuMAP_HuMAP2_04664	O94782;Q8TAF3;Q96B01
HuMAP_HuMAP2_04689	C9JLW8;Q3MHD2;Q7Z417;Q99700
HuMAP_HuMAP2_04714	P31350;Q7LG56;Q9UM11
