complex_id	proteins
8415	Q7Z6M4;Q96CB9
8417	Q9Y2X0;Q9Y2W1;Q9UHV7;P24863;O75586;Q71SY5;O75448;Q93074;P48436;Q9NVC6;O60244;Q15648
8418	Q9Y6Y9;O00206
8419	P43356;Q13263
8420	Q8N3U4;Q9UQE7;Q92995
8421	Q9Y6Y9;P08571;O00206
8425	P43360;Q13263
8426	Q9UBF1;Q13263
8428	Q9HAY2;Q8WV22
8429	Q96MG7;Q8WV22
8430	Q8NG27;Q96MG7
8431	P14373;Q9UJ55
8432	O00206;Q9Y2C9;P16671
8435	O15455;O43318;Q9NYJ8;Q9Y4K3
8438	Q9H0E2;P51617
8439	P14778;Q9H0E2;Q99836;Q9NPH3;P51617
8441	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q96LI5;P50616;O75175;Q9H9A5
8442	P10275;P43364
8445	P52735;P22681;P00533
8446	Q8IXJ9;Q92560
8447	Q92560;Q76L83
8448	Q86V97;Q13618
8449	Q13618;Q8WVZ9
8454	Q96SB8;Q8IY18
8455	P04637;Q09472
8457	P82979;O00148
8458	Q14694;Q92844;Q5D1E8
8460	P14866;Q9BYW2
8465	P04637;P43356;P03372
8466	Q9ULD6;O75161;Q9Y4D1
8467	Q01094;P43364;Q13309
8469	P55199;Q9Y2F5;Q8N5P1;Q659A1
8470	O43303;Q9Y3M2;O15078;Q5TB80;Q4AC94;Q5BJF6;Q96ST8;Q9UPV0;Q8TES7;Q96NL6;Q8IW35;Q9Y592
8473	Q9HAN9;Q96EB6;O43159
8474	Q9HCE5;Q86U44
8476	Q8WU90;Q9Y295
8477	P55039;Q9H446
8489	Q13114;Q92734
8490	Q13114;Q92734;Q7Z434;Q9UHD2
8495	Q13617;Q7Z7L7
8499	Q9HBE5;P31785;Q9HBE4
8502	Q13635;Q4KMG0
8508	O95071;Q5JTW2;Q9Y4B6;Q92630
8513	Q96GC6;Q15047;Q13263;P46100
8514	O43924;Q92834
8516	Q68CZ1;Q92834
8518	O14678;Q9NUN5
8520	Q9NQW8;Q16281
8521	P29460;Q9NPF7;P42701;Q5VWK5
8523	Q13114;Q9UHD2
8526	P40425;P31314
8527	P40425;P09629
8529	Q15468;O00444
8533	O00161;Q9BV40;Q12846
8537	P52630;P42224;Q00978
8540	Q13114;Q92844;Q9UHD2
8542	Q13114;Q92844
8543	Q6ZU80;O00139;Q5BJF6;Q7Z7A1;Q14203;Q5SW79;Q8N4C6
8544	Q92844;Q9UHD2;Q14653
8546	P26010;P13612
8548	P26006;P18084
8549	P26006;P16144
8553	Q16666;P38398
8554	O43303;P0DP23;P41208
8556	P62072;Q9Y5J6;Q9Y5J7
8560	O95613;Q9NWB7;Q13563;Q8IY31;Q13099
8562	Q96EP0;Q9UM82;Q9BYM8;Q9H0F6;Q9NQC7
8563	P60602;O14925;P38646;Q3ZCQ8;O43615;Q99595;Q9Y2R0;Q9BVV7
8564	Q7Z434;Q9Y6K9;Q9UHD2
8566	P60602;O14925;Q3ZCQ8;Q99595;Q9BVV7
8568	Q15628;Q7Z434
8570	Q13158;Q7Z434;Q13546
8573	Q13114;Q15628;Q92844
8574	Q92985;Q99836
8575	Q99836;Q9NWZ3
8576	O43264;O14777;O95229
8577	Q6NUQ1;A2RRP1;O43264;Q9H900
8579	O75431;Q13505
8585	Q9BUR5;Q16891
8586	Q9HAV4;P62826;Q9UL40;Q12906
8587	Q9Y512;Q9NX63;O75431;Q16891;Q9NVH1;Q9BRQ6;Q13505
8589	Q92985;Q99836;Q9Y4K3
8590	O95831;Q8N4Q1
8591	P56545;Q13547;Q9BZS1
8596	Q6Y7W6;Q86UK7;O60573
8597	O95149;Q16637;Q14974;O75312
8600	P55789;Q8N4Q1
8605	Q8IU54;Q8IU57;Q08334
8607	P07900;P11142;P61073;P43026
8611	P62195;Q14790;Q9NPP4
8612	P29466;Q96P20;Q9ULZ3
8614	O60603;Q9Y2C9;P16671
8615	O60603;Q9Y2C9
8616	Q9HAS0;Q9BZH6
8617	Q99467;O95711
8619	Q8IUC6;O15455
8620	P14778;O43187;Q9NPH3
8621	P14778;Q99836;P51617;Q9NPH3
8624	P58753;Q9Y4K3
8627	P62993;P16070;P04626;P52735
8630	Q8NEB9;Q99570;Q14457;Q13291
8632	Q9P2Y5;Q8NEB9;Q13291;Q99570;Q14457
8642	Q16543;P27361;P07900;Q15759;P28482
8645	P15498;P29350
8647	Q07889;P62993;P29350
8649	Q9H204;P62993;P35240
8650	Q7Z5G4;Q9Y397
8651	Q7Z5G4;Q9C0B5
8652	Q2TAP0;Q9C0B5
8654	Q07889;P19174;P62993;P43403
8655	P43405;Q99836;O00206
8656	P43405;Q99836;O00206;P51617
8666	O00629;Q14974
8667	O00505;Q14974
8668	P52294;Q14974
8669	Q14974;O60684
8670	O00629;P62826;P55060
8671	O00505;P62826;P55060
8672	P52294;P62826;P55060
8673	P62826;O60684;P55060
8675	Q5HYI7;Q9Y512;O75431
8676	Q9NVH1;Q13505
8679	O15455;Q13158;Q13546;Q14790;Q8IUC6
8681	Q12933;Q7Z434;Q9Y6K9
8683	Q9Y3Q4;Q9UL51
8686	Q9Y3Q4;Q9P1Z3
8697	Q7Z3Z2;P43080;Q02846
8698	Q9Y572;Q13546
8699	Q13158;Q14790;Q9Y572;Q13546
8700	P01112;Q9UQ13;P36873
8701	P01116;Q9UQ13;P36873
8702	Q9UQ13;O14807;P36873
8703	Q9UQ13;P01111;P36873
8704	Q9UQ13;O14807;P36873
8705	Q8IUC6;O15455;Q13546
8707	Q96CV9;Q9UHD2
8708	O60602;O00206
8709	Q99836;O00206
8711	Q96EB6;P04198
8712	P08047;Q92769;P04198
8713	P08047;Q13547;P04198
8714	Q14289;Q99836;Q8NF50
8719	Q9UHD2;Q9Y4K3
8720	Q9BQ95;O43318;Q9Y4K3
8722	O43615;O60830;O14925
8723	P60602;O14925;O60830;Q3ZCQ8;Q9BVV7
8724	P42224;P48551;P17181;P63244
8725	Q9H6S1;Q9UHD2
8726	Q12933;P20333;Q13490;Q13077
8727	P15382;P51787
8729	P08238;Q9UHD2;Q14653
8730	P07900;Q07812;O94826;Q14653
8731	Q07812;Q14653
8734	P07900;Q9UHD2;O94826;Q7Z434;Q14653
8735	Q9NWS0;Q9Y265;Q9H6T3;Q9Y230
8736	Q7Z434;O94826
8739	P07900;O94826
8741	P07900;O94826;Q9UHD2;Q14653
8742	P07900;O15111;O14920;O94826
8743	P40855;P56589
8750	Q9BPX6;P55851
8756	Q9NP59;Q9BQS7
8757	P08047;Q13105;P04198
8758	O14965;P04198
8759	O60341;P04198
8771	P16871;Q9HC73;Q969D9
8773	P00451;P04275
8791	P50542;O00623
8792	O60683;O00623
8802	O43353;Q9HC29
8808	Q13501;Q14145
8819	P02768;P06276
8823	P02765;P06276
8840	P06276
8841	P22303
8842	P35869;P27540
8844	Q9Y215;P98160
8845	O15146;Q9Y215
8846	Q9Y215;P22303
8847	Q9Y215;P22303
8848	Q9Y215;P22303
8849	P22303
8850	Q99436;P28072;P28074;P25789;P25788;P25787;P49720;P25786;P49721;P28070;P28066;P60900;P20618;O14818
8856	P05067;P06276
8857	P05067;P22303
8859	P26010;P13612;Q13477
8860	P20701;P05362;P05107
8862	P35354
8865	P16066
8866	P11926
8867	P26010;P19320;P13612
8872	P10827;P19793
8873	P10828;P19793
8874	P10276;P19793
8875	P10826;P19793
8876	P13631;P19793
8877	P00750;P00747
8878	P13631;P28702
8881	P10276;O15379
8886	Q9Y618;P10276
8887	Q9Y618;P10828
8888	P10827;Q9Y618
8889	Q9Y618;P10276;P19793
8890	Q9Y618;P10828;P19793
8892	Q15596;P10276
8893	Q15596;P19793
8894	P10827;Q15596
8897	Q15596;P10275
8898	P00749;P05121
8899	Q13133;P19793
8900	P55055;P19793
8901	P00749;P04004;Q03405
8902	Q07869;Q13133
8903	Q07869;P55055
8906	P37231;Q13133
8907	P37231;P55055
8908	P27986;P10276
8909	P27986;P10276;Q05397
8912	P10276;P50148
8914	P05121;P04004
8915	P22736;P19793
8916	P00749;P05120
8917	P10276;P28702
8920	P04196
8922	Q07869;P19793
8923	P37231;P19793
8925	P00749;P07996
8926	Q15788;Q13133;P19793
8927	P04196;P07996
8930	Q09472;P19793
8931	O75469;P19793
8933	Q12879;Q05586
8936	Q13224;Q05586
8937	Q14957;Q05586
8938	O15399;Q05586
8939	Q12879;Q05586
8947	P22459;Q09470
8948	P16389;P22459
8949	P22460;P22459
8950	P22459
8951	Q09470
8954	Q9UQM7;Q13224
8957	Q13972;Q13224
8960	P16389
8964	P22460
8979	Q14957;Q05586
8980	Q14957;Q12879;Q05586
8981	O15399;Q05586
8982	P28340;P49005;Q15054;Q9HCU8
8983	P28340;Q15054;P49005
8984	P43220
8985	P47872
8988	Q8TDN1;Q14721
8989	O60391;Q05586
8992	P48547;O95259
9004	Q03135;P43220
9019	Q9NR33;P56282;Q07864;Q9NRF9
9026	P48546
9028	P19793
9034	P30411;P30556
9035	P48546;P43220
9036	P05067;O00213
9037	P05067;Q92870
9038	Q9NUW8;P09874
9039	P48547
9040	P05067;Q92542
9041	P05067;Q92542
9043	Q03135;P25098
9044	Q9UNS1;P09874
9051	Q9UGN5;P09874
9052	P18887;P06746;Q9UGN5;P09874;P49916
9054	P22460;Q14722
9055	P09874;O15527
9059	Q16478;Q13002
9060	Q16478;Q13002
9061	Q13002
9062	Q13002
9063	P10827;O75376
9064	Q15596;P03372
9065	Q15596;P06401
9069	P39086;Q13002;Q13003
9070	P39086;Q13003
9071	Q13002;Q13003
9072	P10276
9073	P10276;P29373;P19793
9074	Q14654;Q09428
9076	Q9HB29;Q9UHA7;Q9NPH3
9081	Q9HB29;Q9NZH8;Q9NPH3
9083	O95760;Q01638;Q9NPH3
9084	P10275;Q92993
9085	Q13547;P10275;Q92993
9086	P14778;P01584;Q9NPH3
9087	O95251;P10275
9089	P10275;Q96EB6
9090	Q9BQA1;O14744;P10275;P54105
9092	Q96L73;P10275
9093	O60341;P10275
9095	Q9Y4C1;P10275
9096	Q9H3R0;O60341;P10275
9097	Q05086;P10275
9098	Q13547;P10275;Q00987
9099	Q13547;Q96PM5;P10275
9100	P10275;P78317
9101	Q9UBS8;P10275
9110	Q9ULJ6;P10275
9116	Q15233;P10275
9119	P25092
9120	P10275;P38398
9126	P10275;O95425
9128	P10275;P21333
9133	Q96PD4;Q16552
9135	Q9BQ31;Q14721
9138	Q03135;P10275
9139	P10275;O43294
9141	Q14192;P10275
9143	Q07912;P10275
9144	Q15596;P10275;Q16512
9147	P12931;P10275;P63244
9148	P10275;P40763
9149	P10275;P84022
9152	P35222;P10275
9153	P49841;P10275
9157	P10275;Q00534
9158	P24385;P10275
9159	P10275;P06400
9162	P25092
9167	Q15648;P10275
9172	Q13772;P10275
9176	P10275;P78317;Q9HBE1
9178	P10275;Q15583
9179	P10275;Q9UBK9
9182	P10275;Q15020
9190	Q9Y233
9191	P18887;P49916
9194	P09874;P84022
9196	Q15796;P09874
9197	P09874;Q13485
9213	Q01831;P09874
9214	Q13619;P62877;Q01831;P09874;Q16531;Q92466
9215	P27815;Q08499
9216	Q08499;Q07343
9217	Q9NWY4;P09874
9223	P12931;P27986;P10275
9227	P10275;Q13950
9228	P05412;P10275
9231	P15336;P05412;P10275
9232	O76074
9235	Q9NWY4;Q9UGN5
9243	P10275;P51843
9246	P10275;P03372
9247	Q12778;P10275
9248	P10275;P55317
9253	P54750;Q14123
9256	Q92826;P10275
9259	P08047;P10275
9261	O95238;P10275
9265	P10275;Q05066
9266	P35913;P16499;P18545;Q9NZN9
9270	Q13956;P51160;Q9NZN9
9274	Q15233;P23246;P10275
9280	Q9NR82
9281	Q9H4B7;P03973
9290	P56696
9295	P42336;Q9Y4K3
9296	P27986;P42336;Q9Y4K3
9297	P27986;P42338
9308	P01130;Q8NBP7
9312	P07355;Q8NBP7
9313	Q8NBP7;P16671
9319	Q8WYR1;P48736
9325	Q9Y5U8;O95563
9326	Q5T8D3;Q9P0L0
9327	Q5T8D3;O95292
9335	Q15650;P03372
9341	Q9Y6Q9;P03372
9343	Q15788;P03372
9344	P03372;P38398
9346	P03372;Q99966
9347	P24385;Q15788;P03372
9349	Q05086;P03372
9351	P03372;Q15303
9352	Q15648;P03372
9358	Q99623;P03372
9364	Q14289;P78352;Q92796
9369	Q14289;Q9ULH1
9370	Q9HCD5;P03372
9371	P03372;Q14686
9372	Q8NI08;P03372
9373	Q14289;O43150
9374	P12931;Q9ULH1
9375	P55345;P03372
9377	Q8WTS6;P03372
9381	Q9Y618;Q9Y6Q9;P03372
9385	Q13330;P03372
9391	Q92731;Q15648
9395	Q6P9F0;Q92731
9396	Q5QJE6;Q92731
9397	Q9HCD5;Q92731
9402	Q92731;Q8NI08
9422	P04150;P48552
9429	P04150;Q14686
9432	Q9Y618;P04150
9434	P22736;P04150
9439	P04150;Q16526
9440	Q49AN0;P04150
9441	Q15596;P04150
9445	P04150;Q04917
9447	P04150;Q9UER7
9451	P27986;O00329
9452	P42336;O00459
9456	O00329;O00459
9457	Q14289;Q9BZ71
9459	Q14289;O00562
9461	P04150;P08235
9471	Q15788;P08235
9473	O75376;P08235
9477	P29350;Q14289
9488	Q9Y618;P06401
9491	Q14207;Q9BQA5;Q9Y4A5
9495	Q14207;Q9BQA5
9498	Q12791
9500	Q92905;Q15788;P06401
9504	Q15788;P06401
9507	Q9Y6Q9;P06401
9510	Q14289;O43294
9511	P12931;P49023;Q05397
9516	Q15596;Q15788;P06401
9518	Q9UBN7;Q96DB2
9520	Q07869;Q15648
9525	Q07869;P48552
9534	Q15596;Q07869
9537	Q9UBN7;P43246
9538	P09919;Q99062
9544	P43405;P07948;Q99062
9557	P37231;Q8NI08
9561	P00374
9569	Q9BYK8;P37231
9571	Q15648;P37231;P19793
9572	P04818;P00374
9573	Q02750;P37231
9574	Q15788;P37231
9576	O15379;Q9UKV0
9577	P56524;Q9UKV0
9578	Q13547;Q9UKV0
9580	Q15596;P37231
9581	O60674;P19235
9583	P37231;Q9Y6Q9
9585	P19235
9587	Q96ST3;Q9UKV0
9589	Q9Y618;P37231
9590	P37231;P40763
9592	P01270;Q03431
9595	P37231;O15379;P06400
9597	P37231;Q96EB6
9599	P37231;O43294
9601	O75376;Q9UKV0
9602	P41182;Q9UKV0
9603	Q9UBN7;P25098
9605	P01270;P49190
9612	P10276;Q15466
9613	P10276;Q8NI08
9614	P10276;Q14686
9624	Q8IXJ9;P10276
9638	Q03181;P19793
9640	Q969S8;O15379
9641	P56524;Q02078
9642	Q06413;P56524
9643	Q14814;P56524
9644	Q9UQL6;Q02078
9645	Q06413;Q9UQL6
9646	Q9UQL6;Q14814
9650	P30988;O60894
9651	P30988;O60895
9653	P30988;O60896
9657	P51532;Q9UKV0
9658	Q15650;P19793
9659	Q15466;P19793
9660	P19793;Q14686
9664	Q9UBK2;P19793
9670	P19793;P48552
9677	Q9BY41;Q9UPR3
9678	Q13133;P28702
9684	P48443;Q13133
9695	P10827;Q15648
9696	P10827;Q15648;P19793
9698	P35222;P62258;Q04917;P63104;Q8WUI4
9700	P10827;Q14686
9705	Q15650;P10828
9706	Q9Y618;Q15650;P10828
9707	Q9Y618;Q969S8
9709	Q15648;P10828
9713	O15379;P40763
9715	P10828;Q14686
9753	P35225;Q14627
9754	P35225;P78552;P24394
9758	P78552;P24394;P05112
9764	P03372;Q12802
9765	Q9UPY3;Q96DB2
9767	P47872;O60896
9768	O60894;P41180
9772	P10276;Q9Y6Q9
9778	Q9Y6Q9;P19793
9779	P10828;Q9Y6Q9
9781	P10276;Q9Y6Q9;P19793
9783	P10827;P48552
9787	Q99418;P49407
9788	P59768;P41180;P50148;P62873
9793	P41180;Q9UBS5
9794	P41180;Q13255
9795	P41594;P41180
9796	Q8WUI4;P35222
9799	P41180;O75899
9801	P41180
9802	P10827;P27986
9810	P31785;P40933;Q13261;P14784
9814	P35225;Q86XT9;Q14627
9823	Q9NRM6;Q9H293;Q96F46
9848	Q8NFR9;Q96F46;Q9P0M4
9870	Q8NFM7;Q96F46;Q16552
9881	P10912;P23458
9882	P10912;O60674
9883	P10912;P29597
9885	O60658;O95263
9886	O14793
9888	P10912
9894	Q8NCM2
9896	Q96JN0;P03372
9902	Q14432;Q8IYM2
9917	O95633;O14793
9928	P57789
9933	P80404
9934	P53396
9935	Q9Y243;Q13370
9936	P07327
9937	P00325;P07327
9938	P07327;P00326
9939	P00325
9940	P00325;P00326
9942	P00326
9943	P05091
9944	P51649
9948	P54289;P54284;Q00975
9949	P28907
9950	P15391;P28907
9954	P14780;P16070;P13612;P28907
9956	P05556;P13612;P28907
9957	P11912;P40259
9964	P09758;O95832
9965	O95471;P09758
9968	O95390;P36896;Q13705
9970	O95390;P36897;Q13705
9971	O95390;Q8NER5;Q13705
9977	P10912;P16471
9979	P10912;O14508
9996	P55157;P07237
10005	O43570
10011	P32320
10015	P30559
10016	P37288;P30559
10021	P25098;P30559
10023	P31327
10024	Q9NYK1
10029	Q969F8;P30968
10030	P00439
10034	Q13002;P78352
10035	Q16478;P78352
10045	P05108
10046	P35222;Q99593;P07947;P46937
10047	P15538
10052	P11511
10057	O95180;P56539
10060	P14416;P28223
10061	P47211;P08908
10063	Q9P0X4;Q8NEC5
10064	Q9P0X4;Q96P56
10066	P30542;P47900
10073	P35372;P21554
10074	O43613;P21554
10079	P14416;Q9Y5N1
10080	P30874;P14416
10081	P35346;P14416
10082	P25101;P24530
10083	P35372;P25103
10090	Q9H244
10094	P29350;P29597
10095	P29597;P25105
10096	Q07812;P10415;Q07820
10098	P30542
10101	P59768;P62873;P30542;P04899
10102	Q9Y3Q4
10103	P10415;O43521
10104	Q07812;P10415
10106	Q07912;P00533
10109	P08684
10110	P20815;P08684
10111	P05181;P08684
10113	P20815;P05181
10114	P20815
10115	P08684;P11712
10116	P10415;Q07820
10118	P09874;P10415
10120	O60674;O75886
10121	P52333;O75886
10124	Q07912;P31749
10126	Q13153;Q02763;P16333;O60496
10127	P20711
10138	P42229;P52333
10139	Q02763;O15123
10142	P51692;P52333
10148	Q02763;P23467;Q15389
10152	Q8NER1
10153	Q02763;Q15389
10155	P52333;P14784
10156	P52333;P31785
10157	P23458;P14784
10158	P23458;P31785
10167	O75762
10169	Q14289;P52333
10175	P35348
10176	P35368
10177	P35348;P35368
10178	P37840;P10636
10179	P25100
10180	P35368;P25100
10183	P25106;P35348
10191	P10636;Q9UNE7
10193	P06241;P10636
10196	P25106;P37288;P61073
10197	P25106;P35348;P37288
10198	P25106;P35348;P37288;P61073
10199	Q07954;P10636
10215	Q14721
10221	P43405;P26038;Q14242
10223	Q9Y6K1;Q15910
10227	Q9Y6K1;P17947
10234	O43707;Q8WUI4
10245	P16109;Q14242
10246	Q15116;Q9NZQ7
10247	Q9NZQ7;P40763
10249	Q9NX76;Q9NZQ7
10250	Q13464
10251	P49368;Q13885
10253	O75116
10254	P49895
10256	Q12882
10257	P08246;P05121
10260	P06748;O75116;P51587
10261	O75116;Q09472
10266	P05154;P00734
10267	P00734;P05546
10275	P05154;P00742
10276	P00742;P08709;P13726
10277	Q9BVA1;P49368
10280	Q99988;Q6UXV0
10281	P07949;Q99988;Q6UXV0
10282	Q14123;Q01064
10285	P04637;P11413;P05062
10290	P08588;P21917
10293	P39905;P56159;Q92673
10295	P07949;P56159;Q92673
10297	Q14432;Q13370
10302	P14324
10315	Q92990;P62942
10317	Q13425;P25100
10323	P39905;P07949;P56159
10324	P07949;Q99748;O00451
10328	P36896;Q9HCE7;P62942;O15105
10330	Q5T4W7;O60609
10334	P36897;P62942
10335	P25100;Q9UBT7
10341	P49354;P53609
10342	P08913
10343	P18825
10344	P18825;P08913
10352	Q12908
10353	P22102
10355	Q96RJ0
10364	P04049
10368	P06280
10370	P00390
10371	Q13153;P04049
10382	P35346
10386	P55011
10392	P61006;P07550
10395	Q13621
10398	P55017
10411	P04035
10415	P98077;P35968
10417	Q99808
10419	P08588;P25098
10421	Q99808;Q14542
10422	P08588;Q9HD26
10423	P30531
10424	P23975
10425	P31645
10426	P04035;O15503
10432	Q8WUI4;Q92993;Q9BZS1
10433	P32754
10434	Q9BZS1;Q92993;Q9UKV0
10438	P08588
10439	P08588;P07550
10442	P41143
10444	P32239
10446	P28845
10447	P08588;Q86UL8
10448	O14908;P08588
10459	Q96B67;P07550
10461	P39086
10462	P39086;Q13002
10463	P39086;Q16478
10464	P48764
10465	P48764;Q99653
10469	Q07699;P35499
10470	Q14524
10471	Q01118;Q9NY72
10474	Q96T88;Q13547;P26358;Q96KQ7
10477	Q9Y6K1;Q9UJW3
10478	Q15858;Q07699;O60939
10479	Q9Y6K1
10480	Q92736
10482	P56373
10487	P05026;Q13733
10493	P54709;Q13733
10497	Q8TEY7;P07550
10506	Q9BYF1;P30556
10516	P30556;P07550
10518	P30556;P43088
10530	P49767;P35968
10531	P49767;P35916
10534	P13866;P00533
10536	P31639;Q13113
10537	O75694;P35658;P00519
10544	P42224;P35658;P00519
10547	P35916;P35968
10563	P17948;P35968
10565	Q9NP31;P35968
10566	P69905;P68871
10568	P17948;P50281
10569	P12931;P35968
10570	P17948;P06241
10571	P69905;P02100
10573	P69905;P69892
10576	Q02750;Q8IVT5
10578	Q02750;Q6VAB6
10579	P04049;Q02750
10583	Q02750;Q8IVT5
10584	Q02750;Q6VAB6
10587	P78334;P34903;P18505
10592	P30411;P50052
10607	P35414
10609	P78334;Q9UN88;P34903;P18505
10611	P37288
10614	P47901
10616	P30518
10627	P30411
10628	P30411;P12821
10629	O00408
10630	P29350;P35968;P07996;P16671
10631	P30411;P46663
10632	P14384;P46663
10633	P12931;P35968;P29350
10635	P21730;P32121
10637	P21730
10638	P21730;P51681
10639	P21730;Q9P296
10642	P35968;P52799;O00560
10643	P02649;P06276
10647	P12931;P35968;P50281
10651	P62258;P00519
10654	P02649;P05067
10655	P02649;P05067
10656	P02649;P05067
10657	P21728;P14416
10660	P34972;Q9Y2T6
10663	P51681;P01730;P61073
10664	P41597;P61073
10665	P61073
10666	P51681;P61073
10667	P51681
10668	P41597
10669	P51681;P41597
10673	P35372;P51681
10677	P25106
10678	P25106;P61073
10679	P49682;P61073
10680	O00254;P25116
10681	P25116
10682	Q96RI0;P25116
10683	Q96RI0
10686	P12931;P35916;P05556
10692	P25101
10693	P24530
10698	P14416
10700	P48039;Q13585
10701	P49286;Q13585
10702	Q13585
10707	P49767;P35916;O60462
10709	P28223
10711	O95665;P30989
10712	Q99523;P30989
10715	P35916;P05556;P08648
10718	P25025
10725	P20309
10733	P08172
10736	P30926;P30532;P32297
10737	P23415
10738	P08912
10739	P08912;P20309
10743	P08173
10745	Q16665;P40337
10746	P34972;P21554
10747	P37840;Q01959
10752	Q99788
10754	P25024
10755	P25024;P25025
10756	P32302;P32249
10757	P32302
10758	P32249
10759	Q9Y271
10760	Q9NS75;Q9Y271
10763	P16473
10764	P22888
10765	P16473;P22888
10768	P23945
10769	Q99527
10771	P22888;P23945
10776	Q9Y2T6;P21554
10778	Q9GZT9;Q9H6Z9
10780	Q9GZT9;Q16665;P27540
10783	O94955;P40337;Q9GZT9;Q9UGP4;Q16665
10785	P41220;Q9Y2T6;P50148
10789	Q9NZD1
10790	Q8TDS4
10791	P49019;Q8TDS4
10792	P49019
10793	O43613
10794	O43613;O43614
10795	O43614
10796	P21554
10800	P21728;Q9Y5N1
10801	P21728;Q13224;Q9Y5N1;Q05586
10806	P41968
10819	Q01959;Q9NRD5
10820	P29371
10821	P37840;P23975
10822	Q16623;P23975
10830	P35346;P30874
10833	P30874
10834	P31391
10835	P35346;P31391
10836	P04626;P00533
10839	Q99835
10843	Q99835;P32121
10849	P20594
10850	Q92633
10851	Q9HBW0
10852	Q9UBY5
10853	Q92633;Q9HBW0
10854	Q9UBY5;Q92633
10855	Q9UBY5;Q9HBW0
10856	P21453
10857	O95136
10868	P46093
10870	Q92633;P46093
10881	P62873;P21453;P59768;Q07108;P63096
10886	P07996;P09486
10892	P43119
10902	Q13258;Q9Y5Y4
10904	P02649;O95477
10905	P29218
10908	P20839
10909	P12268
10910	P47900
10935	P41231
10944	Q15077
10951	O95477;P60953
10960	O95477;O15269
10969	P00338
10970	P01116;Q9UKV8
10974	P35372;P47211
10982	Q8WZA2;Q09428
10983	P32245
10986	P35372;P41594
10987	Q9NYM4
10993	P49771;P36888
10995	P07098
10998	Q5XXA6
10999	P05023;P05026
11001	P27338
11006	P21397
11020	P46527;P36888
11022	P30613
11023	P01375;P19438
11024	P20333;P01375
11025	P20333;P01374
11026	P19438;P01374
11027	Q06203
11047	Q12933;P20333;Q13077
11048	P63098;Q08209;P62937
11049	P41180;P21333
11067	Q01718
11068	Q8TCY5
11070	P41968;Q8TCY5
11071	P32245;Q8TCY5
11072	P33032;Q8TCY5
11073	P33032;Q96G30
11074	Q96G30;P32245
11075	Q96G30;P41968
11076	Q96G30;Q01718
11077	Q96G30;Q01726
11139	Q12933;Q15628;P19438;Q13077
11140	Q13158;Q15628;P19438
11143	Q12933;Q13489;P20333;Q13077
11146	O60291;Q01726
11150	P23921;P31350
11151	P23921;Q7LG56
11152	O00300;O14788
11170	P28335
11177	P28335;P41595
11178	P28223;P41595
11186	O14788;Q9Y6Q6
11197	P28223;P21554
11200	P30556;P41595
11203	O00300;P50591
11206	Q9BXB1;O14788
11231	P05026;P50993
11233	Q9Y275;Q02223
11234	O14836;Q9Y275
11235	Q9Y275;Q96RJ3
11237	P11388
11238	P05026;P13637
11240	Q02880;P11388
11241	Q02880
11249	P21728;P35462
11251	P35462
11253	P07202
11254	Q01959
11258	P25445;P25942
11259	O14763;P25942
11268	Q16881
11271	P19971
11272	P32971;P28908
11273	P04818
11277	P14679
11278	Q86VZ5;Q16739
11280	Q9HB29;Q9NZH7;Q9NPH3
11285	P02461;Q9Y653
11286	P11172
11288	Q6UXX9;O75473
11289	O75473;Q9BXY4
11290	Q2I0M5;O75473
11302	Q99497;Q05940
11303	P23280
11305	P37840;Q01959
11306	Q16790
11309	Q16623;Q01959
11310	Q01959;O43294
11311	P55017;Q9UH77
11314	Q9UBH0;Q9HB29
11315	Q8NI17;Q99650
11318	P40225;P40238
11319	Q9HBX8;Q2MKA7
11320	Q9HBX8;Q6UXX9
11321	Q9HBX8;Q9BXY4
11322	Q9HBX8;Q2I0M5
11349	Q13705;Q04771
11381	Q9GZT9;Q99814
11382	Q99814;P40337
11392	P15311;P55011
11411	P27037;Q04771;P08476
11412	Q04771;Q13705;P08476
11413	Q13873;Q04771
11415	Q99814;P27540
